LP_Folder,LP_Catalog,LP_Title,Side,Track_No,Track_Title,Track_Year,Match_Status,Disc_Date,Disc_Title,Disc_AltTitle,Singer,Master,Matrix,Note,Kind
Bailarin Compadrito,AVS-4579,Bailarin Compadrito,B,6,Mimí Pinsón,1973,matched,1973-12-14,Mimí Pinsón,,Osvaldo Ramos,Tape-S,15319,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",A,1,"Bailate Un Tango, Ricardo",1966,matched,1966-11-10,Bailate un Tango Ricardo,,Osvaldo Ramos,Tape-S,6500,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",A,2,Me Diste Un Beso,1966,matched,1966-11-22,Me Diste un Beso,,Osvaldo Ramos,Tape-S,6665,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",A,3,Al Gran Maestro D'Arienzo,1966,matched,1966-11-17,Al Gran Maestro D'Arienzo,,Instrumental,Tape-S,6521,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",A,4,Un Trabajo Flor Y Flor,1966,matched,1966-11-10,Un Trabajo Flor y Flor,,Armando Laborde,Tape-S,6497,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",A,5,Argañaráz,1966,matched,1966-11-10,Argañaraz,Aquellas Farras,Armando Laborde,Tape-S,6499,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",A,6,Virgen De La Serrania,1966,matched,1966-11-17,Virgen de la Serranía,,Ramos y Laborde,Tape-S,6519,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",B,1,Para Siempre,1966,matched,1966-11-10,Para Siempre,,Osvaldo Ramos,Tape-S,6492,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",B,2,Presente Barra Querida,1966,matched,1966-11-10,Presente Barra Querida,,Osvaldo Ramos,Tape-S,6498,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",B,3,Amor De Fortinera,1966,matched,1966-11-17,Amor de Fortinera,,Ramos y Laborde,Tape-S,6516,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",B,4,Arrorro Nené,1966,matched_variant,1966-11-17,Arroró Nene,,Armando Laborde,Tape-S,6517,fuzzy 0.96 of 'Arroró Nene',LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",B,5,"Azul, Siempre Azul",1966,matched,1966-11-17,Azul Siempre Azul,,Osvaldo Ramos,Tape-S,6518,,LP
Bailate un Tango Ricardo,AVL-3730,"Bailate un Tango Ricardo, Ricardo",B,6,Orlando Goñi,1966,matched,1966-11-17,Orlando Goñi,,Instrumental,Tape-S,6520,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,A,1,El Opio,1967,matched,1967-11-14,El Opio,,Instrumental,Tape-S,7525,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,A,2,"Portero, Suba Y Díga",1967,matched,1967-11-28,Portero Suba y Diga,,Armando Laborde,Tape-S,7544,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,A,3,C.T.V.,1967,matched_variant,1967-11-28,Ctv,,Instrumental,Tape-S,,variant of 'Ctv',LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,A,4,Cuéntame Tu Pena,1967,matched,1967-11-14,Cuéntame Tu Pena,,Osvaldo Ramos,Tape-S,7527,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,A,5,Milagro De Tango,1967,matched,1967-11-14,Milagro de Tango,,Armando Laborde,Tape-S,7528,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,A,6,La Trilla,1967,matched,1967-11-14,La Trilla,,Instrumental,Tape-S,7531,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,B,1,Barrio Reo,1967,matched,1967-11-14,Barrio Reo,,Armando Laborde,Tape-S,7526,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,B,2,Canaro en París,1967,matched,1967-11-28,Canaro en París,,Instrumental,Tape-S,7542,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,B,3,La Mariposa,1967,matched,1967-11-14,La Mariposa,,Osvaldo Ramos,Tape-S,,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,B,4,Tinta Verde,1967,matched,1967-11-14,Tinta Verde,,Instrumental,Tape-S,7532,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,B,5,Me Vio Tu Barrio,1967,matched,1967-11-14,Me Vio Tu Barrio,,Osvaldo Ramos,Tape-S,7529,,LP
Barrio Reo,AVL/AVS-3854,Barrio Reo,B,6,Adiós Bardi,1967,matched,1967-11-14,Adiós Bardi,,Instrumental,Tape-S,7530,,LP
Che Timbero,AVL-3688,Che Timbero,A,1,Che Timbero,1965,matched,1965-09-27,Che Timbero,,Armando Laborde,Tape-S,5376,,LP
Che Timbero,AVL-3688,Che Timbero,A,2,"Nada, Nada Más Que Amor",1965,matched,1965-11-18,Nada Nada Más Que Amor,,Osvaldo Ramos,Tape-S,5478,,LP
Che Timbero,AVL-3688,Che Timbero,A,3,La Mimada,1965,matched,1965-09-27,La Mimada,,Ramos y Laborde,Tape-S,5377,,LP
Che Timbero,AVL-3688,Che Timbero,A,4,Calla,1965,matched,1965-10-14,Calla,,Armando Laborde,Tape-S,5395,,LP
Che Timbero,AVL-3688,Che Timbero,A,5,Desconocidos,1965,matched,1965-09-02,Desconocidos,,Osvaldo Ramos,Tape-S,5325,,LP
Che Timbero,AVL-3688,Che Timbero,A,6,Formidable,1962,matched,1962-09-10,Formidable,,Instrumental,Tape,3454,,LP
Che Timbero,AVL-3688,Che Timbero,B,1,Tucumán,1950,matched,1950-09-28,Tucumán,,Instrumental,Micro,BAVE-093890,,LP
Che Timbero,AVL-3688,Che Timbero,B,2,Ya Lo Ves,1964,matched,1964-11-18,Ya Lo Ves,,Armando Laborde,Tape-S,4663,,LP
Che Timbero,AVL-3688,Che Timbero,B,3,Suerte Loca,1964,matched,1964-10-09,Suerte Loca,,Armando Laborde,Tape-S,4561,,LP
Che Timbero,AVL-3688,Che Timbero,B,4,Solo Un Renglón,1965,matched,1965-09-27,Sólo un Renglón,,Osvaldo Ramos,Tape-S,5375,,LP
Che Timbero,AVL-3688,Che Timbero,B,5,Julieta y Romeo,1965,matched,1965-09-02,Julieta y Romeo,,Armando Laborde,Tape-S,,,LP
Che Timbero,AVL-3688,Che Timbero,B,6,Junto A Mi China,1965,matched,1965-09-27,Junto a Mi China,,Ramos y Laborde,Tape-S,5378,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,A,1,El Arroyito,1970,matched,1970-12-16,El Arroyito,,Instrumental,Tape-S,11128,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,A,2,El Carrerito,1970,matched,1970-12-16,El Carrerito,,Osvaldo Ramos,Tape-S,11136,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,A,3,Elegante Papirusa,1970,matched,1970-12-16,Elegante Papirusa,,Instrumental,Tape-S,11135,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,A,4,Sin Dobleces,1971,matched,1971-11-26,Sin Dobleces,,Armando Laborde,Tape-S,12239,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,A,5,Zapatitos De Raso,1970,matched,1970-10-29,Zapatitos de Raso,,Ramos y Laborde,Tape-S,10855,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,A,6,La Biyarda,1971,matched,1971-11-26,La Biyarda,,Instrumental,Tape-S,12198,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,B,1,El Taura,1970,matched,1970-08-21,El Taura,,Instrumental,Tape-S,10515,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,B,2,Con Alma Y Nervio,1970,matched,1970-12-16,Con Alma y Nervio,,Armando Laborde,Tape-S,11132,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,B,3,La Cautiva,1970,matched,1970-08-21,La Cautiva,,Instrumental,Tape-S,10517,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,B,4,Paciencia,1970,matched,1970-12-16,Paciencia,,Alberto Echagüe,Tape-S,11133,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,B,5,Un Lamento,1969,matched,1969-10-20,Un Lamento,,Instrumental,Tape-S,9567,,LP
Con Alma y Nervio,AVS-4099,Con Alma y Nervio,B,6,De Corte Arrabalero,1971,matched,1971-11-26,De Corte Arrabalero,,Instrumental,Tape-S,12200,,LP
Con tu Compas,AVL-3883,Con Tu Compás,A,1,Mariposita,1969,matched,1969-09-18,Mariposita,,Instrumental,Tape-S,9486,,LP
Con tu Compas,AVL-3883,Con Tu Compás,A,2,Solo Tuya,1969,matched,1969-08-12,Sólo Tuya,,Osvaldo Ramos,Tape-S,9443,,LP
Con tu Compas,AVL-3883,Con Tu Compás,A,3,El Incendio,1969,matched,1969-09-18,El Incendio,,Instrumental,Tape-S,9490,,LP
Con tu Compas,AVL-3883,Con Tu Compás,A,4,Con Tu Compás,1969,matched,1969-08-01,Con Tu Compás,,Armando Laborde,Tape-S,9173,,LP
Con tu Compas,AVL-3883,Con Tu Compás,A,5,El Jaguar,1969,matched,1969-09-18,El Jaguar,,Instrumental,Tape-S,9489,,LP
Con tu Compas,AVL-3883,Con Tu Compás,A,6,Gotas De Veneno,1969,matched,1969-08-12,Gotas de Veneno,,Armando Laborde,Tape-S,9442,,LP
Con tu Compas,AVL-3883,Con Tu Compás,B,1,El Arranque,1969,matched,1969-09-18,El Arranque,,Instrumental,Tape-S,9488,,LP
Con tu Compas,AVL-3883,Con Tu Compás,B,2,Aquel Abril,1969,matched,1969-08-01,Aquel Abril,,Osvaldo Ramos,Tape-S,9178,,LP
Con tu Compas,AVL-3883,Con Tu Compás,B,3,Las Cuarenta,1969,matched,1969-08-01,Las Cuarenta,,Alberto Echagüe,Tape-S,9176,,LP
Con tu Compas,AVL-3883,Con Tu Compás,B,4,Sin Ti,1969,matched,1969-08-01,Sin Ti,,Osvaldo Ramos,Tape-S,9172,,LP
Con tu Compas,AVL-3883,Con Tu Compás,B,5,Pregonera,1969,matched,1969-09-18,Pregonera,,Ramos y Laborde,Tape-S,9496,,LP
Con tu Compas,AVL-3883,Con Tu Compás,B,6,La Chiflada,1969,matched,1969-09-18,La Chiflada,El Silbido,Instrumental,Tape-S,9492,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,A,1,Cumpleaños de mi Esposa,1963,matched,1963-08-01,Cumpleaños de Mi Esposa,,Jorge Valdez,Tape-S,3943,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,A,2,Del Tiempo De La Morocha,1962,matched,1962-09-12,Del Tiempo de la Morocha,,Horacio Palma,Tape,3465,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,A,3,El Tigre De Almagro,1962,matched,1962-10-10,El Tigre de Almagro,,Horacio Palma,Tape-S,3534,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,A,4,La Paparruchita,1962,matched,1962-09-06,La Paparruchita,,Instrumental,Tape,3446,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,A,5,Déjame Con Mis Centavos,1962,matched,1962-09-10,Déjame con Mis Centavos,,Jorge Valdez,Tape,3453,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,A,6,Caña,1964,matched,1964-06-30,Caña,,Armando Laborde,Tape,4396,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,B,1,Nada,1964,matched,1964-06-30,Nada,,Jorge Valdez,Tape,4394,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,B,2,Prometedora,1962,matched,1962-09-10,Prometedora,,Horacio Palma,Tape,3451,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,B,3,Yuyo Brujo,1964,matched,1964-06-30,Yuyo Brujo,,Armando Laborde,Tape,4397,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,B,4,Hola Ricurita,1962,matched,1962-11-13,Hola Ricurita,,Jorge Valdez,Tape-S,3583,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,B,5,Color Esperanza,1961,matched,1961-07-11,Color Esperanza,,Jorge Valdez,Tape,2507,,LP
Cumpleanos de Mi Esposa,AVL-3537,Cumpleaños de mi Esposa,B,6,Qué Falta Que Me Hacés,1964,matched,1964-06-30,Qué Falta Que Me Hacés,,Jorge Valdez,Tape,4395,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,A,1,La Cumparsita,1963,matched,1963-12-10,La Cumparsita,Si Supieras,Instrumental,Tape,4120,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,A,2,A Media Luz,1963,matched,1963-12-17,A Media Luz,,Instrumental,Tape,4131,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,A,3,La Catrera,1963,matched,1963-12-10,La Catrera,,Instrumental,Tape-S,4119,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,A,4,Felicia,1963,matched,1963-11-06,Felicia,,Instrumental,Tape-S,4059,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,A,5,El Choclo,1963,matched,1963-12-04,El Choclo,,Instrumental,Tape-S,4107,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,A,6,Derecho Viejo,1963,matched,1963-11-13,Derecho Viejo,,Instrumental,Tape-S,4071,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,B,1,La Puñalada,1963,matched,1963-12-10,La Puñalada,,Instrumental,Tape,4118,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,B,2,El Irresistible,1963,matched,1963-11-13,El Irresistible,,Instrumental,Tape-S,4069,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,B,3,El Entrerriano,1963,matched,1963-12-04,El Entrerriano,,Instrumental,Tape-S,4108,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,B,4,Pimienta,1963,matched,1963-12-17,Pimienta,,Instrumental,Tape,4129,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,B,5,La Morocha,1963,matched,1963-11-13,La Morocha,,Instrumental,Tape-S,4070,,LP
DArienzo for Export Vol 1,AVL-3512,D'Arienzo For Export - Vol.1,B,6,A La Gran Muñeca,1963,matched,1963-12-17,A la Gran Muñeca,,Instrumental,Tape,4130,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,A,1,Pura Trampa,1966,matched,1966-08-03,Pura Trampa,,Instrumental,Tape-S,6166,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,A,2,La Payanca,1966,matched,1966-07-25,La Payanca,,Instrumental,Tape-S,6144,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,A,3,"Vea, Vea",1966,matched,1966-07-25,Vea Vea,,Instrumental,Tape-S,6147,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,A,4,Nueve de Julio,1966,matched,1966-08-03,Nueve de Julio,9 de Julio,Instrumental,Tape-S,6165,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,A,5,De Mi Flor,1966,matched,1966-08-03,De Mi Flor,,Instrumental,Tape-S,6164,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,A,6,Entre Dos Fuegos,1966,matched,1966-07-25,Entre Dos Fuegos,,Instrumental,Tape-S,6148,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,B,1,El Once,1966,matched,1966-08-03,El Once,,Instrumental,Tape-S,6167,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,B,2,Hotel Victoria,1966,matched,1966-08-03,Hotel Victoria,,Instrumental,Tape-S,6168,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,B,3,Rodriguez Peña,1966,matched,1966-07-25,Rodríguez Peña,,Instrumental,Tape-S,6146,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,B,4,La Viruta,1966,matched,1966-07-25,La Viruta,,Instrumental,Tape-S,6145,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,B,5,Benguria,1966,matched,1966-08-03,Benguria,,Instrumental,Tape-S,6163,,LP
DArienzo for Export Vol 2,AVL/AVS-3705,D'Arienzo For Export - Vol.2,B,6,El Amanecer,1966,matched,1966-07-25,El Amanecer,,Instrumental,Tape-S,6143,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,A,1,Organito de la Tarde,1967,matched,1967-07-27,Organito de la Tarde,,Instrumental,Tape-S,6994,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,A,2,Qué Noche,1967,matched,1967-07-27,Qué Noche,,Instrumental,Tape-S,6995,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,A,3,Papas Calientes,1967,matched,1967-07-27,Papas Calientes,,Instrumental,Tape-S,6999,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,A,4,Inspiración,1967,matched,1967-07-27,Inspiración,,Instrumental,Tape-S,6996,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,A,5,La Clavada,1967,matched,1967-08-16,La Clavada,,Instrumental,Tape-S,7027,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,A,6,El Chupete,1967,matched,1967-07-27,El Chupete,,Instrumental,Tape-S,6998,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,B,1,Ahí Va El Dulce,1967,matched,1967-07-27,Ahí Va el Dulce,,Instrumental,Tape-S,6997,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,B,2,El Horizonte,1967,matched,1967-08-21,El Horizonte,,Instrumental,Tape-S,7195,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,B,3,La Guitarrita,1967,matched,1967-08-16,La Guitarrita,,Instrumental,Tape-S,7028,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,B,4,El Tamango,1967,matched,1967-08-16,El Tamango,,Instrumental,Tape-S,7026,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,B,5,Sollozos,1967,matched,1967-08-21,Sollozos,,Instrumental,Tape-S,7190,,LP
DArienzo for Export Vol 3,AVL-3759,D'Arienzo For Export - Vol.3,B,6,La Racha,1967,matched,1967-08-02,La Racha,,Instrumental,Tape-S,7012,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,A,1,La Guiñada,1973,matched,1973-12-14,La Guiñada,,Instrumental,Tape-S,15321,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,A,2,Bar Exposición,1973,matched,1973-12-14,Bar Exposición,Cosa Linda Barata,Instrumental,Tape-S,15314,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,A,3,Zorro Gris,1973,matched,1973-12-14,Zorro Gris,,Instrumental,Tape-S,15323,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,A,4,Milonga de Mis Amores,1970,matched,1970-12-16,Milonga de Mis Amores,,Instrumental,Tape-S,11126,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,A,5,Criolla Linda,1970,matched,1970-10-29,Criolla Linda,,Instrumental,Tape-S,10856,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,A,6,Gallo Ciego,1969,matched,1969-09-18,Gallo Ciego,,Instrumental,Tape-S,9494,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,B,1,El Pillete,1973,matched,1973-12-14,El Pillete,,Instrumental,Tape-S,15325,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,B,2,Viernes 13,1973,matched,1973-12-14,Viernes Trece,Viernes 13,Instrumental,Tape-S,15324,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,B,3,Primerísimo,1973,matched,1973-12-14,Primerísimo,,Instrumental,Tape-S,15315,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,B,4,Germaine,1969,matched,1969-10-20,Germaine,,Instrumental,Tape-S,9570,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,B,5,El Estagiario,1970,matched,1970-08-21,El Estagiario,,Instrumental,Tape-S,10514,,LP
DArienzo for Export Vol 4,AVS-4210,D'Arienzo For Export - Vol.4,B,6,Este Es El Rey,1971,matched,1971-11-26,Este Es el Rey,,Instrumental,Tape-S,12199,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,A,1,Nueve Puntos,1965,matched,1965-08-11,Nueve Puntos,,Instrumental,Tape-S,5268,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,A,2,Tiempos Viejos,1965,matched,1965-08-12,Tiempos Viejos,Te Acordás Hermano,Armando Laborde,Tape-S,5275,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,A,3,La Tablada,1965,matched,1965-08-11,La Tablada,,Instrumental,Tape-S,5269,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,A,4,El Internado,1965,matched,1965-08-27,El Internado,,Instrumental,Tape-S,5323,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,A,5,Yo No Sé Que Me Han Hecho Tus Ojos,1965,matched_variant,1965-08-12,Yo No Sé Qué Me Han Echo Tus Ojos,,Osvaldo Ramos,Tape-S,5274,fuzzy 0.99 of 'Yo No Sé Qué Me Han Echo Tus Ojos',LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,A,6,El Alacrán,1965,matched,1965-08-27,El Alacrán,,Instrumental,Tape-S,5322,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,B,1,Sentimiento Gaucho,1965,matched,1965-08-11,Sentimiento Gaucho,,Osvaldo Ramos,Tape-S,5270,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,B,2,El Triunfo,1965,matched,1965-08-12,El Triunfo,,Instrumental,Tape-S,5276,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,B,3,Se Acabaron Los Otarios,1965,matched,1965-08-27,Se Acabaron los Otarios,,Armando Laborde,Tape-S,5324,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,B,4,El Pollito,1965,matched,1965-08-11,El Pollito,,Instrumental,Tape-S,5271,,LP
