Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/3/1944,Madre,,Tango,Floreal Ruiz,Odeón,78rpm,13832,3775-B,Francisco Pracánico,Verminio Servetto,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/31/1944,De igual a igual,,Tango,Julio Martel Y Nestor Rodi,Odeón,78rpm,13990,3776-B,Rodolfo Schiammarella,Rodolfo Schiammarella,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/31/1944,La guitarrera,,Milonga,Floreal Ruiz,Odeón,78rpm,13989,3776-A,Rafael Dadino,Rafael Dadino,,Before Dante (1943-44),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/29/1944,El tropero del amor,,Tango,Carlos Dante,Odeón,78rpm,14062,3777-B,Teófilo Yespés,Yaraví,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/29/1944,Soñar y nada más,,Vals,Carlos Dante y Julio Martel,Odeón,78rpm,14061,3777-A,Francisco Canaro,Ivo Pelay,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/10/1944,Campanita,,Tango,Julio Martel,Odeón,78rpm,14147,3778-A,Juan Polito,Salvador Polito,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/10/1944,Melenita de oro,,Tango,Carlos Dante,Odeón,78rpm,14148,3778-B,Carlos Vicente Geroni Flores,Eduardo Linnig,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/23/1944,Cruz de palo,,Tango,Carlos Dante,Odeón,78rpm,14236,3780-A,Guillermo Barbieri,Enrique Cadícamo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/23/1944,Parece un cuento,,Tango,Julio Martel,Odeón,78rpm,14235,3779-A,Lalo Etchegoncelay,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/27/1944,El vals de nochebuena,Para que Tú Lo Bailes,Vals,Carlos Dante,Odeón,78rpm,14254,3779-B,Domingo Losso,Néstor Rodi,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/18/1944,Va llegando gente al baile,,Tango,Julio Martel,Odeón,78rpm,14322,3780-B,Félix Lipesker,Lito Bayardo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/9/1945,El pial,,Tango,Instrumental,Odeón,78rpm,14378,3782-A,Agustín Bardi,,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/9/1945,La mañana,,Milonga,Julio Martel,Odeón,78rpm,14377,3781-A,Miguel Bucino,Miguel Bucino,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/9/1945,Nieve de amor,,Tango,Carlos Dante,Odeón,78rpm,14384,3782-B,Alberto Talián,Horacio Sanguinetti,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/9/1945,No me importa su amor,,Tango,Carlos Dante,Odeón,78rpm,14383,3781-B,José Dames,Enrique Cadícamo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/26/1945,Cuando tú me quieras,,Tango,Carlos Dante,Odeón,78rpm,14508,3783-B,Julio Pollero,Francisco Bohigas,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/26/1945,Pregonera,,Tango,Carlos Dante y Julio Martel,Odeón,78rpm,14507,3783-A,Alfredo De Angelis,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/4/1945,Acordes porteños,,Tango,Julio Martel,Odeón,78rpm,14607,3784-A,Francisco Laino,Francisco Laino,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/4/1945,Ya estamos iguales,,Tango,Carlos Dante,Odeón,78rpm,14608,3784-B,Anselmo Aieta,Francisco García Jiménez,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/8/1945,Altar sin luz,,Tango,Julio Martel,Odeón,78rpm,14668,3785-B,Guillermo Vilar,Iván Diez,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/8/1945,Ilusión azul,,Vals,Carlos Dante,Odeón,78rpm,14667,3785-A,Arquimedes Arci,Arquimedes Arci,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/17/1945,No me abandones,,Tango,Julio Martel,Odeón,78rpm,14779,3786-B,Héctor Grane,Justo Ricardo Thompson,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/17/1945,Un tango y nada más,,Tango,Julio Martel,Odeón,78rpm,14778,3786-A,Armando Lacava,Carlos Waiss,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/10/1945,Por eso grito,,Tango,Julio Martel,Odeón,78rpm,14848,3787-A,Edgardo Donato,César Córdoba,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/31/1945,Vieja luna,,Tango,Carlos Dante,Odeón,78rpm,14885,3787-B,Arturo Gallucci,Celedonio Flores,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/11/1945,Rendido,,Tango,Julio Martel,Odeón,78rpm,14905,3788-A,Alfredo Cordisco,Alberto Leiva,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/11/1945,Soy un arlequín,,Tango,Carlos Dante,Odeón,78rpm,14906,3788-B,Enrique Santos Discépolo,Enrique Santos Discépolo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/29/1945,Mentiras piadosas,,Tango,Carlos Dante,Odeón,78rpm,15042,3789-B,Miguel Nijensohn,Carlos Marín,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/30/1945,Ivón,,Tango,Julio Martel,Odeón,78rpm,15051,3789-A,Luis Visca,Horacio Sanguinetti,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/13/1945,Del pasado [b],,Milonga,Carlos Dante y Julio Martel,Odeón,78rpm,15097,3790-B,Alfredo Marino,Alfredo Marino,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/13/1945,Para qué te quiero tanto,,Tango,Carlos Dante,Odeón,78rpm,15096,3790-A,Juan Larenza,Cátulo Castillo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/13/1945,Aquí he venido a cantar,,Tango,Julio Martel,Odeón,78rpm,15183,3791-B,Fulvio Salamanca,Carlos Bahr,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/13/1945,Sirva otra copa,,Tango,Carlos Dante,Odeón,78rpm,15182,3791-A,Arturo Gallucci,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/7/1946,El entrerriano,,Tango,Instrumental,Odeón,78rpm,15259,3792-B,Rosendo Mendizabal,,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/7/1946,Pobre flor (Primera ilusión),Primera Ilusión,Vals,Carlos Dante y Julio Martel,Odeón,78rpm,15257,3792-A,Luis Mottolese,Victor Spíndola,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/1/1946,Carnaval,,Tango,Carlos Dante,Odeón,78rpm,15337,3793-B,Anselmo Aieta,Francisco García Jiménez,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/1/1946,Hoy al recordarla,,Tango,Julio Martel,Odeón,78rpm,15336,3793-A,José Canet,José Canet,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/29/1946,Para mí lo mismo da,,Tango,Carlos Dante,Odeón,78rpm,15401,3794-B,Alberto Talián,Santiago Adamini,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/29/1946,Y no volvió,,Tango,Julio Martel,Odeón,78rpm,15400,3794-A,Carlos Cubría,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/26/1946,El mayoral del tranvía,,Milonga,Julio Martel,Odeón,78rpm,15469,3795-B,Carlos Mayel,Francisco Laino,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/26/1946,La brisa,,Tango,Carlos Dante,Odeón,78rpm,15468,3795-A,Francisco Canaro,Juan Andrés Caruso,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/24/1946,Esa noche,,Vals,Julio Martel,Odeón,78rpm,15532,3796-B,Tito Ribero,Carlos Waiss,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/24/1946,Remolino,,Tango,Carlos Dante y Julio Martel,Odeón,78rpm,15531,3796-A,Alfredo De Angelis,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/28/1946,Con alma de tango,,Tango,Carlos Dante,Odeón,78rpm,15622,3797-A,Juan D'Arienzo,Carlos Waiss,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/28/1946,El chañar,,Tango,Instrumental,Odeón,78rpm,15623,3797-B,Eduardo Arolas,,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
