Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1922,Almita Herida,,Tango,Instrumental,Víctor,Acoustic,Juan Carlos Cobián,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 112/2,73558 A
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1922,El Cisne,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 115/2,73558 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1922,En Galicia Hay Una Niña,,Tango,Instrumental,Víctor,Acoustic,Enrique Maciel,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 113/2,73557 A
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1922,Los Dopados,,Tango,Instrumental,Víctor,Acoustic,Juan Carlos Cobián,Enrique Cadícamo,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 105/3,73552 A
Osvaldo Fresedo,Orquesta Típica Fresedo,8/28/1922,El Beso De Muerte,,Tango,Instrumental,Víctor,Acoustic,Osman Pérez Freire,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 107/2,73517 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/28/1922,Sollozos,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","Agesilao Ferrazzano, David ""Tito"" Roccatagliata","Piano, Bass, 2 Bandoneons, 2 Violins",BA 104/5,73517 A
Osvaldo Fresedo,Orquesta Típica Fresedo,9/20/1922,Peligro Oculto,,Tango,Instrumental,Víctor,Acoustic,A. Loduca,,,17-26 Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 116/2,73611 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/4/1922,Sol Y Sombra,,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,José María Rizzuti,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 128/2,73611 B
Osvaldo Fresedo,Orquesta Típica Fresedo,10/24/1922,Elvirita,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,Juan Carlos Cobián,Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia","Piano, Bass, 2 Bandoneons, 2 Violins",BA 150/5,73702 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/9/1922,Fuego Lento,,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 155/2,73671 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/9/1922,Ta-Te-Ti,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 156/1,73671 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/15/1922,El Chinchorro,,Tango,Instrumental,Víctor,Acoustic,Nerón Ferrazzano,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 166/1,73672 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/15/1922,Reflejos,,Tango,Instrumental,Víctor,Acoustic,Julián Dibasto,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 3 Violins",BA 167/2,73672 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/27/1922,De Buen Agüero,,Tango,Instrumental,Víctor,Acoustic,"Luis Piva, Humberto Piva",,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 170/1,73711 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/27/1922,Modulando,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 171/2,73711 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/27/1922,Por Fin Solos,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 179/2,73713 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/27/1922,Qué Rubia Papa,,Tango,Instrumental,Víctor,Acoustic,Lía Acuña De Andreoni,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 181/2,73713 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/28/1922,La Muñeca,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 172/1,73702 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/11/1922,Queja Campera,,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 180/2,73772 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/13/1922,La Caprichosa,,Tango,Instrumental,Víctor,Acoustic,José Baralis,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 182/2,73786 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/18/1922,Cabecita Rubia,,Tango,Instrumental,Víctor,Acoustic,Osman Pérez Freire,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 189/2,73715 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/18/1922,Chelín,,Tango,Instrumental,Víctor,Acoustic,Nerón Ferrazzano,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 186/2,73772 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/18/1922,Yo Te Condeno,,Tango,Instrumental,Víctor,Acoustic,Pedro Numa Córdoba,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 188/2,73715 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/20/1922,Hasta Dempsey No Para,,Tango,Instrumental,Víctor,Acoustic,Alpidio Fernández,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 190/3,73732 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/20/1922,Primer Amor,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 192/1,73792 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/20/1922,Qué Racha,,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 191/2,73786 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/20/1922,Rico,,Tango,Instrumental,Víctor,Acoustic,Luis Petrucelli,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 187/3,73732 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/20/1923,Cenizas,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 278/4,73921 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/30/1923,Ídolos,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 281/2,73921 A
Osvaldo Fresedo,Orquesta Típica Fresedo,4/17/1923,Melenita,,Tango,Instrumental,Víctor,Acoustic,Emilio Cárcano,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 275/2,73914 B
Osvaldo Fresedo,Orquesta Típica Fresedo,4/17/1923,Ramas De Sauce,,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 276/2,73914 A
Osvaldo Fresedo,Orquesta Típica Fresedo,5/4/1923,La Señal,,Tango,Instrumental,Víctor,Acoustic,Esteban González,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 284/4,77226 A
Osvaldo Fresedo,Orquesta Típica Fresedo,5/4/1923,Meco,,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 283/2,77161 A
Osvaldo Fresedo,Orquesta Típica Fresedo,5/13/1923,Tacuarembó,,Tango,Instrumental,Víctor,Acoustic,Alberto Rodríguez,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 298/4,77024 A
Osvaldo Fresedo,Orquesta Típica Fresedo,5/15/1923,Los Rosales,,Tango,Instrumental,Víctor,Acoustic,Alberto Rodríguez,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 291/2,73991 A
Osvaldo Fresedo,Orquesta Típica Fresedo,5/15/1923,Queridita Mía,,Tango,Instrumental,Víctor,Acoustic,Auguste Maurage,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 292/1,77161 B
Osvaldo Fresedo,Orquesta Típica Fresedo,5/18/1923,Te Fuiste,,Tango,Instrumental,Víctor,Acoustic,Saverio Pubeio,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 299/1,73991 B
Osvaldo Fresedo,Orquesta Típica Fresedo,6/11/1923,Atropellando,,Tango,Instrumental,Víctor,Acoustic,Luis D'Andrea,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 301/1,73994 B
Osvaldo Fresedo,Orquesta Típica Fresedo,6/11/1923,El Último Beso,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 300/2,73994 A
Osvaldo Fresedo,Orquesta Típica Fresedo,6/19/1923,Almagro,,Tango,Instrumental,Víctor,Acoustic,Antonio Cipolla,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 309/3,77021 B
Osvaldo Fresedo,Orquesta Típica Fresedo,6/19/1923,Penas De Amor,,Tango,Instrumental,Víctor,Acoustic,Celia Amicarelli,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 310/2,77024 B
Osvaldo Fresedo,Orquesta Típica Fresedo,6/26/1923,My sun,Mi sol,Fox Trot,Instrumental,Víctor,,"Cipolla, Antonio Adelino",,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 315/2,77021 A
Osvaldo Fresedo,Orquesta Típica Fresedo,6/29/1923,Manantial,,Tango,Instrumental,Víctor,Acoustic,Pascual Mazzeo,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 323/2,77097 A
Osvaldo Fresedo,Orquesta Típica Fresedo,6/29/1923,Mi Criollita,,Tango,Instrumental,Víctor,Acoustic,Francisco Esmella,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 324/2,77097 B
Osvaldo Fresedo,Orquesta Típica Fresedo,7/12/1923,La Garçonne,,Tango,Instrumental,Víctor,Acoustic,Antonio Cipolla,Francisco Bastardi,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 333/1,77101 A
Osvaldo Fresedo,Orquesta Típica Fresedo,7/12/1923,Vida Cruel,,Tango,Instrumental,Víctor,Acoustic,Vincent De Cicco,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 334/3,77101 B
Osvaldo Fresedo,Orquesta Típica Fresedo,7/27/1923,Algo Bueno,,Tango,Instrumental,Víctor,Acoustic,"Alfonso Gagliano, Pedro Gagliano",,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 350/1,77157 B
Osvaldo Fresedo,Orquesta Típica Fresedo,7/27/1923,Alma Mía,,Tango,Instrumental,Víctor,Acoustic,Emilio Ferrer,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 351/1,77102 B
Osvaldo Fresedo,Orquesta Típica Fresedo,7/27/1923,Tristeza Gaucha,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 349/1,77102 A
Osvaldo Fresedo,Orquesta Típica Fresedo,7/31/1923,El Encuentro,,Tango,Instrumental,Víctor,Acoustic,Emilio Ferrer,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 353/2,77157 A
Osvaldo Fresedo,Orquesta Típica Fresedo,7/31/1923,Mi Reliquia,,Tango,Instrumental,Víctor,Acoustic,Manuel Parada,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 354/1,79539 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/7/1923,El chicuelo,,Pasodoble,Instrumental,Víctor,,"Feliú, José",,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 359/2,79560 B
