Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Canaro,Orquesta Francisco Canaro,1918,Mi Noche Triste,,Tango,Instrumental,Tele-phone,,,,Samuel Castriota,Pascual Contursi,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1918,Noches de Amor,,Vals,Instrumental,Tele-phone,,,,Francisco Canaro,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1918,Re Fa Si,,Tango,Instrumental,Tele-phone,,,,Enrique Delfino,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1918,Retintín,,Tango,Instrumental,Tele-phone,,,,Eduardo Arolas,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1918,Sin Dejar Rastros,,Tango,Instrumental,Tele-phone,,,,Francisco Lomuto,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1920,Cabecita,,Tango,Instrumental,Columbia,,,,Francisco Canaro,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1920,Color de Rosa,,Tango,Instrumental,Columbia,,,,Pedro Polito,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1920,El Africano,,Tango,Instrumental,Columbia,,,,Eduardo Pereyra,Francisco Lío,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1920,El Baccarat,,Tango,Instrumental,Columbia,,,,Francisco Canaro,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1920,El Cuatrero,El Tigre,Tango,Instrumental,Columbia,,,,Agustín Bardi,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1920,El Lucero,,Tango,Instrumental,Columbia,,,,Luis Riccardi,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1920,El Pillín,,Tango,Instrumental,Columbia,,,,Francisco Canaro,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
Francisco Canaro,Orquesta Francisco Canaro,1920,El Tiburon,,Tango,Instrumental,Columbia,,,,Francisco Canaro,,,16-20 Accoustic,,,"Pedro Polito, UNKNOWN (Flute)","Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)","Bandoneon, 2 Violins, Flute, Guitar"
