Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,El Tiburon,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,En Decadencia,,Tango,1920,Instrumental,Emilio Marchiano,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Guiñada,,Tango,1920,Instrumental,Agustín Bardi,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Tablada,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Los Indios,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Noblesa de Arrabal,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Nueve Puntos,9 Puntos,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pico de Oro,,Tango,1920,Instrumental,Juan Cobián,Enrique Cadícamo,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Siempre Flor,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Simari,,Tango,1920,Instrumental,Francisco Canaro,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Viernes 13,,Tango,1920,Instrumental,Rafael Rossi,,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Zorro Gris,,Tango,1920,Instrumental,Rafael Tuegols,Francisco Jiménez,Columbia,,,16-20 Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,A la Sombra,,Tango,1922,Instrumental,Agustín Bardi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Cuesta Arriba,,Tango,1922,Instrumental,José Zavaleta,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Desengaño,,Tango,1922,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Huérfano,,Tango,1922,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Palomo Ladron,,Tango,1922,Instrumental,Antonio Polito,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Tierrita,,Tango,1922,Instrumental,Agustín Bardi,Jesús Blanco,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
