Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Héctor Varela,Orquesta Héctor Varela,Tierra Negra,,Tango,5/7/1952,Instrumental,"Graciano de Leone, Juan Noli",Francisco Bastardi,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Noches de Cabaret,,Tango,5/23/1952,Rodolfo Lesica,Alberto Miguel,Antonio Fiasche,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Yuyo Brujo,,Tango,5/23/1952,Jorge Garré,Benjamín García,Sos Taita,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,A la Gran Muñeca,,Tango,6/9/1952,Instrumental,Jesús Ventura,Miguel Osés,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Canaro en París,Canaro en Paris,Tango,6/9/1952,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,El Flete,,Tango,6/9/1952,Instrumental,Vicente Greco,Gerónimo Gradito,Pampa,,,50-54 Pampa,,,,
Héctor Varela,Orquesta Héctor Varela,Don Orlando,,Tango,6/13/1952,Instrumental,"Héctor Varela, Alberto Nery",,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Llanto de Amor,,Vals,6/13/1952,Instrumental,Francisco Peña,Juan Caruso,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Tal Para Cual,,Tango,6/13/1952,Rodolfo Lesica,Héctor Varela,Carlos Waiss,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,La Chacarera,,Tango,8/21/1952,Instrumental,"José Servidio, Juan Maglio",Juan Caruso,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Novia Provinciana,,Tango,8/21/1952,Argentino Ledesma,"Casimiro Dávila, Juan Pomati",Horacio Sanguinetti,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,A Tres Bandas,,Tango,9/19/1952,Instrumental,Bautista Bonacossa,,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Champagne Tango,,Tango,9/19/1952,Instrumental,Manuel Aróztegui,,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Que Sigan Charlando,,Tango,12/19/1952,Rodolfo Lesica,Héctor Varela,Carlos Waiss,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Yo También,,Tango,12/19/1952,Argentino Ledesma,Luis Visca,Luis Rubistein,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Aguantalo Si Podés,De Corte Antiguo,Tango,3/6/1953,Instrumental,Anselmo Aieta,,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,El Fustazo,,Tango,3/6/1953,Instrumental,Dante Vignoli,,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Los Diablos Rojos,,Tango,3/6/1953,Instrumental,"Héctor Varela, Alberto Nery",,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Prienda,,Tango,3/6/1953,Argentino Ledesma,Erma Suárez,Enrique Lary,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,El Fustazo,,Tango,5/6/1953,Instrumental,Dante Vignoli,,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Los Diablos Rojos,,Tango,5/6/1953,Instrumental,"Héctor Varela, Alberto Nery",,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Igual que Dos Palomas,,Vals,6/16/1953,Argentino Ledesma y Rodolfo Lesica,Alberto Longo,Alberto Longo,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,La Taba,,Milonga,6/16/1953,Instrumental,Benedicto Marchese,,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Mi Dolor,,Tango,6/16/1953,Instrumental,Carlos Marcucci,Manuel Meaños,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Moneda de Cobre,,Tango,6/16/1953,Argentino Ledesma,Carlos Viván,Horacio Sanguinetti,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Murió el Malevo,,Tango,6/16/1953,Rodolfo Lesica,Héctor Varela,Carlos Waiss,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Volvé Mi Negra,,Tango,6/17/1953,Rodolfo Lesica,José Rizzuti,José Gómez,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,La Llorona,,Tango,11/19/1953,Instrumental,Emilio de Caro,Ricardo Brignolo,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Y No Te Voy a Llorar,Y No Te Voy a Llorar,Tango,11/19/1953,Argentino Ledesma,Luciano Leocata,Abel Aznar,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Barrio Reo,,Tango,1954,Instrumental,Roberto Fugazot,Alfredo Navarrine,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Canzoneta,,Tango,4/20/1954,Rodolfo Lesica,Erma Suárez,Enrique Lary,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,El Pachacho,,Tango,4/20/1954,Instrumental,Alberto Miguel,,Pampa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich"
Héctor Varela,Orquesta Héctor Varela,Didí,Di Di,Tango,10/26/1954,Instrumental,Roberto Firpo,,Pampa,,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Eras Como la Flor,,Tango,10/26/1954,Argentino Ledesma,Roberto Rufino,Mario Arrieta,Pampa,,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Como Tu Cariño,,Vals,11/25/1954,Argentino Ledesma y Rodolfo Lesica,Alberto Nery,Abel Aznar,Pampa,,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Don Juan,Mozos Guapos,Tango,11/25/1954,Instrumental,Ernesto Ponzio,Ricardo Podestá,Pampa,,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,El Espiante,,Tango,11/25/1954,Instrumental,Osvaldo Fresedo,,Pampa,,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,La Cumparsita,Si Supieras,Tango,11/25/1954,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Pampa,,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Cartas Viejas,,Tango,1955,Instrumental,"Manuel Servetto, Ray Rada",Ray Rada,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Malevaje,,Tango,1955,Instrumental,Juan Filiberto,Enrique Discépolo,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Un Remordimiento,,Tango,3/17/1955,Argentino Ledesma,Francisco Rotundo,Reinaldo Yiso,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Abran Cancha,,Milonga,3/29/1955,Instrumental,"Héctor Varela, Alberto Nery",,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Trovador Mazorquero,,Vals,3/29/1955,Argentino Ledesma y Rodolfo Lesica,Juan Howard,Enrique Cadícamo,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Sin Barco y Sin Amor,,Tango,3/30/1955,Rodolfo Lesica,Erma Suárez,Enrique Lary,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Amarras,,Tango,4/28/1955,Instrumental,Carlos Marchisio,Carmelo Santiago,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,A Mis Manos,,Milonga,5/19/1955,Argentino Ledesma,Alfredo Gobbi,Julio Camilloni,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Charamusca,,Tango,5/19/1955,Instrumental,Francisco Canaro,,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Fumando Espero,,Tango,6/1/1955,Argentino Ledesma,Juan Masanas,Félix Garzo,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Noches de Brasil,,Tango,6/1/1955,Argentino Ledesma,Héctor Varela,Enrique Lary,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Noches de Brasíl,,Tango,6/1/1955,Argentino Ledesma,Héctor Varela,Enrique Lary,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Sentimiento Gaucho,,Tango,7/15/1955,Instrumental,"Francisco Canaro, Rafael Canaro",Juan Caruso,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Risque,Olvídame,Tango,7/22/1955,Rodolfo Lesica,Ary Barroso,Horacio Sanguinetti,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Caifas,,Tango,10/7/1955,Instrumental,Juan Noli,,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Viejo Rincón,,Tango,10/7/1955,Argentino Ledesma,Raúl Hoyos,Roberto Cayol,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,"Portero, Suba y Diga",,Tango,10/19/1955,Argentino Ledesma,Eduardo de Labar,Luis Amadori,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,10/21/1955,Instrumental,Juan Maglio,José Castillo,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,A Media Luz,,Tango,11/1/1955,Rodolfo Lesica,Edgardo Donato,Carlos Lenzi,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Valsecito Criollo,,Vals,11/1/1955,Instrumental,Lidio Fasoli,Francisco Jiménez,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Fueron Tres Años,,Tango,1956,Instrumental,Juan Marín,Juan Marín,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Historia de un Amor,,Tango,3/13/1956,Rodolfo Lesica,Carlos Almarán,Carlos Almarán,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Mi Corazón Es un Violín,,Tango,3/13/1956,Instrumental,Miarka Lapacerié,,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Fueron Tres Años,,Tango,5/18/1956,Argentino Ledesma,Juan Marín,Juan Marín,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Silueta Porteña,,Milonga,5/18/1956,Argentino Ledesma,"Nicolas Cuccaro, Juan Cuccaro","Orlando D'Aniello, Ernesto Noli",Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Lonjazos,,Tango,7/12/1956,Argentino Ledesma y Rodolfo Lesica,Andrés Doménech,Jesús Blanco,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Pa' que Te Oigan Bandoneón,,Tango,7/22/1956,Instrumental,Tití Rossi,,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Qué Tarde que Has Venido,,Tango,7/24/1956,Argentino Ledesma,Héctor Varela,Carlos Waiss,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Y Todavía Te Quiero,,Tango,7/24/1956,Rodolfo Lesica,Luciano Leocata,Abel Aznar,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Gota de Lluvia,Gotas de Lluvia,Vals,8/1/1956,Argentino Ledesma y Rodolfo Lesica,Félix Lipesker,Homero Manzi,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Guerrera,,Milonga,8/1/1956,Instrumental,Héctor Varela,Alberto Nery,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Retintín,,Tango,8/1/1956,Instrumental,Eduardo Arolas,Gabriel Clausi,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
