Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Héctor Varela,Orquesta Héctor Varela,9/24/1951,Noches de Cabaret,,Tango,Armando Laborde,Pampa,,Alberto Miguel,Antonio Fiasche,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,10/26/1951,Criolla Linda,,Tango,Instrumental,Pampa,,"Vicente Gorrese, Bernardo Germino",Luis Rubistein,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,10/26/1951,Paciencia,,Tango,Rodolfo Lesica,Pampa,,Juan D'Arienzo,Francisco Gorrindo,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,11/15/1951,Anoche A Las Dos,,Tango,Armando Laborde,Pampa,,Raúl Hoyos,Roberto Cayol,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,11/15/1951,El Africano,,Tango,Instrumental,Pampa,,Eduardo Pereyra,Francisco Lío,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,11/15/1951,La Carreta,,Tango,Armando Laborde y Rodolfo Lesica,Pampa,,"José Servidio, Luis Servidio",Francisco Jiménez,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,11/15/1951,Suipacha,,Tango,Instrumental,Pampa,,Eduardo Arolas,Jesús Blanco,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,1/3/1952,La Matraca,,Milonga,Instrumental,Pampa,,"Héctor Varela, Alberto Nery",,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,1/3/1952,Patio Porteño,,Vals,Armando Laborde y Rodolfo Lesica,Pampa,,"Alfonso Lacueva, Julio Nistal","Alfonso Lacueva, Julio Nistal",,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,5/7/1952,El As de los Ases,,Tango,Rodolfo Lesica,Pampa,,Eduardo Pereyra,Celedonio Flores,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,5/7/1952,Tierra Negra,,Tango,Instrumental,Pampa,,"Graciano De Leone, Juan Noli",Francisco Bastardi,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,5/23/1952,Noches de Cabaret,,Tango,Rodolfo Lesica,Pampa,,Alberto Miguel,Antonio Fiasche,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,5/23/1952,Yuyo Brujo,,Tango,Jorge Garré,Pampa,,Benjamín García,Sos Taita,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,6/9/1952,A La Gran Muñeca,,Tango,Instrumental,Pampa,,Jesús Ventura,Miguel Osés,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,6/9/1952,Canaro En París,Canaro en París,Tango,Instrumental,Pampa,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,6/9/1952,El Flete,,Tango,Instrumental,Pampa,,Vicente Greco,Gerónimo Gradito,,50-54 Pampa,,,,,
Héctor Varela,Orquesta Héctor Varela,6/13/1952,Don Orlando,,Tango,Instrumental,Pampa,,"Héctor Varela, Alberto Nery",,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,6/13/1952,Llanto de Amor,,Vals,Instrumental,Pampa,,Francisco Peña,Juan Caruso,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,6/13/1952,Tal Para Cual,,Tango,Rodolfo Lesica,Pampa,,Héctor Varela,Carlos Waiss,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,8/21/1952,La Chacarera,,Tango,Instrumental,Pampa,,"José Servidio, Juan Maglio",Juan Caruso,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,8/21/1952,Novia Provinciana,,Tango,Argentino Ledesma,Pampa,,"Casimiro Dávila, Juan Pomati",Horacio Sanguinetti,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,9/19/1952,A Tres Bandas,,Tango,Instrumental,Pampa,,Bautista Bonacossa,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,9/19/1952,Champagne Tango,,Tango,Instrumental,Pampa,,Manuel Aróztegui,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,12/19/1952,Que Sigan Charlando,,Tango,Rodolfo Lesica,Pampa,,Héctor Varela,Carlos Waiss,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,12/19/1952,Yo También,,Tango,Argentino Ledesma,Pampa,,Luis Visca,Luis Rubistein,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,3/6/1953,Aguantalo Si Podés,De Corte Antiguo,Tango,Instrumental,Pampa,,Anselmo Aieta,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,3/6/1953,El Fustazo,,Tango,Instrumental,Pampa,,Dante Vignoli,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,3/6/1953,Los Diablos Rojos,,Tango,Instrumental,Pampa,,"Héctor Varela, Alberto Nery",,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,3/6/1953,Prienda,,Tango,Argentino Ledesma,Pampa,,Erma Suárez,Enrique Lary,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,5/6/1953,El Fustazo,,Tango,Instrumental,Pampa,,Dante Vignoli,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,5/6/1953,Los Diablos Rojos,,Tango,Instrumental,Pampa,,"Héctor Varela, Alberto Nery",,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,6/16/1953,Igual que Dos Palomas,,Vals,Argentino Ledesma y Rodolfo Lesica,Pampa,,Alberto Longo,Alberto Longo,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,6/16/1953,La Taba,,Milonga,Instrumental,Pampa,,Benedicto Marchese,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,6/16/1953,Mi Dolor,,Tango,Instrumental,Pampa,,Carlos Marcucci,Manuel Meaños,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,6/16/1953,Moneda De Cobre,,Tango,Argentino Ledesma,Pampa,,Carlos Viván,Horacio Sanguinetti,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,6/16/1953,Murió el Malevo,,Tango,Rodolfo Lesica,Pampa,,Héctor Varela,Carlos Waiss,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,6/17/1953,Volvé Mi Negra,,Tango,Rodolfo Lesica,Pampa,,José Rizzuti,José Gómez,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,11/19/1953,La Llorona,,Tango,Instrumental,Pampa,,Emilio De Caro,Ricardo Brignolo,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,11/19/1953,Y No Te Voy A Llorar,Y No Te Voy a Llorar,Tango,Argentino Ledesma,Pampa,,Luciano Leocata,Abel Aznar,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,1954,Barrio Reo,,Tango,Instrumental,Pampa,,Roberto Fugazot,Alfredo Navarrine,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,4/20/1954,Canzoneta,,Tango,Rodolfo Lesica,Pampa,,Erma Suárez,Enrique Lary,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,4/20/1954,El Pachacho,,Tango,Instrumental,Pampa,,Alberto Miguel,,,50-54 Pampa,César Zagnoli,,"Héctor Varela, Antonio Marchese, Alberto San Miguel","Hugo Baralis, Mario Abramovich","Piano, 3 Bandoneons, 2 Violins"
Héctor Varela,Orquesta Héctor Varela,10/26/1954,Didí,Di Di,Tango,Instrumental,Pampa,,Roberto Firpo,,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/26/1954,Eras Como La Flor,,Tango,Argentino Ledesma,Pampa,,Roberto Rufino,Mario Arrieta,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/25/1954,Como Tu Cariño,,Vals,Argentino Ledesma y Rodolfo Lesica,Pampa,,Alberto Nery,Abel Aznar,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/25/1954,Don Juan,Mozos Guapos,Tango,Instrumental,Pampa,,Ernesto Ponzio,Ricardo Podestá,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/25/1954,El Espiante,,Tango,Instrumental,Pampa,,Osvaldo Fresedo,,,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/25/1954,La Cumparsita,Si Supieras,Tango,Instrumental,Pampa,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,50-54 Pampa,Osvaldo Manzi,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,1955,Cartas Viejas,,Tango,Instrumental,Columbia,,"Manuel Servetto, Ray Rada",Ray Rada,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,1955,Malevaje,,Tango,Instrumental,Columbia,,Juan Filiberto,Enrique Discépolo,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/17/1955,Un Remordimiento,,Tango,Argentino Ledesma,Columbia,,Francisco Rotundo,Reinaldo Yiso,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/29/1955,Abran Cancha,,Milonga,Instrumental,Columbia,,"Héctor Varela, Alberto Nery",,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/29/1955,Trovador Mazorquero,,Vals,Argentino Ledesma y Rodolfo Lesica,Columbia,,Juan Howard,Enrique Cadícamo,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/30/1955,Sin Barco Y Sin Amor,,Tango,Rodolfo Lesica,Columbia,,Erma Suárez,Enrique Lary,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/28/1955,Amarras,,Tango,Instrumental,Columbia,,Carlos Marchisio,Carmelo Santiago,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/19/1955,A Mis Manos,,Milonga,Argentino Ledesma,Columbia,,Alfredo Gobbi,Julio Camilloni,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/19/1955,Charamusca,,Tango,Instrumental,Columbia,,Francisco Canaro,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/1/1955,Fumando Espero,,Tango,Argentino Ledesma,Columbia,,Juan Masanas,Félix Garzo,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/1/1955,Noches de Brasíl,,Tango,Argentino Ledesma,Columbia,,Héctor Varela,Enrique Lary,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/15/1955,Sentimiento Gaucho,,Tango,Instrumental,Columbia,,"Francisco Canaro, Rafael Canaro",Juan Caruso,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/22/1955,Risque,Olvídame,Tango,Rodolfo Lesica,Columbia,,Ary Barroso,Horacio Sanguinetti,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/7/1955,Caifas,,Tango,Instrumental,Columbia,,Juan Noli,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/7/1955,Viejo Rincón,,Tango,Argentino Ledesma,Columbia,,Raúl Hoyos,Roberto Cayol,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/19/1955,Portero Suba Y Diga,,Tango,Argentino Ledesma,Columbia,,Eduardo De Labar,Luis Amadori,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/21/1955,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,Instrumental,Columbia,,Juan Maglio,José Castillo,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/1/1955,A Media Luz,,Tango,Rodolfo Lesica,Columbia,,Edgardo Donato,Carlos Lenzi,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/1/1955,Valsecito Criollo,,Vals,Instrumental,Columbia,,Lidio Fasoli,Francisco Jiménez,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,1956,Fueron Tres Años,,Tango,Instrumental,Columbia,,Juan Marín,Juan Marín,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/13/1956,Historia De Un Amor,,Tango,Rodolfo Lesica,Columbia,,Carlos Almarán,Carlos Almarán,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/13/1956,Mi Corazón Es un Violín,,Tango,Instrumental,Columbia,,Miarka Lapacerié,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/18/1956,Fueron Tres Años,,Tango,Argentino Ledesma,Columbia,,Juan Marín,Juan Marín,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/18/1956,Silueta Porteña,,Milonga,Argentino Ledesma,Columbia,,"Nicolás Cúccaro, Juan Cuccaro","Orlando D'Aniello, Ernesto Noli",,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/12/1956,Lonjazos,,Tango,Argentino Ledesma y Rodolfo Lesica,Columbia,,Andrés Doménech,Jesús Blanco,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/22/1956,Pa' que Te Oigan Bandoneón,,Tango,Instrumental,Columbia,,Tití Rossi,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
