Bandleader,Orchestra,Date,Title,Record number,Matrix,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Pedro Laurenz,Pedro Laurenz,1/25/1940,De Puro Guapo,38917-A ,39190,,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,Manuel Meaños,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,1/25/1940,No Me Extraña,38917-B,39189,,Tango,Juan Carlos Casas,Víctor,78rpm,"Alberto Celenza, Antonio Romano",Carlos Bahr,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,2/21/1940,Desconsuelo,38927-A,39222,,Tango,Juan Carlos Casas,Víctor,78rpm,Héctor Artola,Carlos Bahr,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,2/21/1940,Mascarita,38927-B,39221,,Vals,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,Enrique Cadícamo,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,6/28/1940,Como Dos Extraños,39016-A,39342,,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,6/28/1940,Milonga De Mi Flor,39016-B,39341,,Milonga,Juan Carlos Casas,Víctor,78rpm,Feliciano Brunelli,Carlos Bahr,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,7/29/1940,Amurado,39045-A,39411,,Tango,Juan Carlos Casas,Víctor,78rpm,"Pedro Maffía, Pedro Laurenz",José Grandis,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,7/29/1940,Improvisando,39045-B,39412,,Milonga,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,Enrique Cadícamo,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,9/5/1941,Orgullo Criollo,39401-A,59760,,Tango,Instrumental,Víctor,78rpm,"Pedro Laurenz, Julio Caro",,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,9/5/1941,La Vida Es Una Milonga,39401-B,59761,,Milonga,Martín Podestá,Víctor,78rpm,Fernando Montoni,Rodolfo Sciammarella,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,12/2/1941,Quedate Tranquilo,39480-A,59900,,Tango,Martín Podestá,Víctor,78rpm,Luis Rubistein,Luis Rubistein,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,12/2/1941,Poca Suerte,39480-B,59901,,Tango,Instrumental,Víctor,78rpm,Vicente Demarco,,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,1/7/1942,Al Verla Pasar,39493-A,59986,,Tango,Martín Podestá,Víctor,78rpm,Joaquín Mora,José Contursi,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,1/7/1942,Flores Del Alma,39493-B,59971,,Vals,Martín Podestá,Víctor,78rpm,Juan Larenza,"Alfredo Palacios, Lito Bayardo",Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,3/31/1942,Es Mejor Perdonar,39566-A,69637,,Tango,Alberto Del Campo,Víctor,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,3/31/1942,Caserón De Tejas,39566-B,69638,,Vals,Alberto Del Campo,Víctor,78rpm,Sebastián Piana,Cátulo Castillo,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,6/16/1942,Corazón Encadenado,39635-A,69763,,Tango,Juan Carlos Casas,Víctor,78rpm,Francisco Canaro,Ivo Pelay,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,6/16/1942,Taconeando,39635-B,69764,,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Maffía,José Staffolani,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,10/20/1942,A Mí Dejáme En Mi Barrio,39765-A,84011,,Tango,Juan Carlos Casas,Víctor,78rpm,Francisco Amor,Francisco Amor,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,10/20/1942,Chatero De Aquel Entonces,39765-B,84012,,Milonga,Juan Carlos Casas,Víctor,78rpm,Julián Ortiz,Luis Mejías,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,12/2/1942,María Remedios,39806-A,84088,,Vals,Alberto Fuentes,Víctor,78rpm,Germán Teisseire,Carlos Pesce,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,12/2/1942,Firuletear De Bandoneón,39806-B,84087,,Tango,Juan Carlos Casas,Víctor,78rpm,Ángel Domínguez,José Rótulo,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,4/16/1943,Nunca Tuvo Novio,60-0063-A ,84311,Pobre Solterona,Tango,Alberto Podestá,Víctor,78rpm,Agustín Bardi,Enrique Cadícamo,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,4/16/1943,Veinticuatro de Agosto,60-0063-B,84312,24 De Agosto,Tango,Alberto Podestá,Víctor,78rpm,Pedro Laurenz,Homero Manzi,Héctor Grané,37-43 Víctor,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,7/15/1943,Alma De Bohemio,7630-A,12929,,Tango,Alberto Podestá,Odeón,78rpm,Roberto Firpo,Juan Caruso,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,7/15/1943,Patria Mía,7630-B,12930,,Tango,Alberto Podestá,Odeón,78rpm,Pedro Laurenz,Héctor Marcó,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,8/6/1943,Garúa,7631-A,12997,,Tango,Alberto Podestá,Odeón,78rpm,Aníbal Troilo,Enrique Cadícamo,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,8/6/1943,Paisaje,7631-B,12998,,Vals,Alberto Podestá,Odeón,78rpm,Sebastián Piana,Homero Manzi,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,9/22/1943,Recién,7632-A,13169,,Tango,Alberto Podestá,Odeón,78rpm,Osvaldo Pugliese,Homero Manzi,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,9/22/1943,Que Nunca Me Falte,7632-B,13170,,Tango,Alberto Podestá,Odeón,78rpm,Héctor Morales,Héctor Marcó,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,11/16/1943,Yo Quiero Cantar Un Tango,7633-A ,13368,,Tango,Alberto Podestá,Odeón,78rpm,"Miguel Nijensohn, José Nieso",José Suñé,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,11/16/1943,Yo Soy De San Telmo,7633-B,13369,,Milonga,Alberto Podestá,Odeón,78rpm,Arturo Gallucci,Víctorino Velázquez,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,12/9/1943,Maldonado,7634-A,13436,,Milonga,Alberto Podestá,Odeón,78rpm,Alberto Mastra,Alberto Mastra,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,12/9/1943,Todo,7634-B,13435,,Tango,Alberto Podestá,Odeón,78rpm,Hugo Gutiérrez,Homero Expósito,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,1/14/1944,Milonga De Mis Amores,7635-A,13523,,Milonga,Instrumental,Odeón,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,1/14/1944,Como El Hornero,7635-B,13516,,Tango,Alberto Podestá,Odeón,78rpm,Manuel Sucher,José Rótulo,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,3/1/1944,El Criollito Oriental,7636-A,13610,,Milonga,Alberto Podestá,Odeón,78rpm,Alberto Mastra,Alberto Mastra,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,3/1/1944,Muchachos Mi Último Tango,7636-B,13611,,Tango,Alberto Podestá,Odeón,78rpm,Ernesto Rossi,Ricardo Thompson,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,4/26/1944,Más Solo Que Nunca,7637-A,13722,,Tango,Carlos Bermúdez,Odeón,78rpm,Francisco Leone,Enrique Dizeo,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,4/26/1944,Llueve Otra Vez,7637-B,13721,,Tango,Carlos Bermúdez,Odeón,78rpm,Juan Guichandut,Oscar Rubens,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,4/26/1944,La Madrugada,7638-A,13844,,Tango,Carlos Bermúdez,Odeón,78rpm,Ángel Maffia,Cátulo Castillo,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,4/26/1944,Temblando,7638-B,13843,,Vals,Carlos Bermúdez,Odeón,78rpm,Alberto Acuña,Gualberto Márquez,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,7/18/1944,Naranjo En Flor,7639-A,13943,,Tango,Jorge Linares,Odeón,78rpm,Virgilio Expósito,Homero Expósito,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,7/18/1944,Corazón Que Me Maltratas,7639-B,13944,,Tango,Carlos Bermúdez,Odeón,78rpm,Alberto Nery,Carlos Bahr,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,8/7/1944,Esta Noche Al Pasar,7640-A,14009,,Tango,Jorge Linares,Odeón,78rpm,Héctor Grané,Ricardo Thompson,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,8/7/1944,Me Están Sobrando Las Penas,7640-B,14008,,Tango,Carlos Bermúdez,Odeón,78rpm,"José Basso, Argentino Galván",Carlos Bahr,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,10/4/1944,Nada Más Que Un Corazón,7641-A,14132,,Tango,Carlos Bermúdez,Odeón,78rpm,Manuel Sucher,Carlos Bahr,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,10/4/1944,Barrio Tranquilo,7641-B,14133,,Tango,Jorge Linares,Odeón,78rpm,Arturo Gallucci,Víctorino Velázquez,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,12/19/1944,Trenzas,7642-A,14325,,Tango,Jorge Linares,Odeón,78rpm,Armando Pontier,Homero Expósito,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,12/19/1944,Mendocina,7642-B,14326,,Vals,"Bermúdez, Linares",Odeón,78rpm,Miguel Bruno,Benigno Palmeiro,Héctor Grané,43-47 Odeón,Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal","Piano, Bass, 4 Bandoneons, 4 Violins"
Pedro Laurenz,Pedro Laurenz,9/30/1946,Piedad,7643-A,15842,,Tango,Héctor Juncal,Odeón,78rpm,Carlos Percuoco,Luis Biase,Cayetano Cámara,43-47 Odeón,Carlos Parodi,Alberto Celenza,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
