Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Orquesta Típica Victor,Orquesta Típica Victor,6/17/1926,Ojos que Brillan,,Tango,Instrumental,Víctor,78rpm,Luis Petrucelli,,,26-28 Instrumentals,,,,,,BAVE 849-2,79681-B
Orquesta Típica Victor,Orquesta Típica Victor,6/17/1926,Pebeta Linda,,Tango,Instrumental,Víctor,78rpm,Manuel Del Olmo,,,26-28 Instrumentals,,,,,,BAVE 850-2,79681-A
Orquesta Típica Victor,Orquesta Típica Victor,6/24/1926,Confesión,,Tango,Instrumental,Víctor,78rpm,Osmán Pérez Freire,,,26-28 Instrumentals,,,,,,BAVE 859-1,79686-B
Orquesta Típica Victor,Orquesta Típica Victor,6/24/1926,De Mi Sentir,,Tango,Instrumental,Víctor,78rpm,"A. Verri, V.m. Landolfi, Arturo Gallucci","A. Verri, V.m. Landolfi, Arturo Gallucci",,26-28 Instrumentals,,,,,,BAVE 860-1,79686-A
Orquesta Típica Victor,Orquesta Típica Victor,7/1/1926,Viejo Rincón,,Tango,Instrumental,Víctor,78rpm,Raúl Joaquín de los Hoyos,Roberto Cayol,,26-28 Instrumentals,,,,,,BAVE 862-3,79687-B
Orquesta Típica Victor,Orquesta Típica Victor,7/5/1926,Acordáte,,Tango,Instrumental,Víctor,78rpm,Raúl Ruiz Moreno,Raúl Moreno,,26-28 Instrumentals,,,,,,BAVE 863-2,79688-B
Orquesta Típica Victor,Orquesta Típica Victor,7/5/1926,Mocosita,,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Víctor Soliño,,26-28 Instrumentals,,,,,,BAVE 864-2,79688-A
Orquesta Típica Victor,Orquesta Típica Victor,7/20/1926,Solterona,Old Maid,Tango,Instrumental,Víctor,78rpm,"Ángel D'Agostino, Julio Pollero",Leopoldo Ríos,,26-28 Instrumentals,,,,,,BAVE 881-2,79696-A
Orquesta Típica Victor,Orquesta Típica Victor,7/20/1926,Pato,,Tango,Instrumental,Víctor,78rpm,Ramón Collazo,Ramón Collazo,,26-28 Instrumentals,,,,,,BAVE 880-1,79696-B
Orquesta Típica Victor,Orquesta Típica Victor,8/3/1926,Las Chircas,,Tango,Instrumental,Víctor,78rpm,Luis Viapiana,,,26-28 Instrumentals,,,,,,BAVE 898-1,79705-B
Orquesta Típica Victor,Orquesta Típica Victor,8/3/1926,Te Armarás,,Tango,Instrumental,Víctor,78rpm,Raúl Moreno,,,26-28 Instrumentals,,,,,,BAVE 899-2,79705-A
Orquesta Típica Victor,Orquesta Típica Victor,8/25/1926,Abuelito,,Tango,Instrumental,Víctor,78rpm,Alberto Nicolas Laporte,"Eduardo Trongé, Carlos Cabral",,26-28 Instrumentals,,,,,,BAVE 905-2,79708-B
Orquesta Típica Victor,Orquesta Típica Victor,8/25/1926,Rayito,,Tango,Instrumental,Víctor,78rpm,Alfonso Ramiro Lacueva,,,26-28 Instrumentals,,,,,,BAVE 904-2,79708-A
Orquesta Típica Victor,Orquesta Típica Victor,9/14/1926,Cuando Tú Me Quieras,,Tango,Instrumental,Víctor,78rpm,"Agesilao Ferrazzano, Julio Pollero",Francisco Bohígas,,26-28 Instrumentals,,,,,,BAVE 932-2,79721-A
Orquesta Típica Victor,Orquesta Típica Victor,9/14/1926,Musiquita,,Tango,Instrumental,Víctor,78rpm,Juan Bautista Abad Reyes,Luis Viapiana,,26-28 Instrumentals,,,,,,BAVE 930-2,79721-B
Orquesta Típica Victor,Orquesta Típica Victor,9/14/1926,Orgullosa,,Tango,Instrumental,Víctor,78rpm,Vicente Gorrese,,,26-28 Instrumentals,,,,,,BAVE 931-1,79720-B
Orquesta Típica Victor,Orquesta Típica Victor,9/13/1926,Te Acompaño el Sentimiento,,Tango,Instrumental,Víctor,78rpm,Juan Baüer,,,26-28 Instrumentals,,,,,,BAVE 929-2,79720-A
Orquesta Típica Victor,Orquesta Típica Victor,9/27/1926,Hilos de Plata,,Tango,Instrumental,Víctor,78rpm,Fausto Frontera,,,26-28 Instrumentals,,,,,,BAVE 953-2,79730-A
Orquesta Típica Victor,Orquesta Típica Victor,9/27/1926,Te Fuiste,,Tango,Instrumental,Víctor,78rpm,"A. Carbona, V. Ferrer",,,26-28 Instrumentals,,,,,,BAVE 952-2,79730-B
Orquesta Típica Victor,Orquesta Típica Victor,10/25/1926,Falucho,,Tango,Instrumental,Víctor,78rpm,José Cresta,,,26-28 Instrumentals,,,,,,BAVE 975-2,79742-B
Orquesta Típica Victor,Orquesta Típica Victor,10/25/1926,Flor De Fango,,Tango,Instrumental,Víctor,78rpm,Augusto A. Gentile,Pascual Contursi,,26-28 Instrumentals,,,,,,BAVE 974-2,79742-A
Orquesta Típica Victor,Orquesta Típica Victor,11/18/1926,Horas Fugaces,,Tango,Instrumental,Víctor,78rpm,Ricardo Rodríguez,,,26-28 Instrumentals,,,,,,BAVE 1005-2,79757-B
Orquesta Típica Victor,Orquesta Típica Victor,11/18/1926,Trapo Viejo,,Tango,Instrumental,Víctor,78rpm,"Agustín Magaldi, Pedro Noda",Benjamín Lara,,26-28 Instrumentals,,,,,,BAVE 1004-2,79757-A
Orquesta Típica Victor,Orquesta Típica Victor,12/1/1926,Coralito,,Tango,Instrumental,Víctor,78rpm,Raul Mailles,,,26-28 Instrumentals,,,,,,BAVE 1030-2,79769-A
Orquesta Típica Victor,Orquesta Típica Victor,12/1/1926,Linda,,Tango,Instrumental,Víctor,78rpm,Lorenzo Francisco Olivari,,,26-28 Instrumentals,,,,,,BAVE 1031-2,79769-B
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1926,María Cristina,,Tango,Instrumental,Víctor,78rpm,Eduardo Armani,,,26-28 Instrumentals,,,,,,BAVE 1040-2,79775-B
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1926,Por Mi Madre,,Tango,Instrumental,Víctor,78rpm,José Di Clemente,José Di Clemente,,26-28 Instrumentals,,,,,,BAVE 1038-2,79774-A
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1926,Tigre Viejo,,Tango,Instrumental,Víctor,78rpm,Nicolás Guastavino Aragay,,,26-28 Instrumentals,,,,,,BAVE 1041-1,79774-B
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1926,Triste Payaso,,Tango,Instrumental,Víctor,78rpm,Pedro Verges,,,26-28 Instrumentals,,,,,,BAVE 1039-2,79775-A
Orquesta Típica Victor,Orquesta Típica Victor,12/13/1926,Gigoló de Lujo,,Tango,Instrumental,Víctor,78rpm,Antonio Tanturi,,,26-28 Instrumentals,,,,,,BAVE 1054-2,79782-A
Orquesta Típica Victor,Orquesta Típica Victor,12/13/1926,Hagan Juego,,Tango,Instrumental,Víctor,78rpm,"Miguel Ossi, Ernesto Maurno","A. Ossi, E. Maurno",,26-28 Instrumentals,,,,,,BAVE 1051-2,79780-B
Orquesta Típica Victor,Orquesta Típica Victor,12/13/1926,La Payanca,,Tango,Instrumental,Víctor,78rpm,Augusto Pedro Berto,Jesús Bianco,,26-28 Instrumentals,,,,,,BAVE 1053-2,79781-A
Orquesta Típica Victor,Orquesta Típica Victor,12/13/1926,Lazos De Seda,,Tango,Instrumental,Víctor,78rpm,"Ricardo Tanturi, Antonio Tanturi",José Barros,,26-28 Instrumentals,,,,,,BAVE 1050-1,79780-A
Orquesta Típica Victor,Orquesta Típica Victor,12/13/1926,Rezongona,,Tango,Instrumental,Víctor,78rpm,Raúl Rodríguez,,,26-28 Instrumentals,,,,,,BAVE 1055-2,79782-B
Orquesta Típica Victor,Orquesta Típica Victor,12/13/1926,Te Acordás Aquella Noche,,Tango,Instrumental,Víctor,78rpm,Juan González,,,26-28 Instrumentals,,,,,,BAVE 1052-2,79781-B
Orquesta Típica Victor,Orquesta Típica Victor,2/17/1927,Ausencia,,Tango,Instrumental,Víctor,78rpm,Ciriaco Ortiz,J. Duran,,26-28 Instrumentals,,,,,,BAVE 1100-2,79339-A
Orquesta Típica Victor,Orquesta Típica Victor,2/17/1927,Trago Amargo,,Tango,Instrumental,Víctor,78rpm,Rafael Iriarte,Julio Navarrine,,26-28 Instrumentals,,,,,,BAVE 1101-1,79339-B
Orquesta Típica Victor,Orquesta Típica Victor,2/17/1927,Tus Besos Fueron Míos,,Tango,Instrumental,Víctor,78rpm,Anselmo Alfredo Aieta,Francisco Jiménez,,26-28 Instrumentals,,,,,,BAVE 1102-2,79334-A
Orquesta Típica Victor,Orquesta Típica Victor,4/27/1927,Mabel,,Tango,Instrumental,Víctor,78rpm,P. Legorburu,,,26-28 Instrumentals,,,,,,BAVE 1181-2,79839-B
Orquesta Típica Victor,Orquesta Típica Victor,4/27/1927,Puente Alsina,,Tango,Instrumental,Víctor,78rpm,Benjamín Tagle Lara,Benjamín Lara,,26-28 Instrumentals,,,,,,BAVE 1180-2,79839-A
Orquesta Típica Victor,Orquesta Típica Victor,5/2/1927,Chuzazos,,Tango,Instrumental,Víctor,78rpm,"Hernando Scapparone, Gerónimo Gradito",Gerónimo Gradito,,26-28 Instrumentals,,,,,,BAVE 1187-2,79842-B
Orquesta Típica Victor,Orquesta Típica Victor,5/2/1927,Viejo Taura,,Tango,Instrumental,Víctor,78rpm,Nicolas Salvador Blois,Francisco Marino,,26-28 Instrumentals,,,,,,BAVE 1186-2,79842-A
Orquesta Típica Victor,Orquesta Típica Victor,5/10/1927,Botija Linda,,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Celedonio Flores,,26-28 Instrumentals,,,,,,BAVE 1198-2,79848-A
Orquesta Típica Victor,Orquesta Típica Victor,5/10/1927,Gloria,Glorias,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,Celedonio Flores,,26-28 Instrumentals,,,,,,BAVE 1199-2,79848-B
Orquesta Típica Victor,Orquesta Típica Victor,6/4/1927,La Serenata,Mi Amor,Tango,Instrumental,Víctor,78rpm,Vicente Gorrese,José Oyarzabal,,26-28 Instrumentals,,,,,,BAVE 1295-2,79863-B
Orquesta Típica Victor,Orquesta Típica Victor,6/4/1927,Rodríguez Peña,Rodríguez Peña,Tango,Instrumental,Víctor,78rpm,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,26-28 Instrumentals,,,,,,BAVE 1294-2,79863-A
Orquesta Típica Victor,Orquesta Típica Victor,6/4/1927,Re FA Si,,Tango,Instrumental,Víctor,78rpm,Enrique Pedro Delfino,,,26-28 Instrumentals,,,,,,BAVE 1296-2,79864-A
Orquesta Típica Victor,Orquesta Típica Victor,6/4/1927,Tanita De La Proa,,Tango,Instrumental,Víctor,78rpm,Salvador Merico,Vicente Cuitiño,,26-28 Instrumentals,,,,,,BAVE 1297-1,79864-B
Orquesta Típica Victor,Orquesta Típica Victor,7/6/1927,De Mi Barrio,,Tango,Instrumental,Víctor,78rpm,Roberto Emilio Goyeneche,Roberto Goyeneche,,26-28 Instrumentals,,,,,,BAVE 1319-2,79876-A
Orquesta Típica Victor,Orquesta Típica Victor,7/6/1927,Julián,,Tango,Instrumental,Víctor,78rpm,Edgardo Felipe Valerio Donato,José Panizza,,26-28 Instrumentals,,,,,,BAVE 1316-2,79875-A
Orquesta Típica Victor,Orquesta Típica Victor,7/6/1927,Pura Pierna,,Tango,Instrumental,Víctor,78rpm,Emilio Sassenus,,,26-28 Instrumentals,,,,,,BAVE 1317-2,79875-B
Orquesta Típica Victor,Orquesta Típica Victor,7/6/1927,Sonsa,,Tango,Instrumental,Víctor,78rpm,Raúl Joaquín de los Hoyos,Emilio Fresedo,,26-28 Instrumentals,,,,,,BAVE 1318-2,79876-B
Orquesta Típica Victor,Orquesta Típica Victor,7/11/1927,Barrilito,,Tango,Instrumental,Víctor,78rpm,Emilio Sassenus,José Sassone,,26-28 Instrumentals,,,,,,BAVE 1327-2,79880-B
Orquesta Típica Victor,Orquesta Típica Victor,7/11/1927,El Entrerriano,El Entrerriano,Tango,Instrumental,Víctor,78rpm,Rosendo Cayetano Mendizabal,Ernesto Amor,,26-28 Instrumentals,,,,,,BAVE 1326-2,79880-A
Orquesta Típica Victor,Orquesta Típica Victor,7/21/1927,Fumando Espero,,Tango,Instrumental,Víctor,78rpm,Juan Viladomat Masanas,Félix Garzo,,26-28 Instrumentals,,,,,,BAVE 1342-2,79888-A
Orquesta Típica Victor,Orquesta Típica Victor,7/21/1927,Por Última Vez,,Tango,Instrumental,Víctor,78rpm,Arturo Sica,,,26-28 Instrumentals,,,,,,BAVE 1343-2,79888-B
Orquesta Típica Victor,Orquesta Típica Victor,7/25/1927,pa' Qué Llorar,,Tango,Instrumental,Víctor,78rpm,Luis Bernstein,R. Neuberger,,26-28 Instrumentals,,,,,,BAVE 1344-2,79889-A
Orquesta Típica Victor,Orquesta Típica Victor,7/25/1927,Horas Felices,,Tango,Instrumental,Víctor,78rpm,Osmán Pérez Freire,,,26-28 Instrumentals,,,,,,BAVE 1345-2,79889-B
Orquesta Típica Victor,Orquesta Típica Victor,8/1/1927,Cancionero,,Tango,Instrumental,Víctor,78rpm,Manuel Buzón,Ismael Aguilar,,26-28 Instrumentals,,,,,,BAVE 1364-2,79898-A
Orquesta Típica Victor,Orquesta Típica Victor,8/1/1927,Gitanita,,Tango,Instrumental,Víctor,78rpm,José Cresta,E. Thuillier,,26-28 Instrumentals,,,,,,BAVE 1365-2,79898-B
Orquesta Típica Victor,Orquesta Típica Victor,8/1/1927,Julienne,,Tango,Instrumental,Víctor,78rpm,Nicolás O. Primani,,,26-28 Instrumentals,,,,,,BAVE 1362-2,79897-A
Orquesta Típica Victor,Orquesta Típica Victor,8/1/1927,Llorando Mis Penas,,Tango,Instrumental,Víctor,78rpm,Humberto Castiglioni,,,26-28 Instrumentals,,,,,,BAVE 1363-2,79897-B
Orquesta Típica Victor,Orquesta Típica Victor,8/8/1927,Mala,,Tango,Instrumental,Víctor,78rpm,Hortensia Simier,,,26-28 Instrumentals,,,,,,BAVE 1381-2,79905-B
Orquesta Típica Victor,Orquesta Típica Victor,8/8/1927,Vieja Loca,,Tango,Instrumental,Víctor,78rpm,Ramón Collazo,Víctor Soliño,,26-28 Instrumentals,,,,,,BAVE 1380-2,79905-A
Orquesta Típica Victor,Orquesta Típica Victor,8/25/1927,El Matrero,,Tango,Instrumental,Víctor,78rpm,Armando Carrera,,,26-28 Instrumentals,,,,,,BAVE 1406-2,80100-A
Orquesta Típica Victor,Orquesta Típica Victor,8/25/1927,Maldito Tango,,Tango,Instrumental,Víctor,78rpm,Osman Perez Freire,Luis Roldán,,26-28 Instrumentals,,,,,,BAVE 1407-2,80100-B
Orquesta Típica Victor,Orquesta Típica Victor,10/14/1927,Adiós Muchachos,,Tango,Instrumental,Víctor,78rpm,Julio Cesar Alberto Sanders,"César Vedani, Carol Raven",,26-28 Instrumentals,,,,,,BAVE 1484-2,79936-A
Orquesta Típica Victor,Orquesta Típica Victor,10/14/1927,Carta Brava,,Tango,Instrumental,Víctor,78rpm,Rosita Quiroga,Celedonio Flores,,26-28 Instrumentals,,,,,,BAVE 1485-2,79936-B
Orquesta Típica Victor,Orquesta Típica Victor,10/25/1927,Che Papusa Oí,,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Enrique Cadícamo,,26-28 Instrumentals,,,,,,BAVE 1496-2,79942-A
Orquesta Típica Victor,Orquesta Típica Victor,10/25/1927,Tradición,,Tango,Instrumental,Víctor,78rpm,Fausto Frontera,Enrique Cadícamo,,26-28 Instrumentals,,,,,,BAVE 1497-2,79942-B
Orquesta Típica Victor,Orquesta Típica Victor,10/26/1927,Barra Universitaria,,Tango,Instrumental,Víctor,78rpm,Antonio Molina,,,26-28 Instrumentals,,,,,,BAVE 1500-2,79944-A
Orquesta Típica Victor,Orquesta Típica Victor,10/26/1927,La Sonámbula,,Tango,Instrumental,Víctor,78rpm,Pascual Cardarópoli,,,26-28 Instrumentals,,,,,,BAVE 1499-2,79943-B
Orquesta Típica Victor,Orquesta Típica Victor,10/26/1927,Malquerida,,Tango,Instrumental,Víctor,78rpm,Luis Petrucelli,Armando Tagini,,26-28 Instrumentals,,,,,,BAVE 1498-2,79943-A
Orquesta Típica Victor,Orquesta Típica Victor,10/26/1927,Puesta de Sol,,Tango,Instrumental,Víctor,78rpm,Fausto Frontera,Enrique Cadícamo,,26-28 Instrumentals,,,,,,BAVE 1501-2,79944-B
Orquesta Típica Victor,Orquesta Típica Victor,11/25/1927,El Alma del Tango,,Tango,Instrumental,Víctor,78rpm,"Luis Viapiana, Juan Martínez",Víctor Petit,,26-28 Instrumentals,,,,,,BAVE 1518-2,79953-A
Orquesta Típica Victor,Orquesta Típica Victor,11/25/1927,En la Cárcel,,Tango,Instrumental,Víctor,78rpm,Lorenzo Francisco Olivari,,,26-28 Instrumentals,,,,,,BAVE 1519-2,79953-B
Orquesta Típica Victor,Orquesta Típica Victor,11/25/1927,Patoteros,,Tango,Instrumental,Víctor,78rpm,Adolfo Antonio Maria Mondino,"Víctor Soliño, Roberto Fontaina",,26-28 Instrumentals,,,,,,BAVE 1521-1,79954-A
Orquesta Típica Victor,Orquesta Típica Victor,11/25/1927,Pobre Zonzo,,Tango,Instrumental,Víctor,78rpm,Domingo Pelle,,,26-28 Instrumentals,,,,,,BAVE 1520-2,79954-B
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1927,pobre Hombre,,Tango,Instrumental,Víctor,78rpm,Genaro Gatto,,,26-28 Instrumentals,,,,,,BAVE 1525-2,79956-B
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1927,Allá en el Nido,,Tango,Instrumental,Víctor,78rpm,Pedro Aicardi,,,26-28 Instrumentals,,,,,,BAVE 1527-2,79957-B
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1927,El 999,,Tango,Instrumental,Víctor,78rpm,Mario Frers,,,26-28 Instrumentals,,,,,,BAVE 1526-2,79957-A
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1927,En un Rincón de Floresta,,Tango,Instrumental,Víctor,78rpm,Mario Licarse,,,26-28 Instrumentals,,,,,,BAVE 1524-2,79956-A
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1927,Ensueño,,Vals,Instrumental,Víctor,78rpm,Antonio Sureda,Homero Manzi,,26-28 Instrumentals,,,,,,BAVE 1584-2,79966-A
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1927,Mala Yerba,,Tango,Instrumental,Víctor,78rpm,Vicente Gorrese,,,26-28 Instrumentals,,,,,,BAVE 1583-2,79965-B
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1927,Pancho Talero,,Tango,Instrumental,Víctor,78rpm,"Salvador Granata, Orlando Romanelli",,,26-28 Instrumentals,,,,,,BAVE 1582-2,79965-A
Orquesta Típica Victor,Orquesta Típica Victor,12/12/1927,Amor Ciego,,Tango,Instrumental,Víctor,78rpm,Juan Baüer,,,26-28 Instrumentals,,,,,,BAVE 1603-2,79975-B
Orquesta Típica Victor,Orquesta Típica Victor,12/12/1927,Historia Maleva,,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,,,26-28 Instrumentals,,,,,,BAVE 1602-2,79975-A
Orquesta Típica Victor,Orquesta Típica Victor,12/19/1927,Estampa Rea,,Tango,Instrumental,Víctor,78rpm,Eduardo De Labar,Alfredo Navarrine,,26-28 Instrumentals,,,,,,BAVE 1612-2,79980-B
Orquesta Típica Victor,Orquesta Típica Victor,12/19/1927,Rosa Marchita,,Tango,Instrumental,Víctor,78rpm,Antonio Labrocca,,,26-28 Instrumentals,,,,,,BAVE 1613-2,79980-A
Orquesta Típica Victor,Orquesta Típica Victor,4/9/1928,Esta Noche Me Emborracho,,Tango,Instrumental,Víctor,78rpm,Enrique Santos Discépolo,Enrique Discépolo,,26-28 Instrumentals,,,,,,44036-2,80828-A
Orquesta Típica Victor,Orquesta Típica Victor,4/9/1928,Garabato,,Tango,Instrumental,Víctor,78rpm,José Cresta,Rebaque Thuillier,,26-28 Instrumentals,,,,,,44041-2,80830-B
Orquesta Típica Victor,Orquesta Típica Victor,4/9/1928,Haceme Caso a Mí,,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Mariano De La Torre,,26-28 Instrumentals,,,,,,44040-2,80830-A
Orquesta Típica Victor,Orquesta Típica Victor,4/9/1928,Niño Bien,,Tango,Instrumental,Víctor,78rpm,Juan Antonio Collazo,"Roberto Fontaina, Víctor Soliño",,26-28 Instrumentals,,,,,,44038-2,80829-A
Orquesta Típica Victor,Orquesta Típica Victor,4/9/1928,Olvidaste,,Tango,Instrumental,Víctor,78rpm,Bernardo Germino,,,26-28 Instrumentals,,,,,,44039-2,80829-B
Orquesta Típica Victor,Orquesta Típica Victor,4/9/1928,Te Felicito,,Tango,Instrumental,Víctor,78rpm,Arturo Sica,,,26-28 Instrumentals,,,,,,44037-1,80828-B
Orquesta Típica Victor,Orquesta Típica Victor,5/4/1928,Don Tancredo,,Tango,Instrumental,Víctor,78rpm,Enrique Olivera,,,26-28 Instrumentals,,,,,,44069-2,80844-B
Orquesta Típica Victor,Orquesta Típica Victor,5/4/1928,La Muchacha Del Circo,,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Manuel Romero,,26-28 Instrumentals,,,,,,44068-2,80844-A
Orquesta Típica Victor,Orquesta Típica Victor,6/12/1928,Olvídame,Olvídame,Tango,Instrumental,Víctor,78rpm,Benigno Ochoa,,,26-28 Instrumentals,,,,,,44097-2,80858-B
Orquesta Típica Victor,Orquesta Típica Victor,6/12/1928,Te Vas Te Vas de Mi Lado,,Tango,Instrumental,Víctor,78rpm,Andrés Roberto Domenech,,,26-28 Instrumentals,,,,,,44096-2,80858-A
Orquesta Típica Victor,Orquesta Típica Victor,6/15/1928,Chorra,,Tango,Instrumental,Víctor,78rpm,Enrique Santos Discépolo,Enrique Discépolo,,26-28 Instrumentals,,,,,,44163-2,80891-B
Orquesta Típica Victor,Orquesta Típica Victor,6/15/1928,Mi Papito,,Tango,Instrumental,Víctor,78rpm,David Estevez Martin,"Roberto Fontaina, Víctor Soliño",,26-28 Instrumentals,,,,,,44162-2,80891-A
Orquesta Típica Victor,Orquesta Típica Victor,6/20/1928,Alas Caídas,Broche de Oro,Tango,Instrumental,Víctor,78rpm,Orlando N. Urruspuru,Francisco Brancatti,,26-28 Instrumentals,,,,,,44169-2,80894-B
Orquesta Típica Victor,Orquesta Típica Victor,6/20/1928,Una Tirada,,Tango,Instrumental,Víctor,78rpm,Domingo Greco,,,26-28 Instrumentals,,,,,,44168-2,80894-A
Orquesta Típica Victor,Orquesta Típica Victor,6/26/1928,Por una Carta,,Tango,Instrumental,Víctor,78rpm,Alberto Pugliese,,,26-28 Instrumentals,,,,,,44185-2,80902-A
Orquesta Típica Victor,Orquesta Típica Victor,6/26/1928,Soy de Línea,,Tango,Instrumental,Víctor,78rpm,José Laina,,,26-28 Instrumentals,,,,,,44184-2,80902-B
Orquesta Típica Victor,Orquesta Típica Victor,7/28/1928,Engominado,,Tango,Instrumental,Víctor,78rpm,Fernando Jose Juan Montoni,Máximo Orsi,,26-28 Instrumentals,,,,,,44231-2,80925-B
