Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Orquesta Típica Victor,Orquesta Típica Victor,Pato,,Tango,7/20/1926,Instrumental,Ramón Collazo,Ramón Collazo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Solterona,,Tango,7/20/1926,Instrumental,"Ángel D'Agostino, Julio Pollero",Leopoldo Ríos,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Las Chircas,,Tango,8/3/1926,Instrumental,Luis Viapiana,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Te Armarás,,Tango,8/3/1926,Instrumental,Raúl Moreno,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Abuelito,,Tango,8/25/1926,Instrumental,Alberto Laporte,"Eduardo Trongé, Carlos Cabral",Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Rayito,,Tango,8/25/1926,Instrumental,Alfonso Lacueva,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cuando Tú Me Quieras,,Tango,9/14/1926,Instrumental,"Agesilao Ferrazzano, Julio Pollero",Francisco Bohigas,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Musiquita,,Tango,9/14/1926,Instrumental,Juan Reyes,Luis Viapiana,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Orgullosa,,Tango,9/14/1926,Instrumental,Vicente Gorressi,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Te Acompaño el Sentimiento,,Tango,9/14/1926,Instrumental,Juan Baüer,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Hilos de Plata,,Tango,9/27/1926,Instrumental,Fausto Frontera,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Te Fuiste,,Tango,9/27/1926,Instrumental,"A. Carbona, V. Ferrer",,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Falucho,,Tango,10/25/1926,Instrumental,José Cresta,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Flor de Fango,,Tango,10/25/1926,Instrumental,Augusto Gentile,Pascual Contursi,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Horas Fugaces,,Tango,11/18/1926,Instrumental,Ricardo Rodríguez,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Trapo Viejo,,Tango,11/18/1926,Instrumental,"Agustín Magaldi, Pedro Noda",Benjamín Lara,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Coralito,,Tango,12/1/1926,Instrumental,Raul Mailles,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Linda,,Tango,12/1/1926,Instrumental,Lorenzo Olivari,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,María Cristina,,Tango,12/6/1926,Instrumental,Eduardo Armani,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Por Mi Madre,,Tango,12/6/1926,Instrumental,José Di Clemente,José Di Clemente,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tigre Viejo,,Tango,12/6/1926,Instrumental,Nicolás Aragay,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Triste Payaso,,Tango,12/6/1926,Instrumental,Pedro Verges,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Gigoló de Lujo,,Tango,12/13/1926,Instrumental,Antonio Tanturi,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Hagan Juego,,Tango,12/13/1926,Instrumental,"Miguel Ossi, Ernesto Maurno",,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Payanca,,Tango,12/13/1926,Instrumental,Augusto Berto,Jesús Bianco,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Lazos de Seda,,Tango,12/13/1926,Instrumental,"Ricardo Tanturi, Antonio Tanturi",José Barros,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Rezongona,,Tango,12/13/1926,Instrumental,Raúl Rodríguez,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Te Acordás Aquella Noche,,Tango,12/13/1926,Instrumental,Juan González,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ausencia,,Tango,2/17/1927,Instrumental,Ciriaco Ortiz,J. Duran,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Trago Amargo,,Tango,2/17/1927,Instrumental,Rafael Iriarte,Julio Navarrine,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tus Besos Fueron Míos,,Tango,2/17/1927,Instrumental,Anselmo Aieta,Francisco Jiménez,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mabel,,Tango,4/27/1927,Instrumental,P. Legorburu,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Puente Alsina,,Tango,4/27/1927,Instrumental,Benjamín Lara,Benjamín Lara,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Chuzazos,,Tango,5/2/1927,Instrumental,"Hernando Scapparone, Gerónimo Gradito",Gerónimo Gradito,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Viejo Taura,,Tango,5/2/1927,Instrumental,Nicolás Blois,Francisco Marino,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Botija Linda,,Tango,5/10/1927,Instrumental,Gerardo Rodríguez,Celedonio Flores,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Gloria,Glorias,Tango,5/10/1927,Instrumental,Eduardo Pereyra,Celedonio Flores,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Serenata,Mi Amor,Tango,6/4/1927,Instrumental,Vicente Gorrese,José Oyarzabal,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Rodríguez Peña,Rodriguez Peña,Tango,6/4/1927,Instrumental,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Re Fa Si,,Tango,6/15/1927,Instrumental,Enrique Delfino,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tanita de la Proa,,Tango,6/15/1927,Instrumental,Salvador Merico,Vicente Cuitiño,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,De Mi Barrio,,Tango,7/6/1927,Instrumental,Roberto Goyeneche,Roberto Goyeneche,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Julián,,Tango,7/6/1927,Instrumental,Edgardo Donato,José Panizza,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Pura Pierna,,Tango,7/6/1927,Instrumental,Emilio Sassenus,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sonsa,,Tango,7/6/1927,Instrumental,Raúl Hoyos,Emilio Fresedo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Barrilito,,Tango,7/11/1927,Instrumental,Emilio Sassenus,José Sassone,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Entrerriano,El Entrerriano,Tango,7/11/1927,Instrumental,Anselmo Mendizábal,Ernesto Amor,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Fumando Espero,,Tango,7/21/1927,Instrumental,Juan Masanas,Félix Garzo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Por Última Vez,,Tango,7/21/1927,Instrumental,Arturo Sica,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,¿pa’ Qué Llorar?,,Tango,7/25/1927,Instrumental,Luis Bernstein,R. Neuberger,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Horas Felices,,Tango,7/25/1927,Instrumental,Osman Freire,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cancionero,,Tango,8/1/1927,Instrumental,Manuel Buzón,Ismael Aguilar,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Gitanita,,Tango,8/1/1927,Instrumental,José Cresta,E. Thuillier,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Julienne,,Tango,8/1/1927,Instrumental,Nicolás Primani,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Llorando Mis Penas,,Tango,8/1/1927,Instrumental,Humberto Castiglioni,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mala,,Tango,8/8/1927,Instrumental,Hortensia Simier,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Vieja Loca,,Tango,8/8/1927,Instrumental,Ramón Collazo,Víctor Soliño,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Matrero,,Tango,8/25/1927,Instrumental,Armando Carrera,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Maldito Tango,,Tango,8/25/1927,Instrumental,Osman Freire,Luis Roldán,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,"Adiós, Muchachos",,Tango,10/14/1927,Instrumental,Julio Sanders,"César Vedani, Carol Raven",Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Carta Brava,,Tango,10/14/1927,Instrumental,Rosita Quiroga,Celedonio Flores,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Che Papusa Oí!..,,Tango,10/25/1927,Instrumental,Gerardo Rodríguez,Enrique Cadícamo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tradición,,Tango,10/25/1927,Instrumental,Fausto Frontera,Enrique Cadícamo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Barra Universitaria,,Tango,10/26/1927,Instrumental,Antonio Molina,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Sonámbula,,Tango,10/26/1927,Instrumental,Pascual Cardarópoli,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Malquerida,,Tango,10/26/1927,Instrumental,Luis Petrucelli,Armando Tagini,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Puesta de Sol,,Tango,10/26/1927,Instrumental,Fausto Frontera,Enrique Cadícamo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Alma del Tango,,Tango,11/25/1927,Instrumental,"Luis Viapiana, Juan Martínez",Víctor Petit,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,En la Cárcel,,Tango,11/25/1927,Instrumental,Lorenzo Olivari,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Patoteros,,Tango,11/25/1927,Instrumental,Adolfo Mondino,"Víctor Soliño, Roberto Fontaina",Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Pobre Zonzo,,Tango,11/25/1927,Instrumental,Domingo Pelle,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,¡pobre Hombre!,,Tango,11/30/1927,Instrumental,Horacio Gatto,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Allá en el Nido,,Tango,11/30/1927,Instrumental,Pedro Aicardi,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El 999,,Tango,11/30/1927,Instrumental,Maximo Ferrari,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,En un Rincón de Floresta,,Tango,11/30/1927,Instrumental,Mario Licarse,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ensueño,,Vals,12/6/1927,Instrumental,Antonio Sureda,Homero Manzi,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mala Yerba,,Tango,12/6/1927,Instrumental,Vicente Urreso,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Pancho Talero,,Tango,12/6/1927,Instrumental,"Salvador Granata, Orlando Romanelli",,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Amor Ciego,,Tango,12/12/1927,Instrumental,Juan Baüer,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Historia Maleva,,Tango,12/12/1927,Instrumental,Eduardo Pereyra,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Estampa Rea,,Tango,12/19/1927,Instrumental,Eduardo de Labar,Alfredo Navarrine,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Rosa Marchita,,Tango,12/19/1927,Instrumental,Antonio Labrocca,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Esta Noche Me Emborracho,,Tango,4/9/1928,Instrumental,Enrique Discépolo,Enrique Discépolo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Garabato,,Tango,4/9/1928,Instrumental,José Cresta,Rebaque Thuillier,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Haceme Caso a Mí,,Tango,4/9/1928,Instrumental,Gerardo Rodríguez,Mariano de la Torre,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Niño Bien,,Tango,4/9/1928,Instrumental,Juan Collazo,"Roberto Fontaina, Víctor Soliño",Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Olvidaste,,Tango,4/9/1928,Instrumental,Bernardo Germino,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Te Felicito,,Tango,4/9/1928,Instrumental,Arturo Sica,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Don Tancredo,,Tango,5/4/1928,Instrumental,Enrique Olivera,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Muchacha del Circo,,Tango,5/4/1928,Instrumental,Gerardo Rodríguez,Manuel Romero,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Olvidame,Olvídame,Tango,6/12/1928,Instrumental,B. Ochoa,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Te Vas... Te Vas de Mi Lado,,Tango,6/12/1928,Instrumental,Andrés Doménech,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Chorra,,Tango,6/15/1928,Instrumental,Enrique Discépolo,Enrique Discépolo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mi Papito,,Tango,6/15/1928,Instrumental,David Martín,"Roberto Fontaina, Víctor Soliño",Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Alas Caídas,Broche de Oro,Tango,6/20/1928,Instrumental,Orlando Urruspurú,Francisco Brancatti,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Una Tirada,,Tango,6/20/1928,Instrumental,Domingo Greco,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Por una Carta,,Tango,6/26/1928,Instrumental,Alberto Pugliese,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Soy de Línea,,Tango,6/26/1928,Instrumental,José Laina,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Engominado,,Tango,7/28/1928,Instrumental,Fernando Montoni,Máximo Orsi,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,"Portero, Suba y Diga",,Tango,7/28/1928,Instrumental,Eduardo de Labar,Luis Amadori,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,De Punta y Hacha,,Tango,8/8/1928,Instrumental,"Agustín Magaldi, Pedro Noda",Emilio Magaldi,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Roñita,,Tango,8/8/1928,Instrumental,Ítalo Goyeche,Enrique Cadícamo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Canas de Plata,,Tango,9/13/1928,Instrumental,"Raul Mailles, J. Pariani",,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Fanfarrón,,Tango,9/13/1928,Instrumental,Luis Visca,Enrique Cadícamo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Muñeca de Percal,,Tango,9/20/1928,Instrumental,Domingo Pelle,Carlos Pesce,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,No Me Dejés!..,,Tango,9/20/1928,Instrumental,Julio Pollero,Enrique Dizeo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Porteñito,,Tango,9/26/1928,Instrumental,Ángel Villoldo,Ángel Villoldo,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Pancho's Bar,,Tango,9/26/1928,Instrumental,Raúl Moreno,,Víctor,78rpm,,26-28 Instrumentals,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Piba,,Tango,10/8/1928,Antonio Buglione,Roberto Eggers,Luis Roldán,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Rubiecita,,Tango,10/8/1928,Instrumental,Triay Anglada,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,¡qué Ranada!,,Tango,10/24/1928,Instrumental,Francisco Esmella,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Por Qué Me Dejaste,Porqué Me Dejaste,Tango,10/24/1928,Antonio Buglione,Armando la Valle,Armando la Valle,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Chlo-e,,Tango Blues,11/12/1928,Instrumental,Neil Moret,"Enrique Cadícamo, Gus Kahn",Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Hembra,,Tango,11/12/1928,Antonio Buglione,Carlos Romeu,Carlos Romeu,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,No Miento,,Tango,11/21/1928,Instrumental,B. Musci,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Vecinita Gentil,,Vals,11/21/1928,Antonio Buglione,Adolfo Mondino,Víctor Soliño,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Dominio,,Tango,12/17/1928,Instrumental,Elvino Vardaro,Luis Rubistein,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mamá Yo Quiero un Novio,,Tango,12/17/1928,Roberto Díaz,Ramón Collazo,Roberto Fontaina,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,¿te Fuiste? Ja... Ja...,,Tango,3/7/1929,Roberto Díaz,Gerardo Rodríguez,Juan Reyes,Víctor,78rpm,,28-30 Pre Lafuente,,,,
