Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Disk,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Miguel Caló,Miguel Caló y su Orquesta Típica,7/29/1942,Lejos De Buenos Aires,,Tango,Raúl Berón,Odeón,78rpm,8366,12135,Alberto Villanueva,Oscar Rubens,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/29/1942,Tarareando,,Tango,Raúl Berón,Odeón,78rpm,8366,12134,Juan Guichandut,Oscar Rubistein,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/2/1942,Pedacito De Cielo,,Vals,Alberto Podestá,Odeón,78rpm,8367,12191,"Enrique Francini, Héctor Stamponi",Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/2/1942,Tristezas De La Calle Corrientes,,Tango,Raúl Berón,Odeón,78rpm,8367,12192,Domingo Federico,Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/9/1942,Margarita Gauthier,,Tango,Raúl Berón,Odeón,78rpm,8370,12204,Joaquín Mora,Julio Nelson,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/9/1942,Milonga Que Peina Canas,,Milonga,Raúl Berón,Odeón,78rpm,8370,12203,Alberto Gómez,Alberto Adducci,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/29/1942,Azabache,,Milonga,Raúl Berón,Odeón,78rpm,8368,12263,"Enrique Francini, Héctor Stamponi",Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/29/1942,Corazón No Le Hagas Caso,,Tango,Raúl Berón,Odeón,78rpm,8368,12264,Armando Pontier,Carlos Bahr,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/9/1942,Jamás Retornarás,,Tango,Raúl Berón,Odeón,78rpm,8369,12290,"Miguel Caló, Osmar Maderna","Miguel Caló, Osmar Maderna",,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/9/1942,Un Crimen,,Tango,Raúl Berón,Odeón,78rpm,8369,12289,Luis Rubistein,Luis Rubistein,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/1/1942,Cuatro Compases,4 Compases,Tango,Raúl Berón,Odeón,78rpm,8371,12420,Atilio Bruni,Oscar Rubens,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/1/1942,Milonga Antigua,,Milonga,Raúl Berón,Odeón,78rpm,8371,12421,Carlos Parodi,Rafael Pignataro,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/19/1943,Barrio De Tango,,Tango,Jorge Ortiz,Odeón,78rpm,8372,12493,Aníbal Troilo,Homero Manzi,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/19/1943,Pa' Qué Seguir,,Tango,Jorge Ortiz,Odeón,78rpm,8372,12494,Francisco Fiorentino,Pedro Lloret,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/20/1943,A Las Siete En El Café,A las 7 en el Café,Tango,Jorge Ortiz,Odeón,78rpm,8373,12498,Armando Baliotti,Santiago Adamini,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/20/1943,Inspiración,,Tango,Instrumental,Odeón,78rpm,8373,12497,Peregrino Paulos,Luis Rubistein,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,2/25/1943,Percal,,Tango,Alberto Podestá,Odeón,78rpm,8374,12604,Domingo Federico,Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,2/25/1943,Ya Sale El Tren,,Tango,Jorge Ortiz,Odeón,78rpm,8374,12605,Luis Rubistein,Luis Rubistein,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/18/1943,A Martín Fierro,,Tango,Instrumental,Odeón,78rpm,8375,12652,Francisco Federico,,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/18/1943,Si Tú Quisieras,,Tango,Alberto Podestá,Odeón,78rpm,8375,12651,Francisco Pracáníco,Luis Rubistein,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/17/1943,De Barro,,Tango,Jorge Ortiz,Odeón,78rpm,8376,12776,Sebastián Piana,Homero Manzi,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/17/1943,Es En Vano Llorar,,Tango,Raúl Iriarte,Odeón,78rpm,8376,12777,Alberto Villanueva,Oscar Rubistein,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/21/1943,Cuando Tallan Los Recuerdos,,Tango,Raúl Iriarte,Odeón,78rpm,8377,12790,Rafael Rossi,Enrique Cadícamo,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/21/1943,Mi Cantar,,Tango,Jorge Ortiz,Odeón,78rpm,8377,12789,Héctor Stamponi,Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/1/1943,Cuento Azul,,Tango,Raúl Iriarte,Odeón,78rpm,8378,12844,"Miguel Caló, Osmar Maderna",Julio Rosofsky,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/10/1943,Pobre Negra,,Milonga,Jorge Ortiz,Odeón,78rpm,8378,12843,"Enrique Francini, Héctor Stamponi",Homero Expósito,,41-43 Las Estrellas,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/10/1943,La Maleva,,Tango,Instrumental,Odeón,78rpm,8380,13009,Antonio Buglione,Mario Pardo,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/10/1943,Mañana Iré Temprano,,Tango,Raúl Iriarte,Odeón,78rpm,8379,13008,Enrique Francini,Carlos Bahr,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/10/1943,Otro Tango,Tango y Copas,Tango,Raúl Iriarte,Odeón,78rpm,8379,13010,Héctor Artola,Carlos Bahr,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/16/1943,Cada Día Te Extraño Más,,Tango,Raúl Iriarte,Odeón,78rpm,8380,13119,Armando Pontier,Carlos Bahr,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/28/1943,Verdemar,,Tango,Raúl Iriarte,Odeón,78rpm,8381,13190,Carlos Di Sarli,José Contursi,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/19/1943,Luna De Plata,,Vals,Raúl Iriarte,Odeón,78rpm,8381,13282,Osmar Maderna,Miguel Caló,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/23/1943,A Mí Me Llaman Juan Tango,,Tango,Raúl Iriarte,Odeón,78rpm,8382,13288,Tito Ribero,Carlos Waiss,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/29/1943,Gime El Viento,,Tango,Raúl Iriarte,Odeón,78rpm,,,Atilio Bruni,Oscar Rubistein,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/27/1943,Elegante Papirusa,,Tango,Instrumental,Odeón,78rpm,8383,13485,David Roccatagliata,Sandalio Gómez,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
