Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/28/1935,Voluntad,,Tango,Carlos Dante,Odeón,78rpm,Enrique Delfino,Manuel Perales,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/17/1935,Alma Mía,,Tango,Carlos Dante,Odeón,78rpm,Domingo Cuestas,Mario Gomila,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/14/1936,Caballo De Calesita,,Tango,Carlos Dante,Odeón,78rpm,Miguel Nijensohn; Pedro Pandolfi,Carlos Marín,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/14/1936,Soy Milonguero,,Tango,Carlos Dante,Odeón,78rpm,Miguel Caló,Mario Gomila,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/13/1936,"Bailar, Soñar",,Vals,Alberto Morel,Odeón,78rpm,M. Testa,Louis Raymond,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/13/1936,Las Campanas,,Tango,Alberto Morel,Odeón,78rpm,Armando Acquarone,Juan Velich,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/23/1936,La Pequeña Shirley,,Vals,Alberto Morel,Odeón,78rpm,Miguel Caló,Mario Gomila,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/23/1936,Nostalgias,,Tango,Alberto Morel,Odeón,78rpm,Juan Cobián,Enrique Cadícamo,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/21/1938,Dulce Amargura,,Tango,Roberto Caló,Odeón,78rpm,Virgilio Clemente,Jorge Torres; Enrique Galperín,,34-38 Calo Playing,Miguel Nijensohn,Alfredo Sciarretta,"Miguel Caló, Calixto Sallago, Américo Caggiano, Domingo Cuestas","Raúl Kaplún, Pedro Sapochnik, Pedro Pandolfi, Orestes Zungri"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/12/1941,Bajo Un Cielo De Estrellas,,Vals,Alberto Podestá,Odeón,78rpm,Enrique Francini; Héctor Stamponi,José Contursi,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/12/1941,Yo Soy El Tango,,Tango,Alberto Podestá,Odeón,78rpm,Domingo Federico,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/31/1941,Dos Fracasos,,Tango,Alberto Podestá,Odeón,78rpm,Miguel Caló,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/29/1942,Al Compás Del Corazón,Late un Corazón,Tango,Raúl Berón,Odeón,78rpm,Domingo Federico,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/29/1942,El Vals Soñador,,Vals,Raúl Berón,Odeón,78rpm,Armando Pontier,Oscar Rubens,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/30/1942,Qué Te Importa Que Te Llore,,Tango,Raúl Berón,Odeón,78rpm,Miguel Caló,Osmar Maderna,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/30/1942,Trasnochando,,Tango,Raúl Berón,Odeón,78rpm,Armando Baliotti,Santiago Adamini,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/29/1942,Lejos De Buenos Aires,,Tango,Raúl Berón,Odeón,78rpm,Alberto Villanueva,Oscar Rubens,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/29/1942,Tarareando,,Tango,Raúl Berón,Odeón,78rpm,Juan Guichandut,Oscar Rubistein,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/2/1942,Pedacito De Cielo,,Vals,Alberto Podestá,Odeón,78rpm,Enrique Francini; Héctor Stamponi,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/2/1942,Tristezas De La Calle Corrientes,,Tango,Raúl Berón,Odeón,78rpm,Domingo Federico,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/9/1942,Margarita Gauthier,,Tango,Raúl Berón,Odeón,78rpm,Joaquín Mora,Julio Nelson,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/9/1942,Milonga Que Peina Canas,,Milonga,Raúl Berón,Odeón,78rpm,Alberto Gómez,Alberto Adducci,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/29/1942,Azabache,,Milonga,Raúl Berón,Odeón,78rpm,Enrique Francini; Héctor Stamponi,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/29/1942,Corazón No Le Hagas Caso,,Tango,Raúl Berón,Odeón,78rpm,Armando Pontier,Carlos Bahr,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/9/1942,Jamás Retornarás,,Tango,Raúl Berón,Odeón,78rpm,Miguel Caló; Osmar Maderna,Miguel Caló; Osmar Maderna,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/9/1942,Un Crimen,,Tango,Raúl Berón,Odeón,78rpm,Luis Rubistein,Luis Rubistein,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/1/1942,Cuatro Compases,4 Compases,Tango,Raúl Berón,Odeón,78rpm,Atilio Bruni,Oscar Rubens,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/1/1942,Milonga Antigua,,Milonga,Raúl Berón,Odeón,78rpm,Carlos Parodi,Rafael Pignataro,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/19/1943,Barrio De Tango,,Tango,Jorge Ortiz,Odeón,78rpm,Aníbal Troilo,Homero Manzi,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/19/1943,Pa' Qué Seguir,,Tango,Jorge Ortiz,Odeón,78rpm,Francisco Fiorentino,Pedro Lloret,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/20/1943,A Las Siete En El Café,A las 7 en el Café,Tango,Jorge Ortiz,Odeón,78rpm,Armando Baliotti,Santiago Adamini,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/20/1943,Inspiración,,Tango,Instrumental,Odeón,78rpm,Peregrino Paulos,Luis Rubistein,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,2/25/1943,Percal,,Tango,Alberto Podestá,Odeón,78rpm,Domingo Federico,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,2/25/1943,Ya Sale El Tren,,Tango,Jorge Ortiz,Odeón,78rpm,Luis Rubistein,Luis Rubistein,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/18/1943,A Martín Fierro,,Tango,Instrumental,Odeón,78rpm,Francisco Federico,,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/18/1943,Si Tú Quisieras,,Tango,Alberto Podestá,Odeón,78rpm,Francisco Pracánico,Luis Rubistein,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Domingo Federico, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/17/1943,De Barro,,Tango,Jorge Ortiz,Odeón,78rpm,Sebastián Piana,Homero Manzi,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/17/1943,Es En Vano Llorar,,Tango,Raúl Iriarte,Odeón,78rpm,Alberto Villanueva,Oscar Rubistein,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/21/1943,Cuando Tallan Los Recuerdos,,Tango,Raúl Iriarte,Odeón,78rpm,Rafael Rossi,Enrique Cadícamo,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/21/1943,Mi Cantar,,Tango,Jorge Ortiz,Odeón,78rpm,Héctor Stamponi,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/10/1943,Cuento Azul,,Tango,Raúl Iriarte,Odeón,78rpm,Miguel Caló; Osmar Maderna,Julio Rosofsky,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/10/1943,Pobre Negra,,Milonga,Jorge Ortiz,Odeón,78rpm,Enrique Francini; Héctor Stamponi,Homero Expósito,,41-43 Las Estrellas ,Osmar Maderna,Ariel Pedernera,"Eduardo Del Piano, Armando Pontier, José Cambareri, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/10/1943,La Maleva,,Tango,Instrumental,Odeón,78rpm,Antonio Buglione,Mario Pardo,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/10/1943,Mañana Iré Temprano,,Tango,Raúl Iriarte,Odeón,78rpm,Enrique Francini,Carlos Bahr,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/10/1943,Otro Tango,Tango y Copas,Tango,Raúl Iriarte,Odeón,78rpm,Héctor Artola,Carlos Bahr,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/16/1943,Cada Día Te Extraño Más,,Tango,Raúl Iriarte,Odeón,78rpm,Armando Pontier,Carlos Bahr,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/28/1943,Verdemar,,Tango,Raúl Iriarte,Odeón,78rpm,Carlos Di Sarli,José Contursi,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/19/1943,Luna De Plata,,Vals,Raúl Iriarte,Odeón,78rpm,Osmar Maderna,Miguel Caló,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/23/1943,A Mí Me Llaman Juan Tango,,Tango,Raúl Iriarte,Odeón,78rpm,Tito Ribero,Carlos Waiss,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/29/1943,Gime El Viento,,Tango,Raúl Iriarte,Odeón,78rpm,Atilio Bruni,Oscar Rubistein,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/27/1943,Elegante Papirusa,,Tango,Instrumental,Odeón,78rpm,David Roccatagliata,Sandalio Gómez,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/27/1943,Marión,,Tango,Raúl Iriarte,Odeón,78rpm,Luis Rubistein,Luis Rubistein,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/10/1944,Después,,Tango,Raúl Iriarte,Odeón,78rpm,Hugo Gutiérrez,Homero Manzi,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/28/1944,Orquestas De Mi Ciudad,,Tango,Raúl Iriarte,Odeón,78rpm,Francisco Fiorentino,Avlis Cabrera,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/28/1944,Si Yo Pudiera Comprender,,Tango,Raúl Iriarte,Odeón,78rpm,Miguel Caló,Oscar Valdez,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/9/1944,El Desafío,,Milonga,Raúl Iriarte,Odeón,78rpm,René Ruiz,Charrúa Márquez,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/9/1944,Nada,,Tango,Raúl Iriarte,Odeón,78rpm,José Dames,Horacio Basterra,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/19/1944,Bohardilla,,Tango,Raúl Iriarte,Odeón,78rpm,Rodolfo Blasi,Horacio Basterra,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/19/1944,La Vi Llegar,,Tango,Raúl Iriarte,Odeón,78rpm,Enrique Francini,Julián Centeya,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
