Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Armando Pontier,Orquesta Armando Pontier,Pura Clase,,Tango,1/18/1956,Instrumental,Adolfo Rosquellas,,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,En el Corsito del Barrio,,Milonga,1/20/1956,Julio Sosa,"Abel Aznar, Reinaldo Yiso","Abel Aznar, Reinaldo Yiso",Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Quemá Esas Cartas,,Vals,1/20/1956,Roberto Florio,Alberto Cosentino,Juan López,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Repuntando,,Tango,4/13/1956,Instrumental,"Juan Salomone, Nicolás Paracino",Juan Salomone,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tiempos Viejos,Te Acordás Hermano,Tango,4/13/1956,Julio Sosa,Francisco Canaro,Manuel Romero,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Dónde Estás Corazón?,,Tango,7/31/1956,Oscar Ferrari,Augusto Berto,Luis Serrano,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Fuegos Artificiales,,Tango,7/31/1956,Instrumental,"Roberto Firpo, Eduardo Arolas",,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Papas Calientes,,Tango,8/9/1956,Instrumental,Eduardo Arolas,Héctor Polito,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Cachila,,Tango,8/15/1956,Instrumental,Eduardo Arolas,Héctor Polito,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Buenos Aires,,Tango,10/17/1956,Oscar Ferrari,Manuel Jovés,Manuel Romero,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Silbando,,Tango,10/17/1956,Julio Sosa,"Cátulo Castillo, Sebastián Piana",José Castillo,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Mismo Final,,Tango,1957,Julio Sosa,Armando Pontier,Federico Silva,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Martingala,,Milonga,2/7/1957,Julio Sosa,Miguel Bucino,Miguel Bucino,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Quedémonos Aquí,,Tango,2/7/1957,Oscar Ferrari,Héctor Stamponi,Homero Expósito,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Recodo,,Tango,6/14/1957,Julio Sosa,Alejandro Junnissi,Armando Tagini,Víctor,,,55-57 Víctor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,A la Gran Muñeca,,Tango,6/25/1957,Instrumental,Jesús Ventura,Miguel Osés,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Estas Cosas de la Vida,,Tango,6/25/1957,Julio Sosa,Arturo Gallucci,Reinaldo Yiso,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Bésame Mi Amor,,Tango,7/22/1957,Oscar Ferrari,Enrique Lomuto,Oscar Rubens,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Gayola,La Cárcel,Tango,7/22/1957,Julio Sosa,Rafael Tuegols,Armando MaríaTagini,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Caminito,,Tango,8/5/1957,Oscar Ferrari,Juan Filiberto,Gabino Peñaloza,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Nunca Es Tarde,Todavía Estás a Tiempo,Tango,8/5/1957,Julio Sosa,Eduardo Pereyra,Celedonio Flores,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Barrio Pobre,,Tango,8/7/1957,Julio Sosa,Vicente Belvedere,Francisco Jiménez,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Derecho Viejo,,Tango,8/7/1957,Instrumental,Eduardo Arolas,Gabriel Clausi,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Barrio Pobre,,Tango,8/9/1957,Julio Sosa,Vicente Belvedere,Francisco Jiménez,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Brindis de Sangre,,Tango,8/9/1957,Julio Sosa,Abel Fleury,José Suarez,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Entrerriano,El Entrerriano,Tango,8/9/1957,Instrumental,Anselmo Mendizábal,Ernesto Amor,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Torito,,Tango,8/9/1957,Instrumental,Ángel Villoldo,"Carlos Pesce, Antonio Polito",Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Abuelito,,Tango,8/28/1957,Julio Sosa,Alberto Laporte,"Eduardo Trongé, Carlos Cabral",Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Olga,,Vals,8/28/1957,Instrumental,Francisco Peña,,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Abuelito,,Tango,8/29/1957,Julio Sosa,Alberto Laporte,"Eduardo Trongé, Carlos Cabral",Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Olga,,Vals,8/29/1957,Instrumental,Francisco Peña,,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Uno,,Tango,9/25/1957,Julio Sosa,Mariano Mores,Enrique Discépolo,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Venganza,,Tango,9/25/1957,Oscar Ferrari,Luis Rubistein,Luis Rubistein,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Torito,,Milonga,9/30/1957,Instrumental,Ángel Villoldo,"Carlos Pesce, Antonio Polito",Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Zorro Gris,,Tango,9/30/1957,Instrumental,Rafael Tuegols,Francisco Jiménez,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Cambalache,,Tango,2/25/1958,Julio Sosa,Enrique Discépolo,Enrique Discépolo,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Qué Me Importa Tu Pasado,,Tango,2/25/1958,Julio Sosa,Retama,Roberto Giménez,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Guapo y Varón,,Tango,5/16/1958,Julio Sosa,Enrique Delfino,Manuel Romero,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Sentimiento Gaucho,,Tango,5/16/1958,Oscar Ferrari,"Francisco Canaro, Rafael Canaro",Juan Caruso,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Che Papusa Oí,,Tango,6/3/1958,Julio Sosa,Gerardo Rodríguez,Enrique Cadícamo,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Ojos Negros,Dark Eyes,Tango,6/3/1958,Instrumental,"Vicente Greco, Julián Porteño",Pedro Cordoba,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Marne,,Tango,6/12/1958,Instrumental,Eduardo Arolas,Gabriel Clausi,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tengo Miedo,,Tango,6/12/1958,Julio Sosa,José Aguilar,Celedonio Flores,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Confesión,,Tango,7/3/1958,Julio Sosa,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Confesión,,Tango,7/4/1958,Julio Sosa,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Choclo,Kiss of Fire,Tango,7/4/1958,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Pañuelito,,Tango,7/15/1958,Oscar Ferrari,Juan Filiberto,Gabino Peñaloza,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Taquito Militar,,Milonga ,7/15/1958,Instrumental,Mariano Mores,,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Amanecer,,Tango,8/12/1958,Instrumental,Roberto Firpo,,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Casita de Mis Viejos,La Casita de Mis Padres,Tango,8/12/1958,Julio Sosa,Juan Cobián,Enrique Cadícamo,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Adoración,,Vals,9/16/1958,Oscar Ferrari,Ramón Argüello,Pedro Pidoto,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Enfunda la Mangolina,,Tango,9/16/1958,Julio Sosa,Francisco Pracánico,Horacio Mansilla,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Enfundá la Mandolina,,Tango,9/16/1958,Julio Sosa,Francisco Pracánico,Horacio Mansilla,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Guapo y Varón,,Tango,9/16/1958,Julio Sosa,Enrique Delfino,Manuel Romero,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Galleguita,,Tango,1/8/1959,Oscar Ferrari,Horacio Pettorossi,Alfredo Navarrine,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Al Mundo Le Falta un Tornillo,,Tango,6/26/1959,Julio Sosa,José Aguilar,Enrique Cadícamo,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Margo,,Tango,6/26/1959,Julio Sosa,Armando Pontier,Homero Expósito,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Araca París,,Tango,4/28/1960,Julio Sosa,Ramón Collazo,Carlos Lenzi,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Última Lágrima,,Tango,4/28/1960,Oscar Ferrari,Armando Pontier,Eugenio Majúl,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Camouflage,Camuflaje,Tango,6/14/1960,Julio Sosa,Enrique Franchini,José García,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Vals Soñador,,Vals,6/14/1960,Oscar Ferrari,Armando Pontier,Oscar Rubens,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Al Compás del Corazón,Late un Corazón,Tango,6/21/1960,Julio Sosa,Domingo Federico,Homero Expósito,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Milongueando en el '40,Milongueando en el Cuarenta,Tango,6/21/1960,Instrumental,Armando Pontier,,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
