Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Era un Rincón de Alegría,,Tango,Carlos Dante,Electra,78rpm,308,773-A,Luis Visca,Luis Visca,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Siga la Farra,,Tango,Carlos Dante,Electra,78rpm,309,767-A,Pascual Luca,Pascual Luca,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Pobre Cieguita,,Tango,Carlos Dante,Electra,78rpm,315,776-B,Julio Sanders,César Vedani,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Por Ella Ten Piedad,,Tango,Carlos Dante,Electra,78rpm,314,776-A,Antonio Polito,Antonio Polito,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,La Muchacha del Circo,,Tango,Carlos Dante,Electra,78rpm,316,777-A,Gerardo Rodríguez,Manuel Romero,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Engominado,,Tango,Carlos Dante,Electra,78rpm,317,777-B,Fernando Montoni,Máximo Orsi,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Volvé Al Cotorro,,Tango,Carlos Dante,Electra,78rpm,321,778-B,Alejandro Scarpino,Guillermo Naccarelle,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Medianoche,,Tango,Carlos Dante,Electra,78rpm,322,778-A,Nicolás Tavarozzi,Eduardo Méndez,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Acordate Lo Que Fuiste,,Tango,Carlos Dante,Electra,78rpm,332,785-A,Pedro Toscano,José Guidi,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Máscaras,,Tango,Carlos Dante,Electra,78rpm,330,785-B,Pedro Villella,Luis Rubistein,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Fueye Querido,,Tango,Carlos Dante,Electra,78rpm,,,Antonio Polito,Antonio Polito,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Muchachas Cuidado,,Tango,Carlos Dante,Electra,78rpm,331,788-B,Antonio Polito,Luis Rubistein,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Qué Vachaché,Que Va Cha Che,Tango,Carlos Dante,Electra,78rpm,348,784-A,Enrique Discépolo,Enrique Discépolo,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Por Mishé,,Tango,Carlos Dante,Electra,78rpm,349,784-B,Luis Moresco,Luis Rubistein,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Ilusiones,,Tango,Carlos Dante,Electra,78rpm,351,789-A,Gunderico Clemens,Osvaldo Cordero,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Reite Mujercita,,Tango,Carlos Dante,Electra,78rpm,353,789-B,Juan Rodríguez,Juan Rodríguez,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,La Cumparsita,La Apología del Tango,Tango,Raquel Notar,Electra,78rpm,358,791-A,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni",,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Pa' Que Pensás,,Tango,Carlos Dante,Electra,78rpm,357,790-A,Arturo González,Arturo González,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,La Cumparsita,Si Supieras,Tango,Carlos Dante,Electra,78rpm,358,791-A,Gerardo Rodríguez,Enrique Maroni,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Pálida Silueta,,Tango,Carlos Dante,Electra,78rpm,359,790-B,Nicolás Primani,José Clemente,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,No Te Engañes Corazón,,Tango,Carlos Dante,Electra,78rpm,360,791-B,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,El Martillero,,Tango,Instrumental,Electra,78rpm,366,1515-A,Miguel Padula,,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Chirusa,,Tango,Carlos Dante,Electra,78rpm,367,794-A,Juan D'Arienzo,Manuel López,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1928,Amor Pagano,,Vals,Carlos Dante,Electra,78rpm,,,Nacio Brown,Edelmiro Garrido,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1929-01-01,Llevátelo Todo,,Tango,Carlos Dante,Electra,78rpm,368,794-B,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1929-01-01,Victoria,,Tango,Francisco Fiorentino,Electra,,5341-A,799-A,Enrique Discépolo,Enrique Discépolo,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1929-01-01,Noche Silenciosa,,Tango,Francisco Fiorentino,Electra,78rpm,5345,801-A,Francisco Lauro,Francisco Lauro,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1929-01-01,Pilchas Fuleras,,Tango,Francisco Fiorentino,Electra,78rpm,5357-A,800-B,Alpidio Fernández,Pascual Gregorio,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1929-01-01,Soy un Arlequín,,Tango,Francisco Fiorentino,Electra,78rpm,5358-A,802-A,Enrique Discépolo,Enrique Discépolo,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1930-01-01,Ché Careta,,Tango,Francisco Fiorentino,Electra,78rpm,,,Salvador Pulcio,Domingo Renis,,28-30 Sextet,Luis Visca,Roberto Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 2 Violins"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1930-01-01,Mala,,Tango,Francisco Fiorentino,Electra,78rpm,,,Juan Visciglio,Luis Rubistein,,28-30 Sextet,Luis Visca,Roberto Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 2 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-07-02,Desde el Alma,,Vals,Instrumental,Víctor,78rpm,BAVE-86874,Victor 37785-A,Rosita Melo,"Víctor Vélez, Homero Manzi",,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-07-02,Hotel Victoria,,Tango,Instrumental,Víctor,78rpm,BAVE-86875,Victor 37785-B,Feliciano Latasa,Carlos Pesce,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-08-12,Penas de Amor,,Vals,Instrumental,Víctor,78rpm,BAVE-86930,Victor 37812-A,Augusto Berto,Jesús Blanco,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-08-12,Tinta Verde,,Tango,Instrumental,Víctor,78rpm,BAVE-86931,Victor 37812-B,Agustín Bardi,,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-10-03,Francia,,Vals,Instrumental,Víctor,78rpm,BAVE-86949,Victor 37825-B,Octavio Barbero,Carlos Pesce,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-10-03,Re Fa Si,,Tango,Instrumental,Víctor,78rpm,BAVE-86948,Victor 37825-A,Enrique Delfino,,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-11-18,De Pura Cepa,,Milonga,Instrumental,Víctor,78rpm,BAVE-93022,Victor 37844-B,"José Ceglie, Antonio Molina",Osvaldo Cordero,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Ciriaco Ortiz, Aníbal Troilo","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, Hugo Baralis","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-11-18,Sábado Inglés,,Tango,Instrumental,Víctor,78rpm,BAVE-93023,Victor 37844-A,Juan Maglio,Eugenio Cárdenas,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Ciriaco Ortiz, Aníbal Troilo","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, Hugo Baralis","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-12-12,Joaquina,,Tango,Instrumental,Víctor,78rpm,BAVE-93040,Victor 37849-A,Juan Bergamino,,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-12-12,Pabellón De Las Rosas,,Vals,Instrumental,Víctor,78rpm,BAVE-93041,Victor 37849-B,José Felipetti,"Antonio Catania, Ángela Felipetti",,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-12-31,Nueve de Julio,9 de Julio,Tango,Instrumental,Víctor,78rpm,BAVE-93057,Victor 37860-A,José Padula,Lito Bayardo,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1935-12-31,Orillas del Plata,,Vals,Instrumental,Víctor,78rpm,BAVE-93056,Victor 37860-B,Juan Maglio,,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-01-14,La Guitarrita,,Tango,Instrumental,Víctor,78rpm,BAVE-93074,Victor 37870-A,Eduardo Arolas,Gabriel Clausi,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-01-14,Silueta Porteña,,Milonga,Walter Cabral,Víctor,78rpm,BAVE-93075,Victor 37870-B,"Nicolás Cúccaro, Juan Cuccaro","Orlando D'Aniello, Ernesto Noli",,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-01-31,Retintín,,Tango,Instrumental,Víctor,78rpm,BAVE-93092,Victor 37883-A,Eduardo Arolas,Gabriel Clausi,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-01-31,Sueño Florido,,Vals,Instrumental,Víctor,78rpm,BAVE-93093,Victor 37883-B,Roberto Firpo,,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-04-03,El Flete,,Tango,Instrumental,Víctor,78rpm,BAVE-93139,Victor 37901-A,Vicente Greco,Gerónimo Gradito,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-04-03,Un Placer,,Vals,Walter Cabral,Víctor,78rpm,BAVE-93138,Victor 37901-B,Vicente Romeo,Juan Caruso,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-05-08,Lorenzo,,Tango,Instrumental,Víctor,78rpm,93175-1,37916B,Agustín Bardi,Mario Pardo,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-05-08,Tu Olvido,,Vals,Walter Cabral,Víctor,78rpm,BAVE-93174,Victor 37916-A,Vicente Spina,Vicente Spina,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-06-09,Irene,,Vals,Walter Cabral,Víctor,78rpm,BAVE-93194,Victor 37937-A,"Luis Servidio, José Servidio",Francisco Jiménez,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-06-09,La Payanca,,Tango,Instrumental,Víctor,78rpm,BAVE-93195,Victor 37937-B,Augusto Berto,"Jesús Blanco, Francisco Bianco",,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-07-03,Don Esteban,,Tango,Instrumental,Víctor,78rpm,BAVE-93238,Victor 37955,Augusto Berto,Carlos Sarmiento,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1936-07-03,No Llores Madre,,Vals,Instrumental,Víctor,78rpm,BAVE-93239,Victor 37955-B,Francisco Lauro,Alfredo Roldán,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins"
