Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk,Side
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Era un Rincón de alegría,,Tango,Carlos Dante,Electra,78rpm,Luis Visca,Luis Visca,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",308,773-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Siga la Farra,,Tango,Carlos Dante,Electra,78rpm,Pascual Luca,Pascual Luca,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",309,767-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Pobre Cieguita,,Tango,Carlos Dante,Electra,78rpm,Julio Sanders,César Vedani,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",315,776-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Por Ella Ten Piedad,,Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Antonio Polito,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",314,776-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,La Muchacha Del Circo,,Tango,Carlos Dante,Electra,78rpm,Gerardo Rodríguez,Manuel Romero,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",316,777-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Engominado,,Tango,Carlos Dante,Electra,78rpm,Fernando Montoni,Máximo Orsi,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",317,777-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Volvé al Cotorro,,Tango,Carlos Dante,Electra,78rpm,Alejandro Scarpino,Guillermo Naccarelle,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",321,778-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Medianoche,,Tango,Carlos Dante,Electra,78rpm,Nicolás Tavarozzi,Eduardo Méndez,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",322,778-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Acordate lo que Fuiste,,Tango,Carlos Dante,Electra,78rpm,Pedro Toscano,José Guidi,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",332,785-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Máscaras,,Tango,Carlos Dante,Electra,78rpm,Pedro Villella,Luis Rubistein,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",330,785-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Fueye querido,,Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Antonio Polito,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",,,
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Muchachas cuidado,,Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Luis Rubistein,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",331,788-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Qué Vachaché,Que Va Cha Che,Tango,Carlos Dante,Electra,78rpm,Enrique Discépolo,Enrique Discépolo,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",348,784-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Por Mishé,,Tango,Carlos Dante,Electra,78rpm,Luis Moresco,Luis Rubistein,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",349,784-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Ilusiones,,Tango,Carlos Dante,Electra,78rpm,Gunderico Clemens,Osvaldo Cordero,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",351,789-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Reite Mujercita,,Tango,Carlos Dante,Electra,78rpm,Juan Rodríguez,Juan Rodríguez,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",353,789-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,La Cumparsita,La ApologÍa del Tango,Tango,Raquel Notar,Electra,78rpm,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni",,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",358,791-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Pa' que Pensás,,Tango,Carlos Dante,Electra,78rpm,Arturo González,Arturo González,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",357,790-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,La Cumparsita,Si Supieras,Tango,Carlos Dante,Electra,78rpm,Gerardo Rodríguez,Enrique Maroni,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",358,791-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Pálida Silueta,,Tango,Carlos Dante,Electra,78rpm,Nicolás Primani,José Clemente,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",359,790-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,No Te Engañes Corazón,,Tango,Carlos Dante,Electra,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",360,791-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,El Martillero,,Tango,Instrumental,Electra,78rpm,Miguel Padula,,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",366,1515-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Chirusa,,Tango,Carlos Dante,Electra,78rpm,Juan D'Arienzo,Manuel López,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",367,794-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Amor Pagano,,Vals,Carlos Dante,Electra,78rpm,Nacio Brown,Edelmiro Garrido,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",,,
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Llevátelo Todo,,Tango,Carlos Dante,Electra,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",368,794-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Víctoria,,Tango,Francisco Fiorentino,Electra,,Enrique Discépolo,Enrique Discépolo,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",5341-A,799-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Noche silenciosa,,Tango,Francisco Fiorentino,Electra,78rpm,Francisco Lauro,Francisco Lauro,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",5345,801-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Pilchas fuleras,,Tango,Francisco Fiorentino,Electra,78rpm,Alpidio Fernández,Pascual Gregorio,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",5357-A,800-B,B
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Soy Un Arlequín,,Tango,Francisco Fiorentino,Electra,78rpm,Enrique Discépolo,Enrique Discépolo,,28-30 Sextet,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 3 Violins",5358-A,802-A,A
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1930,Ché careta,,Tango,Francisco Fiorentino,Electra,78rpm,Salvador Pulcio,Domingo Renis,,28-30 Sextet,Luis Visca,Roberto Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 2 Violins",,,
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1930,Mala,,Tango,Francisco Fiorentino,Electra,78rpm,Juan Visciglio,Luis Rubistein,,28-30 Sextet,Luis Visca,Roberto Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Luis Álvarez, Juan D'Arienzo","Piano, Bass, 3 Bandoneons, 2 Violins",,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/2/1935,Desde El Alma,,Vals,Instrumental,Víctor,78rpm,Rosita Melo,"Víctor Vélez, Homero Manzi",,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-86874,Victor 37785-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/2/1935,Hotel Victoria,,Tango,Instrumental,Víctor,78rpm,Feliciano Latasa,Carlos Pesce,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-86875,Victor 37785-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1935,Penas De Amor,,Vals,Instrumental,Víctor,78rpm,Augusto Berto,Jesús Blanco,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-86930,Victor 37812-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1935,Tinta Verde,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-86931,Victor 37812-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1935,Francia,,Vals,Instrumental,Víctor,78rpm,Octavio Barbero,Carlos Pesce,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-86949,Victor 37825-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1935,Re FA Si,,Tango,Instrumental,Víctor,78rpm,Enrique Delfino,,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-86948,Victor 37825-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1935,De Pura Cepa,,Milonga,Instrumental,Víctor,78rpm,"José Ceglie, Antonio Molina",Osvaldo Cordero,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada,Ciriaco Ortiz, Aníbal Troilo","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, Hugo Baralis","Piano, Bass, 5 Bandoneons, 4 Violins",BAVE-93022,Victor 37844-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1935,Sábado Inglés,,Tango,Instrumental,Víctor,78rpm,Juan Maglio,Eugenio Cárdenas,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada,Ciriaco Ortiz, Aníbal Troilo","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, Hugo Baralis","Piano, Bass, 5 Bandoneons, 4 Violins",BAVE-93023,Victor 37844-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/12/1935,Joaquina,,Tango,Instrumental,Víctor,78rpm,Juan Bergamino,,,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93040,Victor 37849-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/12/1935,Pabellón De Las Rosas,,Vals,Instrumental,Víctor,78rpm,José Felipetti,"Antonio Catania, Ángela Felipetti",,35 Fasoli,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93041,Victor 37849-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/31/1935,Nueve De Julio,9 De Julio,Tango,Instrumental,Víctor,78rpm,José Padula,Lito Bayardo,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93057,Victor 37860-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/31/1935,Orillas Del Plata,,Vals,Instrumental,Víctor,78rpm,Juan Maglio,,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93056,Victor 37860-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/14/1936,La Guitarrita,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93074,Victor 37870-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/14/1936,Silueta Porteña,,Milonga,Walter Cabral,Víctor,78rpm,"Nicolás Cúccaro, Juan Cuccaro","Orlando D'Aniello, Ernesto Noli",,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93075,Victor 37870-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/31/1936,Retintín,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93092,Victor 37883-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/31/1936,Sueño Florido,,Vals,Instrumental,Víctor,78rpm,Roberto Firpo,,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93093,Victor 37883-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/3/1936,El Flete,,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Gerónimo Gradito,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93139,Victor 37901-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/3/1936,Un Placer,,Vals,Walter Cabral,Víctor,78rpm,Vicente Romeo,Juan Caruso,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93138,Victor 37901-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1936,Lorenzo,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,Mario Pardo,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",93175-1,37916B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1936,Tu Olvido,,Vals,Walter Cabral,Víctor,78rpm,Vicente Spina,Vicente Spina,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93174,Victor 37916-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/9/1936,Irene,,Vals,Walter Cabral,Víctor,78rpm,"Luis Servidio, José Servidio",Francisco Jiménez,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93194,Victor 37937-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/9/1936,La Payanca,,Tango,Instrumental,Víctor,78rpm,Augusto Berto,"Jesús Blanco, Francisco Bianco",,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93195,Victor 37937-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1936,Don Esteban,,Tango,Instrumental,Víctor,78rpm,Augusto Berto,Carlos Sarmiento,,35-38 Biagi,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",BAVE-93238,Victor 37955,
