Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,El Pial,,,Instrumental,Atlanta,Acoustic,,848,Agustín Bardi,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,El Riojano,,,Instrumental,Atlanta,Acoustic,876z,846,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,La Querencia,,,Instrumental,Atlanta,Acoustic,,847,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Los Inseparables,,,Instrumental,Atlanta,Acoustic,,859,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Marta,,,Instrumental,Atlanta,Acoustic,,862,Vicente Pepe,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Mi Pasión,,,Instrumental,Atlanta,Acoustic,,847,Vicente Pepe,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Nicolasito,,,Instrumental,Atlanta,Acoustic,,858,Vicente Pepe,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Oro Viejo,,,Instrumental,Atlanta,Acoustic,875z,810,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Pinta Brava,,,Instrumental,Atlanta,Acoustic,874z,811,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Pochocha,,,Instrumental,Atlanta,Acoustic,665z,846,Mauricio Mignot,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Tina,,,Instrumental,Atlanta,Acoustic,,860,Vicente Pepe,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Zorro Viejo,,,Instrumental,Atlanta,Acoustic,733z,857,Francisco Canaro,,,,,,,,,,,,
