Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk
Juan Maglio,Cuarteto Juan Maglio,1913,El Apache Argentino,,Tango,Instrumental,Columbia,,Manuel Arostegui,Carlos Waiss,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)","Bandoneon, Violin, Flute, Guitar",57196,Columbia TX759
Juan Maglio,Cuarteto Juan Maglio,1913,El Conquistador,,Tango,Instrumental,Columbia,,Arturo De Bassi,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56791,Columbia T655
Juan Maglio,Cuarteto Juan Maglio,1913,El Orillero,,Tango,Instrumental,Columbia,,Carlos Minotti; Alfredo A. Bevilacqua,Antonio Polito,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56793,Columbia T651
Juan Maglio,Cuarteto Juan Maglio,1913,El Perverso,,Tango,Instrumental,Columbia,,Vicente Greco,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56782,Columbia S2007
Juan Maglio,Cuarteto Juan Maglio,1913,El Toto,,Tango,Instrumental,Columbia,,Carlos Posadas,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56731,Columbia T588
Juan Maglio,Cuarteto Juan Maglio,1913,El Trasnochador,,Tango,Instrumental,Columbia,,Cipriano Nava,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56786,Columbia T586
Juan Maglio,Cuarteto Juan Maglio,1913,Jeanne,,Tango,Instrumental,Columbia,,Juan Maglio,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",57198,Columbia TX759
Juan Maglio,Cuarteto Juan Maglio,1913,La Casita,,Tango,Instrumental,Columbia,,Luis Argerich,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56610,Columbia T590
Juan Maglio,Cuarteto Juan Maglio,1913,La Chola,,Tango,Instrumental,Columbia,,Roberto Firpo,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56796,Columbia T651
Juan Maglio,Cuarteto Juan Maglio,1913,La Gaucha Manuela,,Tango,Instrumental,Columbia,,Roberto Firpo,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56810,Columbia S2009
Juan Maglio,Cuarteto Juan Maglio,1913,La Patota,,Tango,Instrumental,Columbia,,Carlos Minotti,Acho Estol,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56792,Columbia T655
Juan Maglio,Cuarteto Juan Maglio,1913,La Viruta,,Tango,Instrumental,Columbia,,Vicente Greco,Ernesto Temes,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56788,Columbia T598
Juan Maglio,Cuarteto Juan Maglio,1913,Mi Ñatita,,Tango,Instrumental,Columbia,,Angel Gregorio Villoldo,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56797,Columbia T652
Juan Maglio,Cuarteto Juan Maglio,1913,Ofelia,,Tango,Instrumental,Columbia,,M. A. Torres,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56736,Columbia T591
Juan Maglio,Cuarteto Juan Maglio,1913,Qué Nene,,Tango,Instrumental,Columbia,,Vicente Greco,Ernesto Temes,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56787,Columbia T653
Juan Maglio,Cuarteto Juan Maglio,1913,Recuerdos De La Pampa,,Tango,Instrumental,Columbia,,Alfredo A. Bevilacqua,Antonio Polito,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56738,Columbia T588
Juan Maglio,Cuarteto Juan Maglio,1913,Rodríguez Peña,Rodríguez Peña,Tango,Instrumental,Columbia,,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",,
Juan Maglio,Cuarteto Juan Maglio,1913,Una Fija,Glorias de Ayer,Tango,Instrumental,Columbia,,Angel Gregorio Villoldo,"Antonio Polito, Carlos Pesce",,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56728,Columbia T586
Juan Maglio,Cuarteto Juan Maglio,1913,Venus,,Tango,Instrumental,Columbia,,Alfredo A. Bevilacqua,Antonio Polito,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)","Bandoneon, Violin, Flute, Guitar",56790,Columbia T650
Juan Maglio,Orquesta Juan Maglio,1917,La Guardia Vieja,,Tango,Instrumental,,,Juan Maglio,Carlos Pesce,,12-17 Acoustic,,,,,,G-1886,Victor 69713
Juan Maglio,Orquesta Juan Maglio,4/24/1917,El Tío Soltero,,Tango,Instrumental,,,Juan Maglio,José Fernández,,12-17 Acoustic,,,,,,G-1850,Victor 69588
Juan Maglio,Orquesta Juan Maglio,4/25/1917,Siempre Tuyo,,Vals,Instrumental,,,M. Hernani,,,12-17 Acoustic,,,,,,G-1868,Victor 72610
Juan Maglio,Orquesta Juan Maglio,4/27/1917,La Paisana,,Tango,Instrumental,,,Carlos H. Macchi,,,12-17 Acoustic,,,,,,G-1882,Victor 72610
Juan Maglio,Orquesta Juan Maglio,4/27/1917,Risas Amargas,,Vals,Instrumental,,,José Bonanno,,,12-17 Acoustic,,,,,,G-1889,Victor 72609
Juan Maglio,Orquesta Juan Maglio,1926,Alma,,Tango,Instrumental,Odeón,,Domingo Vivas,Gerónimo Gradito,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/12/1926,Redención,,Tango,Instrumental,Odeón,,Juan Rodríguez,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/21/1926,Del Barrio De Las Latas,,Tango,Instrumental,Odeón,,Raúl Hoyos,Emilio Fresedo,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/21/1926,Gurrumina,,Tango,Instrumental,Odeón,,Juan Polito,Enrique Dizeo,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/20/1926,Nunca Volverá,,Tango,Instrumental,Odeón,,Atilio Scrocchi,José De Grandis,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/20/1926,Viejo Ciego,,Tango,Instrumental,Odeón,,"Cátulo Castillo, Sebastián Piana",Homero Manzi,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/21/1926,Golosa,,Tango,Instrumental,Odeón,,F. Rio,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/21/1926,Pan Comido,,Tango,Instrumental,Odeón,,Ismael Gómez,Enrique Dizeo,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1/14/1927,Milonguerita,,Tango,Instrumental,Odeón,,Luis Martíni,Luis Roldán,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1/14/1927,Pobre Ilusa,,Tango,Instrumental,Odeón,,"Carlos Dix, A. Rosso",,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1/14/1927,Vampireza,Vampiresa,Tango,Instrumental,Odeón,,Bartolomé Chapela,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1/14/1927,Vida Cruel,,Tango,Instrumental,Odeón,,José Marco,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/17/1927,Nieve en el Alma,,Tango,Instrumental,Odeón,,L. Leoncini,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/27/1927,A Mi Madre,Pobre Madre,Vals,Instrumental,Odeón,,Francisco Peña,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/27/1927,Alma Tanguera,,Tango,Instrumental,Odeón,,Mario Licarse,Julio Budano,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/27/1927,Pedacitos de Papel,,Tango,Instrumental,Odeón,,Francisco Canosa,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/27/1927,Quejas De Bandoneón,Quejas de Bandoneón,Tango,Instrumental,Odeón,,Juan Filiberto,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/11/1927,Barrio Reo,,Tango,Instrumental,Odeón,,Roberto Fugazot,Alfredo Navarrine,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/11/1927,De Mí Te Has de Acordar,,Tango,Instrumental,Odeón,,Juan Maglio,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/17/1927,Araca Corazón,Araca Corazón,Tango,Instrumental,Odeón,,Enrique Delfino,Alberto Vaccarezza,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/17/1927,La Marquesita,,Tango,Instrumental,Odeón,,R. Barbagallo,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/17/1927,Responso Malevo,,Tango,Instrumental,Odeón,,Cátulo Castillo,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/16/1927,Tanita De La Proa,,Tango,Instrumental,Odeón,,Salvador Merico,Vicente Cuitiño,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/19/1927,Poker de Ases,,Tango,Instrumental,Odeón,,Emilio Brameri,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/19/1927,Una Noche De Garufa,,Tango,Instrumental,Odeón,,Eduardo Arolas,Gabriel Clausi,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/25/1927,Cabeza Loca,,Tango,Instrumental,Odeón,,Francisco Demarco,Santiago Sañudo,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/25/1927,Gabino,,Tango,Instrumental,Odeón,,Antonio De Bassi,Manuel Romero,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/25/1927,Julieta,,Tango,estribillo y coro,Odeón,,José Di Clemente,José Di Clemente,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/3/1927,El Indio Blanco,,Tango,Instrumental,Odeón,,J. Pursall,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/14/1927,Federación,,Tango,Instrumental,Odeón,,"Francisco Canaro, Luis Riccardi",Juan Caruso,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/14/1927,Se Acabaron Los Otarios,,Tango,Instrumental,Odeón,,Francisco Canaro,Juan Caruso,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/14/1927,Un Tropezón,,Tango,Instrumental,Odeón,,Raúl Hoyos,Luis Herrera,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/20/1927,Arrepentido,,Tango,Instrumental,Odeón,,Francisco Ottaviano,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/20/1927,Farolito Viejo,,Tango,Instrumental,Odeón,,Luis Teisseire,José Riú,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/20/1927,Arrabalero,,Tango,Instrumental,Odeón,,Osvaldo Fresedo,Eduardo Calvo,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/20/1927,Un Copetín,,Tango,Instrumental,Odeón,,Juan Maglio,José Fernández,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",56609,Columbia T522
Juan Maglio,Orquesta Juan Maglio,6/22/1927,El Pueblo Te Reclama,,Tango,Instrumental,Odeón,,Pascual Clausi,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
