Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Juan Maglio,Cuarteto Juan Maglio ,La Catrera,,Tango,1912,Instrumental,Arturo de Bassi,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Juan Maglio solo,La Sonámbula,,Tango,1912,Instrumental,Pascual Cardarópoli,,Columbia,,,12-17 Acoustic,,,Juan Maglio,
Juan Maglio,Cuarteto Juan Maglio ,Paraná,,Tango,1912,Instrumental,Manuel Aroztegui,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Quasi Nada,El Combate / Cuasi Nada,Tango,1912,Instrumental,Juan Maglio,Francisco Brancatti,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Tacuari,,Tango,1912,Instrumental,Juan Maglio,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Un Copetín,,Tango,1912,Instrumental,Juan Maglio,José Fernández,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Viento en Popa,,Tango,1912,Instrumental,Anselmo Mendizábal,"Ernesto Temes, Carlos Waiss",Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Adelante los que Quedán,,Tango,1913,Instrumental,Leopoldo Ríos,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,De Vuelta al Pago,,Tango,1913,Instrumental,A. Chimenti,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Apache Argentino,,Tango,1913,Instrumental,Manuel Aróztegui,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Luciano Ríos (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Conquistador,,Tango,1913,Instrumental,Arturo de Bassi,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Orillero,,Tango,1913,Instrumental,"Carlos Minotti, Alfredo Bevilacqua",Antonio Polito,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Perverso,,Tango,1913,Instrumental,Vicente Greco,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Toto,,Tango,1913,Instrumental,Carlos Posadas,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,El Trasnochador,,Tango,1913,Instrumental,C. Navas,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Jeanne,,Tango,1913,Instrumental,Juan Maglio,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,La Casita,,Tango,1913,Instrumental,Luis Argerich,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,La Chola,,Tango,1913,Instrumental,Roberto Firpo,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,La Gaucha Manuela,,Tango,1913,Instrumental,Roberto Firpo,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,La Patota,,Tango,1913,Instrumental,Carlos Minotti,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,La Viruta,,Tango,1913,Instrumental,Vicente Greco,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Mi Ñatita,,Tango,1913,Instrumental,Ángel Villoldo,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Ofelia,,Tango,1913,Instrumental,M. Torres,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Qué Nene,,Tango,1913,Instrumental,Vicente Greco,,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Recuerdos de la Pampa,,Tango,1913,Instrumental,Alfredo Bevilacqua,Antonio Polito,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Rodríguez Peña,Rodriguez Peña,Tango,1913,Instrumental,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Una Fija,Glorias de Ayer,Tango,1913,Instrumental,Ángel Villoldo,"Antonio Polito, Carlos Pesce",Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Cuarteto Juan Maglio ,Venus,,Tango,1913,Instrumental,Alfredo Bevilacqua,Antonio Polito,Columbia,,,12-17 Acoustic,,,"Juan Maglio, Carlos Hernani Macchi (Flute)","José Bonano, Leopoldo Thompson (Guitar)"
Juan Maglio,Orquesta Juan Maglio,La Guardia Vieja,,Tango,1917,Instrumental,Juan Maglio,,,,,12-17 Acoustic,,,,
Juan Maglio,Orquesta Juan Maglio,El Tío Soltero,,Tango,4/24/1917,Instrumental,Juan Maglio,José Fernández,,,,12-17 Acoustic,,,,
Juan Maglio,Orquesta Juan Maglio,Siempre Tuyo,,Vals,4/25/1917,Instrumental,M. Hernani,,,,,12-17 Acoustic,,,,
Juan Maglio,Orquesta Juan Maglio,La Paisana,,Tango,4/27/1917,Instrumental,Carlos Macchi,,,,,12-17 Acoustic,,,,
Juan Maglio,Orquesta Juan Maglio,Risas Amargas,,Vals,4/27/1917,Instrumental,José Bonnano,,,,,12-17 Acoustic,,,,
Juan Maglio,Orquesta Juan Maglio,Alma,,Tango,1926,Instrumental,Domingo Vivas,Gerónimo Gradito,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Redención,,Tango,11/12/1926,Instrumental,Juan Rodríguez,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Del Barrio de las Latas,,Tango,11/21/1926,Instrumental,Raúl Hoyos,Emilio Fresedo,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Gurrumina,,Tango,11/21/1926,Instrumental,Juan Polito,Enrique Dizeo,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Nunca Volverá,,Tango,12/20/1926,Instrumental,Atilio Scrocchi,José de Grandis,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Viejo Ciego,,Tango,12/20/1926,Instrumental,"Cátulo Castillo, Sebastián Piana",Homero Manzi,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Golosa,,Tango,12/21/1926,Instrumental,F. Rio,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pan Comido,,Tango,12/21/1926,Instrumental,Ismael Gómez,Enrique Dizeo,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Milonguerita,,Tango,1/14/1927,Instrumental,Luis Martíni,Luis Roldán,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pobre Ilusa,,Tango,1/14/1927,Instrumental,"Carlos Dix, A. Rosso",,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Vampireza,Vampiresa,Tango,1/14/1927,Instrumental,Bartolomé Chapela,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Vida Cruel,,Tango,1/14/1927,Instrumental,J. Marco,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Nieve en el Alma,,Tango,2/17/1927,Instrumental,L. Leoncini,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,A Mi Madre,Pobre Madre,Vals,2/27/1927,Instrumental,Francisco Peña,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Alma Tanguera,,Tango,2/27/1927,Instrumental,Mario Licarse,Julio Budano,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pedacitos de Papel,,Tango,2/27/1927,Instrumental,Francisco Canosa,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Quejas de Bandoneón,Quejas de Bandoneon,Tango,2/27/1927,Instrumental,Juan Filiberto,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Barrio Reo,,Tango,3/11/1927,Instrumental,Roberto Fugazot,Alfredo Navarrine,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,De Mí Te Has de Acordar,,Tango,3/11/1927,Instrumental,Juan Maglio,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Araca Corazón,"Araca, Corazón...!",Tango,3/17/1927,Instrumental,Enrique Delfino,Alberto Vaccarezza,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Marquesita,,Tango,3/17/1927,Instrumental,R. Barbagallo,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Responso Malevo,,Tango,3/17/1927,Instrumental,Cátulo Castillo,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tanita de la Proa,,Tango,4/16/1927,Instrumental,Salvador Merico,Vicente Cuitiño,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Poker de Ases,,Tango,4/19/1927,Instrumental,Emilio Brameri,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Una Noche de Garufa,,Tango,4/19/1927,Instrumental,Eduardo Arolas,Gabriel Clausi,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cabeza Loca,,Tango,4/25/1927,Instrumental,Francisco Demarco,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Gabino,,Tango,4/25/1927,Instrumental,Antonio de Bassi,Manuel Romero,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Julieta,,Tango,4/25/1927,estribillo y coro,José Di Clemente,José Di Clemente,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Indio Blanco,,Tango,5/3/1927,Instrumental,J. Pursall,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Federación,,Tango,5/14/1927,Instrumental,"Francisco Canaro, Luis Riccardi",Juan Caruso,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Se Acabaron los Otarios,,Tango,5/14/1927,Instrumental,Francisco Canaro,Juan Caruso,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Un Tropezón,,Tango,5/14/1927,Instrumental,Raúl Hoyos,Luis Herrera,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Arrepentido,,Tango,5/20/1927,Instrumental,F. Ottaviano,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Farolito Viejo,,Tango,5/20/1927,Instrumental,Luis Teisseire,José Riu,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Arrabalero,,Tango,6/20/1927,Instrumental,Osvaldo Fresedo,Eduardo Calvo,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Un Copetín,,Tango,6/20/1927,Instrumental,Juan Maglio,José Fernández,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Pueblo Te Reclama,,Tango,6/22/1927,Instrumental,Pascual Clausi,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Ciruja,,Tango,7/5/1927,Instrumental,Ernesto de la Cruz,Francisco Marino,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Hasta Luego,,Tango,7/5/1927,Instrumental,Edgardo Donato,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Copa del Olvido,,Tango,7/5/1927,Instrumental,Enrique Delfino,Alberto Vacarezza,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Mascarita,,Tango,7/5/1927,Instrumental,J. Rosso,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Una de Tantas,,Tango,7/5/1927,Instrumental,Adolfo pocholo,Enrique Cadícamo,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Ventanita de Arrabal,,Tango,7/5/1927,Instrumental,Antonio Scatasso,Pascual Contursi,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,A la Luz del Candil,A la Luz de un Candíl,Tango,8/5/1927,Instrumental,Carlos Flores,Julio Navarrine,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Chiflada,El Silbido,Tango,8/5/1927,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Puentecito de Plata,,Tango,8/5/1927,Instrumental,Francisco Canaro,Pascual Contursi,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Rezongos,,Tango,8/5/1927,Instrumental,José Rizzuti,Eduardo Calvo,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Volvé Mi Negra,,Tango,8/5/1927,Instrumental,José Rizzuti,José Gómez,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Allá por Pompeya,,Tango,8/25/1927,Instrumental,R. Zislis,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Poncho del Amor,Juancito de la Ribera,Tango,8/25/1927,Instrumental,Antonio Scatasso,Alberto Vaccarezza,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
