Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Catalog,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/24/1939,Alma De Bohemio,,Tango,Teófilo Ibáñez,Odeón,78rpm,9833,5604,Roberto Firpo,Juan Andrés Caruso,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/27/1939,Campo Afuera,,Milonga,Teófilo Ibáñez,Odeón,78rpm,9913,5605,Rodolfo Biagi,Homero Manzi,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/27/1939,La Novena,,Tango,Teófilo Ibáñez,Odeón,78rpm,9914,5605,Miguel Bonano,Alfredo Bigeschi,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/13/1939,Pura Clase,,Tango,Instrumental,Odeón,78rpm,10008,5606,Adolfo Rosquellas,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/13/1939,Dichas Que Viví,,Vals,Andrés Falgás,Odeón,78rpm,10007,5606,José Lupi,Luis Lupi,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/18/1939,El Rápido,,Tango,Instrumental,Odeón,78rpm,10092,5607,Roberto Firpo,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/18/1939,Cielo,,Tango,Andrés Falgás,Odeón,78rpm,10093,5607,Andrés Falgás,Mario Landi,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/22/1939,Son Cosas Del Bandoneón,,Tango,Andrés Falgás,Odeón,78rpm,10102,5608,Enrique Rodríguez,Enrique Cadícamo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/22/1939,Déjame Amarte Aunque Sea Un Día,,Vals,Andrés Falgás,Odeón,78rpm,10103,5608,Ernestina Lecuona,Venancio Clauso,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/26/1939,Griseta,,Tango,Andrés Falgás,Odeón,78rpm,10146,5609,Enrique Delfino,José González Castillo (Juan de León),,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/26/1939,Queja Indiana,,Tango,Andrés Falgás,Odeón,78rpm,10145,5609,Juan Rodríguez,Juan Velich,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/14/1940,Deja El Mundo Como Está,,Tango,Andrés Falgás,Odeón,78rpm,10344,5610,Rodolfo Biagi,Rodolfo Sciammarella,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/14/1940,La Chacarera,,Tango,Andrés Falgás,Odeón,78rpm,10345,5610,Juan Félix Maglio; José Servidio,Juan Andrés Caruso,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/27/1940,Cicatrices,,Tango,Andrés Falgás,Odeón,78rpm,10365,5611,Adolfo Avilés,Enrique Maroni,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/27/1940,El Último Adiós,,Vals,Andrés Falgás,Odeón,78rpm,10364,5611,Juan Santini,Nicolás Trimani,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/12/1940,El Estribo,,Tango,Instrumental,Odeón,78rpm,10408,5612,Vicente Greco,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/12/1940,A Mí No Me Interesa,,Tango,Andrés Falgás,Odeón,78rpm,10407,5612,Marcos Larrosa,Alfredo Defilpo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/19/1940,Todo Te Nombra,,Tango,Jorge Ortiz,Odeón,78rpm,10563,5613,Francisco Canaro,Ivo Pelay,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/19/1940,El Yaguarón,,Tango,Instrumental,Odeón,78rpm,10564,5613,Cipriano Nava,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/28/1940,Cantando Se Van Las Penas,,Milonga,Jorge Ortiz,Odeón,78rpm,10575,5615,Roberto Lurati,Roberto Lurati,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/28/1940,Pinta Orillera,,Tango,Jorge Ortiz,Odeón,78rpm,10574,5615,Antonio Arcieri,David Farina Ortiz,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/16/1940,Quiero Verte Una Vez Más,Viejo Gaucho,Tango,Jorge Ortiz,Odeón,78rpm,10602,5614,Mario Canaro,José María Contursi,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/16/1940,Guapo Y Varón,,Tango,Jorge Ortiz,Odeón,78rpm,10603,5614,Enrique Delfino,Manuel Romero,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/4/1940,Callecita De Mi Barrio,,Tango,Jorge Ortiz,Odeón,78rpm,10726,5616,Alberto Laporte; Otelo Gasparini,Enrique Maroni,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/4/1940,Por Un Beso De Amor,,Vals,Jorge Ortiz,Odeón,78rpm,10727,5616,Nino Ravasini,Umberto Bertini; Enrique Cadícamo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/15/1940,Misa De Once,,Tango,Jorge Ortiz,Odeón,78rpm,10774,5617,Juan José Guichandut,Armando Tagini,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/15/1940,Marcas,,Tango,Jorge Ortiz,Odeón,78rpm,10773,5617,Héctor Artola,Carlos Bahr,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/17/1940,No Le Digas Que La Quiero,,Tango,Jorge Ortiz,Odeón,78rpm,10925,5619,Enrique Delfino,Alberto Vaccarezza,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/17/1940,La Marca De Fuego,,Tango,Instrumental,Odeón,78rpm,10924,5619,Juan Félix Maglio,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/26/1940,Yo También,,Tango,Jorge Ortiz,Odeón,78rpm,10940,5618,Luis Visca,Luis Rubistein,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/26/1940,Re FA Si,,Tango,Instrumental,Odeón,78rpm,10941,5618,Enrique Delfino,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/14/1941,Pájaro Ciego,,Tango,Jorge Ortiz,Odeón,78rpm,10985,5620,Antonio Bonavena,Lito Bayardo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/14/1941,El Entrerriano,,Tango,Instrumental,Odeón,78rpm,10986,5620,Rosendo Mendizábal,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/15/1941,Humillación,,Tango,Jorge Ortiz,Odeón,78rpm,11095,5621,Rodolfo Biagi,Carlos Bahr,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/15/1941,Será Lo Mejor,,Tango,Jorge Ortiz,Odeón,78rpm,11094,5621,Alfredo David,Alfredo David,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/26/1941,Zaraza,,Tango,Jorge Ortiz,Odeón,78rpm,11111,5622,Alfonso Tagle Lara; Benjamín Tagle Lara,Alfonso Tagle Lara; Benjamín Tagle Lara,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/26/1941,Lágrimas Y Sonrisas,,Vals,Instrumental,Odeón,78rpm,11110,5622,Pascual de Gullo,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/26/1941,La Marcha Nupcial,,Tango,Jorge Ortiz,Odeón,78rpm,11286,5623,Armando Tagini,Venancio Clauso,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/26/1941,Romántico Bulincito,,Tango,Jorge Ortiz,Odeón,78rpm,11285,5623,Augusto Gentile,Enrique Dizeo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/29/1941,Ya Lo Ves,,Tango,Jorge Ortiz,Odeón,78rpm,11338,5624,Juan D'Arienzo,Luis Rubistein,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/29/1941,Cuatro Palabras,,Vals,Jorge Ortiz,Odeón,78rpm,,,Miguel Bucino,Miguel Bucino,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/26/1941,Carrillón de la Mercéd,,Tango,Jorge Ortiz,Odeón,78rpm,,,Enrique Santos Discépolo,Enrique Santos Discépolo; Alfredo Le Pera,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/26/1941,Ahora No Me Conocés,,Tango,Jorge Ortiz,Odeón,78rpm,11457,5625,Armando Baliotti,Carlos Giampé,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/7/1941,Quejas De Bandoneón,,Tango,Instrumental,Odeón,78rpm,11490,5626,Juan de Dios Filiberto,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/7/1941,Pájaro Herido,,Vals,Instrumental,Odeón,78rpm,11491,5626,Esteban A. Parma; Amadeo Raffo,Guillermo Naccarelle,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/21/1941,Picante,,Milonga,Instrumental,Odeón,78rpm,11521,5627,José Padula,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/21/1941,Didí,,Tango,Instrumental,Odeón,78rpm,11522,5627,Roberto Firpo,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/3/1941,No Puede Ser,,Tango,Alberto Lago,Odeón,78rpm,,,Juan Carlos Howard; Marcos Larrosa,Julio Jorge Nelson,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/3/1941,Marcheta,Marquitta,Vals,Instrumental,Odeón,78rpm,11616,5628,Víctor Schertzinger,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/16/1942,Arrebato,,Tango,Alberto Lago,Odeón,78rpm,11726,5629,Oscar Valpreda,Gerónimo Sureda,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
