Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953,Desde el Alma,,Vals,Instrumental,Disco TK,Tape,623,S5243-A,Rosita Melo,"Víctor Vélez, Homero Manzi",,50-57 Típica,Horacio Salgán,Angel Alegre,"Ernesto Baffa, Abelardo Alfonsin, Antonio Scelza, Héctor Díaz","Víctor Felice, Alberto Del Mónaco, Ramón Coronel, Pedro Desdrets, Victorio Casagrande (Viola), Adriano Fanelli (Cello)","Piano, Bass, 4 Bandoneons, 4 Violins, Viola, Cello"
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953,La Cautiva,,Tango,Instrumental,Disco TK,Tape,625,S5244-A,Alejandro Flores,Claudio Frollo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953,Malevaje,,Tango,Ángel Díaz,Disco TK,Tape,626,S5244-B,Juan Filiberto,Enrique Discépolo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953,Margarita Gauthier,,Tango,Roberto Goyeneche,Disco TK,Tape,624,S5243-B,Joaquín Mora,Julio Nelson,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953,Nueve de Julio,9 de Julio,Tango,Instrumental,Disco TK,Tape,621,S5242-A,José Padula,Lito Bayardo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953,Pan,,Tango,Roberto Goyeneche,Disco TK,Tape,622,S5242-B,Eduardo Pereyra,Celedonio Flores,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953-02-09,Doble Castigo,,Tango,Ángel Díaz,Víctor,Tape,01620,681044-B,Elías Randal,Carlos Bahr,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953-02-09,Don Goyo,,Tango,Instrumental,Víctor,Tape,01617,681043-A,Luis Bernstein,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953-02-09,El Marne,,Tango,Instrumental,Víctor,Tape,01619,681044-A,Eduardo Arolas,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953-02-09,Siga el Corso,,Tango,Roberto Goyeneche,Víctor,Tape,01618,681043-B,Anselmo Aieta,Francisco Jiménez,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1953-05-20,Sentimental y Canyenge,,Tango,Instrumental,Víctor,78rpm,01017,680681-B,L.federico,V.felice,,,,,,,
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1954,A Fuego Lento,,Tango,Instrumental,Disco TK,Tape,905,S5354-A,Horacio Salgán,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1954,El Vino Triste,,Tango,Ángel Díaz,Disco TK,Tape,783,S5310-B,Juan D'Arienzo,Manuel Romero,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1954,Grillito,,Tango,Instrumental,Disco TK,Tape,782,S5310-A,Horacio Salgán,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1954,Por el Camino,,Vals,Roberto Goyeneche,Disco TK,Tape,906,S5354-B,Carlos Flores,Benjamín Lara,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1955,Alma Corazón y Vida,,Vals,Ángel Díaz Y Roberto Goyeneche,Disco TK,Tape,1033,S5401-A,Adrián Albán,Adrián Albán,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1955,Silbando,,Tango,Ángel Díaz,Disco TK,Tape,1034,S5401-B,"Cátulo Castillo, Sebastián Piana",José Castillo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1955,Sueño Azul,,Tango,Instrumental,Disco TK,Tape,1047,S5407-A,Francisco De Caro,Mario Gomila,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1955,Sus Ojos Se Cerraron,,Tango,Roberto Goyeneche,Disco TK,Tape,1048,S5407-B,Carlos Gardel,Alfredo Le Pera,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1956,Retirao,El Retirao,Tango,Instrumental,Disco TK,Tape,1201,E10095-A,Carlos Posadas,,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1956,Un Cielo Para los Dos,,Vals,Roberto Goyeneche Y Ángel Díaz,Disco TK,Tape,1202,E10095-B,Ángel Cabral,Enrique Dizeo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1956-05-20,Un Cielo Para los Dos,,Vals,Roberto Goyeneche Y Ángel Díaz,Disco TK,Tape,,,Ángel Cabral,Enrique Dizeo,,50-57 Típica,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1957,Entre Tango y Tango,,Tango,Instrumental,Telefunken,Tape,,PLP-2003,Horacio Salgán,Jesús Otero,Horacio Salgán,50-57 Típica,Horacio Salgán,Rafael Ferro,"Ernesto Baffa, Américo Figola, Antonio Scelza, Mario Montagna, Ismael Paz (Bass Clarinet)","Víctor Felice, Ariol Aroldo Gessaghi, José Paz, David Aszenmil, Ramón Coronel, Francisco Sammartino (Viola), Ignacio Fuster (Cello)","Piano, Bass, 4 Bandoneons, 5 Violins, Bass Clarinet, Viola, Cello"
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1957,Flores Negras,,Tango,Instrumental,Telefunken,Tape,,PLP-2003,Francisco De Caro,Mario Gomila,,50-57 Típica,Horacio Salgán,Rafael Ferro,"Ernesto Baffa, Américo Figola, Antonio Scelza, Mario Montagna, Ismael Paz (Bass Clarinet)","Víctor Felice, Ariol Aroldo Gessaghi, José Paz, David Aszenmil, Ramón Coronel, Francisco Sammartino (Viola), Ignacio Fuster (Cello)","Piano, Bass, 4 Bandoneons, 5 Violins, Bass Clarinet, Viola, Cello"
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1957,Homenaje,,Milonga,Instrumental,Telefunken,Tape,,PLP-2003,Horacio Salgán,,,50-57 Típica,Horacio Salgán,Rafael Ferro,"Ernesto Baffa, Américo Figola, Antonio Scelza, Mario Montagna, Ismael Paz (Bass Clarinet)","Víctor Felice, Ariol Aroldo Gessaghi, José Paz, David Aszenmil, Ramón Coronel, Francisco Sammartino (Viola), Ignacio Fuster (Cello)","Piano, Bass, 4 Bandoneons, 5 Violins, Bass Clarinet, Viola, Cello"
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1957,La Cachila,,Tango,Instrumental,Telefunken,Tape,,PLP-2003,Eduardo Arolas,,,50-57 Típica,Horacio Salgán,Rafael Ferro,"Ernesto Baffa, Américo Figola, Antonio Scelza, Mario Montagna, Ismael Paz (Bass Clarinet)","Víctor Felice, Ariol Aroldo Gessaghi, José Paz, David Aszenmil, Ramón Coronel, Francisco Sammartino (Viola), Ignacio Fuster (Cello)","Piano, Bass, 4 Bandoneons, 5 Violins, Bass Clarinet, Viola, Cello"
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1957,La Casita de Mis Viejos,,Tango,Edmundo Rivero,Telefunken,Tape,,PLP-2003,Juan Cobián,Enrique Cadícamo,,50-57 Típica,Horacio Salgán,Rafael Ferro,"Ernesto Baffa, Américo Figola, Antonio Scelza, Mario Montagna, Ismael Paz (Bass Clarinet)","Víctor Felice, Ariol Aroldo Gessaghi, José Paz, David Aszenmil, Ramón Coronel, Francisco Sammartino (Viola), Ignacio Fuster (Cello)","Piano, Bass, 4 Bandoneons, 5 Violins, Bass Clarinet, Viola, Cello"
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1957,La Última Curda,,Tango,Edmundo Rivero,Telefunken,Tape,,P-6002-A,Aníbal Troilo,Cátulo Castillo,,50-57 Típica,Horacio Salgán,Rafael Ferro,"Ernesto Baffa, Américo Figola, Antonio Scelza, Mario Montagna, Ismael Paz (Bass Clarinet)","Víctor Felice, Ariol Aroldo Gessaghi, José Paz, David Aszenmil, Ramón Coronel, Francisco Sammartino (Viola), Ignacio Fuster (Cello)","Piano, Bass, 4 Bandoneons, 5 Violins, Bass Clarinet, Viola, Cello"
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1957,Milonguero Viejo,,Tango,Instrumental,Telefunken,Tape,,P-6002-B,Carlos Di Sarli,,,50-57 Típica,Horacio Salgán,Rafael Ferro,"Ernesto Baffa, Américo Figola, Antonio Scelza, Mario Montagna, Ismael Paz (Bass Clarinet)","Víctor Felice, Ariol Aroldo Gessaghi, José Paz, David Aszenmil, Ramón Coronel, Francisco Sammartino (Viola), Ignacio Fuster (Cello)","Piano, Bass, 4 Bandoneons, 5 Violins, Bass Clarinet, Viola, Cello"
Horacio Salgán,Horacio Salgán y su Gran Orquesta Típica,1957,Responso,,Tango,Instrumental,Telefunken,Tape,,PLP-2003,Aníbal Troilo,,,50-57 Típica,Horacio Salgán,Rafael Ferro,"Ernesto Baffa, Américo Figola, Antonio Scelza, Mario Montagna, Ismael Paz (Bass Clarinet)","Víctor Felice, Ariol Aroldo Gessaghi, José Paz, David Aszenmil, Ramón Coronel, Francisco Sammartino (Viola), Ignacio Fuster (Cello)","Piano, Bass, 4 Bandoneons, 5 Violins, Bass Clarinet, Viola, Cello"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,A Fuego Lento,,Tango,Instrumental,Verve,78rpm,,MGV2149,Horacio De Lío,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Agustín Bardi,,Tango,Instrumental,Verve,78rpm,,,Horacio De Lío,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Al Buenos Aires De Las Tres de la Mañana,,Tango,Instrumental,Verve,Tape,,MGV2149,Adolfo Abalos,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Ay Tirana,,Tango,Instrumental,Verve,78rpm,,MGV2149,"Oscar De Los Hoyos, Tamasi",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Boedo,,Tango,Instrumental,Verve,78rpm,,MGV2149,Julio De Caro,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Bosque Encantado,,Tango,Instrumental,Verve,78rpm,,,Horacio De Lío,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Buenos Aires a las Tres de la Mañana,,Tango,Instrumental,Verve,78rpm,,,Abalos,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Don Agustín Bardi,,Tango,Instrumental,Verve,Tape,,MGV2149,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,El Bosque Mágico,,Tango,Instrumental,Verve,Tape,,MGV2149,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,La Casita de Mis Viejos,,Tango,Instrumental,Verve,78rpm,,MGV2149,"Juan Cobain, Cadiamo",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Mamá Vieja,,Tango,Instrumental,Verve,78rpm,,MGV2149,"Larenza, Bayardo",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Orgullo Criollo,,Tango,Instrumental,Verve,78rpm,,MGV2149,"Pedro Laurenz, Julio De Caro",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Para Qué,,Tango,Instrumental,Verve,78rpm,,MGV2149,Ocampo,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Tango del Eco,,Tango,Instrumental,Verve,78rpm,,MGV2149,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Taquito Militar,,Tango,Instrumental,Verve,78rpm,,MGV2149,Mariano Mores,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1959-05-28,Valsecito Amigo,,Vals,Instrumental,Verve,78rpm,,MGV2149,Aníbal Troilo,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Quinteto Real,1960,A Fuego Lento,,Tango,Instrumental,Columbia,Tape,,45404,Horacio Salgán,,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Buenos Aires,,Tango,Instrumental,Columbia,Tape,,45404,Manuel Jovés,Manuel Romero,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Canaro en París,,Tango,Instrumental,Columbia,Tape,,45404,"Juan Caldarella, Alejandro Scarpino",José Scarpino,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Corralera,,Milonga,Instrumental,Columbia,Tape,,45404,Anselmo Aieta,,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,El Arranque,,Tango,Instrumental,Columbia,Tape,,45404,Julio De Caro,Mario Gomila,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Ensueños,,Tango,Instrumental,Columbia,Tape,,45404,Luis Brighenti,Enrique Cadícamo,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Felicia,,Tango,Instrumental,Columbia,Tape,,45404,Enrique Saborido,Carlos Pacheco,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Julián,,Tango,Instrumental,Columbia,Tape,,45404,Edgardo Donato,José Panizza,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,La Trampera,,Milonga,Instrumental,Columbia,Tape,,45404,Aníbal Troilo,,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Mal de Amores,,Tango,Instrumental,Columbia,Tape,,45404,Pedro Laurenz,Lito Bayardo,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Mal de Amores,,Tango,Instrumental,Columbia,Tape,,,Pedro Laurenz,,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Organito de la Tarde,,Tango,Instrumental,Columbia,Tape,,45404,Cátulo Castillo,José Castillo,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1960,Pobre Gallo Bataraz,,Tango,Instrumental,Columbia,Tape,,45404,,,,,,,,,
Horacio Salgán,Quinteto Real,1960,Romance de Barrio,,Vals,Instrumental,Columbia,Tape,,45404,Aníbal Troilo,Homero Manzi,,,,,,,
Horacio Salgán,Quinteto Real,1960,Ya No Cantas Chingolo (Chingolito),,Tango,Instrumental,Columbia,Tape,,45404,Antonio Scatasso,Edmundo Bianchi,Horacio Salgán,60-69 Quinteto,Horacio Salgán,Rafael Ferro,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,A una Mujer,,Tango,Edmundo Rivero,Philips,Tape,,13944,,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Acquaforte,,Tango,Edmundo Rivero,Philips,Tape,,13944,Horacio Pettorossi,Juan Catán,Horacio Salgán,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Al Mundo Le Falta un Tornillo,,Tango,Edmundo Rivero,Philips,Tape,,13944,,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Alma de Loca,,Tango,Edmundo Rivero,Philips,Tape,,13944,,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Canchero,,Tango,Edmundo Rivero,Philips,Tape,,13944,,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,La Gayola,,Tango,Edmundo Rivero,Philips,Tape,,13944,,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,La Uruguayita Lucía,,Tango,Edmundo Rivero,Philips,Tape,,13944,,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Siga el Corso,,Tango,Edmundo Rivero,Philips,Tape,,13944,Anselmo Aieta,Francisco Jiménez,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Soy del Noventa,Soy del 90,Tango,Edmundo Rivero,Philips,Tape,,13944,Tito Ribero,Carlos Waiss,Horacio Salgán,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Sueño Querido,,Tango,Edmundo Rivero,Philips,Tape,,13944,Ángel Maffia,Mario Battistella,Horacio Salgán,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Trenzas,,Tango,Edmundo Rivero,Philips,Tape,,13944,,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1961,Yo Te Bendigo,,Tango,Edmundo Rivero,Philips,Tape,,13944,Juan Filiberto,Juan Bruno,Horacio Salgán,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1962,Malena,,Tango,Instrumental,Philips,Tape,,,Lucio Demare,Homero Manzi,,,,,,,
