Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Domingo Federico,Orquesta Domingo Federico,Tango del Querer,,Tango,9/6/1945,Carlos Vidal y Oscar Larroca,Andrés Domenech,Ricardo Lleras,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Honda Tristeza,,Tango,10/22/1945,Instrumental,Roberto Firpo,Vicente del Campo,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Voz de Barrio,,Tango,10/22/1945,Oscar Larroca,Victor Braña,Enrique Gaudino,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Canción Desesperada,,Tango,11/26/1945,Carlos Vidal,Enrique Discépolo,Enrique Discépolo,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,María,,Tango,11/26/1945,Oscar Larroca,Aníbal Troilo,Cátulo Castillo,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Mayoral,,Milonga,4/24/1946,Oscar Larroca,José Vigo,Joaquín Bas,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Música en Tu Corazón,,Tango,4/24/1946,Carlos Vidal,Gabriel Clausi,Alberto Leiva,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,La Noche y Marfil,,Tango,5/23/1946,Carlos Vidal,Domingo Federico,Domingo Federico,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Un Tal Medina,,Tango,5/23/1946,Oscar Larroca,Roberto Garza,Carlos Bahr,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,En Carne Propia,,Tango,7/22/1946,Carlos Vidal,Manuel Sucher,Carlos Bahr,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Esa Noche,,Vals,7/22/1946,Carlos Vidal y Oscar Larroca,Tito Ribero,Carlos Waiss,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Inca,,Tango,8/21/1946,Instrumental,Francisco Federico,,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Remolino,,Tango,8/21/1946,Oscar Larroca,Alfredo de Ángelis,José Rótulo,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Palabra,,Vals,11/14/1946,Carlos Vidal,Juan Guichandut,Horacio Sanguinetti,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Tropical,,Tango,11/14/1946,Instrumental,Domingo Federico,,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Con Alma de Tango,,Tango,12/3/1946,Oscar Larroca,Juan D'Arienzo,Carlos Waiss,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Te Espero en Rodríguez Peña,,Tango,12/3/1946,Oscar Larroca,Héctor Varela,Carlos Waiss,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Mar,,Tango,1/31/1947,Carlos Vidal,Alberto Villanueva,Oscar Rubens,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Quisiera Pedirle a Dios,,Milonga,1/31/1947,Carlos Vidal,Francisco Trópoli,Carlos Bahr,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,La Mazorquera de Montserrat,,Tango,4/18/1947,Carlos Vidal,Enrique Maciel,Héctor Blomberg,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Memorias,,Tango,4/18/1947,Instrumental,José Padula,,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Bajo Tierra,,Tango,5/30/1947,Carlos Vidal y Oscar Larroca,Anselmo Aieta,Francisco Jiménez,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Mi Dolor,,Tango,5/30/1947,Oscar Larroca,Carlos Marcucci,Manuel Meaños,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Flores del Alma,,Vals,6/4/1947,Carlos Vidal y Oscar Larroca,Juan Larenza,"Alfredo Palacios, Lito Bayardo",Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Yo También Reí,,Tango,6/4/1947,Carlos Vidal,"Carlos Cubria, Héctor Gentile",José Rótulo,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Mi Moro,,Tango,7/1/1947,Carlos Vidal,"Carlos Gardel, José Razzano",Cátulo Castillo,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Se Lo Conté al Bandoneón,,Tango,7/1/1947,Oscar Larroca,Francisco Tróppoli,Carlos Bahr,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,"Mamá, Llévame Pa'l Pueblo",Mama... Iévame Pal Pueblo!,Tango,10/22/1947,Carlos Vidal,"Agustín Magaldi, Pedro Noda",Arturo Lorusso,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Me Gusta un Tango Así,,Tango,10/22/1947,Oscar Larroca,Victor Braña,Enrique Gaudino,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Al Compás del Corazón,Late un Corazón,Tango,11/14/1947,Carlos Vidal,Domingo Federico,Homero Expósito,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Adiós de Gabino Ezeiza,,Milonga,11/14/1947,Oscar Larroca,Enrique Maciel,Héctor Blomberg,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Cosas del Amor,,Tango,3/5/1948,Carlos Vidal y Oscar Larroca,Domingo Federico,Carlos Bahr,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Escarcha,,Tango,3/5/1948,Carlos Vidal y Oscar Larroca,Teófilo Lespés,Yaraví,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Colorado el 32,,Tango,9/30/1948,Instrumental,"Victor Braña, Mario Brugni",Victor Braña,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,"Para Usted, Amigo",,Tango,9/30/1948,Oscar Larroca,"Francisco Federico, Domingo Federico","Francisco Federico, Domingo Federico",Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Recuerdo,,Tango,9/30/1948,Instrumental,Osvaldo Pugliese,Eduardo Moreno,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Recuérdame,,Tango,9/30/1948,Carlos Vidal,Carlos Marchisio,Mario Bontempi,Víctor,45rpm,,43-48 / Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Con el Mayor Gusto,,Tango,10/14/1949,Instrumental,Francisco Federico,Santiago Adamini,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Justo el 31,,Tango,10/14/1949,Mario Bustos,Enrique Discépolo,"Enrique Discépolo, Ray Rada",Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,China de la Mazorca,La China de la Mazorca,Milonga,11/16/1949,Enzo Valentino,Enrique Maciel,Héctor Blomberg,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Qué Camine Sola!,Maldición,Tango,11/16/1949,Hugo Rocca,Cristóbal Ramos,Francisco de Val,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,La Milonga de Mi Amor,,Milonga,11/25/1949,Hugo Rocca,Rodolfo Sciammarella,Héctor Canziani,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Puente Alsina,,Tango,11/25/1949,Mario Bustos,Benjamín Lara,Benjamín Lara,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Recuerdos de una Madre,,Vals,3/20/1950,Enzo Valentino,Enzo Valentino,Juan López,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Tango Argentino,,Tango,3/20/1950,Mario Bustos,Juan Maglio,Alfredo Bigeschi,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Canto,,Tango,3/23/1950,Hugo Rocca,Mario Battistella,Mario Battistella,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Tiburón,,Tango,3/23/1950,Mario Bustos,"Julio Pollero, Luis D'Abraccio",Enrique Dizeo,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Amanecer,,Tango,5/29/1950,Instrumental,Roberto Firpo,,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Termómetro,,Tango,5/29/1950,Instrumental,José Martínez,,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Barrio Viejo,Barrio Viejo del Ochenta,Milonga,8/25/1950,Enzo Valentino,Enrique Maciel,Héctor Blomberg,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Simpático,Tango de la Guardia Vieja,Tango,8/25/1950,Instrumental,Juan Santini,,Víctor,45rpm,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Cualquier Cosa,,Tango,4/10/1951,Enzo Valentino,"Herminia de Rossano, Juan Velich","Herminia de Rossano, Juan Velich",Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Estampa de Matón,,Tango,4/10/1951,Carlos Valdez,Domingo Federico,Domingo Federico,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Dibujos,,Tango,7/3/1951,Instrumental,José Ranieri,,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Pachito,,Tango,7/3/1951,Instrumental,Domingo Federico,,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Marajá,,Tango,8/3/1951,Instrumental,Francisco Federico,,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,"Qué Hacés! Qué Hacés! (qué Hacés, Qué Hacés (ruego Engañoso))",,Tango,8/3/1951,Carlos Valdez,José Di Clemente,Jesús Blanco,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Ronda Sentimental,,Tango,5/26/1952,Armando Moreno,Domingo Federico,Domingo Federico,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Yo Te Adoro,,Tango,5/26/1952,Armando Moreno,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Flores Artificiales,,Tango,7/21/1952,Armando Moreno y recita por Julio de Alba,Francisco Federico,Enrique Gaudino,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,La Carta que Me Dejaste,,Tango,7/21/1952,Armando Moreno,Hugo la Rocca,Celedonio Flores,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,El Látigo,,Tango,8/25/1952,Instrumental,Juan Keleshian,,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Percal,,Tango,8/25/1952,Armando Moreno y recita por Julia de Alba,Domingo Federico,Homero Expósito,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
