Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Domingo Federico,Orquesta Domingo Federico,1962,Frente a una Copa,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Francisco Amor,Santiago Wainer,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1962,La Casa Vacía,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Arturo Gallucci,Julio Yiso,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1962,Motivo Sentimental,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Emilio Brameri,Carlos Bahr,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1962,Vos y Yo Corazón,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Luis Stazo,Federico Silva,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1962,Y No Llores Más,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Santiago Calderón,Santiago Adamini,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1962,Ya No Vale la Pena,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Roberto Mayo,Roberto Giménez,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Al Compás de Tu Mentira,,Tango,Rubén Sánchez,Víctor,Tape,,,Rodolfo Sciammarella,Héctor Canziani,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Carta Brava,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Rosita Quiroga,Celedonio Flores,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Cualquier Cosa,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Herminia Velich,Juan Velich,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Cómo Nos Cambian los Años,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Armando Damini,Santiago Adamini,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,El Sueño del Pibe,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Juan Puey,Reinaldo Yiso,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Frente a una Copa,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Francisco Amor,Santiago Wainer,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,La Casa Vacía,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Arturo Gallucci,Julio Yiso,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,La Culpa Es Tuya,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Adolfo Domenech,Andrés Doménech,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Motivo Sentimental,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Emilio Brameri,Carlos Bahr,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Vos y Yo Corazón,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Luis Stazo,Federico Silva,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Y No Llores Más,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Santiago Calderón,Santiago Adamini,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Ya No Vale la Pena,,Tango,Rubén Sánchez,Víctor,Tape,(Colombia),134,Roberto Mayo,Roberto Giménez,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1965,Al Compás del Corazón,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Rodolfo Sciammarella,Héctor Canziani,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1966,A Lo Pirincho,,Milonga,Instrumental,Víctor,Tape,,sin dato,Haydee Federico,Haydeé Cardón,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía,"Piano, Bass, Bandoneon, Violin",,,,
Domingo Federico,Orquesta Domingo Federico,1966,Después del Carnaval,,Tango,Rubén Sánchez,Rosafón,Tape,,sin dato,José Amuschastegui,José Amuschastegui,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía,"Piano, Bass, Bandoneon, Violin",,,,
Domingo Federico,Orquesta Domingo Federico,1966,Don Esteban,,Tango,Rubén Sánchez,Rosafón,Tape,,sin dato,Augusto Berto,Carlos Sarmiento,,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía,"Piano, Bass, Bandoneon, Violin",,,,
Domingo Federico,Orquesta Domingo Federico,1966,Te Soñé una Noche,,Tango,Rubén Sánchez,Rosafón,Tape,,sin dato,A. Bor,"Armando Ángeletti, Alberto Bor",,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía,"Piano, Bass, Bandoneon, Violin",,,,
Domingo Federico,Orquesta Domingo Federico,1966,Y Fué,,Tango,Rubén Sánchez,Rosafón,Tape,,sin dato,Chef Cardón,"Haydeé Cardón, Chet Contillo",,58-71 Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía,"Piano, Bass, Bandoneon, Violin",,,,
Domingo Federico,Domingo Federico (Sexteto (En Piano Miguel Nijensohn)),1968,Gallo Ciego,,Tango,Instrumental,RCA Víctor,Tape,LAAR 8208,CAL 3160,Agustín Bardi,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Domingo Federico (Sexteto),1968,Don Juan,,Tango,Instrumental,RCA Víctor,Tape,LAAR 8208,CAL 3160,Ernesto Ponzio,Ricardo Podestá,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Domingo Federico (Sexteto),1968,El Choclo,,Tango,Instrumental,RCA Víctor,Tape,LAAR 8208,CAL 3160,Ángel Villoldo,Enrique Catán,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Domingo Federico (Sexteto),1968,Dibujos,,Tango,Instrumental,RCA Víctor,Tape,LAAR 8208,CAL 3160,José Ranieri,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Domingo Federico (Sexteto),1968,La Cumparsita,,Tango,Instrumental,RCA Víctor,Tape,LAAR 8208,CAL 3160,Gerardo Matos Rodríguez,Pascual Maroni,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Domingo Federico (Sexteto),1968,Canaro en París,,Tango,Instrumental,RCA Víctor,Tape,LAAR 8208,CAL 3160,Alejandro Caldarella,José Scarpino,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Domingo Federico (Sexteto),1968,La Puñalada,,Milonga,Instrumental,RCA Víctor,Tape,LAAR 8208,CAL 3160,Pintín Castellanos,Celedonio Flores,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Domingo Federico (Sexteto),1968,Adiós Muchachos,,Tango,Instrumental,RCA Víctor,Tape,LAAR 8208,CAL 3160,César Védani,Julio Sanders,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Al Compás del Corazón,Late un Corazón,Tango,Carlos Vidal,Embassy,Tape,Saludos,70004,Domingo Federico,Homero Expósito,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1969,La Gente Siempre la Gente,,Tango,Carlos Vidal,Embassy,Tape,Saludos,70004,Miguel Federico,Miguel Nijensohn,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Mansa,,Tango,Carlos Vidal,Embassy,Tape,Saludos,70004,Domingo Federico,Haydeé Cardón,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Percal,,Tango,Carlos Vidal,Embassy,Tape,Saludos,70004,Domingo Federico,Homero Expósito,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Saludos,,Tango,Instrumental,Embassy,Tape,Saludos,70004,Domingo Federico,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Yuyo Verde,Callejón,Tango,Carlos Vidal,Embassy,Tape,Saludos,70004,Domingo Federico,Homero Expósito,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Monterrey,,Tango,Instrumental,Embassy,Tape,Saludos,70004,Alfredo Bevilacqua,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Festejo en la Luna,,Tango,Instrumental,Embassy,Tape,Saludos,70004,Domingo Valdivia,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Réquiem Para un Compañero,,Tango,Instrumental,Embassy,Tape,Saludos,70004,Domingo Federico,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Un Cigarrillo Muerto,,Tango,Carlos Vidal,Embassy,Tape,Saludos,70004,Cátulo Nijensohn,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1969,Tango Compadrón,,Tango,Instrumental,Embassy,Tape,Saludos,70004,Rodolfo Nijensohn,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1969,A Mi Pinita,,Tango,Instrumental,Embassy,Tape,Saludos,70004,Domingo Federico,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1971,Desde la Noche,,Tango,Omar Carranza,Rosafón,Tape,,17395,Domingo Federico,Miguel Jubany,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1971,En Debe y Haber,,Tango,Omar Carranza,Rosafón,Tape,,17395,Domingo Federico,Miguel Jubany,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1971,Maciel Tiempo de Olvido,,Vals,Omar Carranza,Rosafón,Tape,,17395,Domingo Jubany,Miguel Jubany,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1971,Mi Viejo Viejo Spleen,,Milonga,Omar Carranza,Rosafón,Tape,,17395,Domingo Jubany,Miguel Jubany,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1971,Nuevo Tokio,Nuevo Tokyo,Tango,Instrumental,Rosafón,Tape,,17395,Domingo Federico,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1971,Preludio a la Muerte Pobre,,Tango,Omar Carranza,Rosafón,Tape,,17395,Domingo Jubany,Miguel Jubany,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1971,Réquiem Para un Caudillo,,Tango,Omar Carranza,Rosafón,Tape,,17395,Domingo Jubany,Miguel Jubany,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1942-01-03,Selección de Tangos de Gardel 1,,Tango,Carlos Vidal Y Oscar Larroca,RCA Víctor,78rpm,80960,60-0856,,,,,,,,,,,,,
Domingo Federico,Orquesta Domingo Federico,1942-01-03,Selección de Tangos de Gardel 2,,,Carlos Vidal Y Oscar Larroca,RCA Víctor,78rpm,80961,60-0856,,,,,,,,,,,,,
Domingo Federico,Orquesta Domingo Federico,1944-04-10,La Culpa la Tuve Yo,,Tango,Ignacio Díaz,Víctor,45rpm,79619,60-0405-B,Andrés Doménech,Adolfo Avilés,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1944-04-10,Saludos,,Tango,Instrumental,Víctor,45rpm,79618,60-0405-A,Domingo Federico,,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1944-09-12,Y Así Nacío Este Tango,Y Así Nació Este Tango,Tango,Carlos Vidal,Víctor,45rpm,79846,60-0544,Isaac Garcés,J. Isusi,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1944-09-12,Yuyo Verde,Callejón,Tango,Carlos Vidal,Víctor,45rpm,79845,60-0544,Domingo Federico,Homero Expósito,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1944-12-27,Ella Me Dio Esta Pena,,Tango,Carlos Vidal,Víctor,45rpm,80508,60-0610,M. Cantore,Manuel Campos,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1944-12-27,Tu Melodía,,Tango,Carlos Vidal,Víctor,45rpm,80509,60-0610,Alberto Villanueva,Oscar Rubens,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-02-22,A Martín Fierro,,Tango,Instrumental,Víctor,45rpm,80555,60-0645,Domingo Federico,,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-02-22,Senda Florida,,Tango,Carlos Vidal,Víctor,45rpm,80556,60-0645,Rafael Rossi,Eugenio Cárdenas,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
