Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/17/1941,El Bulín De La Calle Ayacucho,,Tango,Francisco Fiorentino,Víctor,78rpm,José Servidio; Luis Servidio,Celedonio Flores,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-059523,Victor (Argentina) 39318 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/17/1941,Milongueando En El 40,,Tango,Instrumental,Víctor,78rpm,Armando Pontier,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59524-1,39318 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1941,Una Carta,,Tango,Francisco Fiorentino,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-059572,Victor (Argentina) 39323 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1941,Guapeando,,Tango,Instrumental,Víctor,78rpm,Juan Larenza,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-059571,Victor (Argentina) 39323 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/18/1941,En Esta Tarde Gris,,Tango,Francisco Fiorentino,Víctor,78rpm,Mariano Mores,José Contursi,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59583-1,39348 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/18/1941,Cordón De Oro,,Tango,Instrumental,Víctor,78rpm,Carlos Posadas,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-059584,Victor (Argentina) 39348 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/6/1941,El Cuarteador,,Tango,Francisco Fiorentino,Víctor,78rpm,Enrique Cadícamo,Rosendo Luna,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59767-1,39403 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/8/1941,Total Pa' Qué Sirvo,,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Dizeo,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-059764,Victor (Argentina) 60-2421 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1941,Maragata,,Tango,Francisco Fiorentino,Víctor,78rpm,Francisco Martino,Francisco Martino,Aníbal Troilo,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-059820,Victor (Argentina) 39434 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1941,Cautivo,,Tango,Francisco Fiorentino,Víctor,78rpm,Egidio Pittaluga,Luis Rubistein,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-059822,Victor (Argentina) 39460 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1941,Tu Diagnóstico,,Vals,Francisco Fiorentino,Víctor,78rpm,José Betinotti,José Betinotti,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,BAVE-059821,Victor (Argentina) 39434 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/23/1941,Tinta Roja,,Tango,Francisco Fiorentino,Víctor,78rpm,Sebastián Piana,Cátulo Castillo,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59844-1,39487 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/23/1941,No Le Digas Que La Quiero,,Tango,Francisco Fiorentino,Víctor,78rpm,Enrique Delfino,Alberto Vacarezza,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59845-1,39487 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/23/1941,El Tamango,,Tango,Instrumental,Víctor,78rpm,Carlos Posadas,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59846-1,39460 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/21/1941,Sencillo Y Compadre,,Tango,Francisco Fiorentino,Víctor,78rpm,Juan Guichandut,Carlos Bahr,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59888,39502
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/21/1941,Del Tiempo Guapo,,Milonga,Francisco Fiorentino,Víctor,78rpm,Vicente Fiorentino,Marcelo Ferrere,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59889,39502
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/8/1942,Malena,,Tango,Francisco Fiorentino,Víctor,78rpm,Lucio Demare,Homero Manzi,Héctor Artola,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59967-1,39519 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/8/1942,C.T.V.,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59968-1,39519 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1942,Malena,,Tango,Francisco Fiorentino,Víctor,78rpm,Lucio Demare,Homero Manzi,Héctor Artola,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,59967,39519 (1º acople)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1942,Mi Castigo,,Tango,Francisco Fiorentino,Víctor,78rpm,Julio Sanders,César Vedani,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69660-1,39582 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1942,Pa' Que Bailen Los Muchachos,,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69662-1,39579 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1942,Papa Baltasar,,Milonga,Francisco Fiorentino,Víctor,78rpm,Sebastián Piana,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69661-1,39579 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/12/1942,Fueye,,Tango,Francisco Fiorentino,Víctor,78rpm,Charlo,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69739-1,39630 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/12/1942,"Colorao, Colorao",,Tango,Francisco Fiorentino,Víctor,78rpm,Alberto Acuña,Celedonio Flores,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69741-1,39627 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/12/1942,Un Placer,,Vals,Instrumental,Víctor,78rpm,Vicente Romeo,Juan Caruso,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69740-1,39630 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/15/1942,Soy Muchacho De La Guardia,,Tango,Francisco Fiorentino,Víctor,78rpm,Agustín Irusta,Héctor Marcó,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69756-1,39637 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/15/1942,Suerte Loca,,Tango,Francisco Fiorentino,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69757-1,39627 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/15/1942,Los Mareados,,Tango,Francisco Fiorentino,Víctor,78rpm,Juan Cobian,Enrique Cadicamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69758-1,39637 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/23/1942,Acordándome De Vos,,Vals,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Dizeo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69824-3,39675 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/23/1942,La Tablada,,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69825-1,39675 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/1/1942,Lejos De Buenos Aires,,Tango,Francisco Fiorentino,Víctor,78rpm,Alberto Villanueva,Oscar Rubens,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69908-1,39699 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/1/1942,El Encopao,,Tango,Francisco Fiorentino,Víctor,78rpm,Osvaldo Pugliese,Enrique Dizeo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69909-1,39699 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/10/1942,Pedacito De Cielo,,Vals,Francisco Fiorentino,Víctor,78rpm,Enrique Stamponi,Homero Expósito,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69924-1,39718 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/18/1942,Tristezas De La Calle Corrientes,,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69935-1,39718 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/18/1942,No Te Apures Carablanca,,Tango,Francisco Fiorentino,Víctor,78rpm,Roberto Garza,Carlos Bahr,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69937-1,39744 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1942,Ficha De Oro,,Milonga,Francisco Fiorentino,Víctor,78rpm,Carmelo Napoli,Enrique Dizeo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69987-1,39744 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1942,La Maleva,,Tango,Instrumental,Víctor,78rpm,Antonio Buglione,Mario Pardo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,69988-2,39790 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/22/1942,El Chupete,,Tango,Instrumental,Víctor,78rpm,Ricardo Gaudenzio,Antonio Polito,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,84019-1,39771 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/22/1942,De Pura Cepa,,Milonga,Instrumental,Víctor,78rpm,José Ceglie,Osvaldo Cordero,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,84020-1,39790 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/30/1942,Gricel,,Tango,Francisco Fiorentino,Víctor,78rpm,Mariano Mores,José Contursi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,84033-4,39771 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/14/1942,Barrio De Tango,,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,84187-1,39812 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/14/1942,Pa' Que Seguir,,Tango,Francisco Fiorentino,Víctor,78rpm,Francisco Fiorentino,Pedro Lloret,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,84188-1,39812 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/14/1942,Por Las Calles De La Vida,,Tango,Francisco Fiorentino,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik,84192-1,39848 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/29/1942,Buenos Aires,,Tango,Francisco Fiorentino,Víctor,78rpm,Manuel Jovés,Manuel Romero,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84217-1,39848 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/11/1943,Corazón No Le Hagas Caso,,Tango,Francisco Fiorentino,Víctor,78rpm,Armando Pontier,Carlos Bahr,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-084250,Victor (Argentina) 60-0017 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/11/1943,Margarita Gauthier,,Tango,Francisco Fiorentino,Víctor,78rpm,Joaquín Mora,Julio Nelson,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-084251,Victor (Argentina) 60-0017 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/25/1943,Percal,,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84273-1,60-0040 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/25/1943,Valsecito Amigo,,Vals,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,José Contursi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84274-1,60-0040 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1943,Tango Y Copas,,Tango,Alberto Marino,Víctor,78rpm,Héctor Artola,Carlos Bahr,Héctor Artola,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84289-1,60-0035 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1943,Cada Vez Que Me Recuerdes,,Tango,Francisco Fiorentino,Víctor,78rpm,Mariano Mores,José Contursi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84290-1,60-0035 A
