Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Osmar Maderna,Orquesta Osmar Maderna,2/20/1947,Inútil,,Tango,Orlando Verri,Víctor,,Tito Ribero,"Reinaldo Yiso, Félix Lipesker",,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,2/20/1947,Margarita Gauthier,,Tango,Pedro Dátila,Víctor,,Joaquín Mora,Julio Nelson,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,3/20/1947,Loca Bohemia,,Tango,Instrumental,Víctor,,Francisco De Caro,Dante Linyera,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,3/20/1947,Tiempo,,Tango,Orlando Verri,Víctor,,Osvaldo Ruggiero,Francisco Jiménez,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,4/25/1947,Alelí,,Tango,Pedro Dátila,Víctor,,Alfredo De Ángelis,José Rótulo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,4/25/1947,Fantasía en Tiempo de Tango,,Tango,Instrumental,Víctor,,Victorio Monti,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,5/30/1947,Plomo,,Tango,Orlando Verri,Víctor,,Luis Rubistein,Luis Rubistein,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,5/30/1947,Volviendo,,Tango,Pedro Dátila,Víctor,,Ariol Gessaghi,Horacio Sanguinetti,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,7/2/1947,Quién Eres Tú,,Vals,Pedro Dátila,Víctor,,Agustín Magaldi,Mario Battistella,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,7/2/1947,Volvió a Llover,,Tango,Orlando Verri,Víctor,,Osmar Maderna,Cátulo Castillo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,7/31/1947,Felicia,,Tango,Instrumental,Víctor,,Enrique Saborido,Carlos Pacheco,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,7/31/1947,Más Allá Todavía,,Tango,Orlando Verri,Víctor,,Juan Larenza,Cátulo Castillo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,9/18/1947,El Marne,,Tango,Instrumental,Víctor,,Eduardo Arolas,Gabriel Clausi,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,9/18/1947,Se Perdió el Amor,,Tango,Pedro Dátila,Víctor,,Antonio Varela,Mariano De La Torre,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,11/20/1947,Ausencia,,Tango,Mario Corrales,Víctor,,Alberto Castellano,Mario Gomila,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,11/20/1947,El Baquiano,El Baqueano,Tango,Instrumental,Víctor,,Agustín Bardi,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,12/16/1947,El Rodeo,,Tango,Instrumental,Víctor,,Agustín Bardi,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,12/16/1947,Rincones de París,,Tango,Mario Corrales,Víctor,,Osmar Maderna,Cátulo Castillo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,4/5/1948,Pastora,La Pastora,Tango,Pedro Dátila y Mario Corrales,Víctor,,Alfredo De Ángelis,José Rótulo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,4/5/1948,Títere,,Tango,Mario Corrales,Víctor,,Venancio Clauso,Venancio Clauso,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,6/24/1948,El Bajel,El Bayel,Tango,Instrumental,Víctor,,"Francisco De Caro, Julio De Caro",,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,6/24/1948,Lluvia de Estrellas,,Tango,Instrumental,Víctor,,Osmar Maderna,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,1/26/1949,El Pillete,,Tango,Instrumental,Víctor,,Graciano De Leone,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,1/26/1949,Para Ti Madre,Para Ti Madre,Vals,Pedro Dátila y Mario Corrales,Víctor,,José Mocciola,Venancio Clauso,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,7/21/1949,Charamusca,,Tango,Instrumental,Víctor,,Francisco Canaro,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,7/21/1949,Pequeña,,Vals,Héctor De Rosas,Víctor,,Osmar Maderna,Homero Expósito,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,9/29/1949,Cuando No Te Quiere Nadie,,Tango,Pedro Dátila,Víctor,,Eduardo Parula,Venancio Clauso,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,9/29/1949,Qué Noche,,Tango,Instrumental,Víctor,,Agustín Bardi,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,12/14/1949,Divina,,Tango,Héctor De Rosas,Víctor,,Joaquín Mora,Juan De La Calle,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,12/14/1949,Nube Gris,,Vals,Pedro Dátila,Víctor,,Eduardo Talledo,Eduardo Talledo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,2/2/1950,Al Compás de Tu Mentira,,Tango,Pedro Dátila,Víctor,,Rodolfo Sciammarella,Héctor Canziani,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,2/2/1950,Inspiración,Inspiración,Tango,Instrumental,Víctor,,Peregrino Paulos,Luis Rubistein,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,5/17/1950,Escalas en Azul,,Tango,Instrumental,Víctor,,Osmar Maderna,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,5/17/1950,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,11/8/1950,La Cautiva,,Tango,Instrumental,Víctor,,Alejandro Flores,Claudio Frollo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,11/8/1950,La Huella,,Tango,Instrumental,Víctor,,Manuel Villanueva,Enrique Cadícamo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,11/28/1950,Ahí Va El Dulce,,Tango,Instrumental,Víctor,,Juan Canaro,Osvaldo Cordero,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,11/28/1950,Aromas,,Tango,Instrumental,Víctor,,Osvaldo Fresedo,Emilio Fresedo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,3/29/1951,Los Mareados,,Tango,Adolfo Rivas,Víctor,,Juan Cobián,Enrique Cadícamo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,3/29/1951,Mimí Pinsón,Mimí Pinzón,Tango,Adolfo Rivas,Víctor,,Aquiles Roggero,José Rótulo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/30/1952,Lluvia de Estrellas,,Tango,Instrumental,Víctor,,Osmar Maderna,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/30/1952,Pequeña,,Vals,Adolfo Rivas,Víctor,,Osmar Maderna,Homero Expósito,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,1/12/1953,Cenizas,,Tango,Instrumental,Víctor,,José Rizzuti,Emilio Fresedo,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,1/12/1953,Flor de Té,,Tango,Adolfo Rivas y Orlando Verri,Víctor,,Francisco Amor,Rufino Arriola,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,4/9/1953,Del Suburbio,,Tango,Orlando Verri,Víctor,,Oscar Sabino,Víctor Lamanna,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,4/9/1953,Quién Hubiera Dicho,,Tango,Adolfo Rivas,Víctor,,Rodolfo Sciammarella,Luis Amadori,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,8/7/1953,Altivez,,Tango,Adolfo Rivas,Víctor,,Edmundo Baya,Carlos Bahr,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,8/7/1953,Notas Para El Cielo,,Tango,Instrumental,Víctor,,Orlando Trípodi,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,10/13/1953,Adiós Maestro,,Tango,Adolfo Rivas,Víctor,,Aquiles Roggero,José Rótulo,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,10/13/1953,Guardia Vieja,,Tango,Instrumental,Víctor,,Julio De Caro,José De Grandis,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,10/14/1954,Pordioseros,,Tango,Jorge Durán,Víctor,,Guillermo Barbieri,Guillermo Barbieri,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,10/14/1954,Re FA Si,,Tango,Instrumental,Víctor,,Enrique Delfino,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,11/23/1954,El Vuelo del Moscardón,,Tango,Instrumental,Víctor,,"Nikolai Rimsky-Korsakov, Arr. Maderna",,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,11/23/1954,Te Odio Y Te Quiero,,Tango,Horacio Casares,Víctor,,Enrique Alessio,Reinaldo Yiso,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,4/4/1955,Argentina Campeón,,Tango,Horacio Casares y Glosas De Roberto Moreno,Víctor,,Osmar Maderna,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,4/4/1955,Rapsodía de Arrabal,,Tango,Instrumental,Víctor,,José Libertella,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,6/13/1955,Mi Mariquita,,Vals,Horacio Casares,Víctor,,Aquiles Roggero,José Rótulo,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,6/13/1955,Por Unos Ojos Negros,,Tango,Horacio Casares,Víctor,,José Dames,Horacio Sanguinetti,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,11/14/1955,Matizando,,Tango,Instrumental,Víctor,,"Edmundo Baya, Orlando Trípodi",,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,11/14/1955,Soledad,,Tango,Tito Dávila,Víctor,,Carlos Gardel,Alfredo Le Pera,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,1/5/1956,Canaro,,Tango,Instrumental,Víctor,,José Martínez,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,1/5/1956,Cromáticas,,Tango,Instrumental,Víctor,,Aquiles Roggero,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,3/22/1956,Su Nombre Era Margot,,Tango,Jorge Hidalgo,Víctor,,Ángel Cabral,Ángel Cabral,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,3/22/1956,Y Todavía Te Quiero,,Tango,Horacio Casares,Víctor,,Luciano Leocata,Abel Aznar,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,7/18/1956,Fueron Tres Años,,Tango,Jorge Hidalgo,Víctor,,Juan Marín,Juan Marín,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,7/18/1956,Lloremos,,Tango,Horacio Casares,Víctor,,Cendal,Lorenzo Spanu,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,11/8/1956,Nueve De Julio,9 De Julio,Tango,Instrumental,Víctor,,José Padula,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,11/8/1956,Y Algún Día,,Tango,Jorge Hidalgo,Víctor,,Héctor Lettera,Abel Aznar,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,3/18/1957,Cantemos Corazón,,Tango,Horacio Casares,Víctor,,Enrique Alessio,Reinaldo Yiso,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,3/18/1957,Margarita Gauthier,,Tango,Instrumental,Víctor,,Joaquín Mora,Julio Nelson,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,5/31/1957,Destino De Flor,,Tango,Jorge Hidalgo,Víctor,,Roberto Rufino,Alejandro Romay,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,5/31/1957,Llámame Amor Mío,,Tango,Horacio Casares,Víctor,,Mapera,Agustín Minotti,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/21/1958,Fantasía en Tiempo de Tango,,Tango,Instrumental,Víctor,,Johannes Brahms,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/21/1958,Merceditas,,Tango,Adolfo Rivas y Carlos Aldao,Víctor,,"Ramón Ríos, C. Aldao",Ramón Ríos,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/23/1958,Merceditas,,Tango,Adolfo Rivas y Carlos Aldao,Víctor,,"Ramón Ríos, C. Aldao",Ramón Ríos,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/24/1958,Fantasía en Tiempo de Tango,,Tango,Instrumental,Víctor,,Johannes Brahms,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/24/1958,Merceditas,,Tango,Adolfo Rivas y Carlos Aldao,Víctor,,"Ramón Ríos, C. Aldao",Ramón Ríos,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,6/17/1959,Escalas en Azul,,Tango,Instrumental,Víctor,,Osmar Maderna,,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,6/17/1959,No No Llores Más,,Tango,Ruth Durante,Víctor,,Ángel Cabral,Reinaldo Yiso,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,6/30/1959,Lucecitas de Mi Pueblo,,Tango,Adolfo Rivas,Víctor,,Enrique Delfino,Francisco Oyarzábal,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,6/30/1959,Pa' La Guardia,,Tango,Instrumental,Víctor,,Ernesto Baffa,Antonio Scelza,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,7/8/1959,Aquellas Cartas,,Tango,Adolfo Rivas,Víctor,,Juan Ghirlanda,Roberto Maida,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,7/8/1959,Canción de Lluvia,,Tango,Adolfo Rivas,Víctor,,Aquiles Roggero,José Rótulo,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,8/18/1959,Gardenias,,Tango,Adolfo Rivas y Ruth Durante,Víctor,,Maruja Huergo,Manuel Campos,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,8/18/1959,Mi Poncho Tucumano,,Milonga,Adolfo Rivas,Víctor,,Roberto Díaz,Generoso D'Amato,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,8/18/1959,Yo Te Bendigo,,Tango,Ruth Durante,Víctor,,Juan Filiberto,Juan Bruno,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/29/1959,La Huella,,Tango,Instrumental,Víctor,,Manuel Villanueva,Enrique Cadícamo,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,9/29/1959,Mejor Así,,Tango,Adolfo Rivas,Víctor,,"Osvaldo Requena, Alberto Palazón",Oscar Rubens,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,11/23/1959,Cadenas,,Tango,Ruth Durante,Víctor,,Luis Rubistein,Luis Rubistein,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,11/23/1959,Me Has Robado el Corazón,,Vals,Adolfo Rivas y Ruth Durante,Víctor,,"Edmundo Baya, Natalio La Micela","Edmundo Baya, Natalio La Micela",,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,10/14/1960,Brindis Para Navidad,,Tango,Aldolfo Rivas,Víctor,,Aquiles Roggero,Julio Curi,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,10/14/1960,Papá Baltasar,,Milonga,Carlos Aguirre,Víctor,,Sebastián Piana,Homero Manzi,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,1968,Pero por Qué,,Tango,Héctor Rosas,Forever,,Aquiles Roggero,Eugenio Majúl,,52-68 Postumous,,,,,
Osmar Maderna,Orquesta Símbolo Osmar Maderna,1968,Rosa de Tokio,,Tango,Héctor Rosas,Forever,,"Florindo Sassone, Orlando Calautti",Lorenzo Spanu,,52-68 Postumous,,,,,
