Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Ángel Vargas,Ángel Vargas con su Orquesta,5/21/1956,Morenita Mía,,Tango,Ángel Vargas,,,Enrique Cadícamo,Enrique Cadícamo,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,8/3/1956,Carnaval De Mi Barrio,,Tango,Ángel Vargas,,,Luis Rubistein,Luis Rubistein,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,8/3/1956,Piedad,,Tango,Ángel Vargas,,,Carlos Percuoco,Luis De Biase,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,8/31/1956,Nunca Más,,Tango,Ángel Vargas,,,Francisco Lomuto,Oscar Lomuto,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,8/31/1956,Zapatitos De Raso,,Milonga,Ángel Vargas,,,Jorge Dragone,Fernando Caprio,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/30/1956,Cascabelito,,Tango,Ángel Vargas,,,José Bohr,Juan Caruso,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,10/30/1956,Cicatrices,,Tango,Ángel Vargas,,,Adolfo Avilés,Enrique Maroni,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/17/1957,Cuartito Azul,,Tango,Ángel Vargas,,,Mariano Mores,Mario Battistella,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,5/17/1957,El Choclo,Kiss of Fire,Tango,Ángel Vargas,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,8/23/1957,Mocito Guapo,,Tango,Ángel Vargas,,,Saverio De Rosas,Antonio Bitocchi,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,8/23/1957,Rejas y Glicinas,,Vals,Ángel Vargas,,,Salvador Sauco,"Oscar Vidal, Ubaldo Monti",,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,8/30/1957,La Fulana,,Milonga,Ángel Vargas,,,"Alberto Mastra, Luis Caruso","Alberto Mastra, Luis Caruso",,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,8/30/1957,Shusheta,El Aristócrata,Tango,Ángel Vargas,,,Juan Cobián,Enrique Cadícamo,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,4/24/1958,Miriñaque,,Milonga,Ángel Vargas,,,Alberto Mastra,Alberto Mastra,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,4/24/1958,Vos Hacés Lo que Querés,,Tango,Ángel Vargas,,,Alfredo Calabró,Abel Aznar,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/4/1958,El Despertar,,Tango,Ángel Vargas,,,Luis Mandarino,Luis Mandarino,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,9/4/1958,Esta Soledad,,Tango,Ángel Vargas,,,Alberto Celenza,Pedro Laurenz,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,12/11/1958,Glorias del Ayer,,Tango,Ángel Vargas,,,Leo Lipesker,"Ángel Vargas, Reinaldo Yiso",,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,12/11/1958,Quién Tiene Tu Amor,,Tango,Ángel Vargas,,,Leopoldo Vélez,Leopoldo Vélez,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,1959,Orgullo Tanguero,,Tango,Ángel Vargas,,,Luis Stazo,Enrique Cadícamo,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,4/17/1959,Hablando de Tango,,Tango,Ángel Vargas,,,Roberto Grela,Raúl Hormaza,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,4/17/1959,Un Boliche,Ni Mas Ni Menos,Tango,Ángel Vargas,,,Carlos Acuña,Tito Cabano,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/16/1959,La Cieguita,,Tango,Ángel Vargas,,,Keppler Lais,Ramuncho,,55-59 Other Directors,,,,,
Ángel Vargas,Ángel Vargas con su Orquesta,6/16/1959,La Porteñita,,Milonga,Ángel Vargas,,,Riel,Reinaldo Yiso,,55-59 Other Directors,,,,,
