Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Enrique Delfino,Enrique Delfino,1922,Argentine Rose,,Fox Trot,Instrumental,,Acoustic,841,6522-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,Caboglo Maguado,,Maxixa,Instrumental,,Acoustic,949,6524-A,E. Souto,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,Cap Polonio,,Tango,Instrumental,,Acoustic,765-1,6521-A,Adolfo Rosquellas,Juan Caruso,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,El Mal Trago,,Tango,Instrumental,,Acoustic,1025,6525-A,Enrique Delfino,Carlos M. Pacheco,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,Era un Pobre Muchachito,,Tango,Instrumental,,Acoustic,1026,6525-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,Grand Splendid,,Tango,Instrumental,,Acoustic,1074,6526-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,Jeu Et Amour,,Fox Trot,Instrumental,,Acoustic,946,6523-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,La Maleva,,Tango,Instrumental,,Acoustic,1073,6526-A,Antonio Buglione,Mario Pardo,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,Made In Buenos Aires,,Fox Trot,Instrumental,,Acoustic,947-1,6524-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,My Sahara Rose,,Fox Trot,Instrumental,,Acoustic,766-1,6521-B,Walter Donaldson,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1922,O Manuel e a Maria,,Maxixa,Instrumental,,Acoustic,948,6523-A,E. Souto,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino-Manlio Francia,1922,Porotita,,Tango,Instrumental,,Acoustic,842,6522-A,Enrique Delfino,A. Martinez Viergol,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1923,Gil a Rayas,,Tango,Instrumental,,Acoustic,1101,6527-A,Juan Carlos Guyot,Rafael Herraiz,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1923,My Spanish Rose,,Shimmy,Instrumental,,Acoustic,1102,6527-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1924,Eleonore,,Shimmy,Instrumental,,Acoustic,1793-1,6528-B,A. Chambrier,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1924,Francesita,,Tango,Instrumental,,Acoustic,1792-1,6528-A,Enrique Delfino,Alberto Vaccarezza,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1924,"Salud, Tres Veces Salud!",,Tango,Instrumental,,Acoustic,2242,6529-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1924,Una Romanza Interrumpida,,Comico,Instrumental,,Acoustic,1805,6529-A,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1927-04-07,Araca Corazon!...,,Tango,Instrumental,,78rpm,579 e,6530-A,Enrique Delfino,Alberto Vaccarezza,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1927-04-07,Griseta,,Tango,Instrumental,,78rpm,578 e,6530-B,Enrique Delfino,Jose Gonzalez Castillo,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1927-05-27,Arrabalero,,Tango,Instrumental,,78rpm,814 e,6532-B,Osvaldo Fresedo,Eduardo Calvo,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1927-05-27,Federacion,,Tango,Instrumental,,78rpm,813 e,6531-A,F. Canaro-Luis Riccardi-Juan Caruso,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1927-05-27,Mama... Cuco!,,Tango,Instrumental,,78rpm,812-1e,6531-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1927-06-14,Centinela Alerta!,,Tango,Instrumental,,78rpm,815-2e,6532-A,Enrique Delfino,Carlos R. de Paoli,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1928-04-14,Frivolite,,Tango,Instrumental,,78rpm,2460-1e,6533-A,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1928-04-14,Leche Hervida,,Tango,Instrumental,,78rpm,2461-1e,6533-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Delfy,1928-05-23,El Carrerito,,Tango,Instrumental,,78rpm,2673-1e,6534-A,Raul de los Hoyos,Alberto Vaccarezza,,,,,,,,,,,
Enrique Delfino,Delfy,1928-05-23,Los Burros,,Tango,Instrumental,,78rpm,2672 e,6536-A,Enrique Delfino,Jose Eneas Riu,,,,,,,,,,,
Enrique Delfino,Delfy,1928-05-23,Que Lindo Es Estar Metido!,,Tango,Instrumental,,78rpm,2674 e,6536-B,E. Delfino-D. Parra-Pascual Contursi,,,,,,,,,,,,
Enrique Delfino,Delfy,1928-07-19,Cortesanita,,Tango,Instrumental,,78rpm,2918 e,6539-,Manuel Parada,Enrique Dizeo,,,,,,,,,,,
Enrique Delfino,Delfy,1928-07-19,Esta Noche Me Emborracho,,Tango,Instrumental,,78rpm,2671-2e,6534-B,Enrique Santos Discepolo,,,,,,,,,,,,
Enrique Delfino,Delfy,1928-07-19,"Se Acuerdan, Muchachos ?",,Tango,Instrumental,,78rpm,2919-1e,6539-,E. Delfino,C. Castillo y Pablo Suero,,,,,,,,,,,
Enrique Delfino,Delfy,1928-07-23,Marcha Atras,,Tango,Instrumental,,78rpm,2856-2e,6535-A,E. Delfino,A. Rodriguez Bustamante,,,,,,,,,,,
Enrique Delfino,Delfy,1928-07-23,Pim Pam Pum,,Tango,Instrumental,,78rpm,2857-2e,6535-B,Enrique Delfino,Alberto Vaccarezza,,,,,,,,,,,
Enrique Delfino,Delfy,1928-09-05,Esta Noche Me Emborracho,,Tango,Instrumental,,78rpm,3114 e,6534-B,Enrique Santos Discepolo,,,,,,,,,,,,
Enrique Delfino,Delfy,1928-09-05,Que Lindo Es Estar Metido!,,Tango,Instrumental,,78rpm,3115 e,6536-,E. Delfino-D. Parra-Pascual Contursi,,,,,,,,,,,,
Enrique Delfino,Delfy,1928-09-10,Andate con la Otra,,Tango,Instrumental,,78rpm,3142 e,6538-B,Carlos Vicente Geroni Flores,E. Dizeo,,,,,,,,,,,
Enrique Delfino,Delfy,1928-09-10,Aquel Tapado de Armiño,,Tango,Instrumental,,78rpm,3141 e,6537-B,Enrique Delfino,Manuel Romero,,,,,,,,,,,
Enrique Delfino,Delfy,1928-09-10,Berretines de Grandeza,,Tango,Instrumental,,78rpm,3143 e,6538-A,Luis Cajaravilla Sienra,,,,,,,,,,,,
Enrique Delfino,Delfy,1928-09-10,Haragan,,Tango,Instrumental,,78rpm,3140 e,6537-A,Enrique Delfino,Manuel Romero,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1928-10-26,Ramona,,Vals,Instrumental,,78rpm,3401 e,Inedita,Mabel Wayne,,,,,,,,,,,,
Enrique Delfino,Delfy,1928-10-29,Carmen,,Vals,Instrumental,,78rpm,3414 e,6540-B,Enrique Delfino,Mario Fernando Rada,,,,,,,,,,,
Enrique Delfino,Delfy,1928-11-20,Buenos Aires C'est Epatant,,Tango,Instrumental,,78rpm,3508 e,7000-B,Enrique Delfino,Camilo Darthes,,,,,,,,,,,
Enrique Delfino,Delfy,1928-11-20,Estampilla,,Tango,Instrumental,,78rpm,3413-1e,6540-A,Enrique Delfino,Manuel Romero,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1928-11-20,Fox Trot Fantasia,,Fox Trot,Instrumental,,78rpm,3510 e,Inedita,,,,,,,,,,,,,
Enrique Delfino,Delfy,1928-11-20,Oh! Les Femmes,,Fox Trot,Instrumental,,78rpm,3507-1e,7000-A,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1928-11-20,Ramona,,Vals,Instrumental,,78rpm,3509 e,Inedita,Mabel Wayne,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino-Antonio Rodio,1929-03-25,Aquel Tapado de Armiño,,Tango,Instrumental,,78rpm,3865-1e,14000-B,Enrique Delfino,Manuel Romero,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1929-04-16,Chiquita,,Vals,Instrumental,,78rpm,3951 e,Inedita,Mabel Wayne,Enrique Cadicamo,,,,,,,,,,,
Enrique Delfino,Enrique Delfino-Antonio Rodio,1929-04-16,Piedad!,,Tango,Instrumental,,78rpm,3864-2e,14000-A,Carlos Percuoco,Luis de Biase,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1929-04-16,When The Flowers Talk,,Fox Trot,Instrumental,,78rpm,3950 e,NO,,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino-Antonio Rodio,1929-05-31,Amor Indio,,Melodia,Instrumental,,78rpm,4163 e,14001-B,Stodtard,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino-Antonio Rodio,1929-05-31,Haragan,,Tango,Instrumental,,78rpm,4164 e,14001-A,Enrique Delfino,Manuel Romero,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1930-12-12,Canto por No Llorar,,Tango,Instrumental,,78rpm,6535 e,7001-B,E. Delfino y Gerardo Matos Rodriguez,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1930-12-12,Vesubio,,Tango,Instrumental,,78rpm,6534 e,7001-A,Enrique Delfino,Ivan Diez,,,,,,,,,,,
Enrique Delfino,Enrique Delfino y su Orq. Polifonica,1934-10-25,En Tu Gaucha Ventana,,Vals,Instrumental,,78rpm,7875 e,7100-B,Enrique Delfino,Enrique Cadicamo,,,,,,,,,,,
Enrique Delfino,E. Delfino y su Orquesta Polifonica,1934-10-25,Santa Milonguita,,Tango,Instrumental,,78rpm,7874 e,7100-A,Enrique Delfino,Enrique Cadicamo,,,,,,,,,,,
