Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Sexteto Mayor,Sexteto Mayor,1983,De Moño,,Tango,Instrumental,,,"Mario Abramovich, Luis Stazo",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1983,Lluvia de Estrellas,,Tango,Instrumental,,,Osmar Maderna,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1983,Orgullo Criollo,,Tango,Instrumental,,,"Pedro Laurenz, Julio De Caro",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1983,Payadora,,Milonga,Instrumental,,,Julián Plaza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1983,Tecleando,,Tango,Instrumental,,,Carlos Figari,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1984,Adiós Nonino,,Tango,Instrumental,,,Astor Piazzolla,Eladia Blázquez,,,,,,,
Sexteto Mayor,Sexteto Mayor,1984,Canaro En París,Canaro en París,Tango,Instrumental,,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,,,,,,
Sexteto Mayor,Sexteto Mayor,1984,El Firulete,,Tango,Instrumental,,,"Mariano Mores, Fernando Caprio",Rodolfo Taboada,,,,,,,
Sexteto Mayor,Sexteto Mayor,1984,La Peregrinación,,Tango,Instrumental,,,"Ariel Ramirez, José Libertella",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1984,Lluvia de Estrellas,,Tango,Instrumental,,,Osmar Maderna,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1984,Nostalgias,,Tango,Instrumental,,,Juan Cobián,Enrique Cadícamo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1984,Orgullo Criollo,,Tango,Instrumental,,,"Pedro Laurenz, Julio De Caro",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1984,Selección de Milongas,,Milonga,Instrumental,,,Various,Various,,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,El Choclo,Kiss of Fire,Tango,Instrumental,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,Halcón Negro,,Tango,Instrumental,,,Francisco Canaro,,,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,La Cumparsita,Si Supieras,Tango,Instrumental,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,Melodía Oriental,,Tango,Instrumental,,,"Juan Howard, Roberto Zerrillo",Enrique Cadícamo,,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,Payadora,,Tango,Instrumental,,,Julián Plaza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,Quejas De Bandoneón,Quejas de Bandoneón,Tango,Instrumental,,,Juan Filiberto,,,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,Recuerdo,,Tango,Instrumental,,,Osvaldo Pugliese,Eduardo Moreno,,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,Selección de Temas de Gardel,,Tango,Instrumental,,,Carlos Gardel,,,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,Selección de Temas de Piazzolla,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,4/7/1984,Silbando,,Tango,Instrumental,,,"Cátulo Castillo, Sebastián Piana",José Castillo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1986,Celos,Jalousie,Tango,Instrumental,,,Jacobo Gade,Adaptación Moreno,,,,,,,
Sexteto Mayor,Sexteto Mayor,1988,Milongueando en el Cuarenta,Milongueando en el '40,Tango,Instrumental,,,Armando Pontier,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1988,Quejas De Bandoneón,Quejas de Bandoneón,Tango,Instrumental,,,Juan Filiberto,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1988,Rapsodía de Arrabal,,Tango,Instrumental,,,José Libertella,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1993,Canaro En París,Canaro en París,Tango,Instrumental,,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,,,,,,
Sexteto Mayor,Sexteto Mayor,1993,El Internado,,Tango,Instrumental,,,Francisco Canaro,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1994,Cafetín De Buenos Aires,,Tango,Instrumental,,,"Mariano Mores, Enrique Discépolo","Mariano Mores, Enrique Discépolo",,,,,,,
Sexteto Mayor,Sexteto Mayor,1994,Libertango,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1994,Mi Buenos Aires Querido,,Tango,Instrumental,,,Carlos Gardel,Alfredo Le Pera,,,,,,,
Sexteto Mayor,Sexteto Mayor,1995,Del Setenta y Tres,Del '73,Tango,Instrumental,,,"Armando Cupo, Luis Stazo",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1995,Don Juan,Mozos Guapos,Tango,Instrumental,,,Ernesto Ponzio,Ricardo Podestá,,,,,,,
Sexteto Mayor,Sexteto Mayor,1995,Malena,,Tango,Instrumental,,,Lucio Demare,Homero Manzi,,,,,,,
Sexteto Mayor,Sexteto Mayor,1995,Milonga De Mis Amores,,Milonga,Instrumental,,,Pedro Laurenz,José Contursi,,,,,,,
Sexteto Mayor,Sexteto Mayor,1995,Tanguera,,Tango,Instrumental,,,Mariano Mores,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1995,Volver,,Tango,Instrumental,,,Carlos Gardel,Alfredo Le Pera,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Nueve De Julio,9 De Julio,Tango,Instrumental,,,José Padula,Lito Bayardo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,A Fuego Lento,Fuego Lento,Tango,Instrumental,,,Horacio Salgán,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,A Los Amigos,,Tango,Instrumental,,,Armando Pontier,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Adiós Nonino,,Tango,Instrumental,,,Astor Piazzolla,Eladia Blázquez,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Al Galope,,Milonga,Instrumental,,,"Leopoldo Federico, Domingo Rulio",,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Derecho Viejo,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Invierno Porteño,,Tango,Instrumental,,,Astor Piazzolla,Eladia Blázquez,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Jeanne y Paul,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,La Luciérnaga,,Milonga,Instrumental,,,"José Dames, José Amigo",Hugo Costa,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,La Yumba,,Tango,Instrumental,,,Osvaldo Pugliese,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Lo Que Vendrá,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Mala Junta,,Tango,Instrumental,,,"Julio De Caro, Pedro Laurenz",Juan Velich,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Milonga del Novecientos,Milonga del 900,Milonga,Instrumental,,,Sebastián Piana,Homero Manzi,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Nocturna,,Milonga,Instrumental,,,Julián Plaza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Nonino,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Palomita Blanca,,Tango,Instrumental,,,Anselmo Aieta,Francisco Jiménez,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,París Otoñal,,Tango,Instrumental,,,José Libertella,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Pasión y Tango,,Tango,Instrumental,,,José Libertella,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Recuerdo,,Tango,Instrumental,,,Osvaldo Pugliese,Eduardo Moreno,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Tangata,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1998,Verano Porteño,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,A Los Amigos,,Tango,Instrumental,,,Armando Pontier,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Bailonga,,Milonga,Instrumental,,,Mariano Mores,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Canaro En París,Canaro en París,Tango,Instrumental,,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Celos,Jalousie/jelousie/jolouise,Tango,Instrumental,,,Jacobo Gade,Adaptación Moreno,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Derecho Viejo,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,El Choclo,Kiss of Fire,Milonga,Instrumental,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,El Irresistible,,Tango,Instrumental,,,Lorenzo Logatti,Carlos Pesce,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,El Porteñito,,Tango,Instrumental,,,Ángel Villoldo,Ángel Villoldo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Fuga y Misterio,María de Buenos Aires,Tango,Instrumental,,,Astor Piazzolla,Horacio Ferrer,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Jeanne y Paul,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,La Cumparsita,Si Supieras,Tango,Instrumental,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,La Morocha,,Tango,Instrumental,,,Enrique Saborido,Ángel Villoldo,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Lo Que Vendrá,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Mala Junta,,Tango,Instrumental,,,"Julio De Caro, Pedro Laurenz",Juan Velich,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Melancólico,,Tango,Instrumental,,,Julián Plaza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Milonga Picaresca,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Milonga del Novecientos,Milonga del 900,Milonga,Instrumental,,,Sebastián Piana,Homero Manzi,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Nocturna,,Milonga,Instrumental,,,Julián Plaza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Mi Buenos Aires Querido,,Tango,Instrumental,,,Carlos Gardel,Alfredo Le Pera,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Quejas De Bandoneón,Quejas de Bandoneón,Tango,Instrumental,,,Juan Filiberto,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Rapsodía de Arrabal,,Tango,Instrumental,,,José Libertella,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Recuerdo,,Tango,Instrumental,,,Osvaldo Pugliese,Eduardo Moreno,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Tangata,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Tangata Final,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,1999,Verano Porteño,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,A Fuego Lento,Fuego Lento,Tango,Instrumental,,,Horacio Salgán,,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Acompañada y Sola,,Tango,María Graña,,,Chico Novarro,Chico Novarro,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Che Bandoneón,,Tango,Raúl Lavié,,,Aníbal Troilo,Homero Manzi,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Desde El Alma,,Vals,Instrumental,,,Rosita Melo,"Víctor Vélez, Homero Manzi",,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,El Marne,,Tango,Instrumental,,,Eduardo Arolas,Gabriel Clausi,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Fuga y Misterio/tangata,Fragmento,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,,,Feliciano Latasa,Carlos Pesce,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,La Cumparsita,Si Supieras,Tango,Instrumental,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Lo Que Vendrá,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Marrón Y Azul,,Tango,Instrumental,,,Astor Piazzolla,,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Morena,,Milonga,Instrumental,,,Julián Plaza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Nostálgico,,Tango,Instrumental,,,Julián Plaza,,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Orillera,,Milonga,Instrumental,,,"Oscar Bassil, Horacio Pelay, Guillermo Pelay",,,,,,,,
Sexteto Mayor,Sexteto Mayor,2003,Tierra Querida,,Tango,Instrumental,,,Julio De Caro,Luis Díaz,,,,,,,
Sexteto Mayor,Sexteto Mayor,12/28/2004,Gallo Ciego,,Tango,Instrumental,,,Agustín Bardi,,,,,,,,
