Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Sexteto Mayor,Sexteto Mayor,Nostalgias,,Tango,1984,Instrumental,Juan Cobián,Enrique Cadícamo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Orgullo Criollo,,Tango,1984,Instrumental,"Pedro Laurenz, Julio de Caro",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Selección de Milongas,,Milonga,1984,Instrumental,Various,Various,,,,,,,,
Sexteto Mayor,Sexteto Mayor,El Choclo,Kiss of Fire,Tango,4/7/1984,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,,
Sexteto Mayor,Sexteto Mayor,Halcón Negro,,Tango,4/7/1984,Instrumental,Francisco Canaro,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Cumparsita,Si Supieras,Tango,4/7/1984,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,,
Sexteto Mayor,Sexteto Mayor,Melodía Oriental,,Tango,4/7/1984,Instrumental,"Juan Howard, Roberto Zerrillo",Enrique Cadícamo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Payadora,,Tango,4/7/1984,Instrumental,Julián Plaza,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Quejas de Bandoneón,Quejas de Bandoneon,Tango,4/7/1984,Instrumental,Juan Filiberto,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Recuerdo,,Tango,4/7/1984,Instrumental,Osvaldo Pugliese,Eduardo Moreno,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Selección de Temas de Gardel,,Tango,4/7/1984,Instrumental,Carlos Gardel,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Selección de Temas de Piazzolla,,Tango,4/7/1984,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Silbando,,Tango,4/7/1984,Instrumental,"Cátulo Castillo, Sebastián Piana",José Castillo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Celos,Jalousie,Tango,1986,Instrumental,Jacobo Gade,Adaptación Moreno,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Milongueando en el Cuarenta,Milongueando en el '40,Tango,1988,Instrumental,Armando Pontier,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Quejas de Bandoneón,Quejas de Bandoneon,Tango,1988,Instrumental,Juan Filiberto,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Rapsodía de Arrabal,,Tango,1988,Instrumental,José Libertella,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Canaro en París,Canaro en Paris,Tango,1993,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,,,,,,,
Sexteto Mayor,Sexteto Mayor,El Internado,,Tango,1993,Instrumental,Francisco Canaro,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Cafetín de Buenos Aires,,Tango,1994,Instrumental,"Mariano Mores, Enrique Discépolo","Mariano Mores, Enrique Discépolo",,,,,,,,
Sexteto Mayor,Sexteto Mayor,Libertango,,Tango,1994,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Mi Buenos Aires Querido,,Tango,1994,Instrumental,Carlos Gardel,Alfredo Le Pera,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Del Setenta y Tres,Del '73,Tango,1995,Instrumental,"Armando Cupo, Luis Stazo",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Don Juan,Mozos Guapos,Tango,1995,Instrumental,Ernesto Ponzio,Ricardo Podestá,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Malena,,Tango,1995,Instrumental,Lucio Demare,Homero Manzi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Milonga de Mis Amores,,Milonga,1995,Instrumental,Pedro Laurenz,José Contursi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Tanguera,,Tango,1995,Instrumental,Mariano Mores,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Volver,,Tango,1995,Instrumental,Carlos Gardel,Alfredo Le Pera,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Nueve de Julio,9 de Julio,Tango,1998,Instrumental,José Padula,Lito Bayardo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,A Fuego Lento,Fuego Lento,Tango,1998,Instrumental,Horacio Salgán,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,A los Amigos,,Tango,1998,Instrumental,Armando Pontier,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Adiós Nonino,,Tango,1998,Instrumental,Astor Piazzolla,Eladia Blázquez,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Al Galope,,Milonga,1998,Instrumental,"Leopoldo Federico, Domingo Rulio",,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Derecho Viejo,,Tango,1998,Instrumental,Eduardo Arolas,Gabriel Clausi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Invierno Porteño,,Tango,1998,Instrumental,Astor Piazzolla,Eladia Blázquez,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Jeanne y Paul,,Tango,1998,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Luciérnaga,,Milonga,1998,Instrumental,"José Dames, José Amigo",Hugo Costa,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Yumba,,Tango,1998,Instrumental,Osvaldo Pugliese,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Lo que Vendrá,,Tango,1998,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Mala Junta,,Tango,1998,Instrumental,"Julio de Caro, Pedro Laurenz",Juan Velich,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Milonga del Novecientos,Milonga del 900,Milonga,1998,Instrumental,Sebastián Piana,Homero Manzi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Nocturna,,Milonga,1998,Instrumental,Julián Plaza,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Nonino,,Tango,1998,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Palomita Blanca,,Tango,1998,Instrumental,Anselmo Aieta,Francisco Jiménez,,,,,,,,
Sexteto Mayor,Sexteto Mayor,París Otoñal,,Tango,1998,Instrumental,José Libertella,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Pasión y Tango,,Tango,1998,Instrumental,José Libertella,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Recuerdo,,Tango,1998,Instrumental,Osvaldo Pugliese,Eduardo Moreno,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Tangata,,Tango,1998,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Verano Porteño,,Tango,1998,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,A los Amigos,,Tango,1999,Instrumental,Armando Pontier,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Bailonga,,Milonga,1999,Instrumental,Mariano Mores,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Canaro en París,Canaro en Paris,Tango,1999,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Celos,Jalousie/jelousie/jolouise,Tango,1999,Instrumental,Jacobo Gade,Adaptación Moreno,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Derecho Viejo,,Tango,1999,Instrumental,Eduardo Arolas,Gabriel Clausi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,El Choclo,Kiss of Fire,Milonga,1999,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,,
Sexteto Mayor,Sexteto Mayor,El Irresistible,,Tango,1999,Instrumental,Lorenzo Logatti,Carlos Pesce,,,,,,,,
Sexteto Mayor,Sexteto Mayor,El Porteñito,,Tango,1999,Instrumental,Ángel Villoldo,Ángel Villoldo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Fuga y Misterio,María de Buenos Aires ,Tango,1999,Instrumental,Astor Piazzolla,Horacio Ferrer,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Jeanne y Paul,,Tango,1999,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Cumparsita,Si Supieras,Tango,1999,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Morocha,,Tango,1999,Instrumental,Enrique Saborido,Ángel Villoldo,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Lo que Vendrá,,Tango,1999,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Mala Junta,,Tango,1999,Instrumental,"Julio de Caro, Pedro Laurenz",Juan Velich,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Melancólico,,Tango,1999,Instrumental,Julián Plaza,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Milonga Picaresca,,Tango,1999,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Milonga del Novecientos,Milonga del 900,Milonga,1999,Instrumental,Sebastián Piana,Homero Manzi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Nocturna,,Milonga,1999,Instrumental,Julián Plaza,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Mi Buenos Aires Querido,,Tango,1999,Instrumental,Carlos Gardel,Alfredo Le Pera,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Quejas de Bandoneón,Quejas de Bandoneon,Tango,1999,Instrumental,Juan Filiberto,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Rapsodia de Arrabal,,Tango,1999,Instrumental,José Libertella,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Recuerdo,,Tango,1999,Instrumental,Osvaldo Pugliese,Eduardo Moreno,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Tangata,,Tango,1999,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Tangata Final,,Tango,1999,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Verano Porteño,,Tango,1999,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,A Fuego Lento,Fuego Lento,Tango,2003,Instrumental,Horacio Salgán,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Acompañada y Sola,,Tango,2003,Maria Graña,Chico Novarro,Chico Novarro,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Che Bandoneón,,Tango,2003,Raúl Lavié,Aníbal Troilo,Homero Manzi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Desde el Alma,,Vals,2003,Instrumental,Rosita Melo,"Víctor Vélez, Homero Manzi",,,,,,,,
Sexteto Mayor,Sexteto Mayor,El Marne,,Tango,2003,Instrumental,Eduardo Arolas,Gabriel Clausi,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Fuga y Misterio/tangata,Fragmento,Tango,2003,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Hotel Victoria,Gran Hotel Victoria,Tango,2003,Instrumental,Feliciano Latasa,Carlos Pesce,,,,,,,,
Sexteto Mayor,Sexteto Mayor,La Cumparsita,Si Supieras,Tango,2003,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,,
Sexteto Mayor,Sexteto Mayor,Lo que Vendrá,,Tango,2003,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Marrón y Azul,,Tango,2003,Instrumental,Astor Piazzolla,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Morena,,Milonga,2003,Instrumental,Julián Plaza,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Nostálgico,,Tango,2003,Instrumental,Julián Plaza,,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Orillera,,Milonga,2003,Instrumental,"Oscar Bassil, Horacio Pelay, Guillermo Pelay",?,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Tierra Querida,,Tango,2003,Instrumental,Julio de Caro,Luis Díaz,,,,,,,,
Sexteto Mayor,Sexteto Mayor,Gallo Ciego,,Tango,12/28/2004,Instrumental,Agustín Bardi,,,,,,,,,
