Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Disc,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Ricardo Malerba,Orquesta Ricardo Malerba,4/12/1943,Mamita,Flor de Angustia,Tango,Orlando Medina,Odeón,5555-B,12691,Ángel Danesi,Francisco Bohígas,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,4/12/1943,Ropa Blanca,,Milonga,Orlando Medina,Odeón,5555-A,12690,Alfredo Malerba,Homero Manzi,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,6/10/1943,Veinticuatro de Agosto,24 De Agosto,Tango,Orlando Medina,Odeón,5556-A,12841,Pedro Laurenz,Homero Manzi,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,6/10/1943,Cuando Florezcan las Rosas,,Vals,Orlando Medina,Odeón,5556-B,12842,"Ricardo Malerba, Dante Smurra",Julio Jorge Nelson,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,8/10/1943,Magdalena,,Tango,Orlando Medina,Odeón,5557-A,13011,Luis Caruso,Luis Caruso,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,8/16/1943,Charamusca,,Tango,Instrumental,Odeón,5557-B,13047,Francisco Canaro,,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,11/8/1943,A Bailar,,Tango,Orlando Medina,Odeón,5558-B,13342,Domingo Federico,Homero Expósito,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,11/8/1943,Mi Taza de Café,,Tango,Orlando Medina,Odeón,5558-A,13343,Alfredo Malerba,Homero Manzi,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,3/16/1944,Sollozos,,Tango,Instrumental,Odeón,5560-B,13634,Osvaldo Fresedo,Emilio Augusto Oscar Fresedo,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,3/16/1944,Violín,,Tango,Orlando Medina,Odeón,5559-B,13635,"Ricardo Malerba, Dante Smurra",Horacio Sanguinetti,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,3/23/1944,Guardia Vieja,,Tango,Instrumental,Odeón,5559-A,13647,Julio De Caro,José Pedro de Grandis,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,4/18/1944,Tres Amigos,,Tango,Orlando Medina,Odeón,5560-A,13705,Enrique Cadícamo,Enrique Cadícamo,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,6/30/1944,Amor con Amor se Paga,,Milonga,Orlando Medina,Odeón,5561-B,13911,Rodolfo Sciammarella,"Rodolfo Sciammarella, Carlos Artagnan Petit",,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,6/30/1944,Triste Revelación,,Tango,Orlando Medina,Odeón,5561-A,13910,Nicolás Vaccaro,Conrado D'Aiello,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,9/8/1944,Media Noche,Medianoche,Tango,Antonio Maida,Odeón,5562-B,14084,Aníbal Troilo,Héctor Gagliardi,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,9/8/1944,Palais de Glace,Palacio de Hielo,Tango,Orlando Medina,Odeón,5562-A,14085,Enrique Cadícamo,Enrique Cadícamo,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,10/16/1944,Encuentro,,Tango,Antonio Maida,Odeón,5563-B,14161,Miguel Bucino,Miguel Bucino,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,10/16/1944,Una Copa Más,,Tango,Antonio Maida,Odeón,5563-A,14162,"Fidel Pintos, Manuel Ceferino Flores",Carlos Bahr,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,4/4/1945,Pasado Florido,,Tango,Antonio Maida,Odeón,5564-B,14530,Enrique Cadícamo,Enrique Cadícamo,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,4/4/1945,Siglo Veinte,Siglo 20,Tango,Antonio Maida,Odeón,5564-A,14531,César De Pardo,José García,,41-45 Shellac,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,1957,Bailarina,,Milonga,Instrumental,Odeón,15704-B,16510,"Ricardo Malerba, José di Pilato",J. Di Pilato,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,3/16/1956,Historia De Un Amor,,Tango,Alberto Sánchez,Odeón,33251,,Carlos Eleta Almarán,Carlos Eleta Almarán,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,3/16/1956,Quejas de Montmartre,,Vals,Alberto Sánchez,Odeón,33251,,"Georges Van Parys, Jean Renoir, Ver. Martínez","Georges Van Parys, Jean Renoir",,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,6/1/1956,Aristocracia,,Vals,Alberto Sánchez,Odeón,33260-B,,"Ricardo Malerba, Alfonso Bernava",Manuel Mañueco,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,6/1/1956,Oración Peruana,,Tango,Alberto Sánchez,Odeón,33260-A,21030,José Gomera,"Hubert Ithier, René Denoncin",,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,9/13/1956,Linda,,Tango,Alberto Sánchez,Odeón,33268,,Mariano Mores,Pierre Cour,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,9/13/1956,Qué Tarde que Has Venido,,Tango,Alberto Sánchez,Odeón,33268,,Héctor Varela,Carlos Waiss,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,1/7/1957,Taruchito,,Milonga,Instrumental,Odeón,33283,,"Ricardo Malerba, José di Pilato",,,56-58 Tape,Dante Smurra,Francisco de Vivo,"Atilio Cresta, Ricardo Pedevilla, Carlos Carlomagno, Benito Calver","Alfredo Láttero, Ernesto Gianni, Francisco Sanmartino, José López","Piano, Bass, 4 Bandoneons, 4 Violins"
Ricardo Malerba,Orquesta Ricardo Malerba,1957,Bailarina,,Milonga,Instrumental,Music Hall,15704-B,16510,"Ricardo Malerba, José di Pilato",J. Di Pilato,,56-58 Tape,,,,,
Ricardo Malerba,Orquesta Ricardo Malerba,1957,El Preso Número Nueve,El Preso Número 9,Tango,Roberto Soler,Music Hall,15704-A,16509,"Hermanos Cantoral, García Cantoral","Hermanos Cantoral, García Cantoral",,56-58 Tape,,,,,
Ricardo Malerba,Orquesta Ricardo Malerba,1/7/1957,San Martín campeón,,Chamamé,Alberto Sánchez,Odeon,33283,,L. D'Angelo,L. D'Angelo,,,,,,,
