Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,1927-04-08,Campanita,,Tango,Instrumental,Odeón,,590,7704,Juan Polito,Salvador Polito,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-04-08,Tocá un Tango,,Tango,Instrumental,Odeón,,589,7704,Lorenzo Olivari,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-04-30,Corazón de Porteña,,Tango,Instrumental,Odeón,,686,7710,Juan Baüer,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-04-30,Mariposa,,Tango,Instrumental,Odeón,,685,7708,José Alberani,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-04,De Tardecita,,Tango,Instrumental,Odeón,,861,7712,Nicolás Messutti,Carlos Pintos,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-04,Hasta Luego,,Tango,Instrumental,Odeón,,860,7713,Edgardo Donato,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-04,La Última Ficha,,Tango,Instrumental,Odeón,,859,7715,"Joaquín Barreiro, Luis Rolero","Joaquín Barreiro, Luis Rolero",,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-04,Porqué Sos Así,,Tango,Instrumental,Odeón,,862,7714,Manuel Servetto,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-11,Arrorró,Arroro,Tango,Instrumental,Odeón,,904,7715,Juan Baüer,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-11,Bacán Fulero,,Tango,Instrumental,Odeón,,907,7716,Ricardo Brignolo,Alberto Richard,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-11,Bichito,,Tango,Instrumental,Odeón,,902,7717,E. Chaín,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-11,Compadrito,,Tango,Instrumental,Odeón,,903,7712,Carlos Warren,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-11,La Mascarita,,Tango,Instrumental,Odeón,,901,7716,J. Rosso,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-11,Que Me Importa,,Tango,Instrumental,Odeón,,905,7713,Carlos Warren,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-06,Así Te Quiero,,Tango,Instrumental,Odeón,,987,7714,Juan D’angelo,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-14,Canchero Viejo,No Se Acalambre,Tango,Instrumental,Odeón,,908,7719,Raúl Courau,Víctor Soliño,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-14,Era un Budín,,Tango,Instrumental,Odeón,,911,7718,José Quevedo,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-14,Lechuza,,Tango,Instrumental,Odeón,,909,7719,"Alfredo Navarrine, Julio Navarrine","Alfredo Navarrine, Julio Navarrine",,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-14,Olvidame Para Siempre,,Tango,Instrumental,Odeón,,912,7723,A. De Méndez,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-06-14,Un Buen Consejo,,Tango,Instrumental,Odeón,,910,7718,Américo Bonani,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-06,Purrete de Mi Amor,,Tango,Instrumental,Odeón,,988,7720,Raúl De Los Hoyos,Luis Herrera,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-06,Ventanita de Arrabal,,Tango,Instrumental,Odeón,,989,7723,Antonio Scatasso,Pascual Contursi,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-16,Muñequita,,Tango,Instrumental,Odeón,,1029,7721,Francisco Lomuto,Adolfo Herschel,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-16,Zorro Gris,,Tango,Instrumental,Odeón,,1030,7721,Rafael Tuegols,Francisco Jiménez,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-16,Chiqué (El Elegante),V1,Tango,Instrumental,Odeón,,1031,7722,Ricardo Brignolo,Ricardo Brignolo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-16,Nunca Más,,Tango,Instrumental,Odeón,,1032,7722,Francisco Lomuto,Pascual Lomuto,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-16,Ojos Negros,Dark Eyes,Tango,Instrumental,Odeón,,1033,7725,Vicente Greco,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-25,Entre Sombras,,Tango,Instrumental,Odeón,,1073,7727,Adolfo Avilés,Enrique Maroni,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-07-25,Virgencita de Arrabal,,Tango,Instrumental,Odeón,,1072,7727,Rodolfo Sciammarella,Eduardo Béccar,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-08-08,A la Luz del Candil,A la Luz de un Candíl,Tango,Instrumental,Odeón,,1161,7728,Alejandro Geroni,Julio Navarrine,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-08-08,Cicatrices,,Tango,Instrumental,Odeón,,1164,7725,Adolfo Avilés,Enrique Maroni,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-08-08,Pobre Muchacha,,Tango,Instrumental,Odeón,,1163,7724,Francisco Lomuto,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-08-08,Volvé Mi Negra,,Tango,Instrumental,Odeón,,1162,7728,José Rizzuti,José Gómez,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-08-20,Almita,,Tango,Instrumental,Odeón,,1209,7730,Francisco Lomuto,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-08-20,Cuándo Volverás,,Tango,Instrumental,Odeón,,1210,7729,Pedro Maffía,José Staffolani,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-08-20,Don Juan Malevo,,Tango,Instrumental,Odeón,,1208,7730,Francisco Lomuto,Eduardo Béccar,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-08-20,Fumando Espero,,Tango,Instrumental,Odeón,,1207,7729,Juan Masanas,Félix Garzo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-09-21,Compadrón,,Tango,Instrumental,Odeón,,1359,7733,Luis Visca,Enrique Cadícamo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-09-21,Don Bernardo,,Tango,Instrumental,Odeón,,1356,7732,P. Buoncristiano,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-09-21,Pura Lata,,Tango,Instrumental,Odeón,,1357,7733,Enrique Lomuto,Carlos Pesce,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-09-21,Íntimas,,Tango,Instrumental,Odeón,,1358,7736,Alfonso Lacueva,Ricardo Brignolo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-10-01,Te Engrupieron,,Tango,Instrumental,Odeón,,1433,7732,Alpidio Fernández,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-10-14,Humos de Ilusión,,Tango,Instrumental,Odeón,,1513,7734,Jaime Airaldi,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-10-14,Sangre Azul,,Tango,Instrumental,Odeón,,1514,7734,Fioravanti Di Cicco,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-10-28,Cap Polonio,,Tango,Instrumental,Odeón,,1646,7738,Adolfo Rosquellas,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-10-28,Gil a Rayas,,Tango,Instrumental,Odeón,,1647,7739,"F. Cuyot, R. Herraiz","F. Cuyot, R. Herraiz",,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
