Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,3/23/1927,Por Dónde Andará,,Tango,Instrumental,Odeón,,Salvador Merico,Atilio Supparo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,3/23/1927,Rezongos,,Tango,Instrumental,Odeón,,José Rizzuti,Eduardo Calvo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,4/8/1927,Amurado,,Tango,Instrumental,Odeón,,"Pedro Maffía, Pedro Laurenz",José De Grandis,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,4/8/1927,Campanita,,Tango,Instrumental,Odeón,,Juan Polito,Salvador Polito,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,4/8/1927,Tocá un Tango,,Tango,Instrumental,Odeón,,Lorenzo Olivari,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,4/30/1927,Corazón de Porteña,,Tango,Instrumental,Odeón,,Juan Baüer,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,4/30/1927,Mariposa,,Tango,Instrumental,Odeón,,José Alberani,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/4/1927,De Tardecita,,Tango,Instrumental,Odeón,,Nicolás Messutti,Carlos Pintos,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/4/1927,Hasta Luego,,Tango,Instrumental,Odeón,,Edgardo Donato,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/4/1927,La Última Ficha,,Tango,Instrumental,Odeón,,Joaquín Barreiro,Julio Navarrine,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/4/1927,Porqué Sos Así,,Tango,Instrumental,Odeón,,Manuel Servetto,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/11/1927,Arrorró,arroro,Tango,Instrumental,Odeón,,Juan Baüer,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/11/1927,Bacán Fulero,,Tango,Instrumental,Odeón,,Ricardo Brignolo,Alberto Richard,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/11/1927,Bichito,,Tango,Instrumental,Odeón,,E. Chaín,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/11/1927,Compadrito,,Tango,Instrumental,Odeón,,Carlos Warren,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/11/1927,La Mascarita,,Tango,Instrumental,Odeón,,J. Rosso,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/11/1927,Que Me Importa,,Tango,Instrumental,Odeón,,Carlos Warren,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/14/1927,Así Te Quiero,,Tango,Instrumental,Odeón,,Juan D'Angelo,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/14/1927,Canchero Viejo,no se Acalambre,Tango,Instrumental,Odeón,,Raúl Courau,Víctor Soliño,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/14/1927,Era un Budín,,Tango,Instrumental,Odeón,,José Quevedo,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/14/1927,Lechuza,,Tango,Instrumental,Odeón,,Julio Navarrine,Alfredo Navarrine,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/14/1927,Olvidame Para Siempre,,Tango,Instrumental,Odeón,,A. De Méndez,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,6/14/1927,Un Buen Consejo,,Tango,Instrumental,Odeón,,Américo Bonani,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/6/1927,Purrete De Mi Amor,,Tango,Instrumental,Odeón,,Raúl Hoyos,Luis Herrera,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/6/1927,Ventanita De Arrabal,,Tango,Instrumental,Odeón,,Antonio Scatasso,Pascual Contursi,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/16/1927,Muñequita,,Tango,Instrumental,Odeón,,Francisco Lomuto,Adolfo Herschel,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/16/1927,Zorro Gris,,Tango,Instrumental,Odeón,,Rafael Tuegols,Francisco Jiménez,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/19/1927,Chiqué (el Elegante),V1,Tango,Instrumental,Odeón,,Ricardo Brignolo,Ricardo Brignolo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/19/1927,Nunca Más,,Tango,Instrumental,Odeón,,Francisco Lomuto,Oscar Lomuto,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/19/1927,Ojos Negros,Dark Eyes,Tango,Instrumental,Odeón,,Vicente Greco,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/25/1927,Entre Sombras,,Tango,Instrumental,Odeón,,Adolfo Avilés,Enrique Maroni,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,7/25/1927,Virgencita de Arrabal,,Tango,Instrumental,Odeón,,Rodolfo Sciammarella,Eduardo Béccar,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1927,A La Luz Del Candil,A la Luz de un Candíl,Tango,Instrumental,Odeón,,Carlos Flores,Julio Navarrine,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1927,Cicatrices,,Tango,Instrumental,Odeón,,Adolfo Avilés,Enrique Maroni,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1927,Pobre Muchacha,,Tango,Instrumental,Odeón,,Francisco Lomuto,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1927,Volvé Mi Negra,,Tango,Instrumental,Odeón,,José Rizzuti,José Gómez,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,8/20/1927,Almita,,Tango,Instrumental,Odeón,,Francisco Lomuto,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,8/20/1927,Cuándo Volverás,,Tango,Instrumental,Odeón,,Pedro Maffía,José Staffolani,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,8/20/1927,Don Juan Malevo,,Tango,Instrumental,Odeón,,Francisco Lomuto,Eduardo Béccar,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,8/20/1927,Fumando Espero,,Tango,Instrumental,Odeón,,Juan Masanas,Félix Garzo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,9/21/1927,Compadrón,,Tango,Instrumental,Odeón,,Luis Visca,Enrique Cadícamo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,9/21/1927,Don Bernardo,,Tango,Instrumental,Odeón,,P. Buoncristiano,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,9/21/1927,Pura Lata,,Tango,Instrumental,Odeón,,Enrique Lomuto,Carlos Pesce,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,9/21/1927,Íntimas,,Tango,Instrumental,Odeón,,Alfonso Lacueva,Ricardo Brignolo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,10/1/1927,Te Engrupieron,,Tango,Instrumental,Odeón,,Alpidio Fernández,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,10/14/1927,Humos de Ilusión,,Tango,Instrumental,Odeón,,Jaime Airaldi,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,10/14/1927,Sangre Azul,,Tango,Instrumental,Odeón,,Fioravanti Di Cicco,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,10/28/1927,Cap Polonio,,Tango,Instrumental,Odeón,,Adolfo Rosquellas,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,10/28/1927,Gil a Rayas,,Tango,Instrumental,Odeón,,Juan Guyot,Rafael Herraiz,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,10/28/1927,Pena Maleva,,Tango,Instrumental,Odeón,,Humberto Cristante,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,10/28/1927,Ya Te He Dicho,,Tango,Instrumental,Odeón,,Benito Atella,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,11/17/1927,Cuadrito Porteño,Aguaforte,Tango,Instrumental,Odeón,,E. Pider,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
