Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
José Basso,Orquesta José Basso,1949-09-16,A Media Luz,,Tango,Francisco Fiorentino,Odeón,,17423,30754,Edgardo Donato,Carlos Lenzi,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-09-16,Se Han Sentado las Carretas,,Tango,Instrumental,Odeón,,17422,30754,Agustín Bardi,Enrique Cadícamo,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-11-25,Patotero Sentimental,Bailarín Porteño | Patotero,Tango,Oscar Ferrari,Odeón,,17498,30755,Manuel Jovés,Manuel Romero,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-11-25,Triste Comedia,,Tango,Francisco Fiorentino,Odeón,,17499,30755,Héctor Stamponi,Oscar Rubens,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-01-20,Entrada Prohibida,,Tango,Instrumental,Odeón,,17562,30756,Luis Teisseire,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-01-20,Venganza,,Tango,Oscar Ferrari,Odeón,,17563,30756,Luis Rubistein,Luis Rubistein,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-03-31,Anoche a las Dos,,Tango,Jorge Durán,Odeón,,17607,55097,Raúl De Los Hoyos,Roberto Cayol,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-03-31,El Estagiario,,Tango,Instrumental,Odeón,,17608,55097,Martín Álvarez,Martín Álvarez,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-06-27,Galleguita,,Tango,Oscar Ferrari,Odeón,,17693,55118,Horacio Pettorossi,Alfredo Navarrine,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-06-27,Martirio,,Tango,Jorge Durán,Odeón,,17694,55118,Enrique Discépolo,Enrique Discépolo,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-08-29,Mamboretá,,Tango,Jorge Durán,Odeón,,17775,55143,María Godard,Francisco Jiménez,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-08-29,Para Lucirse,Show Off,Tango,Instrumental,Odeón,,17776,55143,Astor Piazzolla,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-11-17,Mi Vieja Viola,,Tango,Oscar Ferrari,Odeón,,17893,55185,Humberto Correa,"Humberto Correa, Salvador Frías",,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1950-11-17,Payada Criolla,,Milonga,Jorge Durán Y Oscar Ferrari,Odeón,,17894,55185,José Basso,Enrique Maroni,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1951-05-17,El Patio de la Morocha,,Tango,Jorge Durán Y Oscar Ferrari,Odeón,,18015,55239,Mariano Mores,Cátulo Castillo,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1951-05-17,Prepárense,,Tango,Instrumental,Odeón,,18014,55239,Astor Piazzolla,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1951-07-26,En la Vía,,Tango,Jorge Durán,Odeón,,18122,55282,Nicolás Vaccaro,Eduardo Méndez,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1951-07-26,Será una Noche,,Tango,Oscar Ferrari,Odeón,,18123,55282,José Tinelli,Manuel Campos,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1951-09-11,Te Odio,,Tango,Oscar Ferrari,Odeón,,18180,55307,Francisco Pracánico,Celedonio Flores,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1951-09-11,Tomo y Obligo,,Tango,Jorge Durán,Odeón,,18179,55307,Carlos Gardel,Manuel Romero,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-01-10,Hágame el Favor,,Tango,Jorge Durán,Odeón,,18323,55358,José Rial,José Rial,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-01-10,Nuestro Vals,,Vals,Instrumental,Odeón,,18358,55358,José Basso,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-05-06,Contratiempo,Countepoint,Tango,Instrumental,Odeón,,18379,55389,Astor Piazzolla,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-05-06,Ronda de Ensueño,,Vals,Jorge Durán Y Oscar Ferrari,Odeón,,18378,55389,Josef Ivanovici,Raúl Capablanca,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-07-01,Anteayer,,Tango,Jorge Durán,Odeón,,18460,55428,José Basso,Francisco Jiménez,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-07-01,El Llorón,,Milonga,Instrumental,Odeón,,18461,55428,Juan Maglio,Enrique Cadícamo,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-12-11,Cuando Me Entrés a Fallar,,Tango,Jorge Durán,Odeón,,18733,55522,José Aguilar,Celedonio Flores,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-12-11,Los Mareados,,Tango,Oscar Ferrari,Odeón,,18732,55598,Juan Cobián,Enrique Cadícamo,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-12-11,Once y Uno,11 y 1,Tango,Instrumental,Odeón,,18734,55598,José Basso,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1952-12-11,Para Qué Vivir Así,,Tango,Oscar Ferrari,Odeón,,18735,55523,Luciano Leocata,Reinaldo Yiso,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1953-06-12,Melodía de Arrabal,,Tango,Jorge Durán,Odeón,,18961,55703,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1953-06-12,Triunfal,,Tango,Instrumental,Odeón,,18962,55703,Astor Piazzolla,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1953-12-09,Cuesta Abajo,,Tango,Rodolfo Galé,Odeón,,19274,55900,Carlos Gardel,Alfredo Le Pera,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1953-12-09,Patoteros,,Tango,Rodolfo Galé,Odeón,,19275,55866,Adolfo Mondino,"Víctor Soliño, Roberto Fontaina",,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1953-12-09,Pena Copa y Tango,,Tango,Oscar Ferrari,Odeón,,19273,55900,José Basso,Mario Diaz,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1953-12-09,Sábado Inglés,,Tango,Instrumental,Odeón,,19276,55866,Juan Maglio,Eugenio Cárdenas,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1954-09-23,Doblando el Codo,,Tango,Rodolfo Galé,Odeón,,19718,51618,Eduardo Del Piano,Juan Mañueco,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1954-09-23,Lo Siento en el Alma,,Tango,Oscar Ferrari,Odeón,,19717,51618,Roberto Giménez,Reinaldo Yiso,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-04-19,Don Juan,Mozos Guapos,Tango,Instrumental,Odeón,,20084,51751,Ernesto Ponzio,Ricardo Podestá,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-04-19,Eras Como la Flor,,Tango,Rodolfo Galé,Odeón,,20083,51713,Roberto Rufino,Mario Arrieta,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-04-19,La Maleva,,Tango,Oscar Ferrari,Odeón,,20082,51751,Antonio Buglione,Mario Pardo,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-04-19,La Tablada,,Tango,Instrumental,Odeón,,20085,51713,Francisco Canaro,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-09-16,Amurado,,Tango,Instrumental,Odeón,,,,"Pedro Maffía, Pedro Laurenz",José De Grandis,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-09-16,Guardia Vieja,,Tango,Instrumental,Odeón,,,,Julio De Caro,José De Grandis,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-09-16,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-09-16,La Puñalada,,Milonga,Instrumental,Odeón,,,,Pintín Castellanos,Celedonio Flores,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-09-16,Re Fa Si,,Tango,Instrumental,Odeón,,,,Enrique Delfino,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-09-16,Sacale Punta Al Lápiz,,Milonga,Instrumental,Odeón,,,,José Basso,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-12-23,Cuando Muere el Corazón,,Tango,Oscar Ferrari,Odeón,,20677,51862,Juan Bera,Antonio Salerno,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1955-12-23,Sentimiento Gaucho,,Tango,Oscar Ferrari,Odeón,,20676,51862,"Francisco Canaro, Rafael Canaro",Juan Caruso,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1956-04-20,Pecachi,,Tango,Instrumental,Odeón,,,51989 P-13,José Basso,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1956-04-20,Tres Éxitos,Fumando Espero | Historia de un Amor | Bailemos,Tango,Floreal Ruiz,Odeón,,20921,51925,"Juan Massanes, Carlos Almarán, Cholo Mamone","Félix Garzo, Carlos Almarán, Reinaldo Yiso",,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
