Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
José Basso,Orquesta José Basso,Prepárense,,Tango,5/17/1951,Instrumental,Astor Piazzolla,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,En la Vía,,Tango,7/24/1951,Jorge Durán,Nicolás Vaccaro,Eduardo Méndez,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,En la Vía,,Tango,7/26/1951,Jorge Durán,Nicolás Vaccaro,Eduardo Méndez,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Será una Noche,,Tango,7/26/1951,Oscar Ferrari,José Tinelli,Manuel Campos,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Te Odio,,Tango,9/11/1951,Oscar Ferrari,Francisco Pracánico,Celedonio Flores,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Tomo y Obligo,,Tango,9/11/1951,Jorge Durán,Carlos Gardel,Manuel Romero,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Hágame el Favor,,Tango,1/10/1952,Jorge Durán,José Rial,José Rial,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Nuestro Vals,,Vals,1/10/1952,Instrumental,José Basso,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Contratiempo,Countepoint,Tango,5/6/1952,Instrumental,Astor Piazzolla,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Ronda de Ensueño,,Vals,5/6/1952,Jorge Durán y Oscar Ferrari,Josef Ivanovici,Raúl Capablanca,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Anteayer,,Tango,7/1/1952,Jorge Durán,José Basso,Francisco Jiménez,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Llorón,,Milonga,7/1/1952,Instrumental,Juan Maglio,Enrique Cadícamo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cuando Me Entrés a Fallar,,Tango,12/11/1952,Jorge Durán,José Aguilar,Celedonio Flores,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Los Mareados,,Tango,12/11/1952,Oscar Ferrari,Juan Cobián,Enrique Cadícamo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Once y Uno,11 y 1,Tango,12/11/1952,Instrumental,José Basso,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Para Qué Vivir Así,,Tango,12/11/1952,Oscar Ferrari,Luciano Leocata,Reinaldo Yiso,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Melodía de Arrabal,,Tango,6/12/1953,Jorge Durán,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Triunfal,,Tango,6/12/1953,Instrumental,Astor Piazzolla,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cuesta Abajo,,Tango,12/9/1953,Rodolfo Galé,Carlos Gardel,Alfredo Le Pera,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Patoteros,,Tango,12/9/1953,Rodolfo Galé,Adolfo Mondino,"Víctor Soliño, Roberto Fontaina",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,"Pena, Copa y Tango",,Tango,12/9/1953,Oscar Ferrari,José Basso,Mario Diaz,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Sábado Inglés,,Tango,12/9/1953,Instrumental,Juan Maglio,Eugenio Cárdenas,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Doblando el Codo,,Tango,9/23/1954,Rodolfo Galé,Eduardo del Piano,Juan Mañueco,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Lo Siento en el Alma,,Tango,9/23/1954,Oscar Ferrari,Roberto Giménez,Reinaldo Yiso,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Don Juan,Mozos Guapos,Tango,4/19/1955,Instrumental,Ernesto Ponzio,Ricardo Podestá,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Eras Como la Flor,,Tango,4/19/1955,Rodolfo Galé,Roberto Rufino,Mario Arrieta,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Maleva,,Tango,4/19/1955,Oscar Ferrari,Antonio Buglione,Mario Pardo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Tablada,,Tango,4/19/1955,Instrumental,Francisco Canaro,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Amurado,,Tango,9/16/1955,Instrumental,"Pedro Maffia, Pedro Laurenz",José de Grandis,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Guardia Vieja,,Tango,9/16/1955,Instrumental,Julio de Caro,José de Grandis,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Cumparsita,Si Supieras,Tango,9/16/1955,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Puñalada,,Milonga,9/16/1955,Instrumental,Pintín Castellanos,Celedonio Flores,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Re Fa Si,,Tango,9/16/1955,Instrumental,Enrique Delfino,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Sacale Punta al Lápiz,,Milonga Tangueada,9/16/1955,Instrumental,José Basso,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cuando Muere el Corazón,,Tango,12/23/1955,Oscar Ferrari,Juan Bera,Antonio Salerno,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Sentimiento Gaucho,,Tango,12/23/1955,Oscar Ferrari,"Francisco Canaro, Rafael Canaro",Juan Caruso,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Pecachi,,Tango,4/13/1956,Instrumental,José Basso,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Jose Basso y su Orquesta,Yunquitango,,Tango,4/20/1956,Instrumental,Héctor Stamponi,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Por la Vuelta,,Tango,6/11/1956,Floreal Ruiz,José Tinelli,Enrique Cadícamo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Y Todavía Te Quiero,,Tango,6/11/1956,Floreal Ruiz,Luciano Leocata,Abel Aznar,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,A la Mujer Argentina,,Tango,7/26/1956,Floreal Ruiz,Alejandro Romay,Roberto Giménez,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Cumparsita,Si Supieras,Tango,7/26/1956,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Bailemos,,Tango,9/17/1956,Floreal Ruiz,Cholo Mamone,Reinaldo Yiso,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Taita,Raza Criolla,Tango,9/17/1956,Instrumental,Salvador Grupillo,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mis Manos,,Tango,10/9/1956,Floreal Ruiz,Gilbert Becaud,"Pierre Delanoe, Hipolyte Beuscher, Guillermo Pelay, Horacio Pelay",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Muriéndome de Amor,,Tango,10/9/1956,Floreal Ruiz,Manuel Sucher,Carlos Bahr,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Reja,,Tango,11/29/1956,Floreal Ruiz,Carlos Marcucci,Manuel Meaños,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mundana,,Tango,11/29/1956,Floreal Ruiz,"José Basso, Floreal Ruíz",Manuel Barros,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Fulana,,Milonga,3/27/1957,Floreal Ruiz,"Alberto Mastra, Luis Caruso","Alberto Mastra, Luis Caruso",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
