Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Source
Lucio Demare,Orquesta Lucio Demare,3/13/1942,Ribereña,,Vals,Juan Carlos Miranda,Odeón,78rpm,11886,8054-B,"Víctor Braña, Santiago Cóppola",Enrique Gaudino,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,4/14/1942,El Naranjerito,Pregón,Milonga,Juan Carlos Miranda,Odeón,78rpm,11935,8055-A,"Alberto Nery, Héctor Varela",Homero Expósito,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,4/14/1942,Un Tango Guapo,Tango Guapo,Tango,Roberto Arrieta,Odeón,78rpm,11936,8055-B,Oscar Roma,Roberto Del Pino,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,7/20/1942,Mañana Zarpa Un Barco,,Tango,Juan Carlos Miranda,Odeón,78rpm,12117,8056-A,Lucio Demare,Homero Manzi,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,7/20/1942,Nunca Supe Porque,Nunca Supe por que,Vals,Juan Carlos Miranda,Odeón,78rpm,12116,8056-B,Raúl Kaplún,Luis Rubistein,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/3/1942,Milonga En Rojo,,Milonga,Juan Carlos Miranda,Odeón,78rpm,12194,8057-B,"Lucio Demare, Roberto Fugazot",José González Castillo,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/3/1942,Soy Muchacho De La Guardia,Soy un Muchacho de la Guardia,Tango,Roberto Arrieta,Odeón,78rpm,12193,8057-A,Agustín Irusta,Héctor Marcó,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,10/9/1942,El Chupete,,Tango,Instrumental,Odeón,78rpm,12288,8058-B,Carlos Ricardo Gaudencio,Antonio Polito,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,10/9/1942,No Te Apures Carablanca,No Te Apures Carablanca / No Te Apures Cara Blanca,Tango,Juan Carlos Miranda,Odeón,78rpm,12287,8058-A,Roberto Garza,Carlos Bahr,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,11/10/1942,Canción De Rango,Pa' que se Callen,Tango,Roberto Arrieta,Odeón,78rpm,12343,8059-A,Raúl Kaplún,José Suñé,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,11/10/1942,Sorbos Amargos,,Tango,Juan Carlos Miranda,Odeón,78rpm,12342,8059-B,Lucio Demare,"Agustín Irusta, Roberto Fugazot",Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,12/9/1942,Pa' Mí Es Igual,Siempre Amigos,Tango,Juan Carlos Miranda,Odeón,78rpm,12435,8060-B,"Lucio Demare, Roberto Fugazot",Enrique Cadícamo,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,12/9/1942,Tinta Verde,,Tango,Instrumental,Odeón,78rpm,12436,8060-A,Agustín Bardi,,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,1/9/1943,Carnavalito,Quebradeño,Milonga,Raúl Berón,Odeón,78rpm,12476,8061-B,"Hnos. Abalos, Homero Manzi, Arr. Demare",Machingo Ábalos,Máximo Mori,43-45 Berón + Quintana,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1/9/1943,Cómo Se Hace Un Tango,,Tango,Raúl Berón,Odeón,78rpm,12477,8061-A,Arturo Gallucci,Enrique Dizeo,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,2/11/1943,El Pescante,,Tango,Raúl Berón,Odeón,78rpm,12572,8063-A,Sebastián Piana,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,2/11/1943,Me Llaman El Zorro,"Me Llaman ""el Zorro""",Tango,Raúl Berón,Odeón,78rpm,12571,8062-A,Mario Perini,Roberto Lambertucci,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,2/11/1943,No Nos Veremos Más,,Vals,Raúl Berón,Odeón,78rpm,12570,8062-B,Lucio Demare,Julio Navarrine,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,2/11/1943,Pena de Amor,,Tango,Raúl Berón,Odeón,78rpm,12573,8063-B,Jorge Fernández,José Contursi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,4/1/1943,Chatero De Aquel Entonces,,Milonga,Raúl Berón,Odeón,78rpm,12667,8064-B,Julián Ortiz,Luis Mejías,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,4/1/1943,Moneda De Cobre,,Tango,Raúl Berón,Odeón,78rpm,12668,8064-A,Carlos Viván,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,5/6/1943,Soy Del Noventa,Soy Del 90,Tango,Raúl Berón,Odeón,78rpm,12756,8065-B,Tito Ribero,Carlos Waiss,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,5/6/1943,Tal Vez Será Mí Alcohol,Tal Vez Será su Voz,Tango,Raúl Berón,Odeón,78rpm,12757,8065-A,Lucio Demare,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,6/10/1943,Canta Pajarito,,Tango,Raúl Berón,Odeón,78rpm,12837,8067-A,Juan Guichandut,Oscar Rubens,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,6/10/1943,La Cosa Fue en un Boliche,,Tango,Raúl Berón,Odeón,78rpm,12835,8066-A,Oscar Roma,Venancio Clauso,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,6/10/1943,Ropa Blanca,,Milonga,Raúl Berón,Odeón,78rpm,12836,8066-B,Alfredo Malerba,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,7/13/1943,El Baile de los Domingos,Bailongo de los Domingos,Tango,Raúl Berón,Odeón,78rpm,12919,8068-A,Oscar Arona,Francisco Jiménez,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,7/13/1943,Se Fue,,Vals,Raúl Berón,Odeón,78rpm,12920,8067-B,Horacio Salgán,Oscar Rubens,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/3/1943,Al Pasar,,Vals,Raúl Berón,Odeón,78rpm,13102,8069-B,José Iglesias,Juan Gatti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/3/1943,Palomita Mía,,Tango,Raúl Berón,Odeón,78rpm,13101,8068-B,Carlos Viván,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/3/1943,Una Emoción,,Tango,Raúl Berón,Odeón,78rpm,13100,8069-A,Raúl Kaplún,José Suñé,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/13/1943,Tal Vez Será Su Voz,Tal Vez Será Mí Alcohol,Tango,Raúl Berón,Odeón,78rpm,13130,8065-A,Lucio Demare,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/13/1943,Y Siempre Igual,,Tango,Raúl Berón,Odeón,78rpm,13129,8072-A,Arturo Gallucci,Luis Caruso,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,10/13/1943,Dos Palabras Por Favor,,Tango,Raúl Berón,Odeón,78rpm,13364,8070-B,Luis Visca,Luis Rubistein,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,10/13/1943,Mi Vieja Ribera,Vieja Ribera,Tango,Raúl Berón,Odeón,78rpm,13365,8073-B,Julián Ortiz,Luis Mejías,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,11/25/1943,Oigo Tu Voz,,Tango,Raúl Berón,Odeón,78rpm,13401,8070-A,Mario Canaro,Francisco Jiménez,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,12/21/1943,En Un Rincón,,Tango,Raúl Berón,Odeón,78rpm,13475,8073-A,Héctor Artola,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,12/21/1943,Luna,,Milonga,Raúl Berón,Odeón,78rpm,13474,8071-A,Lucio Demare,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,12/21/1943,Qué Solo Estoy,,Tango,Raúl Berón,Odeón,78rpm,13473,8071-B,Raúl Kaplún,Roberto Miró,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
