Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Lucio Demare,Orquesta Lucio Demare,10/8/1941,Color De Rosa,,Tango,Instrumental,Odeón,78rpm,"Pedro Polito, Antonio Polito",Antonio Polito,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,10/8/1941,Negra María,,Milonga,Juan Carlos Miranda,Odeón,78rpm,Lucio Demare,Homero Manzi,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1/23/1942,Malena,,Tango,Juan Carlos Miranda,Odeón,78rpm,Lucio Demare,Homero Manzi,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1/23/1942,Tortazos,,Milonga,Juan Carlos Miranda,Odeón,78rpm,José Razzano,Enrique Maroni,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,3/13/1942,Al Compás De Un Tango,,Tango,Juan Carlos Miranda,Odeón,78rpm,Alberto Villanueva,Oscar Rubens,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,3/13/1942,Ribereña,,Vals,Juan Carlos Miranda,Odeón,78rpm,"Víctor Braña, Santiago Cóppola",Enrique Gaudino,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,4/14/1942,El Naranjerito,Pregón,Milonga,Juan Carlos Miranda,Odeón,78rpm,"Alberto Nery, Héctor Varela",Homero Expósito,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,4/14/1942,Un Tango Guapo,Tango Guapo,Tango,Roberto Arrieta,Odeón,78rpm,Oscar Roma,Roberto Del Pino,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,7/20/1942,Mañana Zarpa Un Barco,,Tango,Juan Carlos Miranda,Odeón,78rpm,Lucio Demare,Homero Manzi,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,7/20/1942,Nunca Supe Porque,Nunca Supe por que,Vals,Juan Carlos Miranda,Odeón,78rpm,Raúl Kaplún,Luis Rubistein,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/3/1942,Milonga En Rojo,,Milonga,Juan Carlos Miranda,Odeón,78rpm,"Lucio Demare, Roberto Fugazot",José Castillo,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/3/1942,Soy Muchacho De La Guardia,Soy un Muchacho de la Guardia,Tango,Roberto Arrieta,Odeón,78rpm,Agustín Irusta,Héctor Marcó,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,10/9/1942,El Chupete,,Tango,Instrumental,Odeón,78rpm,Carlos Gaudencio,Ángel Timarni,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,10/9/1942,No Te Apures Carablanca,No Te Apures Carablanca / No Te Apures Cara Blanca,Tango,Juan Carlos Miranda,Odeón,78rpm,"R. Harza, Carlos Bahr",Carlos Bahr,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,11/10/1942,Canción De Rango,Pa' que se Callen,Tango,Roberto Arrieta,Odeón,78rpm,"Raúl Kaplún, José Suñé",José Suñé,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,11/10/1942,Sorbos Amargos,,Tango,Juan Carlos Miranda,Odeón,78rpm,Lucio Demare,"Agustín Irusta, Roberto Fugazot",Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,12/9/1942,Pa' Mí Es Igual,Siempre Amigos,Tango,Juan Carlos Miranda,Odeón,78rpm,"Agustín Irusta, Santiago Fugazot, Lucio Demare",Domingo Cadícamo,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,12/9/1942,Tinta Verde,,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,1/9/1943,Carnavalito,Quebradeño,Milonga,Raúl Berón,Odeón,78rpm,"Hnos. Abalos, Homero Manzi, Arr. Demare",Machingo Ábalos,Máximo Mori,43-45 Berón + Quintana,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1/9/1943,Cómo Se Hace Un Tango,,Tango,Raúl Berón,Odeón,78rpm,Arturo Gallucci,Enrique Dizeo,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,2/11/1943,El Pescante,,Tango,Raúl Berón,Odeón,78rpm,Sebastián Piana,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,2/11/1943,Me Llaman El Zorro,"Me Llaman ""el Zorro""",Tango,Raúl Berón,Odeón,78rpm,"Mario Perini, Roberto Lambertucci",Roberto Lambertucci,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,2/11/1943,No Nos Veremos Más,,Vals,Raúl Berón,Odeón,78rpm,Lucio Demare,Julio Navarrine,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,2/11/1943,Pena de Amor,,Tango,Raúl Berón,Odeón,78rpm,Jorge Fernández,José Contursi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,4/1/1943,Chatero De Aquel Entonces,,Milonga,Raúl Berón,Odeón,78rpm,Julián Ortiz,Luis Mejías,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,4/1/1943,Moneda De Cobre,,Tango,Raúl Berón,Odeón,78rpm,Carlos Viván,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,5/6/1943,Soy Del Noventa,Soy Del 90,Tango,Raúl Berón,Odeón,78rpm,"T. Rivero, Carlos Waiss",Carlos Waiss,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,5/6/1943,Tal Vez Será Mí Alcohol,Tal Vez Será su Voz,Tango,Raúl Berón,Odeón,78rpm,"Lucio Demare, Homero Manzi",Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,6/10/1943,Canta Pajarito,,Tango,Raúl Berón,Odeón,78rpm,Juan Guichandut,Oscar Rubens,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,6/10/1943,La Cosa Fue en un Boliche,,Tango,Raúl Berón,Odeón,78rpm,Oscar Roma,Venancio Clauso,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,6/10/1943,Ropa Blanca,,Milonga,Raúl Berón,Odeón,78rpm,Alfredo Malerba,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,7/13/1943,El Baile de los Domingos,Bailongo de los Domingos,Tango,Raúl Berón,Odeón,78rpm,"Oscar Arona, Francisco Jiménez",Francisco Jiménez,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,7/13/1943,Se Fue,,Vals,Raúl Berón,Odeón,78rpm,Horacion Salgán,Oscar Rubens,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/3/1943,Al Pasar,,Vals,Raúl Berón,Odeón,78rpm,José Iglesias,Juan Gatti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/3/1943,Palomita Mía,,Tango,Raúl Berón,Odeón,78rpm,Carlos Viván,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/3/1943,Una Emoción,,Tango,Raúl Berón,Odeón,78rpm,Raúl Kaplún,José Suñé,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/13/1943,Tal Vez Será Su Voz,Tal Vez Será Mí Alcohol,Tango,Raúl Berón,Odeón,78rpm,Lucio Demare,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/13/1943,Y Siempre Igual,,Tango,Raúl Berón,Odeón,78rpm,Arturo Gallucci,Luis Caruso,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,10/13/1943,Dos Palabras Por Favor,,Tango,Raúl Berón,Odeón,78rpm,Luis Visca,Luis Rubistein,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,10/13/1943,Mi Vieja Ribera,Vieja Ribera,Tango,Raúl Berón,Odeón,78rpm,Julián Ortiz,Luis Mejías,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,11/25/1943,Oigo Tu Voz,,Tango,Raúl Berón,Odeón,78rpm,Mario Canaro,Francisco Jiménez,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,12/21/1943,En Un Rincón,,Tango,Raúl Berón,Odeón,78rpm,Héctor Artola,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,12/21/1943,Luna,,Milonga,Raúl Berón,Odeón,78rpm,Lucio Demare,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,12/21/1943,Qué Solo Estoy,,Tango,Raúl Berón,Odeón,78rpm,Raúl Kaplún,Roberto Miró,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,1/12/1944,El Barco María,,Tango,Raúl Berón,Odeón,78rpm,"Carlos Vivián, Hugo Sanguinetti",,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,7/24/1944,Están Sonando las Ocho,,Tango,Horacio Quintana,Odeón,78rpm,Juan Larenza,Cátulo Castillo,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,7/24/1944,Solamente Ella,,Tango,Horacio Quintana,Odeón,78rpm,Lucio Demare,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
