Bandleader,OrchestraSub,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Lucio Demare,Orquesta Lucio Demare,Telón,,Tango,6/13/1938,Juan Carlos Miranda,Lucio Demare,Homero Manzi,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Din... Don...!,,Tango,7/12/1938,Juan Carlos Miranda,Alberto Villanueva,Evaristo Frattantoni,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,La Esquina,,Milonga,7/12/1938,Instrumental,Lucio Demare,,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Color de Rosa,,Tango,10/8/1941,Instrumental,"Pedro Polito, Antonio Polito",Antonio Polito,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Negra María,,Milonga,10/8/1941,Juan Carlos Miranda,Lucio Demare,Homero Manzi,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Malena,,Tango,1/23/1942,Juan Carlos Miranda,Lucio Demare,Homero Manzi,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Tortazos,,Milonga,1/23/1942,Juan Carlos Miranda,José Razzano,Enrique Maroni,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Al Compás de un Tango,,Tango,3/13/1942,Juan Carlos Miranda,Alberto Villanueva,Oscar Rubens,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Ribereña,,Vals,3/13/1942,Juan Carlos Miranda,"Victor Braña, Santiago Coppola",Enrique Gaudino,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,El Naranjerito,Pregón,Milonga,4/14/1942,Juan Carlos Miranda,"Alberto Nery, Héctor Varela",Homero Expósito,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Un Tango Guapo,Tango Guapo,Tango,4/14/1942,Roberto Arrieta,Oscar Roma,Roberto del Pino,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Mañana Zarpa un Barco,,Tango,7/20/1942,Juan Carlos Miranda,Lucio Demare,Homero Manzi,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Nunca Supe Porque,Nunca Supe por que,Vals,7/20/1942,Juan Carlos Miranda,Raúl Kaplún,Luis Rubistein,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Milonga en Rojo,,Milonga,9/3/1942,Juan Carlos Miranda,"Lucio Demare, Roberto Fugazot",José Castillo,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Soy Muchacho de la Guardia,Soy un Muchacho de la Guardia,Tango,9/3/1942,Roberto Arrieta,Agustín Irusta,Héctor Marcó,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,El Chupete,,Tango,10/9/1942,Instrumental,Carlos Gaudencio,Ángel Timarni,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,No Te Apures Carablanca,"No Te Apures, Carablanca / No Te Apures Cara Blanca",Tango,10/9/1942,Juan Carlos Miranda,"R. Harza, Carlos Bahr",Carlos Bahr,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,Canción de Rango,Pa' que se Callen,Tango,11/10/1942,Roberto Arrieta,"Raúl Kaplún, José Suñé",José Suñé,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Sorbos Amargos,,Tango,11/10/1942,Juan Carlos Miranda,Lucio Demare,"Agustín Irusta, Roberto Fugazot",Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Pa' Mí Es Igual,Siempre Amigos,Tango,12/9/1942,Juan Carlos Miranda,"Agustín Irusta, Santiago Fugazot, Lucio Demare",Domingo Cadícamo,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Tinta Verde,,Tango,12/9/1942,Instrumental,Agustín Bardi,,Odeón,78rpm,Máximo Mori,38-43 Odeón,Lucio Demare,Oscar Roma,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,Carnavalito,Quebradeño,Milonga,1/9/1943,Raúl Berón,"Hnos. Abalos, Homero Manzi, Arr. Demare",Machingo Ábalos,Odeón,78rpm,Máximo Mori,43-45 Berón + Quintana,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Cómo se Hace un Tango,,Tango,1/9/1943,Raúl Berón,Arturo Gallucci,Enrique Dizeo,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,El Pescante,,Tango,2/11/1943,Raúl Berón,Sebastián Piana,Homero Manzi,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,Me Llaman el Zorro,"Me Llaman ""el Zorro""",Tango,2/11/1943,Raúl Berón,"Mario Perini, Roberto Lambertucci",Roberto Lambertucci,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,No Nos Veremos Más,,Vals,2/11/1943,Raúl Berón,Lucio Demare,Julio Navarrine,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Pena de Amor,,Tango,2/11/1943,Raúl Berón,Jorge Fernández,José Contursi,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Chatero de Aquel Entonces,,Milonga,4/1/1943,Raúl Berón,Julián Ortiz,Luis Mejías,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Moneda de Cobre,,Tango,4/1/1943,Raúl Berón,Carlos Viván,Horacio Sanguinetti,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,Soy del Noventa,Soy del 90,Tango,5/6/1943,Raúl Berón,"T. Rivero, Carlos Waiss",Carlos Waiss,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,Tal Vez Será Mí Alcohol,Tal Vez Será su Voz,Tango,5/6/1943,Raúl Berón,"Lucio Demare, Homero Manzi",Homero Manzi,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Canta Pajarito,,Tango,6/10/1943,Raúl Berón,Juan Guichandut,Oscar Rubens,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,La Cosa Fue en un Boliche,,Tango,6/10/1943,Raúl Berón,Oscar Roma,Venancio Clauso,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Ropa Blanca,,Milonga,6/10/1943,Raúl Berón,Alfredo Malerba,Homero Manzi,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,El Baile de los Domingos,Bailongo de los Domingos,Tango,7/13/1943,Raúl Berón,"Oscar Arona, Francisco Jiménez",Francisco Jiménez,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Se Fue,,Vals,7/13/1943,Raúl Berón,Horacion Salgán,Oscar Rubens,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Al Pasar,,Vals,9/3/1943,Raúl Berón,José Iglesias,Juan Gatti,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Palomita Mía,,Tango,9/3/1943,Raúl Berón,Carlos Viván,Horacio Sanguinetti,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Una Emoción,,Tango,9/3/1943,Raúl Berón,Raúl Kaplún,José Suñe,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Tal Vez Será su Voz,Tal Vez Será Mí Alcohol,Tango,9/13/1943,Raúl Berón,Lucio Demare,Homero Manzi,Odeon,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Y Siempre Igual,,Tango,9/13/1943,Raúl Berón,Arturo Gallucci,Luis Caruso,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,"Dos Palabras, Por Favor",,Tango,10/13/1943,Raúl Berón,Luis Visca,Luis Rubistein,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Mi Vieja Ribera,Vieja Ribera,Tango,10/13/1943,Raúl Berón,Julián Ortiz,Luis Mejías,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Oigo Tu Voz,,Tango,11/25/1943,Raúl Berón,Mario Canaro,Francisco Jiménez,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,En un Rincón,,Tango,12/21/1943,Raúl Berón,Héctor Artola,Homero Manzi,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Luna,,Milonga,12/21/1943,Raúl Berón,Lucio Demare,Homero Manzi,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Qué Solo Estoy,,Tango,12/21/1943,Raúl Berón,Raúl Kaplún,Roberto Miró,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,El Barco María,,Tango,1/12/1944,Raúl Berón,"Carlos Vivián, Hugo Sanguinetti",,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Están Sonando las Ocho,,Tango,7/24/1944,Horacio Quintana,Juan Larenza,Cátulo Castillo,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Solamente Ella,,Tango,7/24/1944,Horacio Quintana,Lucio Demare,Homero Manzi,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Lucio Demare y su Orquesta Típica,Corazón No Le Digas a Nadie,,Tango,8/24/1944,Horacio Quintana,Enrique Munné,Luis Castiñeira,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Se Va una Tarde Más,,Tango,8/24/1944,Horacio Quintana,Enrique Cantore,Luis Caruso,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Alhucema,,Tango,9/25/1944,Horacio Quintana,Francisco Pracánico,Horacio Sanguinetti,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Dos Corazones,,Vals,9/25/1944,Horacio Quintana,Francisco Canaro,Ivo Pelay,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Oriente,,Tango,10/11/1944,Horacio Quintana,Juan Gorio,Horacio Sanguinetti,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Torrente,,Tango,10/11/1944,Horacio Quintana,"Homero Manzi, Hugo Gutiérrez","Homero Manzi, Hugo Gutiérrez",Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,El Aguacero,Canción de la Pampa,Tango,11/14/1944,Horacio Quintana,Cátulo Castillo,José Castillo,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
