Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Pedro Maffia,Orquesta Pedro Maffia,Por No Llorar,,Vals,5/5/1930,Luis Díaz,"Domingo Vassalotti, Fortunato Botti",Alfonso Lavieri,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Si Pudiera Vengarme,,Tango,5/5/1930,Luis Díaz,Santiago Nicotra,J. Scofet,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Caminito al Bajo,,Tango,5/6/1930,Instrumental,"Manuel Parada, Enrique Maroni, José de la Vega","Enrique Maroni, José de la Vega",Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,La Tirana,,Tango,5/6/1930,Instrumental,Nicolás Vaccaro,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Reo Noble,,Tango,5/6/1930,Luis Díaz,Juan López,Luis Catalan,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Cruz Mandinga,,Tango,5/19/1930,Luis Díaz,Ernesto de la Cruz,Nicolás Trimani,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Pechuga,,Tango,5/30/1930,Luis Díaz,Mateo Coppola,Delmira Zinola,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Triste Celda,,Tango,5/30/1930,Luis Díaz,Pascual Verzino,José Staffolani,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Volvió Para Querer,,Tango,5/30/1930,Luis Díaz,Luis Mottolese,Francisco Perrone,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Dulce Porteña,,Vals,6/7/1930,Instrumental,Juan Russo,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Manón,,Vals,6/7/1930,Instrumental,Alfredo Marengo,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Ojo Clínico,,Tango,6/7/1930,Luis Díaz,A. Seghini,B. Musci,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Vos y Yo,,Vals,6/7/1930,Instrumental,Héctor Bates,Francisco Jiménez,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Arturito,,Tango,6/11/1930,Instrumental,A. Canto,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Chantilly,,Tango,6/11/1930,Instrumental,A. Savia,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Llorando la Carta,,Tango,6/11/1930,Instrumental,Juan Fulginiti,Juan Fulginiti,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Pura Charla,,Tango,6/11/1930,Luis Díaz,Juan Baüer,Juan Baüer,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,El Arrabal Cierra Sus Puertas,,Tango,6/13/1930,Luis Díaz,Raquel Notar,Edelmiro Garrido,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Reliquia Gaucha,,Tango,6/13/1930,Luis Díaz,Emilio Sola,Juan Fulginiti,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Rezongón,,Tango,6/13/1930,Instrumental,Luis Ermoli,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Amarrete,,Tango,6/14/1930,Instrumental,Antonio Pesce,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Broche de Oro,,Tango,6/14/1930,Instrumental,Adelio Zeoli,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Romántico Bulincito,,Tango,6/14/1930,Luis Díaz,Augusto Gentile,Enrique Dizeo,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Unknown,,Tango,6/14/1930,Instrumental,,,Brunswick,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio"
Pedro Maffia,Orquesta Pedro Maffia,Lindo Varón..!,,Tango,6/21/1930,Instrumental,Enrique Mónaco,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Vos También Salistes Bueno,Vos También Saliste Bueno,Tango,6/21/1930,Instrumental,"J. Mazzeo, Enrique Forte",,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Cabecita de Azabache,,Tango,7/28/1930,Instrumental,Eduardo Regard,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Cómo Te Divertís,,Tango,7/28/1930,Instrumental,"Pascual Martínez, Adolfo Piancino",Adolfo Piancino,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Acordate de Tu Vieja,,Tango,9/30/1930,Instrumental,Nicolás Tavarozzi,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
