Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc,Source
Pedro Maffia,Orquesta Pedro Maffia,12/18/1929,Sufran Otarios,,Tango,Luis Díaz,Brunswick,1412-B,José Di Clemente,José Di Clemente,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",384,1412-B,
Pedro Maffia,Orquesta Pedro Maffia,12/23/1929,Compañera,,Tango,Carlos Viván,Brunswick,1414-B,Pedro Maffía,"Ivo Pelay, Luis Amadori",,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",406,1414-B,
Pedro Maffia,Orquesta Pedro Maffia,12/23/1929,No Me Beses Mujer,,Tango,Carlos Viván,Brunswick,1411-A,"Pedro Maffía, Sebastián Piana","Enrique Maroni, Vicente De La Vega",,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",404,1411-A,
Pedro Maffia,Orquesta Pedro Maffia,12/23/1929,Te Odio,,Tango,Instrumental,Brunswick,1414-A,Francisco Pracáníco,Celedonio Flores,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",408,1414-A,
Pedro Maffia,Orquesta Pedro Maffia,1930,Amor de Dios,,Tango,Luis Díaz,Columbia,,"Pedro Vérgez, F. Bastadi","Pedro Vergez, F. Bastadi",,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",,,
Pedro Maffia,Orquesta Pedro Maffia,1930,Angustia,Llora Corazón,Tango,Instrumental,Columbia,Columbia 4538-X / Columbia (U.K.) DC-97 / Columbia (Argentina) A6013,Enrique Saborido,Enrique Saborido-Carlos Saborido,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370232,Columbia 4538-X / Columbia (U.K.) DC-97 / Columbia (Argentina) A6013,
Pedro Maffia,Orquesta Pedro Maffia,1930,Anoche en el Club,,Tango,Instrumental,Columbia,Columbia (Argentina) A6002 / Columbia (France) DF-423,"Alfonso Lacueva, Alejandro Schujer",Lito Más,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370130,Columbia (Argentina) A6002 / Columbia (France) DF-423,
Pedro Maffia,Orquesta Pedro Maffia,1930,Arreando,,Tango,Instrumental,Columbia,6002-B,Manuel Colominas,Manuel Colominas,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",370155-2,6002-B,
Pedro Maffia,Orquesta Pedro Maffia,1931,Desde Aquel Día,,Tango,Instrumental,Columbia,Record 6018-A,José Tinelli,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370331,Record 6018-A,
Pedro Maffia,Orquesta Pedro Maffia,1930,Falsa,,Tango,Instrumental,Columbia,Columbia (Argentina) A6001 / Columbia 4604-X,Alejandro Michetti,Alejandro Michetti,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370111,Columbia (Argentina) A6001 / Columbia 4604-X,
Pedro Maffia,Orquesta Pedro Maffia,1930,Golondrina,,Tango,Instrumental,Columbia,Columbia (Argentina) A6005,Sebastián Piana,Raquel Notar,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370183,Columbia (Argentina) A6005,
Pedro Maffia,Orquesta Pedro Maffia,1930,La Final,,Tango,Instrumental,Columbia,Columbia (Argentina) A6008,Pedro Etchegoyen,P. L. Etchegoyen,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370220,Columbia (Argentina) A6008,
Pedro Maffia,Orquesta Pedro Maffia,1930,Largalo,,Tango,Instrumental,Columbia,Columbia (Argentina) A6008,Julio Sanders,Julio Cesar Alberto Sanders,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370221,Columbia (Argentina) A6008,
Pedro Maffia,Orquesta Pedro Maffia,1930,Muchachito Lindo,Muchachita Linda,Tango,Instrumental,Columbia,Columbia (Argentina) A6009 / Regal (Spain) DK-8318,Alberto Cima,Alberto Benito Cima,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370275,Columbia (Argentina) A6009 / Regal (Spain) DK-8318,
Pedro Maffia,Orquesta Pedro Maffia,1931,No Llorés M'hijita,,Tango,Instrumental,Columbia,Record 6019-A,"Alfonso Lacueva, Domingo Scarpino, Osvaldo Montenegro","Alfonso Lacueva, Domingo Scarpino, Osvaldo Montenegro",,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370342,Record 6019-A,
Pedro Maffia,Orquesta Pedro Maffia,1931,No Te Hagás la Greta Garbo,,Tango,Instrumental,Columbia,Record 6011-A,Pedro Maffía,"Carlos Goicoechea, Rogelio Cordone",,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370332,Record 6011-A,
Pedro Maffia,Orquesta Pedro Maffia,1930,Palomita Loca,,Tango,Instrumental,Columbia,Columbia (Argentina) A6007 / Regal (Spain) DK-8253,Fausto Frontera,Fausto Frontera,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370209,Columbia (Argentina) A6007 / Regal (Spain) DK-8253,
Pedro Maffia,Orquesta Pedro Maffia,1930,Pucha Digo,,Tango,Instrumental,Columbia,Columbia (Argentina) A6001 / Columbia 4604-X / Columbia (France) DF-424,Osvaldo Camodeca,Osvaldo Camodeca,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370110,Columbia (Argentina) A6001 / Columbia 4604-X / Columbia (France) DF-424,
Pedro Maffia,Orquesta Pedro Maffia,1930,Qué Más Querés,,Tango,Instrumental,Columbia,Columbia (Argentina) A6006 / Regal (Spain) DK-8253,Pedro Maffía,Luis Rubistein,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370202,Columbia (Argentina) A6006 / Regal (Spain) DK-8253,
Pedro Maffia,Orquesta Pedro Maffia,1930,Recoleta,,Tango,Instrumental,Columbia,Columbia (Argentina) A6005,Alejandro Pereyra,Eduardo Pereyra-Antonio Polito,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370172,Columbia (Argentina) A6005,
Pedro Maffia,Orquesta Pedro Maffia,1930,Rica Tipa,,Tango,Instrumental,Columbia,Columbia (Argentina) A6006 / Regal (Spain) DK-8318,Ciriaco Ortiz,"Alfredo Bertonasco, Domingo Martignone",,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370203,Columbia (Argentina) A6006 / Regal (Spain) DK-8318,
Pedro Maffia,Orquesta Pedro Maffia,1931,Yira Yira,,Tango,Roberto Maida,Columbia,Record 6011-B,Enrique Discépolo,Enrique Discépolo,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370343,Record 6011-B,
Pedro Maffia,Orquesta Pedro Maffia,3/6/1930,M'estás Cansando,Me Estas Cansando,Tango,Instrumental,Brunswick,1417-A,César Petrone,Cesar Petrone,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",446,1417-A,
Pedro Maffia,Orquesta Pedro Maffia,3/6/1930,Se Acabó La Yeta,,Tango,Instrumental,Brunswick,1415-A,Ricardo González,Antonio Polito,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",452,1415-A,
Pedro Maffia,Orquesta Pedro Maffia,3/26/1930,Estela,,Vals,Instrumental,Brunswick,1416-B,Osvaldo Donato,Luis Díaz,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",485,1416-B,
Pedro Maffia,Orquesta Pedro Maffia,3/26/1930,La Biaba de un Beso,,Tango,Carlos Viván,Brunswick,1416-A,Pedro Maffía,"Enrique Cadícamo, Félix Pelayo",,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",482,1416-A,
Pedro Maffia,Orquesta Pedro Maffia,3/26/1930,Más Vale Solo,,Tango,Instrumental,Brunswick,1419-A,Wolff Neiburg,Wolff Neiburg,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",532,1419-A,
Pedro Maffia,Orquesta Pedro Maffia,4/2/1930,Aquel Mozo Rana,,Tango,Luis Díaz,Brunswick,1420-A,Esteban Barabino,Esteban Barabino,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",551,1420-A,
Pedro Maffia,Orquesta Pedro Maffia,4/2/1930,Cómo Se Pianta La Vida,,Tango,Carlos Viván,Brunswick,1418-A,Carlos Viván,Carlos Viván,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",545,1418-A,
Pedro Maffia,Orquesta Pedro Maffia,4/2/1930,Todo un Sueño,,Tango,Instrumental,Brunswick,1418-B,Manuel Flores,Celedonio Flores,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",,1418-B,
Pedro Maffia,Orquesta Pedro Maffia,4/2/1930,Una Limosnita por Amor de Dios,,Tango,Luis Díaz,Brunswick,1420-B,Pedro Vérgez,Francisco Bastardi,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",548,1420-B,
Pedro Maffia,Orquesta Pedro Maffia,5/5/1930,Bota E' Potro,,Tango,Luis Díaz,Brunswick,1422-A,Juan Bazán,Enrique Dizeo,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",632,1422-A,
Pedro Maffia,Orquesta Pedro Maffia,5/5/1930,Por No Llorar,,Vals,Luis Díaz,Brunswick,1421-B,"Domingo Vassalotti, Fortunato Botti",Alfonso Lavieri,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",629,1421-B,
Pedro Maffia,Orquesta Pedro Maffia,5/5/1930,Si Pudiera Vengarme,,Tango,Luis Díaz,Brunswick,1421-A,Santiago Nicotra,J. Scofet,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",628,1421-A,
Pedro Maffia,Orquesta Pedro Maffia,5/6/1930,Caminito Al Bajo,,Tango,Instrumental,Brunswick,1423-B,"Manuel Parada, Enrique Maroni, José De La Vega","Enrique Maroni, José De La Vega",,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",649,1423-B,
Pedro Maffia,Orquesta Pedro Maffia,5/6/1930,La Tirana,,Tango,Instrumental,Brunswick,1423-A,Nicolás Vaccaro,Nicolas Vaccaro-Ismael Aguilar,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",648,1423-A,
Pedro Maffia,Orquesta Pedro Maffia,5/6/1930,Reo Noble,,Tango,Luis Díaz,Brunswick,Brunswick 41391,Juan López,Luis Catalan,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",BA652,Brunswick 41391,
Pedro Maffia,Orquesta Pedro Maffia,5/19/1930,Cruz Mandinga,,Tango,Luis Díaz,Brunswick,1425-A,Ernesto De La Cruz,Nicolás Trimani,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",683,1425-A,
Pedro Maffia,Orquesta Pedro Maffia,5/30/1930,Pechuga,,Tango,Luis Díaz,Brunswick,1424-A,Mateo Coppola,Delmira Zinola,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",725,1424-A,
Pedro Maffia,Orquesta Pedro Maffia,5/30/1930,Triste Celda,,Tango,Luis Díaz,Brunswick,1431-A,Pascual Verzino,José Staffolani,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",730,1431-A,
Pedro Maffia,Orquesta Pedro Maffia,5/30/1930,Volvió Para Querer,,Tango,Luis Díaz,Brunswick,1434-A,Luis Mottolese,Francisco Perrone,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",728,1434-A,
