Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Enrique Rodríguez,Orquesta Enrique Rodríguez,Si No Me Engaña el Corazón,,Tango,12/18/1939,Roberto Flores,Mauricio Mise,Carlos Bahr,Odeón,,,37-39 Flores,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Nyanzas y Malevos,Barrio de Guapos,Tango,3/20/1941,Armando Moreno,Pintín Castellanos,Pintín Castellanos,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Qué Tilín, Que Tilón",,Vals,3/20/1941,Armando Moreno,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Esto Es Puro Compás,,Tango,5/12/1941,Armando Moreno,Ricardo Malerba,Enrique Cadícamo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Tabernero,,Tango,5/26/1941,Armando Moreno,"Miguel Cafre, Fausto Frontera",Raúl Olivieri,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Gayola,La Cárcel,Tango,6/9/1941,Armando Moreno,Rafael Tuegols,Armando MaríaTagini,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Florida,,Tango,7/23/1941,Instrumental,Raimundo Petillo,Antonio Polito,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Llorar por una Mujer,,Tango,7/23/1941,Armando Moreno,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tic Tac,,Tango,8/7/1941,Armando Moreno,Enrique Cadícamo,Enrique Cadícamo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Con Tu Mirar,,Vals,9/24/1941,Armando Moreno,Eusebio Giorno,Norberto Canosa,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Jueves,,Tango,9/24/1941,Instrumental,"Rafael Rossi, Udelino Toranzo",,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Suerte Loca,,Tango,10/24/1941,Armando Moreno,Anselmo Aieta,Francisco Jiménez,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Chunga que No, Chunga que Sí","Chunga que Sí, Chunga que No",Milonga,11/26/1941,Armando Moreno,Eusebio Giorno,Arsenio Mármol,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Morochito,,Tango,12/19/1941,Instrumental,Vicente Greco,Gerónimo Gradito,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Huérfano,,Tango,1/20/1942,Armando Moreno,Anselmo Aieta,Francisco Jiménez,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Amigos de Ayer,,Tango,2/13/1942,Armando Moreno,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Canción del Soltero,,Vals,3/10/1942,Armando Moreno,Roberto Blanco,Julio Nelson,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Un Tropezón,,Tango,3/31/1942,Armando Moreno,Raúl Hoyos,Luis Herrera,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Carro Viejo,,Tango,4/22/1942,Armando Moreno,Fernando Montoni,Maximo Orsi,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Los Gitanitos,,Vals,5/13/1942,Armando Moreno,José Jiménez,Francisco Velasco,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Yo No Sé por Qué Razón,,Tango,5/13/1942,Armando Moreno,Carlos Pampillón,Luis Castiñeira,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Quién Sos Vos,Decime Quién Sos Vos,Tango,6/10/1942,Armando Moreno,"J. Grio, Mario Landi","J. Grio, Mario Landi",Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Expresión Campera,,Tango,7/30/1942,Instrumental,José Martínez,,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Diarios, Revistas, Señor",,Tango,9/11/1942,Armando Moreno,Enrique Rodríguez,Héctor Marcó,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tango Argentino,,Tango,9/11/1942,Armando Moreno,Juan Maglio,Alfredo Bigeschi,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Encopao,,Tango,10/22/1942,Armando Moreno,Osvaldo Pugliese,Enrique Dizeo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Cómo Has Cambiado Pebeta,,Tango,11/19/1942,Armando Moreno,Enrique Rodríguez,"Carlos Goicoechea, Rogelio Cordone",Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mirame de Frente,,Tango,12/3/1942,Armando Moreno,Julián Ortiz,Carlos Fontana,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Solita y Sola,,Vals,12/3/1942,Armando Moreno,Roberto Blanco,Julio Nelson,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Yo También Tuve un Cariño,,Tango,12/3/1942,Armando Moreno,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Marinero,,Tango,2/8/1943,Armando Moreno,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Aquel Silbido,,Tango,2/18/1943,Armando Moreno,"Jorge Elizalde, Mario Batistella","Jorge Elizalde, Mario Batistella",Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Tucu-tun,,Milonga Candombe,2/18/1943,Armando Moreno,Carlos Pampillón,Luis Castiñeira,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Adiós Para Siempre,,Tango,4/16/1943,Armando Moreno,José Rizzuti,Nolo López,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Rumbita Candombé,Le Negrita Candombe | Rumbita Candombe,Milonga Candombe,4/16/1943,Armando Moreno,"Osvaldo Novarro, Raúl Fortunato",Mario Battistella,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mi Piba,Mi Piba Linda,Tango,5/14/1943,Armando Moreno,Rodolfo Sciammarella,Manuel Romero,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,No Te Mires en el Río,,Vals,5/28/1943,Armando Moreno,Manuel López-Quiroga,Miquel de León,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Qué Lento Corre el Tren,,Tango,6/10/1943,Armando Moreno,Alfredo de Angelis,Carmelo Volpe,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Por Eso Canto Yo,,Tango,7/2/1943,Armando Moreno,Juan Puey,Reinaldo Yiso,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Que Lo Sepa el Mundo Entero,,Tango,7/2/1943,Armando Moreno,Enrique Rodríguez,Rodolfo Sciammarella,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Zumba Zumba,,Vals,8/5/1943,Armando Moreno,"Enrique Rodríguez, Carlos Goicochea",Rogelio Cordone,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Horas,,Tango,8/8/1943,Armando Moreno,Juan Martínez,María Vignolo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Sólo Tú,,Tango,8/8/1943,Armando Moreno,Pascual Storti,José Contursi,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Ya No Cantás, Chingolo",Chingolito,Tango,9/20/1943,Armando Moreno,Antonio Scatasso,Edmundo Bianchi,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,En el Volga Yo Te Espero,,Vals,10/15/1943,Armando Moreno,Juan Gorio,Horacio Sanguinetti,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Brindis,,Vals,11/19/1943,Armando Moreno,Enrique Rodríguez,"Rogelio Cordone, Carlos Goicoechea",Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Iré,,Tango,12/10/1943,Armando Moreno,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Los Muñequitos,San Fernando,Tango,12/28/1943,Armando Moreno,Francisco Pracánico,Oscar Rubens,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Jugando a los Novios,,Tango,2/8/1944,Armando Moreno,Abraham Averbuj,Carmelo Santiago,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Silbando un Tango,,Tango,4/13/1944,Armando Moreno,Eladio Blanco,Luis Castiñeira,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Uno que Ha Sido Marino,,Vals,4/13/1944,Armando Moreno,Enrique Rodríguez,Carlos Díaz,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Motivo Sentimental,,Tango,6/16/1944,Armando Moreno,Emilio Brameri,Carlos Bahr,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Flor de Lis,,Tango,7/4/1944,Armando Moreno,Enrique Rodríguez,Horacio Sanguinetti,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mantelito Blanco,,Vals,7/20/1944,Armando Moreno,Nicanor Rencoret,Nicanor Rencoret,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Rezongando... Rezongando,,Tango,7/20/1944,Armando Moreno,Roberto Garza,Carlos Bahr,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Vi Llegar,,Tango,8/25/1944,Armando Moreno,Enrique Francini,Julián Centeya,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Ficha Personal,,Milonga,9/21/1944,Armando Moreno,Antonio Polito,Italo Gianetti,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Naranjo en Flor,,Tango,9/21/1944,Armando Moreno,Virgilio Expósito,Homero Expósito,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Dicen que Así Soy Yo,,Tango,10/18/1944,Armando Moreno,Alberto Villanueva,Evaristo Frattantoni,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Tú, El Cielo y Tú",Tú!... el Cielo y Tú!,Tango,11/28/1944,Armando Moreno,Mario Canaro,Héctor Marcó,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Argentino Soy,,Tango,12/27/1944,Instrumental,Enrique Rodríguez,,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Cuando Te Hablen del Domingo,,Milonga,1/18/1945,Armando Moreno,Julián Ortiz,Luis Mejías,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Luna Llena,,Tango,1/18/1945,Armando Moreno,Mario Perini,Cátulo Castillo,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Y Así Nació Este Tango,Tango Vagabundo,Tango,2/15/1945,Armando Moreno,Isaac Garcés,Isusi,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mariquita No Mires al Puerto,,Vals,3/16/1945,Armando Moreno,Enrique Rodríguez,Carlos Bahr,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Traje de Novia,,Tango,3/16/1945,Armando Moreno,Antonio Varela,Mariano de la Torre,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Adiós, Muchachos",,Tango,4/27/1945,Armando Moreno,Julio Sanders,"César Vedani, Carol Raven",Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Soledad, La de Barracas",,Tango,5/30/1945,Armando Moreno,Roberto Garza,Carlos Bahr,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Yo Soy Siempre el Mismo,,Tango,6/17/1945,Armando Moreno,Julio Navarrine,Antonio Ciaccio,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Cordón de Oro,,Tango,7/11/1945,Instrumental,Carlos Posadas,José Fernández,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Anselmo Laguna,,Tango,8/22/1945,Armando Moreno,Vicente Salerno,Marvil,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Giusepe el Zapatero,Yusepe el Zuapatero / Giuseppe el Zapatero,Tango,9/25/1945,Armando Moreno,Guillermo del Ciancio,Guillermo del Ciancio,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Llora Corazón,,Vals,9/25/1945,Armando Moreno,Horacio Pettorossi,Horacio Pettorossi,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Caballero de la Luna,,Vals,10/24/1945,Armando Moreno,Georges Krier,Georges Krier,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tu Íntimo Secreto,,Tango,10/24/1945,Armando Moreno,Graciano Gómez,Héctor Marcó,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Este Es Tu Tango,,Tango,11/29/1945,Armando Moreno,Enrique Mora,Reinaldo Yiso,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Africano,,Tango,12/26/1945,Instrumental,Eduardo Pereyra,Francisco Lío,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,En un Pueblito de España,In a Little Spanish Town,Vals,12/26/1945,Armando Moreno,Mabel Wayne,"Joseph Young, Samuel Lewis",Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Café,,Tango,1/9/1946,Armando Moreno,Enrique Rodríguez,Horacio Sanguinetti,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Carta Perdida,,Tango,1/9/1946,Armando Moreno,Alfredo Zappettini,Carlos Bahr,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mariposa,,Vals,1/9/1946,Armando Moreno,Victor Lambertucci,Victor Lambertucci,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,A las Tres de la Mañana,,Vals,3/22/1946,Instrumental,Julián Robledo,Alfredo Pelaia,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Zorro Gris,,Tango,3/22/1946,Instrumental,Rafael Tuegols,Francisco Jiménez,Odeón,,,41-46  Moreno,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Casita Está Triste,,Tango,4/25/1946,Fernando Reyes,Luis Bernstein,José de Grandis,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Alma en Pena,,Tango,5/22/1946,Fernando Reyes,Anselmo Aieta,Francisco Jiménez,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Juan Palomo,,Milonga,5/22/1946,Ricardo Herrera y Fernando Reyes,Enrique Rodríguez,"Carlos Goicoechea, Rogelio Cordone",Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Fea,,Tango,6/21/1946,Fernando Reyes,Horacio Pettorossi,Alfredo Navarrine,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mecha,,Vals,6/21/1946,Ricardo Herrera y Fernando Reyes,Enrique Rodríguez,"Gerónimo Massa, Ismael Aguilar",Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Vida Triste,,Tango,7/31/1946,Ricardo Herrera y Fernando Reyes,"José Servidio, Luis Servidio",Alfredo Roldán,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Cielito Lindo,,Vals,8/27/1946,Ricardo Herrera y Fernando Reyes,C. Fernández,C. Fernández,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Historia de Amor,Love Story,Tango,8/27/1946,Ricardo Herrera,Enrique Rodríguez,Horacio Sanguinetti,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Canaro en París,Canaro en Paris,Tango,10/3/1946,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Canción de Cuna,,Tango,11/13/1946,Fernando Reyes,José Rizzuti,José Gómez,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Cuesta Abajo,,Tango,12/2/1946,Ricardo Herrera,Alfonso García,Alfonso García,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Vida Me Engañó,,Tango,1/17/1947,Fernando Reyes,"Alfonso Casini, Marvil","Alfonso Casini, Marvil",Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mañana por la Mañana,,Vals,1/17/1947,Ricardo Herrera,"Emilio Brameri, Juan Muñoz","Emilio Brameri, Juan Muñoz",Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Seguí Mi Consejo,,Tango,1/29/1947,Ricardo Herrera,Salvador Merico,Eduardo Trongé,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Amor en Sombras,,Tango,4/24/1947,Ricardo Herrera,Graciano Gómez,Héctor Marcó,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Despierta Pierrot,,Vals,4/24/1947,Fernando Reyes,Roberto Blanco,Oscar Rubens,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Caída,,Tango,5/27/1947,Fernando Reyes,Arturo de Nava,Agustín Paredes,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Cobardía,Bolero de Ma Vie,Vals,5/31/1947,Ricardo Herrera,Don Fabián,Don Fabián,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Pa' que Te Voy a Contar,,Milonga,7/11/1947,Ricardo Herrera,Domingo Sciaraffía,Domingo Sciaraffía,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Lagrimitas de Mi Corazón,,Vals,12/6/1947,Fernando Reyes,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,A Quién Le Ganó?,,Tango,1/16/1948,Ricardo Herrera,Enrique Maciel,Ricardo Garavano,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Arroyito,,Tango,6/21/1948,Instrumental,Samuel Castriota,Celedonio Flores,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Te Quiero Igual,,Tango,1/27/1949,José Torres,Enrique Rodríguez,Luis Lira,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mamá Lejana,,Vals,12/15/1950,Roberto Videla,Luis Meca,Luis Meca,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Se Acabó la Mishiadura,,Tango,12/15/1950,Ricardo Herrera,Enrique Rodríguez,José Paradizo,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Jueves,,Tango,4/20/1951,Instrumental,"Rafael Rossi, Udelino Toranzo",,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Langosta,,Tango,4/20/1951,Ricardo Herrera,Juan Filiberto,Juan Bruno,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Hay que Entrar,,Vals,9/10/1951,Armando Moreno,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Que Me Sube, Que Me Baja",,Vals,9/10/1951,Armando Moreno,"Nicolás Paracino, Juan Domingo",Eduardo Sciaraffia,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Guiseppe el Cruner,,Tango,7/11/1952,Ricardo Herrera,Enrique Rodríguez,Domingo Sciaraffía,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Si Soy Así!...,,Tango,7/11/1952,Ricardo Herrera,Francisco Lomuto,Antonio Botta,Odeón,,,46-52 Reyes + Herrera,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Historia de Chapa Chapa,,Tango,1/22/1953,Omar Quirós,"Enrique Rodríguez, J. Ramirez","Enrique Rodríguez, J. Ramirez",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Cumparsita,Si Supieras,Tango,1/22/1953,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Rápido,,Tango,3/27/1954,Instrumental,Roberto Firpo,,Odeón,,,53-71 Other Singers,,,,
