Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Orquesta Típica De Caro,1929,Semameton,,Tango,Instrumental,Brunswick,78rpm,Luis Petrucelli,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Mussete,,Tango,Instrumental,Brunswick,78rpm,Lucio Demare,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Puro Apronte,,Tango,Instrumental,Brunswick,78rpm,Domingo Platerotti,Félix Villa,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Suerte Perra,,Tango,Oscar Sacchi,Brunswick,78rpm,Elio Rietti,Enrique Maroni,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Corazón,,Tango,Instrumental,Brunswick,78rpm,Ángel Ortíz,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Tierra Adentro,,Tango,Instrumental,Brunswick,78rpm,Julio De Caro,Atilio Supparo,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Andá Con Tus Amigos,,Tango,Luis Díaz,Brunswick,78rpm,Carlos Sánchez,César Vedani,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,El Buey Solo,,Tango,Instrumental,Brunswick,78rpm,Agustín Bardi,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Mal Agüero,,Tango,Instrumental,Brunswick,78rpm,Graciano De Leone,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Negligé,,Tango,Instrumental,Brunswick,78rpm,Vicente Sciarreta,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Aquel Don Juan,,Tango,Luis Díaz,Brunswick,78rpm,Rafael Sánchez,Francisco Brancatti,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,El Pibe Chacarita,,Tango,Luis Díaz,Brunswick,78rpm,"Agustín Magaldi, Pedro Noda",Emilio Magaldi,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,De Antaño,,Tango,Instrumental,Brunswick,78rpm,Pedro Laurenz,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Un Poema,,Tango,Instrumental,Brunswick,78rpm,Francisco De Caro,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Amanecer,,Tango,Instrumental,Brunswick,78rpm,Luis Visca,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Mi Churrasca,,Tango,Instrumental,Brunswick,78rpm,Miguel Padula,A. Norraca,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Recoveco,,Tango,Pedro Lauga,Brunswick,78rpm,Luis D'Andrea,Julio Bozzano,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Loro Viejo,,Tango,Instrumental,Brunswick,78rpm,Adolfo Avilés,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,No Me Olvides Corazón,,Tango,Luis Díaz,Brunswick,78rpm,Carlos Minotti,Francisco Cozzitorti,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Don Quijote,,Tango,Instrumental,Brunswick,78rpm,Vicente Pierro,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Batida Nocturna,,Tango,Instrumental,Brunswick,78rpm,Julio De Caro,,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Solterona,,Tango,Pedro Lauga,Brunswick,78rpm,Joaquín Barreiro,Luis Zeballos,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Filigrama,,Tango,Instrumental,Brunswick,78rpm,Plinio Borraschi,Ernesto Echeverría,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Buen Amigo,,Tango,Instrumental,Brunswick,78rpm,Julio De Caro,Carlos Marambio Catán,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1929,Rosita,,Vals,Instrumental,Brunswick,78rpm,Julio De Caro,Lito Bayardo,,29-32 Sexteto Brunswick,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Rodríguez Peña,,Tango,Instrumental,Brunswick,78rpm,Vicente Greco,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Dónde Estás Corazón,,Tango,"Pedro Lauga, Juan Lauga",Brunswick,78rpm,Augusto Berto,Luis Martínez Serrano,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Adiós Arrabal,,Tango,Pedro Lauga,Brunswick,78rpm,Juan Baüer,Carlos Lenzi,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Un Copetín,,Tango,Instrumental,Brunswick,78rpm,Juan Maglio,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Corazón Callate Un Poco,,Tango,Pedro Lauga,Brunswick,78rpm,"Armando Baliotti, César Ginzo",Eduardo Calvo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Jueves,Dia De Moda,Tango,Instrumental,Brunswick,78rpm,"Udelino Toranzo, Rafael Rossi",,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Qué Alegría,,Tango,Instrumental,Brunswick,78rpm,Eustaquio Laurenz,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Ilusión De Pierrot,,Tango,Luis Díaz,Brunswick,78rpm,Julio De Caro,Luis Díaz,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Cómo Nos Divertimos,,Tango,Luis Díaz,Brunswick,78rpm,Julio De Caro,Dante Linyera,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Yo Me Quiero Suicidar,,Tango,Luis Díaz,Brunswick,78rpm,Carlos Minotti,Francisco Cozzitorti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Mentiras De Amor,,Tango,Instrumental,Brunswick,78rpm,Francisco De Caro,Manuel Meaños,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Coqueta,,Tango,Instrumental,Brunswick,78rpm,"Francisco De Caro, Pedro Laurenz",,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Romántica Ternura,,Tango,Instrumental,Brunswick,78rpm,A. Esperanza,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Anocheciendo,,Tango,Luis Díaz,Brunswick,78rpm,Pintín Castellanos,Pintín Castellanos,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Engrupido,,Tango,Luis Díaz,Brunswick,78rpm,Adolfo Mondino,Adolfo Mondino,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Cuando Comprendas,,Tango,Luis Díaz,Brunswick,78rpm,Horacio Susena,Juan Soria,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Tan Tan Cartero,,Tango,Luis Díaz,Brunswick,78rpm,Domingo Vivas,Alfredo Roldán,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Aunque No Quieras,,Tango,Instrumental,Brunswick,78rpm,E. Ferraro,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Misa Maleva,,Tango,Luis Díaz,Brunswick,78rpm,D. Faillace,Martín Villanova,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Vení Chinita,,Tango,Luis Díaz,Brunswick,78rpm,Alpidio Fernández,Alpidio Fernández,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Siempre Te Quise,María Rosa,Tango,Luis Díaz,Brunswick,78rpm,S. Ballón,S. Ballón,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,De Rompe Y Raja,,Tango,Instrumental,Brunswick,78rpm,Julio De Caro,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Mi Tormento,,Tango,Instrumental,Brunswick,78rpm,S. Bailón,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Corazón Malevo,,Tango,Instrumental,Brunswick,78rpm,Julio Vanni,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Loco Berretín,,Tango,Luis Díaz,Brunswick,78rpm,Pascual Clausi,Pascual Clausi,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Soñador,,Tango,Luis Díaz,Brunswick,78rpm,Armando Baliotti,Armando Baliotti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Muchachito Grande,,Tango,Luis Díaz,Brunswick,78rpm,Alfonso Lacueva,Máxino Vago,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Lágrimas,,Tango,Luis Díaz,Brunswick,78rpm,L. Ceballos,L. Ceballos,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Dejá Que Te Cuente,,Tango,Instrumental,Brunswick,78rpm,Pascual Collazzo,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Sin Amor,,Tango,Instrumental,Brunswick,78rpm,Antonio Rodio,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,El Entrerriano,,Tango,Instrumental,Brunswick,78rpm,Rosendo Mendizábal,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,El Pillete,,Tango,Instrumental,Brunswick,78rpm,Graciano De Leone,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Chinche Bonete,,Tango,Instrumental,Brunswick,78rpm,Antonio Corrado,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,La Cumparsita,,Tango,Instrumental,Brunswick,78rpm,Gerardo Mátos Rodríguez,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Tata Viejo,,Tango,Luis Díaz,Brunswick,78rpm,Ricardo Rodríguez,Ricardo Rodríguez,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Che Panete,,Tango,Luis Díaz,Brunswick,78rpm,Andrés Doménech,"Alfredo Bertonasco, Domingo Martignone",,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Espuma De Mar,,Tango,Luis Díaz,Brunswick,78rpm,Santiago Meinvielle,Arturo Rodríguez Bustamente,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Vieja Escuela De Mi Barrio,,Tango,Luis Díaz,Brunswick,78rpm,Rodolfo Nasso,César Vedani,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,El Último Adiós,,Tango,Luis Díaz,Brunswick,78rpm,"José De Caro, Vicente Tagliacozzo",Luis Rubinstein,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Narciso Negro,,Tango,Luis Díaz,Brunswick,78rpm,Pascual Martínez,Pascual Martínez,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Carbonada Criolla,,Tango,Instrumental,Brunswick,78rpm,B. Machado,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Del Pasado,,Tango,Instrumental,Brunswick,78rpm,"Agustín Magaldi, Pedro Noda",Enrique Cadícamo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Luz Y Sombra,,Tango,Luis Díaz,Brunswick,78rpm,Augusto Gentile,Atilio Supparo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Malas Lenguas,,Tango,Instrumental,Brunswick,78rpm,Justo Trivelli,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Gaucho Noble,,Tango,Luis Díaz,Brunswick,78rpm,Salvador Grupillo,Manuel Meaños,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Aflojaste Tiburón,,Tango,Luis Díaz,Brunswick,78rpm,Adolfo Mondino,Edmundo Bianchi,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Canción Del Olvido,,Tango,Luis Díaz,Brunswick,78rpm,Rafael Sánchez,Francisco Brancatti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
