Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alberto Castillo,Alberto Castillo y su Orquesta Típica,12/20/1944,Café,,Milonga,Instrumental,Odeón,,Osvaldo Cordero,Osvaldo Cordero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,12/20/1944,El Paseandero,,Tango,Instrumental,Odeón,,"Juan Larenza, Marcelo Larenza",Lito Bayardo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/7/1945,Copas Amigas Y Besos,,Tango,Instrumental,Odeón,,Mariano Mores,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/7/1945,Soy Como Luz,,Tango,Instrumental,Odeón,,Germán Teisseire,Carlos Waiss,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/24/1945,La Pulpera de Santa Lucía,,Vals,Instrumental,Odeón,,Enrique Maciel,Héctor Blomberg,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/24/1945,Menta y Cedrón,,Tango,Instrumental,Odeón,,Antonio Arona,Armando Tagini,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/6/1945,Buzón,,Tango,Instrumental,Odeón,,"Marvil, Aguariguay","Marvil, Aguariguay",,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/6/1945,El Carrerito,,Tango,Instrumental,Odeón,,Raúl Hoyos,Alberto Vacarezza,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/6/1945,Mentira,Mentiras,Tango,Instrumental,Odeón,,Francisco Pracáníco,Celedonio Flores,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/6/1945,Vestido Punzó,,Milonga,Instrumental,Odeón,,Enrique Maciel,Mariano De La Torre,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/21/1945,Se Pasó Tu Cuarto de Hora,,Tango,Instrumental,Odeón,,Rodolfo Sciammarella,Carlos Petit,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/21/1945,Yo Llevo un Tango en el Alma,,Tango,Instrumental,Odeón,,Osvaldo Cordero,Osvaldo Cordero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/22/1945,Corbatita Voladora,,Tango,Instrumental,Odeón,,Manuel Couce,Marvil,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/22/1945,Silbando,,Tango,Instrumental,Odeón,,"Cátulo Castillo, Sebastián Piana",José Castillo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/20/1945,Estirpe Brava,,Tango,Instrumental,Odeón,,Antonio De Bassi,Antonio De Bassi,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/20/1945,Los Cien Barrios Porteños,Cien Barrios Porteños,Vals,Instrumental,Odeón,,Rodolfo Sciammarella,Carlos Petit,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,2/27/1946,Barrio Pobre,,Tango,Instrumental,Odeón,,Vicente Belvedere,Francisco Jiménez,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/27/1946,Juan Copete,,Tango,Instrumental,Odeón,,Antonio Andreu,Ricardo Andreu,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/27/1946,Pialando Leguas,,Tango,Instrumental,Odeón,,Osvaldo Cordero,Osvaldo Cordero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/10/1946,Bronce,,Milonga,Instrumental,Odeón,,Pintín Castellanos,Pintín Castellanos,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/10/1946,Que Te Digan los Muchachos,,Tango,Instrumental,Odeón,,"Carmelo Imperio, Orlando Romanelli",Luis Caruso,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/23/1946,El Pibe Te Llama,,Tango,Instrumental,Odeón,,Alfredo De Franco,Alberto De Franco,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/23/1946,Soy Porteño y Soy Varón,,Tango,Instrumental,Odeón,,Roque Potenza,Alberto De Franco,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/11/1946,Así Se Baila El Tango,,Tango,Instrumental,Odeón,,Elías Randal,Marvil,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/11/1946,Esta Noche Me Emborracho,,Tango,Instrumental,Odeón,,Enrique Discépolo,Enrique Discépolo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/25/1946,Chinita,,Tango,Instrumental,Odeón,,Eleuterio Iribarren,Enrique Sotelo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/25/1946,Idilio Trunco,,Vals,Instrumental,Odeón,,Nicolás Blois,Ángel Marino,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/25/1946,Se Lustra Señor,,Tango,Instrumental,Odeón,,"Enrique Alessio, Eduardo Del Piano",Marvil,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/25/1946,Unitaria,,Vals,Instrumental,Odeón,,Enrique Maciel,Arsenio Mármol,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/13/1947,Fea,,Tango,Instrumental,Odeón,,Horacio Pettorossi,Alfredo Navarrine,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/13/1947,Yo También Carrero Fui,,Tango,Instrumental,Odeón,,Héctor Marcó,Héctor Marcó,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/11/1947,Adiós Pampa Mía,,Tango,Instrumental,Odeón,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/11/1947,Baile de los Morenos,,Milonga,Instrumental,Odeón,,"Romeo Gavioli, Carmelo Imperio",Gerónimo Yorio,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/18/1947,Cosas de Antaño,,Tango,Instrumental,Odeón,,César Zagnoli,Juan Martínez,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/18/1947,El Aguatero Porteño,Agua Fresca,Milonga,Instrumental,Odeón,,Enrique Maciel,Francisco Carbonaro,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/18/1947,Viento en Contra,,Tango,Instrumental,Odeón,,Emilio Brameri,Alberto De Franco,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/29/1947,Ahora Tengo un Amor,,Vals,Instrumental,Odeón,,Rodolfo Sciammarella,Rodolfo Sciammarella,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/29/1947,Me Gusta un Tango Así,,Tango,Instrumental,Odeón,,Víctor Braña,Enrique Gaudino,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/29/1947,Tu Pálido Final,,Tango,Instrumental,Odeón,,Vicente Demarco,Alfredo Roldán,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/8/1948,La Canción De Buenos Aires,,Tango,Instrumental,Odeón,,"Azucena Maizani, Orestes Cúfaro",Manuel Romero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/8/1948,Ninguna,,Tango,Instrumental,Odeón,,Raúl Siro,Homero Manzi,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/9/1948,La Canción De Buenos Aires,,Tango,Instrumental,Odeón,,"Azucena Maizani, Orestes Cúfaro",Manuel Romero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/12/1948,Cipriano,,Tango,Instrumental,Odeón,,Manuel Couce,Marvil,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/12/1948,Violetas,Las Violetas,Vals,Instrumental,Odeón,,Juan Maglio,Francisco Brancatti,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/22/1949,El Huérfano,,Vals,Instrumental,Odeón,,"Anselmo Aieta, Arr: De Pardo, Julián Castro",Francisco Jiménez,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/22/1949,Un Tropezón,,Tango,Instrumental,Odeón,,Raúl Hoyos,Luis Herrera,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/28/1949,Dónde Estás Corazón,,Tango,Instrumental,Odeón,,Augusto Berto,Luis Serrano,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/28/1949,Estas Chicas se Quieren Casar,,Vals,Instrumental,Odeón,,Vicente Salerno,Carlos Lucero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,4/28/1949,Mi Cine de Barrio,,Tango,Instrumental,Odeón,,Pablo Hechím,Pablo Hechim,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/6/1949,Alma De Bohemio,,Tango,Instrumental,Odeón,,Roberto Firpo,Juan Caruso,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/6/1949,Con Permiso Soy el Tango,,Tango,Instrumental,Odeón,,"Cristóbal Herreros, Ricardo Garavano","Cristóbal Herreros, Ricardo Garavano",,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/6/1949,Sos un Artista,,Tango,Instrumental,Odeón,,Héctor Bagnoli,Miguelito Ruíz,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/14/1949,Fangio,,Tango,Instrumental,Odeón,,Javier Mazzea,Javier Mazzea,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/14/1949,Pobre Mi Madre Querida,Mi Madre Querida,Vals,Instrumental,Odeón,,José Betinotti,José Betinotti,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1950,Charol,,Milonga,Orquesta,Odeón,,José Cordero,José Cordero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1950,Luna de Arrabal,,Vals,Orquesta,Odeón,,Julio Sanders,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1950,Margot,,Tango,Orquesta,Odeón,,"Carlos Gardel, José Razzano",Celedonio Flores,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/25/1950,Ha Pasado,,Vals,Instrumental,Odeón,,Oscar Kinleiner,Fernando Torres,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/11/1951,Estrellita del Sur,,Vals,Instrumental,Odeón,,Felipe Rueda,Felipe Rueda,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/11/1951,Garufa,,Tango,Orquesta,Odeón,,Juan Collazo,"Roberto Fontaina, Víctor Soliño",,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/11/1951,La Barra de la Esquina,,Tango,Instrumental,Odeón,,Santos Lipesker,Reinaldo Yiso,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,5/11/1951,Margot,,Tango,Instrumental,Odeón,,"Carlos Gardel, José Razzano",Celedonio Flores,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/15/1951,Canchero,,Tango,Instrumental,Odeón,,Arturo De Bassi,Celedonio Flores,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/15/1951,De Mi Barrio,,Tango,Instrumental,Odeón,,Roberto Goyeneche,Roberto Goyeneche,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/15/1951,La Vieja Serenata,,Vals,Instrumental,Odeón,,Teófilo Ibáñez,Sandalio Gómez,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/23/1951,Candombero,,Milonga,Instrumental,Odeón,,Luis Carballo,Luis Carballo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/23/1951,Muñeca Brava,,Tango,Instrumental,Odeón,,Luis Visca,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/21/1953,Aquí Estoy de Vuelta Buenos Aires,,Tango,Instrumental,Odeón,,Eladio Blanco,Carlos Lucero,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/21/1953,No Es Más Que Yo,,Tango,Instrumental,Odeón,,Luis Mandarino,Enrique Dizeo,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/5/1953,A Media Luz,,Tango,Instrumental,Odeón,,Edgardo Donato,Carlos Lenzi,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/5/1953,Amigos y Mujeres,,Vals,Instrumental,Odeón,,Guillermo Bermejo,Guillermo Bermejo,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/5/1953,Inocencia,,Tango,Instrumental,Odeón,,Mercedes Simone,Mercedes Simone,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/1/1953,Che Bartolo,,Tango,Instrumental,Odeón,,Rodolfo Sciammarella,Enrique Cadícamo,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/1/1953,El Choclo,Kiss of Fire,Tango,Instrumental,Odeón,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/1/1953,Todos Queremos Más,,Vals,Instrumental,Odeón,,Ángel Condercuri,Rodolfo Sciammarella,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/28/1953,Pato,,Tango,Instrumental,Odeón,,Ramón Collazo,Ramón Collazo,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/28/1953,Que Nadie Sepa Mi Sufrir,,Vals,Instrumental,Odeón,,Ángel Cabral,Enrique Dizeo,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/28/1953,Son Sueños,,Tango,Instrumental,Odeón,,"Lito Conde, Adel Vallejos","Lito Conde, Adel Vallejos",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/19/1954,Ay Dolores,,Vals,Instrumental,Odeón,,"Trío Alcones, Héctor Serrao, Alberto Losavio","Trío Alcones, Héctor Serrao, Alberto Losavio",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/30/1954,Qué Lindo Es Volver,,Tango,Instrumental,Odeón,,Ángel Condercuri,Carlos Lucero,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/10/1954,Vaya con Dios,,Vals,Instrumental,Odeón,,"Ines James, Buddy Pepper, Larry Russell","Ines James, Buddy Pepper, Larry Russell",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/5/1954,Castañuelas,,Tango,Instrumental,Odeón,,"Arturo Gallucci, Riobal",Raúl Hormaza,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/5/1954,Chorra,,Tango,Instrumental,Odeón,,Enrique Discépolo,Enrique Discépolo,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/5/1954,El Hijo Cruel,,Tango,Instrumental,Odeón,,Arturo Gallucci,Raúl Hormaza,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,10/5/1954,Gacho Gris,,Tango,Instrumental,Odeón,,Alejandro Horpe,Juan Barthe,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/18/1955,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/18/1955,Mi Noche Triste,,Tango,Instrumental,Odeón,,Samuel Castriota,Pascual Contursi,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/29/1955,Así Canta Buenos Aires,,Tango,Instrumental,Odeón,,"Riobal, Alberto Castillo",Carlos Lucero,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/29/1955,Cuándo Volverás,,Tango,Instrumental,Odeón,,Pedro Maffía,José Staffolani,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/29/1955,La Copa Del Olvido,,Tango,Instrumental,Odeón,,Enrique Delfino,Alberto Vacarezza,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/29/1955,Yira Yira,,Tango,Instrumental,Odeón,,Enrique Discépolo,Enrique Discépolo,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/31/1956,Cuando No Se Quiere Más,,Tango,Instrumental,Odeón,,Roberto Rufino,Abel Aznar,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/31/1956,Dónde Me Quieren Llevar,,Tango,Instrumental,Odeón,,"Riobal, Jorge Dragone, Isusi","Riobal, Jorge Dragone, Isusi",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/26/1956,Estampa Rea,,Tango,Instrumental,Odeón,,Eduardo De Labar,Alfredo Navarrine,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/26/1956,Petitero,,Tango,Instrumental,Odeón,,Santos Lipesker,"Aldo Cammarota, Armando Libreto",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/6/1956,Engañada,,Vals,Instrumental,Odeón,,Luis Núñez,Tito Barreda,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/7/1958,La Cigüeña,,Tango,Instrumental,Odeón,,Trío Alcones,Ricardo Otero,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/7/1958,Muchachos Escuchen,,Tango,Instrumental,Odeón,,"Riobal, Vicente Salerno",Carlos Lucero,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/27/1958,No Me Dejes Nunca,,Tango,Instrumental,Odeón,,Ángel Condercuri,Sos Taita,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/27/1958,No Sueñes Más,,Tango,Instrumental,Odeón,,Juan Marín,Juan Marín,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1959,Al Compás De Un Tango,,Tango,Instrumental,Odeón,,Alberto Villanueva,Oscar Rubens,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1959,Así Fue Bettinotti,Así Fue Betinoti,Vals,Instrumental,Odeón,,"Alberto Cosentino, Alberto Colli","Alberto Cosentino, Alberto Colli",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1959,Declaración de Amor,,Milonga,Instrumental,Odeón,,Rodolfo Sciammarella,Rodolfo Sciammarella,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1959,Dos Años,,Vals,Instrumental,Odeón,,Mario Llerena,Mario Llerena,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1959,Illimani,,Tango,Instrumental,Odeón,,Néstor Vargas,Néstor Vargas,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1959,No Vale La Pena,Ya No Vale la Pena,Tango,Instrumental,Odeón,,Ángel Mayo,Roberto Giménez,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1959,Yo Soy de la Vieja Ola,,Tango,Instrumental,Odeón,,Riobal,"Carlos Jonsson, Alfredo Cordisco",,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,12/3/1959,Cucusita,,Tango,Instrumental,Odeón,,Riobal,Carlos Lucero,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,12/5/1959,Aquí Hace Falta un Tango,,Tango,Instrumental,Odeón,,Teddy Peiró,Teddy Peiró,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,12/5/1959,Lo que No Fue,,Vals,Instrumental,Odeón,,Eladia Blázquez,Eladia Blázquez,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,12/14/1959,Taximetrista,,Tango,Instrumental,Odeón,,Luis Caruso,Luis Caruso,,53-59 Tape,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Adiós Pampa Mía,,Tango,Instrumental,Odeón,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Al Compás De Un Tango,,Tango,Instrumental,Odeón,,Alberto Villanueva,Oscar Rubens,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Así Se Baila El Tango,,Tango,Instrumental,Odeón,,Elías Randal,Marvil,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Buzón,,Tango,Instrumental,Odeón,,"Marvil, Aguariguay","Marvil, Aguariguay",,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Con Permiso Soy el Tango,,Tango,Instrumental,Odeón,,"Cristóbal Herreros, Ricardo Garavano","Cristóbal Herreros, Ricardo Garavano",,60-76 Post 50s,,,,,
