Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Cuyanita,,Ranchera,Teofilo Ibañez,Brunswick,2087,1075-B,78rpm,A. Stanzione,Carlos Pesce,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Fascinacion,,Tango,Instrumental,Brunswick,1387,1053-A,78rpm,C. Bossola,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Gatos Montes,,Ranchera,Instrumental,Brunswick,1395,1053-B,78rpm,P. Cosco,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Hacia La Cumbre,,Vals,Instrumental,Brunswick,1335,1052-B,78rpm,Americo Bonani,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,La Chacarera,,Ranchera,Instrumental,Brunswick,1727,1063-A,78rpm,Juan Servidio,Juan Caruso,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,La Forastera,,Ranchera,Carlos Vivan,Brunswick,1775,1068-B,78rpm,Francisco Plano,Carlos Faenza,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,La Madrecita,,Tango,Luis Diaz,Brunswick,1478,1056-A,78rpm,Genaro Gatto,Juan Leal,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,La Paisanita,,Ranchera,Instrumental,Brunswick,1437,1059-A,78rpm,Domingo Pelle,Francisco Brancatti,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,La Pena De Un Desencanto,,Vals,Instrumental,Brunswick,1438,1055-B,78rpm,Juan (H),,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,La Que No Volvio,,Tango,Luis Diaz,Brunswick,1409,1056-B,78rpm,H. Corno,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Lunes,,Tango,Luis Diaz,Brunswick,1679,1064-B,78rpm,Jose Padula,Francisco Garcia Jimenez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Madre Patria,,Paso Doble,Teofilo Ibañez,Brunswick,1985,1074-A,78rpm,Lucio D'Agostino,Francisco Garcia Jimenez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Mama Juana,,Ranchera,Luis Diaz,Brunswick,1527,1058-B,78rpm,Edgardo Donato,Martin Podesta,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Meca Del Alma Mia,,Paso Doble,Teofilo Ibañez,Brunswick,2238,1077-B,78rpm,Franklin Canfora,Amadeo Carbone,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Mentiras,,Tonada,Luis Diaz,Brunswick,1548,1060-B,78rpm,Juan Abad Reyes,Jose Staffolani,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Mi Soberana,,Zamba,Teofilo Ibañez,Brunswick,1919,1072-B,78rpm,Enrique Saborido,Daniel Barreto,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,"Ni Te Perdono, Ni Te Olvido",,Tango,Luis Diaz,Brunswick,1472,1055-A,78rpm,Edgardo Donato,Antonio Podesta,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,No Es Manca La Paisana,,Ranchera,Teofilo Ibañez,Brunswick,2325,1080-B,78rpm,Edgardo Donato,Francisco Brancatti,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,No Es Pa'tanto,,Tango,Luis Diaz,Brunswick,1286,1049-A,78rpm,Edgardo Donato,Maximo Vago,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Noche Tragica,,Tango,Luis Diaz,Brunswick,1390,1054-A,78rpm,Alberto Huergo,Sergio Sosa,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Pego La Güelta El Gaucho,,Vals,Teofilo Ibañez,Brunswick,1941,1072-A,78rpm,Edgardo Donato,Alfredo Bigeschi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Pianta Andaluz,,,Instrumental,Brunswick,1580,INEDITA,78rpm,,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,"Pianta, Andaluz",,Paso Doble,Luis Diaz,Brunswick,1579,1059-B,78rpm,Jose Clemente,Felix Gutierrez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Rosas Blancas,,Tango,Luisdiaz,Brunswick,1402,1054-B,78rpm,Carlos Rivarola,Francisco Canosa,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Siempre Amigo,,Tango,Instrumental,Brunswick,1288,1049-B,78rpm,Juan Carrasco,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Sierra Española,,Paso Doble,Teofilo Ibañez,Brunswick,2339,1081-B,78rpm,Lucio D'Agostino,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Taco Largo,,Tango,Teofilo Ibañez,Brunswick,2085,1076-A,78rpm,Rafael Bulfy,Nicolas Trimani,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Voce Esta Maluca,,Maxixa,Luis Diaz,Brunswick,1340,1051-B,78rpm,Ernesto Di Cicco,Blas Lorenzo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Volvio La Pecadora,,Ranchera,Teofilo Ibañez,Brunswick,2102,1076-B,78rpm,Antonio Arcieri,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Ya Se Ha Marcao La Hacienda,,Ranchera,Antonio Rodriguez Lesende,Brunswick,1721,1061-B,78rpm,Edgardo Donato,Luis Diaz,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1931,Yo Tan Solo 20 Años Tenia,,Vals,Instrumental,Brunswick,2296,1079-B,78rpm,Julio Sanders,Enrique Cadicamo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,Carmen De Granada,,Paso Doble,Teofilo Ibañez,Brunswick,2678,1092-B,78rpm,Ramon Coll,Vidal,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,Chiquilinadas,,Ranchera,Instrumental,Brunswick,2671,1092-A,78rpm,Edgardo Donato,Nolo Lopez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,Cu A Pummarola,,Tarantella,Instrumental,Brunswick,2437,1084-B,78rpm,Edgardo Donato,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,El Embrujao,,Ranchera,Teofilo Ibañez,Brunswick,2483,1086-B,78rpm,Raimundo Signori,V. Lopez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,En Un Rincon De Sevilla,,Paso Doble,Luis Diaz,Brunswick,2605,1090-B,78rpm,Antonio Cipolla,Juan Velich,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,Evocacion,,,Instrumental,Brunswick,2547,MUESTRA,78rpm,,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,Granada,,Paso Doble,Teofilo Ibañez,Brunswick,2476,1085-B,78rpm,Pascual de Luca,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,Mariposa Inquieta,,Vals,Teofilo Ibañez,Brunswick,2423,1083-B,78rpm,A. Casas,Ismael Aguilar,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,Metanle A Las Tortas Fritas,,Ranchera,Luis Diaz,Brunswick,2557,1088-B,78rpm,Aurelio Santoro,Peliciari,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1932,Que Haces Ciriaco,,Ranchera,Luis Diaz,Brunswick,,1087-B,78rpm,Ataliva Montenegro,Lito Bayardo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1940,Estrellita Mia,,Vals,,Víctor,BAVE-039516,39103,78rpm,,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1941,Fue Mi Salvacion,,Tango,,Víctor,BAVE-039649,39150,78rpm,Ascañio Donato,Alberto Cosentino,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y su Moderna Orquesta Típica,1945,Demasiado Tarde,,Tango,Roberto Beltrán,Víctor,,,78rpm,Francisco Tróppoli,Agustín Delamónica,,44-61 Post Breakup,Bernardo Blas,UNKNOWN,"Ernesto Rossi, Julián Plaza, UNKNOWN","Rolando Curzel, UNKNOWN","Piano, Bass, 3 Bandoneons, 2 Violins"
