Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Edgardo Donato,Edgardo Donato y Sus Muchachos,1931,Pego la Güelta el Gaucho,,Vals,Teófilo Ibáñez,Brunswick,78rpm,1941,1072-A,Edgardo Donato,Alfredo Bigeschi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1931,Pianta Andaluz,,,Instrumental,Brunswick,78rpm,1580,INEDITA,,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1931,Rosas Blancas,,Tango,Luis Díaz,Brunswick,78rpm,1402,1054-B,Carlos Rivarola,Francisco Canosa,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1931,Siempre Amigo,,Tango,Instrumental,Brunswick,78rpm,1288,1049-B,Juan Carrasco,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1931,Taco Largo,,Tango,Teófilo Ibáñez,Brunswick,78rpm,2085,1076-A,Rafael Bulfy,Nicolás Trimani,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1931,Yo Tan Solo 20 Años Tenia,,Vals,Instrumental,Brunswick,78rpm,2296,1079-B,Julio Sanders,Enrique Cadícamo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1932,Evocación,,,Instrumental,Brunswick,78rpm,2547,MUESTRA,,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1932,Mariposa Inquieta,,Vals,Teófilo Ibáñez,Brunswick,78rpm,2423,1083-B,A. Casas,Ismael Aguilar,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940,Estrellita Mia,,Vals,,Víctor,78rpm,BAVE-039516,39103,,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941,Fue Mi Salvacion,,Tango,,Víctor,78rpm,BAVE-039649,39150,Ascanio Donato,Alberto Cosentino,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y su Moderna Orquesta Típica,1945,Demasiado Tarde,,Tango,Roberto Beltrán,Víctor,78rpm,,,Francisco Tróppoli,Agustín Delamónica,,44-61 Post Breakup,Bernardo Blas,UNKNOWN,"Ernesto Rossi, Julián Plaza, UNKNOWN","Rolando Curzel, UNKNOWN","Piano, Bass, 3 Bandoneons, 2 Violins",,,,
Edgardo Donato,Edgardo Donato y su Orquesta Típica,1945,Sin Palabras,,Tango,Osvaldo Morel,Víctor,78rpm,,,Mariano Mores,Enrique Discépolo,,44-61 Post Breakup,Bernardo Blas,UNKNOWN,"Ernesto Rossi, Julián Plaza, UNKNOWN","Rolando Curzel, UNKNOWN","Piano, Bass, 3 Bandoneons, 2 Violins",,,,
Edgardo Donato,Edgardo Donato y su Orquesta Típica,1945,Una Vez,,Tango,Osvaldo Morel,Víctor,78rpm,,,Osvaldo Pugliese,Cátulo Castillo,,44-61 Post Breakup,Bernardo Blas,UNKNOWN,"Ernesto Rossi, Julián Plaza, UNKNOWN","Rolando Curzel, UNKNOWN","Piano, Bass, 3 Bandoneons, 2 Violins",,,,
Edgardo Donato,Donato-Zerrillo,1929-08-02,Amor y Olvido,,Tango,Instrumental,Brunswick,78rpm,,,Ángel Carreño,Ángel Carreño,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-08-02,Luces de la Tarde,,Tango,Instrumental,Brunswick,78rpm,,,Osvaldo Donato,Berreta Galli,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-08-02,No Me Engañes Por Favor,,Tango,Instrumental,Brunswick,78rpm,,,José Turturiello,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-08-02,Seguí No Te Parés,,Tango,Luis Díaz,Brunswick,78rpm,,,"Edgardo Donato, Roberto Zerrillo",Luis Díaz,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-09-07,Desencanto,,Tango,Instrumental,Brunswick,78rpm,,,Antonio Polito,"Antonio Polito, Luis Mario",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-09-07,Dolores,,Vals,Instrumental,Brunswick,78rpm,,,Alfredo Marengo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-09-19,La Cumparsita,Si Supieras,Tango,Agustín Magaldi,Brunswick,78rpm,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-09-19,Adiós Mujer,,Tango,Instrumental,Brunswick,78rpm,,,Miguel Padula,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-09-19,Pulpero Sirva Otra Vuelta,,Tango,Luis Díaz,Brunswick,78rpm,,,Man Kenn,Man Kenn,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-09-19,Sirvame Caña,,Tango,Instrumental,Brunswick,78rpm,,,Agustín Paredes,Gerónimo Gradito,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-11-08,De Milonga Corrida,,Tango,Instrumental,Brunswick,78rpm,,,Osvaldo Donato,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-11-08,Pega Pega,,Tango,,Brunswick,78rpm,,,"Rafael Sánchez, Alberto Sánchez",Enrique Cadícamo,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-11-20,Luces de la Tarde,,Tango,Luis Díaz,Brunswick,78rpm,,,Osvaldo Donato,Berreta Galli,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-11-20,Seguí No Te Parés,,Tango,Luis Díaz,Brunswick,78rpm,,,"Edgardo Donato, Roberto Zerrillo",Luis Díaz,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-11-20,Siluetas de la Tarde,,Tango,Instrumental,Brunswick,78rpm,,,Ángel Carreño,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-11-20,Vas a Soñar,,Tango,Luis Díaz,Brunswick,78rpm,,,Antonio Scatasso,Francisco Bastardi,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-11-27,La Cumparsita,Si Supieras,Tango,Agustín Magaldi,Brunswick,78rpm,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-04,Hasta Cuándo,,Tango,Luis Díaz,Brunswick,78rpm,,,Edgardo Donato,Celedonio Flores,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-06,Derrotado,,Tango,Instrumental,Brunswick,78rpm,,,Roberto Zerrillo,Roberto Duque,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-06,Venga Viejo,,Tango,Instrumental,Brunswick,78rpm,,,Ricardo Brignolo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-13,Huerfanitos de la Vida,,Tango,Luis Díaz,Brunswick,78rpm,,,Luis Martino,Andrés Pulido,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-13,Qué Querés con Ese Loro,,Tango,Luis Díaz,Brunswick,78rpm,,,Enrique Delfino,Manuel Romero,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-17,Misterio,,Tango,Instrumental,Brunswick,78rpm,,,Román Machado,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-28,Yo Quiero Casarme,,Tango,Luis Díaz,Brunswick,78rpm,,,Edgardo Donato,Luis Díaz,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-28,Zafá de L'amarrazón,,Tango,Instrumental,Brunswick,78rpm,,,Luis Mainero,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-30,Garufa Corrida,,Tango,Luis Díaz,Brunswick,78rpm,,,Bernardo Germino,Bernardo Germino,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1929-12-30,Invierno,,Tango,Luis Díaz,Brunswick,78rpm,,,Arturo Bettoni,Ramón Abellá,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-01-03,En la Cortada,,Tango,Luis Díaz,Brunswick,78rpm,,,Romeo Yorio,"Aníbal Rodríguez, Pedro Riquero",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-01-03,Huerfanita,,Tango,Instrumental,Brunswick,78rpm,,,Roberto Luratti,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-01-03,Lisandro,,Tango,Instrumental,Brunswick,78rpm,,,Roque D'Amico,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-01-21,De Madrugada,,Tango,Instrumental,Brunswick,78rpm,,,A. Delfino,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-01-21,Don Esteban,,Tango,Instrumental,Brunswick,78rpm,,,Augusto Berto,Carlos Sarmiento,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-01-24,Polilla,Globero,Tango,Canto,Brunswick,78rpm,,,Gerardo Rodríguez,Pablo Suero,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-01-24,Porqué Se Fué,,Tango,Instrumental,Brunswick,78rpm,,,Azucena Maizani,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-01-24,Triste Amanecer,,Tango,Instrumental,Brunswick,78rpm,,,J. Veliozo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-02-26,Caradura,,Tango,Instrumental,Brunswick,78rpm,,,Roberto Zerrillo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
