Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Disk,Matrix,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Anselmo Aieta,Orquesta Anselmo Aieta,1930,Deschavate Hermano,,Tango,Luis Scalón,Columbia,5304-B,370065-1,,M. Scarone,Máximo Orsi,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1930,Pa' Qué Volvés,,Tango,Luis Scalón,Columbia,5308-A,370135-1,,Raúl Lynch,Armando Tagini,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1930,Sandía Calada,,Tango,Luis Scalón,Columbia,5304-A,370064-1,,Arturo Aieta,Jorge Curí,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1930,Tan Grande y Tan Zonzo,,Tango,Luis Scalón,Columbia,5302-,370055-1,,Anselmo Aieta,Enrique Dizeo,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1930,Yo Tengo la Culpa,,Tango,Luis Scalón,Columbia,5302-,370042-1,,Rosendo Mendizábal,Juan Mateo,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1930,La Montonera,,Vals,Luis Scalón,Columbia,5305-B,370069-1,,Enrique Delfino,Manuel Romero,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1930,No Es por Hablar Mal,,Tango,Instrumental,Columbia,5303-A,370056-1,,Enrique Delfino,Julio Romero,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1931,Pasó a la Historia,,Tango,Instrumental,Columbia,5402-A,370512-1,,P. Padula,Arturo Bustamante,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1931,El Taura,,Tango,Luis Scalón,Columbia,5310-A,370330-1,,José Domínguez,Rogelio Ferreyra,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,1931,Ojos Azules,,Vals,Luis Scalón,Columbia,5310-B,,,Ricardo Aieta,Francisco Jiménez,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,1953,La Cumparsita,Si Supieras,Tango,Instrumental,TK,,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,1953,La Maleva,,Tango,Instrumental,TK,,,,Antonio Buglione,Mario Pardo,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,1953,La Sonámbula,,Tango,Instrumental,TK,,,,Pascual Cardarópoli,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,1953,Milonga De Mis Amores,,Milonga,Instrumental,TK,,,,Pedro Laurenz,José Contursi,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Anselmo Aieta solo de bandoneón,1953,Palomita Blanca,,Vals,Instrumental,TK,,,,Anselmo Aieta,Francisco Jiménez,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,1953,Pampa,,Tango,Instrumental,TK,,,,Francisco Pracáníco,,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,1953,Siga El Corso,,Tango,Instrumental,TK,,,,Anselmo Aieta,Francisco Jiménez,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,1953,Taconeando,,Tango,Instrumental,TK,,,,Pedro Maffía,José Staffolani,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,4/21/1930,Déjame Llorar Hermano,,Tango,Luis Scalón,Columbia,5301-A,370035,,Anselmo Aieta,Francisco Bastardi,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,4/21/1930,Ruiseñor,,Tango,Instrumental,Columbia,5301-B,370036-2,,Ricardo Aieta,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,5/15/1930,Como Entonces,,Tango,Instrumental,Columbia,5303-B,370054-2,,Domingo Sanchez,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,6/3/1930,Muchachito,,Tango,Instrumental,Columbia,5305-A,370077-2,,Omar Cardallo,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,6/3/1930,Te Odio,,Tango,Instrumental,Columbia,5306-A,370078-2,,Francisco Pracáníco,Celedonio Flores,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,6/28/1930,A Montmartre,,Tango,Luis Scalón,Columbia,5307-A,370107-2,,"Enrique Delfino, José Castillo",José Castillo,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,7/4/1930,A Cara Limpia,,Tango,Luis Scalón,Columbia,5306-B,370115-1,,Anselmo Aieta,Nolo López,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,7/4/1930,Qué Querés Con Ese Loro,,Tango,Luis Scalón,Columbia,5307-B,370114-2,,Enrique Delfino,Manuel Romero,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,7/21/1930,Macanudo,,Tango,Luis Scalón,Columbia,5309-B,370134-1,,Rafael Ventura,Dante Linyera,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,8/27/1930,Pa' Qué Contarte,,Tango,Instrumental,Columbia,5309-A,370167-1,,Salvador Grupillo,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,7/15/1931,Amor Y Celo,Amor y Celos,Vals,Instrumental,Columbia,5400-A,370487-1,,Miguel Padula,Alfredo Roldán,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,7/15/1931,Araña de Oro,,Tango,Instrumental,Columbia,5400-B,370488-1,,"Anselmo Aieta, Francisco Jiménez",,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Orquesta Anselmo Aieta,7/28/1931,Sunchales,,Tango,Instrumental,Columbia,5401-A,370497-1,,Juan Catán,,,26-31 Electra + Columbia,Gulderico Fernández,Juan Tuegols,"Anselmo Aieta, Gabriel Clausi","Juan Pedro Castillo, José Domínguez Salghes","Piano, Bass, 2 Bandoneons, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,10/30/1953,Alma En Pena,,Tango,Instrumental,TK,S-5240-,613,,Anselmo Aieta,Francisco Jiménez,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,10/30/1953,Cabeza De Novia,,Vals,Instrumental,TK,S-5240-,614,,Anselmo Aieta,Nolo López,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,10/30/1953,Corrales Viejos,,Milonga,Instrumental,TK,S-5241-,616,,Anselmo Aieta,"Francisco Laino, Antonio Radicci",,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
Anselmo Aieta,Quinteto Anselmo Aieta,10/30/1953,Suerte Loca,,Tango,Instrumental,TK,S-5241-,615,,Anselmo Aieta,Francisco Jiménez,,53 TK,Armando Baliotti,Luis Adesso,Anselmo Aieta,"Raúl Kaplún, Orestes Zungri","Piano, Bass, Bandoneon, 2 Violins"
