Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,DiskNumber
Carlos Gardel,Carlos Gardel,1922,Nido de Amor,,Tango,Carlos Gardel,Odeón,Acoustic,Samuel Castriota,Juan Caruso,,12-26 Acoustic,,,,,,1112,
Carlos Gardel,Carlos Gardel,1923,El Pinche,,Tango,Carlos Gardel,Odeón,Acoustic,F. y J. Canaro,Juan Caruso,,12-26 Acoustic,,,,,,1129,
Carlos Gardel,Carlos Gardel,1923,Como Los Nardos En Flor,,Tango,Carlos Gardel,Odeón,Acoustic,T. y M. Lespes,E. Viera,,12-26 Acoustic,,,,,,1130,
Carlos Gardel,Dúo Gardel - Razzano,1923,Mano A Mano,,Tango,Carlos Gardel,Odeón,Acoustic,"Carlos Gardel, José Razzano",C. Flores,,12-26 Acoustic,,,,,,1153,18234
Carlos Gardel,Carlos Gardel,1923,Rosas De Otoño,,Vals,Carlos Gardel,Odeón,Acoustic,G. Barbieri,José Rial,,12-26 Acoustic,,,,,,1154,
Carlos Gardel,Carlos Gardel,1923,La Mariposa,,Tango,Carlos Gardel,Odeón,Acoustic,P. Maffia,C. Flores,,12-26 Acoustic,,,,,,1155,18815
Carlos Gardel,Carlos Gardel,1923,Hacete tonadillera,,Tango,Carlos Gardel,Odeón,Acoustic,Ángel Greco,Ángel Greco,,12-26 Acoustic,,,,,,1156,
Carlos Gardel,Carlos Gardel,1923,La Chacarera,,Tango,Carlos Gardel,Odeón,Acoustic,"Juan Maglio, J. Servidio",Juan Caruso,,12-26 Acoustic,,,,,,1222,
Carlos Gardel,Carlos Gardel,1923,Mi Refugio,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Carlos Cobián,Pedro Numa Córdoba,,12-26 Acoustic,,,,,,1223,
Carlos Gardel,Carlos Gardel,1923,El Huérfano,,Tango,Carlos Gardel,Odeón,Acoustic,A. Aieta,Francisco García Jiménez,,12-26 Acoustic,,,,,,1233,
Carlos Gardel,Carlos Gardel,1923,Buenos Aires,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,,1234,
Carlos Gardel,Carlos Gardel,1923,La muchacha,,Tango,Carlos Gardel,Odeón,Acoustic,Roberto Firpo,"J. Ferreyra, L. Torre Rios",,12-26 Acoustic,,,,,,1264,
Carlos Gardel,Carlos Gardel,1923,Tendrás Que Llorar,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,Cristino Tapia,Cristino Tapia,,12-26 Acoustic,,,,,,1309,
Carlos Gardel,Carlos Gardel,1923,Pobres Flores,,Tango,Carlos Gardel,Odeón,Acoustic,F. Pacranico,Verminio Servetto,,12-26 Acoustic,,,,,,1310,
Carlos Gardel,Carlos Gardel,1923,Una Pena,,Tango,Carlos Gardel,Odeón,Acoustic,Adolfo Rosquellas,Arturo Albert,,12-26 Acoustic,,,,,,1311,
Carlos Gardel,Carlos Gardel,1923,El Rey del Cabaret,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Manuel Romero,,12-26 Acoustic,,,,,,1312,
Carlos Gardel,Carlos Gardel,1923,Alma Porteña,,Tango,Carlos Gardel,Odeón,Acoustic,Vicente Greco,Vicente Greco,,12-26 Acoustic,,,,,,1354,
Carlos Gardel,Carlos Gardel,1923,Viejecita mia,,Tango,Carlos Gardel,Odeón,Acoustic,Carlos Marcucci,Enrique Dizeo,,12-26 Acoustic,,,,,,1355,
Carlos Gardel,Carlos Gardel,1923,El ramito,,Tango,Carlos Gardel,Odeón,Acoustic,"Juan Filiberto, Luis Teisseire",G. Coria Penaloza,,12-26 Acoustic,,,,,,1391,
Carlos Gardel,Carlos Gardel,1923,Midinette porteña,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Tuegols,Carlos Camba,,12-26 Acoustic,,,,,,1396,
Carlos Gardel,Carlos Gardel,1923,Clarita,,Tango,Carlos Gardel,Odeón,Acoustic,Domingo Fortunato,José González Castillo,,12-26 Acoustic,,,,,,1397,
Carlos Gardel,Carlos Gardel,1923,Nubes De Humo,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,,1398,
Carlos Gardel,Carlos Gardel,1923,Celeste y blanco,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Teisseire,A. Kolben,,12-26 Acoustic,,,,,,1484,
Carlos Gardel,Carlos Gardel,1923,Padre Nuestro,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vaccarezza,,12-26 Acoustic,,,,,,1485,
Carlos Gardel,Carlos Gardel,1923,Eche otra caña pulpero,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vaccarezza,,12-26 Acoustic,,,,,,1486,
Carlos Gardel,Carlos Gardel,1923,Pobre Milonga,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,,1487,
Carlos Gardel,Carlos Gardel,1923,Amor perdido,,Tango,Carlos Gardel,Odeón,Acoustic,Eduardo Bonessi,"Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,,1568,
Carlos Gardel,Carlos Gardel,1923,Tierrita,,Tango,Carlos Gardel,Odeón,Acoustic,A. Bardi,Juan Caruso,,12-26 Acoustic,,,,,,1569,
Carlos Gardel,Carlos Gardel,1923,El Curdela,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Maglio,J. Luque Lobos,,12-26 Acoustic,,,,,,1570,
Carlos Gardel,Carlos Gardel,1923,El Arroyito,,Tango,Carlos Gardel,Odeón,Acoustic,Samuel Castriota,C. Flores,,12-26 Acoustic,,,,,,1571,
Carlos Gardel,Carlos Gardel,1923,Lo que Fuiste,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Tuegols,Francisco García Jiménez,,12-26 Acoustic,,,,,,1581,
Carlos Gardel,Carlos Gardel,1923,Mentías,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Filiberto,Milon Mujica,,12-26 Acoustic,,,,,,1582,
Carlos Gardel,Carlos Gardel,1923,Tierra del fuego,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Francisco Lomuto,,12-26 Acoustic,,,,,,1590,
Carlos Gardel,Carlos Gardel,1923,Cartitas perfumadas,,Tango,Carlos Gardel,Odeón,Acoustic,Ángel Greco,Juan Caruso,,12-26 Acoustic,,,,,,1591,
Carlos Gardel,Carlos Gardel,1923,Desengaño,,Tango,Carlos Gardel,Odeón,Acoustic,F. y J. Canaro,Juan Caruso,,12-26 Acoustic,,,,,,1592,
Carlos Gardel,Carlos Gardel,1923,Tu Vieja Ventana,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,G. Barbieri,A. Rio,,12-26 Acoustic,,,,,,1598,
Carlos Gardel,Carlos Gardel,1923,Desdichas,,Tango,Carlos Gardel,Odeón,Acoustic,A. Gentile,Pascual Contursi,,12-26 Acoustic,,,,,,1599,
Carlos Gardel,Carlos Gardel,1923,Sobre El Pucho,,Tango,Carlos Gardel,Odeón,Acoustic,Sebastián Piana,José González Castillo,,12-26 Acoustic,,,,,,1600,
Carlos Gardel,Carlos Gardel,1924,Sacate la Caretita,,Tango,Carlos Gardel,Odeón,Acoustic,José Francisco Schumacher y Luis Cosenza,Juan Caruso,,12-26 Acoustic,,,,,,1764,
Carlos Gardel,Carlos Gardel,1924,El consentido,,Tango,Carlos Gardel,Odeón,Acoustic,Emilio Iribarne,Cancio Millán,,12-26 Acoustic,,,,,,1765,
Carlos Gardel,Carlos Gardel,1924,Príncipe,,Tango,Carlos Gardel,Odeón,Acoustic,"Rafael Tuegols, Anselmo Aieta",Francisco García Jiménez,,12-26 Acoustic,,,,,,1769,
Carlos Gardel,Carlos Gardel,1924,Sombras,,Tango,Carlos Gardel,Odeón,Acoustic,Verminio Servetto,Francisco Pracánico,,12-26 Acoustic,,,,,,1770,
Carlos Gardel,Carlos Gardel,1924,Francesita,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,,1771,
Carlos Gardel,Carlos Gardel,1924,Congojas,,Tango,Carlos Gardel,Odeón,Acoustic,"Juan Maglio, Pacho",Enrique Carrera Sotelo,,12-26 Acoustic,,,,,,1777,
Carlos Gardel,Carlos Gardel,1924,Desolación,,Tango,Carlos Gardel,Odeón,Acoustic,Adolfo Avilés,Eduardo Ildefonso Viera,,12-26 Acoustic,,,,,,1778,
Carlos Gardel,Carlos Gardel,1924,Se Acuerdan Muchachos,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Pablo Marcelino Suero,,12-26 Acoustic,,,,,,1779,
Carlos Gardel,Carlos Gardel,1924,Perdóname Señor,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Pracáníco,Verminio Servetto,,12-26 Acoustic,,,,,,1780,
Carlos Gardel,Carlos Gardel,1924,Nunca Más,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Oscar Lomuto,,12-26 Acoustic,,,,,,1781,
Carlos Gardel,Carlos Gardel,1924,Pobre Amigo,,Tango,Carlos Gardel,Odeón,Acoustic,Guillermo Barbieri,José Rial,,12-26 Acoustic,,,,,,1794,
Carlos Gardel,Carlos Gardel,1924,Tranco a Tranco,,Tango,Carlos Gardel,Odeón,Acoustic,"Juan Maglio, Pacho",Juan Caruso,,12-26 Acoustic,,,,,,1795,
Carlos Gardel,Carlos Gardel,1924,Cascabelito,,Tango,Carlos Gardel,Odeón,Acoustic,José Bohr,Juan Caruso,,12-26 Acoustic,,,,,,1811,
Carlos Gardel,Carlos Gardel,1924,De flor en flor,,Tango,Carlos Gardel,Odeón,Acoustic,Eduardo Bonessi,Domingo Gallicchio,,12-26 Acoustic,,,,,,1812,
Carlos Gardel,Carlos Gardel,1924,Sueño Marchito,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Polito,Antonio Timarni,,12-26 Acoustic,,,,,,1813,
Carlos Gardel,Carlos Gardel,1924,Milonga fina,,Tango,Carlos Gardel,Odeón,Acoustic,José Servidio,Celedonio Flores,,12-26 Acoustic,,,,,,1849,
Carlos Gardel,Carlos Gardel,1924,La enmascarada,,Tango,Carlos Gardel,Odeón,Acoustic,Paquita Bernardo,Francisco García Jiménez,,12-26 Acoustic,,,,,,1850,
Carlos Gardel,Carlos Gardel,1924,Talán Talán,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,,1851,
Carlos Gardel,Carlos Gardel,1924,El alma que siente,,Tango,Carlos Gardel,Odeón,Acoustic,José Servidio,Celedonio Flores,,12-26 Acoustic,,,,,,1853,
Carlos Gardel,Carlos Gardel,1924,Il picccolo navio,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Riccardi,Juan Caruso,,12-26 Acoustic,,,,,,1854,
Carlos Gardel,Carlos Gardel,1924,El Besito,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Gabino Coria Peñaloza,,12-26 Acoustic,,,,,,2044,
Carlos Gardel,Carlos Gardel,1924,La Vuelta de Rocha,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Gabino Coria Peñaloza,,12-26 Acoustic,,,,,,2045,
Carlos Gardel,Carlos Gardel,1924,Macachin Flor de los Llanos,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Martínez Aranaz,Gondran Ellauri Obligado,,12-26 Acoustic,,,,,,2128,
Carlos Gardel,Carlos Gardel,1924,La Cabeza del Italiano,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Scatasso,Francisco Bastardi,,12-26 Acoustic,,,,,,2129,
Carlos Gardel,Carlos Gardel,1924,Pobre Madrecita,,Tango,Carlos Gardel,Odeón,Acoustic,Ángel Greco,Juan Caruso,,12-26 Acoustic,,,,,,2137,
Carlos Gardel,Carlos Gardel,1924,Argentina,,Tango,Carlos Gardel,Odeón,Acoustic,Vicente Greco,Vicente Greco,,12-26 Acoustic,,,,,,2190,
Carlos Gardel,Carlos Gardel,1924,Misterio,,Tango,Carlos Gardel,Odeón,Acoustic,Hugo Ricardo Baralís,Carlos Camba,,12-26 Acoustic,,,,,,2191,
Carlos Gardel,Carlos Gardel,1924,Mía,,Tango,Carlos Gardel,Odeón,Acoustic,José Bohr,Juan Caruso,,12-26 Acoustic,,,,,,2192,
Carlos Gardel,Carlos Gardel,1924,La Garconniere,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,,2197,
Carlos Gardel,Carlos Gardel,1924,No Le Digas Que La Quiero,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,,2262,
Carlos Gardel,Carlos Gardel,1924,Hollín,,Tango,Carlos Gardel,Odeón,Acoustic,José María Rizzutti,Amadeo Canale,,12-26 Acoustic,,,,,,2275,
Carlos Gardel,Carlos Gardel,1924,La Mentirosa,,Tango,Carlos Gardel,Odeón,Acoustic,Anselmo Aieta,Francisco García Jiménez,,12-26 Acoustic,,,,,,2276,
Carlos Gardel,Carlos Gardel,1924,Por un tango,,Tango,Carlos Gardel,Odeón,Acoustic,Guillermo Barbieri,Guillermo Barbieri,,12-26 Acoustic,,,,,,2277,
Carlos Gardel,Carlos Gardel,1924,Destino,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Polito,Anibal J. Imperiale,,12-26 Acoustic,,,,,,2278,
Carlos Gardel,Carlos Gardel,1924,Todo Corazón,,Tango,Carlos Gardel,Odeón,Acoustic,Julio De Caro,José María Ruffet,,12-26 Acoustic,,,,,,2279,
Carlos Gardel,Carlos Gardel,1924,Beso Ingrato,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Tuegols,Carlos Camba,,12-26 Acoustic,,,,,,2290,
Carlos Gardel,Carlos Gardel,1924,Si supieras (la cumparsita),,Tango,Carlos Gardel,Odeón,Acoustic,Gerardo Mátos Rodríguez,Pascual Contursi y Enrique Pedro Maroni,,12-26 Acoustic,,,,,,2292,
Carlos Gardel,Carlos Gardel,1924,Aromas,,Tango,Carlos Gardel,Odeón,Acoustic,Osvaldo Fresedo,Emilio Fresedo,,12-26 Acoustic,,,,,,2389,
Carlos Gardel,Carlos Gardel,1924,Tesorito,,Tango,Carlos Gardel,Odeón,Acoustic,Adolfo Avilés,Juan Caruso,,12-26 Acoustic,,,,,,2390,
Carlos Gardel,Carlos Gardel,1924,El Olvido,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Scatasso y Domingo Julio Vivas,Carlos Ponciano Cabral,,12-26 Acoustic,,,,,,2391,
Carlos Gardel,Carlos Gardel,1924,Sin Madre,,Tango,Carlos Gardel,Odeón,Acoustic,Alfredo Eusebio Gobbi,Alfredo Eusebio Gobbi,,12-26 Acoustic,,,,,,2434,
Carlos Gardel,Carlos Gardel,1925,Por El Camino,,Tango,Carlos Gardel,Odeón,Acoustic,José Bohr,José González Castillo,,12-26 Acoustic,,,,,,2531,
Carlos Gardel,Carlos Gardel,1925,Galleguita,,Tango,Carlos Gardel,Odeón,Acoustic,Horacio Pettorossi,Alfredo Navarrine,,12-26 Acoustic,,,,,,2532,
Carlos Gardel,Carlos Gardel,1925,El Once,,Tango,Carlos Gardel,Odeón,Acoustic,Osvaldo y Emilio Fresedo,Osvaldo y Emilio Fresedo,,12-26 Acoustic,,,,,,2537,
Carlos Gardel,Carlos Gardel,1925,Sentimiento Gaucho,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco y Rafael Canaro,Juan Caruso,,12-26 Acoustic,,,,,,2538,
Carlos Gardel,Carlos Gardel,1925,Amigazo,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Francisco Brancati y Julian Velich,,12-26 Acoustic,,,,,,2551,
Carlos Gardel,Carlos Gardel,1925,Añorando,,Tango,Carlos Gardel,Odeón,Acoustic,Lorenzo C.Spinetto,Lorenzo C.Spinetto,,12-26 Acoustic,,,,,,2552,
Carlos Gardel,Carlos Gardel,1925,Por Última Vez,,Tango,Carlos Gardel,Odeón,Acoustic,Carlos Pibernat,Francisco Bohígas,,12-26 Acoustic,,,,,,2553,
Carlos Gardel,Carlos Gardel,1925,Pa' que Te Acordés,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Andrés Seitún,,12-26 Acoustic,,,,,,2567,
Carlos Gardel,Carlos Gardel,1925,Caminito Del Taller,,Tango,Carlos Gardel,Odeón,Acoustic,Cátulo Castillo,Cátulo Castillo,,12-26 Acoustic,,,,,,2568,
Carlos Gardel,Carlos Gardel,1925,Mala,,Tango,Carlos Gardel,Odeón,Acoustic,Emilio Iribarne y Víctor Troysi,Juan Caruso,,12-26 Acoustic,,,,,,2587,
Carlos Gardel,Carlos Gardel,1925,Tuyo,,Tango,Carlos Gardel,Odeón,Acoustic,Rolando Angeletti,Rolando Angeletti,,12-26 Acoustic,,,,,,2594,
Carlos Gardel,Dúo Gardel - Razzano,1925,La Cuyanita,,Tango,Carlos Gardel,Odeón,Acoustic,René Ruiz y Alberto Acuña,René Ruiz y Alberto Acuña,,12-26 Acoustic,,,,,,2663,
Carlos Gardel,Carlos Gardel,1925,Caricias,,Tango,Carlos Gardel,Odeón,Acoustic,Maria I. Godard,Juan Caruso,,12-26 Acoustic,,,,,,2728,
Carlos Gardel,Carlos Gardel,1925,Organito De La Tarde,,Tango,Carlos Gardel,Odeón,Acoustic,Cátulo Castillo,José González Castillo,,12-26 Acoustic,,,,,,2729,
Carlos Gardel,Carlos Gardel,1925,Oro Y Seda,,Tango,Carlos Gardel,Odeón,Acoustic,Osvaldo Fresedo,Amadeo Canale,,12-26 Acoustic,,,,,,2730,
Carlos Gardel,Carlos Gardel,1925,Mano Mora,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Teisseire,Jaime Lloret,,12-26 Acoustic,,,,,,2770,
Carlos Gardel,Carlos Gardel,1925,Aquella noche,,Tango,Carlos Gardel,Odeón,Acoustic,Julio De Caro,Carlos González Illescas,,12-26 Acoustic,,,,,,2786,
