Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Gardel,Carlos Gardel,1922,El patotero sentimental,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Romero -Manuel Jovés,Manuel Romero -Manuel Jovés,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Polvorín,,Tango,Carlos Gardel,Odeón,Acoustic,J. Martinez,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La provinciana,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,El tango de la muerte,,Tango,Carlos Gardel,Odeón,Acoustic,H. Mackitons,A. Novion,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Loca,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Antonio Viérgol,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Porotita,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Antonio Viérgol,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Camarada,,Tango,Carlos Gardel,Odeón,Acoustic,F y J. Caruso,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Maleva,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Buglione,Mario Pardo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Córdoba,,Tango,Carlos Gardel,Odeón,Acoustic,M. D'Errico,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Nido de Amor,,Tango,Carlos Gardel,Odeón,Acoustic,Samuel Castriota,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Pinche,,Tango,Carlos Gardel,Odeón,Acoustic,F. y J. Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Como Los Nardos En Flor,,Tango,Carlos Gardel,Odeón,Acoustic,T. y M. Lespes,E. Viera,,12-26 Acoustic,,,,,
Carlos Gardel,Dúo Gardel - Razzano,1923,Mano A Mano,,Tango,Carlos Gardel,Odeón,Acoustic,"Carlos Gardel, José Razzano",C. Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Rosas De Otoño,,Vals,Carlos Gardel,Odeón,Acoustic,G. Barbieri,José Rial,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,La Mariposa,,Tango,Carlos Gardel,Odeón,Acoustic,P. Maffia,C. Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Hacete tonadillera,,Tango,Carlos Gardel,Odeón,Acoustic,Ángel Greco,Ángel Greco,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,La Chacarera,,Tango,Carlos Gardel,Odeón,Acoustic,"Juan Maglio, J. Servidio",Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Mi Refugio,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Carlos Cobián,Pedro Numa Córdoba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Huérfano,,Tango,Carlos Gardel,Odeón,Acoustic,A. Aieta,Francisco García Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Buenos Aires,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,La muchacha,,Tango,Carlos Gardel,Odeón,Acoustic,Roberto Firpo,"J. Ferreyra, L. Torre Rios",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Tendrás Que Llorar,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,Cristino Tapia,Cristino Tapia,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Pobres Flores,,Tango,Carlos Gardel,Odeón,Acoustic,F. Pacranico,Verminio Servetto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Una Pena,,Tango,Carlos Gardel,Odeón,Acoustic,Adolfo Rosquellas,Arturo Albert,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Rey del Cabaret,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Alma Porteña,,Tango,Carlos Gardel,Odeón,Acoustic,Vicente Greco,Vicente Greco,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Viejecita mia,,Tango,Carlos Gardel,Odeón,Acoustic,Carlos Marcucci,Enrique Dizeo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El ramito,,Tango,Carlos Gardel,Odeón,Acoustic,"Juan Filiberto, Luis Teisseire",G. Coria Penaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Midinette porteña,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Tuegols,Carlos Camba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Clarita,,Tango,Carlos Gardel,Odeón,Acoustic,Domingo Fortunato,José González Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Nubes De Humo,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Celeste y blanco,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Teisseire,A. Kolben,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Padre Nuestro,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vaccarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Eche otra caña pulpero,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vaccarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Pobre Milonga,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Amor perdido,,Tango,Carlos Gardel,Odeón,Acoustic,Eduardo Bonessi,"Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Tierrita,,Tango,Carlos Gardel,Odeón,Acoustic,A. Bardi,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Curdela,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Maglio,J. Luque Lobos,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Arroyito,,Tango,Carlos Gardel,Odeón,Acoustic,Samuel Castriota,C. Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Lo que Fuiste,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Tuegols,Francisco García Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Mentías,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Filiberto,Milon Mujica,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Tierra del fuego,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Francisco Lomuto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Cartitas perfumadas,,Tango,Carlos Gardel,Odeón,Acoustic,Ángel Greco,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Desengaño,,Tango,Carlos Gardel,Odeón,Acoustic,F. y J. Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Tu Vieja Ventana,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,G. Barbieri,A. Rio,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Desdichas,,Tango,Carlos Gardel,Odeón,Acoustic,A. Gentile,Pascual Contursi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Sobre El Pucho,,Tango,Carlos Gardel,Odeón,Acoustic,Sebastián Piana,José González Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Sacate la Caretita,,Tango,Carlos Gardel,Odeón,Acoustic,José Francisco Schumacher y Luis Cosenza,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,El consentido,,Tango,Carlos Gardel,Odeón,Acoustic,Emilio Iribarne,Cancio Millán,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Príncipe,,Tango,Carlos Gardel,Odeón,Acoustic,"Rafael Tuegols, Anselmo Aieta",Francisco García Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Sombras,,Tango,Carlos Gardel,Odeón,Acoustic,Verminio Servetto,Francisco Pracánico,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Francesita,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Congojas,,Tango,Carlos Gardel,Odeón,Acoustic,"Juan Maglio, Pacho",Enrique Carrera Sotelo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Desolación,,Tango,Carlos Gardel,Odeón,Acoustic,Adolfo Avilés,Eduardo Ildefonso Viera,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Se Acuerdan Muchachos,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Pablo Marcelino Suero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Perdóname Señor,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Pracáníco,Verminio Servetto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Nunca Más,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Oscar Lomuto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Pobre Amigo,,Tango,Carlos Gardel,Odeón,Acoustic,Guillermo Barbieri,José Rial,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Tranco a Tranco,,Tango,Carlos Gardel,Odeón,Acoustic,"Juan Maglio, Pacho",Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Cascabelito,,Tango,Carlos Gardel,Odeón,Acoustic,José Bohr,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,De flor en flor,,Tango,Carlos Gardel,Odeón,Acoustic,Eduardo Bonessi,Domingo Gallicchio,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Sueño Marchito,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Polito,Antonio Timarni,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Milonga fina,,Tango,Carlos Gardel,Odeón,Acoustic,José Servidio,Celedonio Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La enmascarada,,Tango,Carlos Gardel,Odeón,Acoustic,Paquita Bernardo,Francisco García Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Talán Talán,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,El alma que siente,,Tango,Carlos Gardel,Odeón,Acoustic,José Servidio,Celedonio Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Il picccolo navio,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Riccardi,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,El Besito,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Gabino Coria Peñaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Vuelta de Rocha,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Gabino Coria Peñaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Macachin Flor de los Llanos,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Martínez Aranaz,Gondran Ellauri Obligado,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Cabeza del Italiano,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Scatasso,Francisco Bastardi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Pobre Madrecita,,Tango,Carlos Gardel,Odeón,Acoustic,Ángel Greco,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Argentina,,Tango,Carlos Gardel,Odeón,Acoustic,Vicente Greco,Vicente Greco,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Misterio,,Tango,Carlos Gardel,Odeón,Acoustic,Hugo Ricardo Baralís,Carlos Camba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Mía,,Tango,Carlos Gardel,Odeón,Acoustic,José Bohr,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Garconniere,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,No Le Digas Que La Quiero,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Hollín,,Tango,Carlos Gardel,Odeón,Acoustic,José María Rizzutti,Amadeo Canale,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Mentirosa,,Tango,Carlos Gardel,Odeón,Acoustic,Anselmo Aieta,Francisco García Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Por un tango,,Tango,Carlos Gardel,Odeón,Acoustic,Guillermo Barbieri,Guillermo Barbieri,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Destino,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Polito,Anibal J. Imperiale,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Todo Corazón,,Tango,Carlos Gardel,Odeón,Acoustic,Julio De Caro,José María Ruffet,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Beso Ingrato,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Tuegols,Carlos Camba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Si supieras (la cumparsita),,Tango,Carlos Gardel,Odeón,Acoustic,Gerardo Mátos Rodríguez,Pascual Contursi y Enrique Pedro Maroni,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Aromas,,Tango,Carlos Gardel,Odeón,Acoustic,Osvaldo Fresedo,Emilio Fresedo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Tesorito,,Tango,Carlos Gardel,Odeón,Acoustic,Adolfo Avilés,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,El Olvido,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Scatasso y Domingo Julio Vivas,Carlos Ponciano Cabral,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Sin Madre,,Tango,Carlos Gardel,Odeón,Acoustic,Alfredo Eusebio Gobbi,Alfredo Eusebio Gobbi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Por El Camino,,Tango,Carlos Gardel,Odeón,Acoustic,José Bohr,José González Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Galleguita,,Tango,Carlos Gardel,Odeón,Acoustic,Horacio Pettorossi,Alfredo Navarrine,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,El Once,,Tango,Carlos Gardel,Odeón,Acoustic,Osvaldo y Emilio Fresedo,Osvaldo y Emilio Fresedo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Sentimiento Gaucho,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco y Rafael Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Amigazo,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Francisco Brancati y Julian Velich,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Añorando,,Tango,Carlos Gardel,Odeón,Acoustic,Lorenzo C.Spinetto,Lorenzo C.Spinetto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Por Última Vez,,Tango,Carlos Gardel,Odeón,Acoustic,Carlos Pibernat,Francisco Bohígas,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Pa' que Te Acordés,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Andrés Seitún,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Caminito Del Taller,,Tango,Carlos Gardel,Odeón,Acoustic,Cátulo Castillo,Cátulo Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Mala,,Tango,Carlos Gardel,Odeón,Acoustic,Emilio Iribarne y Víctor Troysi,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Tuyo,,Tango,Carlos Gardel,Odeón,Acoustic,Rolando Angeletti,Rolando Angeletti,,12-26 Acoustic,,,,,
Carlos Gardel,Dúo Gardel - Razzano,1925,La Cuyanita,,Tango,Carlos Gardel,Odeón,Acoustic,René Ruiz y Alberto Acuña,René Ruiz y Alberto Acuña,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Caricias,,Tango,Carlos Gardel,Odeón,Acoustic,Maria I. Godard,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Organito De La Tarde,,Tango,Carlos Gardel,Odeón,Acoustic,Cátulo Castillo,José González Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Oro Y Seda,,Tango,Carlos Gardel,Odeón,Acoustic,Osvaldo Fresedo,Amadeo Canale,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Mano Mora,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Teisseire,Jaime Lloret,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Aquella noche,,Tango,Carlos Gardel,Odeón,Acoustic,Julio De Caro,Carlos González Illescas,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Puentecito,,Tango,Carlos Gardel,Odeón,Acoustic,José Servidio,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Mi guitarra,,Tango,Carlos Gardel,Odeón,Acoustic,Domingo Greco,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Guamini,,Tango,Carlos Gardel,Odeón,Acoustic,Guillermo D. Barbieri,Eugenio Cárdenas,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Pasan las horas,,Vals,Carlos Gardel,Odeón,Acoustic,"Carlos Camba, El Hombre Pentagrama","Carlos Camba, El Hombre Pentagrama",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Flor de Cardo,,Tango,Carlos Gardel,Odeón,Acoustic,Miguel Correa,Eugenio Cárdenas,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Maniqui,,Tango,Carlos Gardel,Odeón,Acoustic,Carlos V. Geroni Flores,Enrique Dizeo,,12-26 Acoustic,,,,,
