Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Gardel,Carlos Gardel,1922,El Taita del Arrabal,,Tango,Carlos Gardel,Odeón,Acoustic,749,,J. Padilla,"L. Herrera, Manuel Romero",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Los Indios,,Tango,Carlos Gardel,Odeón,Acoustic,750,,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Tu Diagnóstico,,Vals,Carlos Gardel,Odeón,Acoustic,751,,F. Bianco,José Betinotti,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Las Campanas,,Vals,Carlos Gardel,Odeón,Acoustic,758,,J. Planquette,J. Planquette,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Mi Estrella,,Vals,Carlos Gardel Y José Razzano,Odeón,Acoustic,784,,S. Salinas,S. Salinas,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Cartita,,Tango,Carlos Gardel,Odeón,Acoustic,787,,Juan Filiberto,G. Penaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Pobre Corazoncito,,Tango,Carlos Gardel,Odeón,Acoustic,788,,Vicente Greco,Pedro Córdoba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Cautiva,,Tango,Carlos Gardel,Odeón,Acoustic,789,,C. Geroni Flores,Pedro Córdoba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Mascotita,,Tango,Carlos Gardel,Odeón,Acoustic,812,,F. Almeyda,J. Lobos,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Pobre Vieja,,Tango,Carlos Gardel,Odeón,Acoustic,854,,Roberto Goyeneche,Roberto Goyeneche,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Sufra,,Tango,Carlos Gardel,Odeón,Acoustic,873,,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Brisa,,Tango,Carlos Gardel,Odeón,Acoustic,913,,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Madre,,Tango,Carlos Gardel,Odeón,Acoustic,914,,F. Pracanico,Verminio Servetto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,El Patotero Sentimental,,Tango,Carlos Gardel,Odeón,Acoustic,954,,Manuel Jovés,Manuel Jovés,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Polvorín,,Tango,Carlos Gardel,Odeón,Acoustic,977,,J. Martinez,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Provinciana,,Tango,Carlos Gardel,Odeón,Acoustic,978,,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,El Tango de la Muerte,,Tango,Carlos Gardel,Odeón,Acoustic,991,,H. Mackitons,A. Novion,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Loca,,Tango,Carlos Gardel,Odeón,Acoustic,1028,,Manuel Jovés,Antonio Viérgol,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Porotita,,Tango,Carlos Gardel,Odeón,Acoustic,1029,,Enrique Delfino,Antonio Viérgol,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Camarada,,Tango,Carlos Gardel,Odeón,Acoustic,1070,,F Caruso,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,La Maleva,,Tango,Carlos Gardel,Odeón,Acoustic,1080,,Antonio Buglione,Mario Pardo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Córdoba,,Tango,Carlos Gardel,Odeón,Acoustic,1104,,M. D'Errico,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1922,Nido de Amor,,Tango,Carlos Gardel,Odeón,Acoustic,1112,,Samuel Castriota,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Pinche,,Tango,Carlos Gardel,Odeón,Acoustic,1129,,F. Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Como los Nardos en Flor,,Tango,Carlos Gardel,Odeón,Acoustic,1130,,T. Lespes,E. Viera,,12-26 Acoustic,,,,,
Carlos Gardel,Dúo Gardel - Razzano,1923,Mano a Mano,,Tango,Carlos Gardel,Odeón,Acoustic,1153,18234,"Carlos Gardel, José Razzano",C. Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Rosas de Otoño,,Vals,Carlos Gardel,Odeón,Acoustic,1154,,G. Barbieri,José Rial,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,La Mariposa,,Tango,Carlos Gardel,Odeón,Acoustic,1155,18815,P. Maffia,C. Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Hacete Tonadillera,,Tango,Carlos Gardel,Odeón,Acoustic,1156,,Ángel Greco,Ángel Greco,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,La Chacarera,,Tango,Carlos Gardel,Odeón,Acoustic,1222,,"Juan Maglio, J. Servidio",Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Mi Refugio,,Tango,Carlos Gardel,Odeón,Acoustic,1223,,Juan Cobián,Pedro Córdoba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Huérfano,,Tango,Carlos Gardel,Odeón,Acoustic,1233,,A. Aieta,Francisco Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Buenos Aires,,Tango,Carlos Gardel,Odeón,Acoustic,1234,,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,La Muchacha,,Tango,Carlos Gardel,Odeón,Acoustic,1264,,Roberto Firpo,"J. Ferreyra, L. Rios",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Tendrás Que Llorar,,Vals,Carlos Gardel Y José Razzano,Odeón,Acoustic,1309,,Cristino Tapia,Cristino Tapia,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Pobres Flores,,Tango,Carlos Gardel,Odeón,Acoustic,1310,,F. Pacranico,Verminio Servetto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Una Pena,,Tango,Carlos Gardel,Odeón,Acoustic,1311,,Adolfo Rosquellas,Arturo Albert,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Rey del Cabaret,,Tango,Carlos Gardel,Odeón,Acoustic,1312,,Enrique Delfino,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Alma Porteña,,Tango,Carlos Gardel,Odeón,Acoustic,1354,,Vicente Greco,Vicente Greco,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Viejecita Mia,,Tango,Carlos Gardel,Odeón,Acoustic,1355,,Carlos Marcucci,Enrique Dizeo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Ramito,,Tango,Carlos Gardel,Odeón,Acoustic,1391,,"Juan Filiberto, Luis Teisseire",G. Coria Penaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Midinette Porteña,,Tango,Carlos Gardel,Odeón,Acoustic,1396,,Rafael Tuegols,Carlos Camba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Clarita,,Tango,Carlos Gardel,Odeón,Acoustic,1397,,Domingo Fortunato,José Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Nubes de Humo,,Tango,Carlos Gardel,Odeón,Acoustic,1398,,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Celeste y Blanco,,Tango,Carlos Gardel,Odeón,Acoustic,1484,,Luis Teisseire,A. Kolben,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Padre Nuestro,,Tango,Carlos Gardel,Odeón,Acoustic,1485,,Enrique Delfino,Alberto Vaccarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Eche Otra Caña Pulpero,,Tango,Carlos Gardel,Odeón,Acoustic,1486,,Enrique Delfino,Alberto Vaccarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Pobre Milonga,,Tango,Carlos Gardel,Odeón,Acoustic,1487,,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Amor Perdido,,Tango,Carlos Gardel,Odeón,Acoustic,1568,,Eduardo Bonessi,"Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Tierrita,,Tango,Carlos Gardel,Odeón,Acoustic,1569,,A. Bardi,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Curdela,,Tango,Carlos Gardel,Odeón,Acoustic,1570,,Juan Maglio,J. Lobos,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,El Arroyito,,Tango,Carlos Gardel,Odeón,Acoustic,1571,,Samuel Castriota,C. Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Lo Que Fuiste,,Tango,Carlos Gardel,Odeón,Acoustic,1581,,Rafael Tuegols,Francisco Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Mentías,,Tango,Carlos Gardel,Odeón,Acoustic,1582,,Juan Filiberto,Milon Mujica,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Tierra del Fuego,,Tango,Carlos Gardel,Odeón,Acoustic,1590,,Francisco Lomuto,Francisco Lomuto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Cartitas Perfumadas,,Tango,Carlos Gardel,Odeón,Acoustic,1591,,Ángel Greco,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Desengaño,,Tango,Carlos Gardel,Odeón,Acoustic,1592,,F. Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Tu Vieja Ventana,,Vals,Carlos Gardel Y José Razzano,Odeón,Acoustic,1598,,G. Barbieri,A. Rio,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Desdichas,,Tango,Carlos Gardel,Odeón,Acoustic,1599,,A. Gentile,Pascual Contursi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1923,Sobre el Pucho,,Tango,Carlos Gardel,Odeón,Acoustic,1600,,Sebastián Piana,José Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Sacate la Caretita,,Tango,Carlos Gardel,Odeón,Acoustic,1764,,José Cosenza,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,El Consentido,,Tango,Carlos Gardel,Odeón,Acoustic,1765,,Emilio Iribarne,Cancio Millán,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Príncipe,,Tango,Carlos Gardel,Odeón,Acoustic,1769,,"Rafael Tuegols, Anselmo Aieta",Francisco Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Sombras,,Tango,Carlos Gardel,Odeón,Acoustic,1770,,Verminio Servetto,Francisco Pracánico,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Francesita,,Tango,Carlos Gardel,Odeón,Acoustic,1771,,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Congojas,,Tango,Carlos Gardel,Odeón,Acoustic,1777,,"Juan Maglio, Pacho",Enrique Sotelo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Desolación,,Tango,Carlos Gardel,Odeón,Acoustic,1778,,Adolfo Avilés,Eduardo Viera,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Se Acuerdan Muchachos,,Tango,Carlos Gardel,Odeón,Acoustic,1779,,Enrique Delfino,Pablo Suero,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Perdóname Señor,,Tango,Carlos Gardel,Odeón,Acoustic,1780,,Francisco Pracánico,Verminio Servetto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Nunca Más,,Tango,Carlos Gardel,Odeón,Acoustic,1781,,Francisco Lomuto,Oscar Lomuto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Pobre Amigo,,Tango,Carlos Gardel,Odeón,Acoustic,1794,,Guillermo Barbieri,José Rial,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Tranco a Tranco,,Tango,Carlos Gardel,Odeón,Acoustic,1795,,"Juan Maglio, Pacho",Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Cascabelito,,Tango,Carlos Gardel,Odeón,Acoustic,1811,,José Bohr,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,De Flor en Flor,,Tango,Carlos Gardel,Odeón,Acoustic,1812,,Eduardo Bonessi,Domingo Gallicchio,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Sueño Marchito,,Tango,Carlos Gardel,Odeón,Acoustic,1813,,Antonio Polito,Antonio Timarni,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Milonga Fina,,Tango,Carlos Gardel,Odeón,Acoustic,1849,,José Servidio,Celedonio Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Enmascarada,,Tango,Carlos Gardel,Odeón,Acoustic,1850,,Paquita Bernardo,Francisco Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Talán Talán,,Tango,Carlos Gardel,Odeón,Acoustic,1851,,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,El Alma Que Siente,,Tango,Carlos Gardel,Odeón,Acoustic,1853,,José Servidio,Celedonio Flores,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Il Picccolo Navio,,Tango,Carlos Gardel,Odeón,Acoustic,1854,,Luis Riccardi,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,El Besito,,Tango,Carlos Gardel,Odeón,Acoustic,2044,,Juan De Dios Filiberto,Gabino Coria Peñaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Vuelta de Rocha,,Tango,Carlos Gardel,Odeón,Acoustic,2045,,Juan De Dios Filiberto,Gabino Coria Peñaloza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Macachin Flor de los Llanos,,Tango,Carlos Gardel,Odeón,Acoustic,2128,,Francisco Aranaz,Gondran Obligado,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Cabeza del Italiano,,Tango,Carlos Gardel,Odeón,Acoustic,2129,,Antonio Scatasso,Francisco Bastardi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Pobre Madrecita,,Tango,Carlos Gardel,Odeón,Acoustic,2137,,Ángel Greco,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Argentina,,Tango,Carlos Gardel,Odeón,Acoustic,2190,,Vicente Greco,Vicente Greco,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Misterio,,Tango,Carlos Gardel,Odeón,Acoustic,2191,,Hugo Baralís,Carlos Camba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Mía,,Tango,Carlos Gardel,Odeón,Acoustic,2192,,José Bohr,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Garconniere,,Tango,Carlos Gardel,Odeón,Acoustic,2197,,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,No Le Digas Que la Quiero,,Tango,Carlos Gardel,Odeón,Acoustic,2262,,Enrique Delfino,Alberto Vacarezza,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Hollín,,Tango,Carlos Gardel,Odeón,Acoustic,2275,,José Rizzutti,Amadeo Canale,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,La Mentirosa,,Tango,Carlos Gardel,Odeón,Acoustic,2276,,Anselmo Aieta,Francisco Jiménez,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Por un Tango,,Tango,Carlos Gardel,Odeón,Acoustic,2277,,Guillermo Barbieri,Guillermo Barbieri,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Destino,,Tango,Carlos Gardel,Odeón,Acoustic,2278,,Antonio Polito,Anibal Imperiale,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Todo Corazón,,Tango,Carlos Gardel,Odeón,Acoustic,2279,,Julio De Caro,José Ruffet,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Beso Ingrato,,Tango,Carlos Gardel,Odeón,Acoustic,2290,,Rafael Tuegols,Carlos Camba,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Si Supieras (La Cumparsita),,Tango,Carlos Gardel,Odeón,Acoustic,2292,,Gerardo Rodríguez,Pascual Maroni,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Aromas,,Tango,Carlos Gardel,Odeón,Acoustic,2389,,Osvaldo Fresedo,Emilio Fresedo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Tesorito,,Tango,Carlos Gardel,Odeón,Acoustic,2390,,Adolfo Avilés,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,El Olvido,,Tango,Carlos Gardel,Odeón,Acoustic,2391,,Antonio Vivas,Carlos Cabral,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1924,Sin Madre,,Tango,Carlos Gardel,Odeón,Acoustic,2434,,Alfredo Gobbi,Alfredo Gobbi,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Por el Camino,,Tango,Carlos Gardel,Odeón,Acoustic,2531,,José Bohr,José Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Galleguita,,Tango,Carlos Gardel,Odeón,Acoustic,2532,,Horacio Pettorossi,Alfredo Navarrine,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,El Once,,Tango,Carlos Gardel,Odeón,Acoustic,2537,,Osvaldo Fresedo,Osvaldo Fresedo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Sentimiento Gaucho,,Tango,Carlos Gardel,Odeón,Acoustic,2538,,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Amigazo,,Tango,Carlos Gardel,Odeón,Acoustic,2551,,Juan De Dios Filiberto,Francisco Velich,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Añorando,,Tango,Carlos Gardel,Odeón,Acoustic,2552,,Lorenzo C.spinetto,Lorenzo C.spinetto,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Por Última Vez,,Tango,Carlos Gardel,Odeón,Acoustic,2553,,Carlos Pibernat,Francisco Bohígas,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Pa' Que Te Acordés,,Tango,Carlos Gardel,Odeón,Acoustic,2567,,Francisco Lomuto,Andrés Seitún,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Caminito del Taller,,Tango,Carlos Gardel,Odeón,Acoustic,2568,,Cátulo Castillo,Cátulo Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Mala,,Tango,Carlos Gardel,Odeón,Acoustic,2587,,Emilio Troysi,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Tuyo,,Tango,Carlos Gardel,Odeón,Acoustic,2594,,Rolando Angeletti,Rolando Angeletti,,12-26 Acoustic,,,,,
Carlos Gardel,Dúo Gardel - Razzano,1925,La Cuyanita,,Tango,Carlos Gardel,Odeón,Acoustic,2663,,René Acuña,René Acuña,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Caricias,,Tango,Carlos Gardel,Odeón,Acoustic,2728,,Maria Godard,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Organito de la Tarde,,Tango,Carlos Gardel,Odeón,Acoustic,2729,,Cátulo Castillo,José Castillo,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Oro y Seda,,Tango,Carlos Gardel,Odeón,Acoustic,2730,,Osvaldo Fresedo,Amadeo Canale,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Mano Mora,,Tango,Carlos Gardel,Odeón,Acoustic,2770,,Luis Teisseire,Jaime Lloret,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Aquella Noche,,Tango,Carlos Gardel,Odeón,Acoustic,2786,,Julio De Caro,Carlos Illescas,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Puentecito,,Tango,Carlos Gardel,Odeón,Acoustic,2823,,José Servidio,Juan Caruso,,12-26 Acoustic,,,,,
Carlos Gardel,Carlos Gardel,1925,Mi Guitarra,,Tango,Carlos Gardel,Odeón,Acoustic,2824,,Domingo Greco,Juan Caruso,,12-26 Acoustic,,,,,
