Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,10/7/1946,Orgullo Criollo,,Tango,Instrumental,Odeón,78rpm,Julio De Caro , Pedro Laurenz,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,10/7/1946,Adiós Marineros,,Tango,Aldo Campoamor y Héctor Insúa,Odeón,78rpm,Arturo H. Gallucci , Reinaldo Yiso,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,11/26/1946,El Desbande,,Tango,Instrumental,Odeón,78rpm,Astor Piazzolla,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,11/28/1946,El Milagro,,Tango,Aldo Campoamor,Odeón,78rpm,Armando Pontier , Homero Expósito,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1/2/1947,El Pillete,,Tango,Instrumental,Odeón,78rpm,Graciano de Leone,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1/2/1947,Ojos Tristes,,Tango,Héctor Insúa,Odeón,78rpm,Rafael Iriarte , Alfredo Navarrine,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1/15/1947,Inspiración,,Tango,Instrumental,Odeón,78rpm,Peregrino Paulos , Luis Rubinstein,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1/15/1947,Como Abrazado a un Rencor,,Tango,Aldo Campoamor,Odeón,78rpm,Rafael Rossi , Antonio M. Podestá,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1/27/1947,El Rápido,,Tango,Instrumental,Odeón,78rpm,Roberto Firpo,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1/27/1947,Pigmalión,,Tango,Héctor Insúa,Odeón,78rpm,Astor Piazzolla , Homero Expósito,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,4/15/1947,Tierramuerte,,Tango,Aldo Campoamor,Odeón,78rpm,Agustín Bardi , Mario Battistella,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,4/15/1947,Haragán,,Tango,Aldo Campoamor,Odeón,78rpm,Enrique Delfino , Manuel Romero,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,5/20/1947,La Rayuela,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,5/20/1947,En la Huella del Adiós,,Tango,Aldo Campoamor y Héctor Insúa,Odeón,78rpm,Héctor Stamponi , Homero Expósito,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,6/23/1947,Se Armó,,Tango,Instrumental,Odeón,78rpm,,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,6/23/1947,De Mi Bandoneón,,Tango,Instrumental,Odeón,78rpm,Roberto Pérez Prechi,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,8/21/1947,Quejas de Bandoneón,,Tango,Instrumental,Odeón,78rpm,Juan de Dios Filiberto,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,8/21/1947,Tu Pálido Final,,Tango,Aldo Campoamor,Odeón,78rpm,Vicente Demarco , Alfredo F. Roldán,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,10/3/1947,Tápera,,Tango,Aldo Campoamor,Odeón,78rpm,Hugo Gutiérrez , Homero Manzi,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,10/3/1947,Taconeando,,Tango,Instrumental,Odeón,78rpm,Pedro Maffia , José Horacio Staffolani,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,12/10/1947,Chiclana,,Tango,Instrumental,Odeón,78rpm,Julio De Caro , Mario César Gomila,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,12/10/1947,Che Bartolo,,Tango,Aldo Campoamor,Odeón,78rpm,Rodolfo Sciammarella , Enrique Cadicamo,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,4/10/1948,Tierra Querida,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,4/10/1948,Se Fue sin Decirme Adiós,,Tango,Aldo Campoamor,Odeón,78rpm,Astor Piazzolla , Alfredo F. Roldán,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,7/8/1948,Ahí Va el Dulce,,Tango,Instrumental,Odeón,78rpm,Juan Canaro , Osvaldo Sosa Cordero,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,7/8/1948,Cargamento,,Milonga,Aldo Campoamor,Odeón,78rpm,Arturo H. Gallucci , Raúl Mario Hormaza,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,11/25/1948,Cafetín de Buenos Aires,,Tango,Alberto Fontán Luna,Odeón,78rpm,Mariano Mores , Enrique Santos Discépolo,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,11/25/1948,República Argentina,,Vals,Alberto Fontán Luna,Odeón,78rpm,Santos Lipesker , Reinaldo Yiso,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,12/14/1948,Todo Corazón,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,12/14/1948,Villeguita,,Tango,Instrumental,Odeon,78rpm,,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1950,Chiqué,,Tango,Instrumental,T.K.,78rpm,Ricardo Luis Brignolo,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1950,Triste,,Tango,Instrumental,T.K.,78rpm,Francisco De Caro ,"Pedro Maffia,  A. Helu ",Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1951,La Cumparsita,,Tango,Instrumental,T.K.,78rpm,Gerardo Hernán Matos Rodríguez - Pascual Contursi - Enrique P. Maroni,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,Astor Piazzolla y su Orquesta Típica,1951,Dedé,,Vals,Instrumental,T.K.,78rpm,,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,María de la Fuente con Acompañamiento de Orquesta,1950,El Choclo,,Tango,María de la Fuente,T.K.,78rpm,Angel Villoldo - Enrique Santos Discépolo - Carlos Marambio Catán,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,María de la Fuente con Acompañamiento de Orquesta,1950,El Cielo en las Manos,,Tango,María de la Fuente,T.K.,78rpm,Astor Piazzolla - Homero Cárpena,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,María de la Fuente con Acompañamiento de Orquesta,1950,El Llorón,,Tango,María de la Fuente,T.K.,78rpm,Ambrosio Radrizzani - Enrique Cadicamo,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,María de la Fuente con Acompañamiento de Orquesta,1950,Canción Celestial,,Vals,María de la Fuente,T.K.,78rpm,Carlos A. Figari - José Rótulo,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,María de la Fuente con Acompañamiento de Orquesta,1951,La Misma Pena,,Tango,María de la Fuente,T.K.,78rpm,Astor Piazzolla - Homero Expósito,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,María de la Fuente con Acompañamiento de Orquesta,1951,Romance de Barrio,,Vals,María de la Fuente,T.K.,78rpm,Aníbal Troilo - Homero Manzi,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,María de la Fuente con Acompañamiento de Orquesta,1952,Fugitiva,,Tango,María de la Fuente,T.K.,78rpm,Astor Piazzolla - Juan Carlos Lamadrid,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
