Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Di Sarli,Sexteto Di Sarli,1929-11-16,Colibriyo,,Tango,Santiago Devin,Víctor,78rpm,44902,47264,Pascual Martínez,Pascual Martínez,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-11-16,Cortate el Pelo,,Tango,Santiago Devin,Víctor,78rpm,44903,47264,Fernando Montoni,Manuel Romero,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-11-16,Sos una Maquieta,,Tango,Santiago Devin,Víctor,78rpm,44901,47239,Rodolfo Sciammarella,Enrique Maroni,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-12-31,Campaneando,,Tango,Santiago Devin,Víctor,78rpm,44940,47313,"Mauricio Saiovich, Alejandro Del Barrio",Alejandro Del Barrio,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-12-31,No Te Aguanto Más,,Tango,Instrumental,Víctor,78rpm,44942,47282,Adolfo Mondino,Ray Rada,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-12-31,Qué Reo Sos,,Tango,Santiago Devin,Víctor,78rpm,44939,47313,Juan Collazo,"Roberto Fontaina, Víctor Soliño",,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1929-12-31,Quién Te Ve,,Tango,Santiago Devin,Víctor,78rpm,44941,47282,Juan Rodríguez,Enrique Cadícamo,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-01-24,Algo Bueno,,Tango,Instrumental,Víctor,78rpm,60007,47344,"Alfonso Gagliano, Pedro Gagliano",Carlos Bahr,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-01-24,Cicatrices,,Tango,Santiago Devin,Víctor,78rpm,60006,47344,Adolfo Avilés,Enrique Maroni,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-03-17,El Cantar de Aquel Malevo,,Tango,Santiago Devin,Víctor,78rpm,60057,47383,Rodolfo Sciammarella,Andrés Pulido,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-03-17,Rosamel,,Vals,Santiago Devin,Víctor,78rpm,60058,47383,Carlos Di Sarli,A. Oro,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-05-08,Criollo Viejo,,Tango,Instrumental,Víctor,78rpm,60194,47467,Vicente Greco,,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-05-08,Sábado,,Tango,Instrumental,Víctor,78rpm,60193,47410,Udelino Toranzo,,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-06-03,No Cantés Victoria,,Tango,Instrumental,Víctor,78rpm,60287,47410,Arturo Bettoni,Alberto Munilla,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-06-03,Racing Club,,Tango,Instrumental,Víctor,78rpm,60288,47438,Vicente Greco,Ernesto Temes,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-06-16,Don José María,,Tango,Instrumental,Víctor,78rpm,60335,47467,Anselmo Mendizábal,"Carlos Waiss, Ernesto Temes",,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-06-16,Palito,,Tango,Instrumental,Víctor,78rpm,60334,47438,Elio Rietti,Manuel Meaños,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-09-03,Chau Pinela,,Tango,Ernesto Famá,Víctor,78rpm,60395,47485,Humberto Castiglioni,Humberto Castiglioni,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-09-03,Por la Pinta,,Tango,Ernesto Famá,Víctor,78rpm,60396,47485,Fernando Franco,José De Grandis,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-11-04,Añorándote,,Tango,Instrumental,Víctor,78rpm,60485,47519,"Pascual Verzino, Romeo Guidi",José Staffolani,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-11-04,Flora,,Tango,Ernesto Famá,Víctor,78rpm,60484,47519,Augusto Berto,Carlos Sarmiento,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-11-04,La Estancia,,Tango,Ernesto Famá,Víctor,78rpm,60483,47534,Pintín Castellanos,Pintín Castellanos,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1930-11-04,Que Torcido Andás Julián,,Tango,Ernesto Famá,Víctor,78rpm,60482,47534,Fausto Frontera,Enrique Cadícamo,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1931-01-10,Cachivache,,Tango,Fernando Díaz,Víctor,78rpm,60575,47527,C. Gallardo,Raúl Lara,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1931-01-10,Que Dios Te Perdone,,Tango,Fernando Díaz,Víctor,78rpm,60574,47577,Manuel Flores,Celedonio Flores,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1931-06-03,Si Yo Soñara,,Vals,Instrumental,Víctor,78rpm,60814,47685,Joseph Burke,"Carlos Sánchez, Federico Saniez",,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1931-06-03,Sobre el Pucho,,Tango,Ernesto Famá,Víctor,78rpm,60813,47685,Sebastián Piana,José Castillo,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1931-06-23,La Baguala,,Tango,Ernesto Famá,Víctor,78rpm,60848,37011,Juan Pérez,Enrique Sotelo,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1931-06-23,La Ofrenda,,Tango,Ernesto Famá,Víctor,78rpm,60849,37011,Carlos Romeu,Carlos Romeu,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1931-08-14,Maldita,,Tango,Ernesto Famá,Víctor,78rpm,60901,37038,Antonio Rodio,Celedonio Flores,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Sexteto Di Sarli,1931-08-14,Una Noche de Garufa,,Tango,Instrumental,Víctor,78rpm,60900,37038,Eduardo Arolas,Gabriel Clausi,,28-31 Sexteto,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado, Héctor Lefalle","Piano, Bass, 2 Bandoneons, 2 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1939-12-11,Corazón,,Tango,Roberto Rufino,Víctor,78rpm,39089,38878-A,Carlos Di Sarli,Héctor Marcó,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez","Piano, Bass, 3 Bandoneons, 3 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1939-12-11,El Retirao,El Retirao,Tango,Instrumental,Víctor,78rpm,39090,38878-B,Carlos Posadas,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez","Piano, Bass, 3 Bandoneons, 3 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-02-09,Catamarca,,Tango,Instrumental,Víctor,78rpm,39201,38924-A,Eduardo Arolas,Jesús Blanco,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-02-09,Milonga del Sentimiento,,Milonga,Roberto Rufino,Víctor,78rpm,39202,38824-B,Juan Barbará,Rafael Dadino,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-02-15,Alma Mía,,Vals,Roberto Rufino,Víctor,78rpm,39211,38932-B,Diego Centeno,Héctor Marcó,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-02-15,La Trilla,,Tango,Instrumental,Víctor,78rpm,39212,38932-A,Eduardo Arolas,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-04-17,El Opio,,Tango,Instrumental,Víctor,78rpm,39255,38961-B,Francisco Canaro,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-04-17,Milonga del Centenario,,Milonga,Antonio Lesende,Víctor,78rpm,39256,38961-A,Carlos Di Sarli,Carlos Moreno,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-06-19,Cosas Olvidadas,,Tango,Roberto Rufino,Víctor,78rpm,39329,39005-B,Antonio Rodio,José Contursi,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-06-19,El Incendio,,Tango,Instrumental,Víctor,78rpm,39330,39005-A,Arturo De Bassi,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-07-04,Milonguero Viejo,Fresedo,Tango,Instrumental,Víctor,78rpm,39362,39017-B,Carlos Di Sarli,Enrique Sotelo,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-07-04,Racing Club,,Tango,Instrumental,Víctor,78rpm,39361,39017-A,Vicente Greco,Ernesto Temes,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-08-05,Ausencia,,Vals,Agustín Volpe,Víctor,78rpm,39419,39041-A,"Carlos Gardel, José Razzano",Francisco Bianco,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-08-05,El Jaguar,,Tango,Instrumental,Víctor,78rpm,39420,39041-B,Atilio Lombardo,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-09-23,El Pollo Ricardo,,Tango,Instrumental,Víctor,78rpm,39511,39086-B,Luis Fernández,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-09-23,En un Beso la Vida,,Tango,Roberto Rufino,Víctor,78rpm,39510,39086-A,Carlos Di Sarli,Héctor Marcó,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-10-08,Shusheta,El Aristócrata,Tango,Instrumental,Víctor,78rpm,39532,39110-A,Juan Cobián,Enrique Cadícamo,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-10-08,Volver a Soñar,,Tango,Roberto Rufino,Víctor,78rpm,39533,39110-B,Andrés Fraga,Francisco Jiménez,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-11-23,Lo Pasado Pasó,,Tango,Roberto Rufino,Víctor,78rpm,39652,39151-B,Miguel Bucino,Miguel Bucino,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-11-23,Nobleza de Arrabal,Manzi,Tango,Instrumental,Víctor,78rpm,39651,39151-A,Francisco Canaro,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-12-11,Rosamel,,Vals,Roberto Rufino,Víctor,78rpm,39703,39185-B,Carlos Di Sarli,Héctor Marcó,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
