Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Roberto Firpo,El Distinguido Ciudadano,,Tango,1916,Instrumental,Peregrino Paulos,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,El Espiante,,Tango,1916,Instrumental,Osvaldo Fresedo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,El Flete,,Tango,1916,Instrumental,Vicente Greco,Gerónimo Gradito,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,La Cumparsita,Si Supieras,Tango,1916,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,La Guitarrita,,Tango,1916,Instrumental,Eduardo Arolas,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,La Trilla,,Tango,1916,Instrumental,Eduardo Arolas,Héctor Polito,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,Lo que Está Bien... Está Bien,,Tango,1916,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,Lágrimas,,Tango,1916,Instrumental,Eduardo Arolas,Héctor Polito,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,Montevideo,,Tango,1916,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,1916,Instrumental,Juan Maglio,José Castillo,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,Sans Souci,,Tango,1916,Instrumental,Enrique Delfino,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa"
Roberto Firpo,Orquesta Roberto Firpo,Nueve de Julio,9 de Julio,Tango,1917,Instrumental,José Padula,Lito Bayardo,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,A Firpo,,Tango,1917,Instrumental,H. Manktosch,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Derecho Viejo,,Tango,1917,Instrumental,Eduardo Arolas,Gabriel Clausi,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,El Entrerriano,El Entrerriano,Tango,1917,Instrumental,Anselmo Mendizábal,Ernesto Amor,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,El Pillete,,Tango,1917,Instrumental,Graciano de Leone,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,En la Brecha,,Tango,1917,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Gente Fina,,Tango,1917,Instrumental,Carlos Macchi,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Homero,,Tango,1917,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Imitando,,Tango,1917,Instrumental,Calderilla,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,La Carcajada,,Tango,1917,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,La Chiflada,El Silbido,Tango,1917,Instrumental,Anselmo Aieta,Francisco Jiménez,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Lunes,,Tango,1917,Instrumental,José Padula,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Ojos Negros,Dark Eyes,Tango,1917,Instrumental,"Vicente Greco, Ernesto Temes",,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Re Fa Si,,Tango,1917,Instrumental,Enrique Delfino,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Retintín,,Tango,1917,Instrumental,Eduardo Arolas,Gabriel Clausi,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Tierra Negra,,Tango,1917,Instrumental,"Graciano de Leone, Juan Noli",Francisco Bastardi,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Vea Vea,"Vea, Vea",Tango,1917,coro,Roberto Firpo,Alberto Lago,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,A la Gran Muñeca,,Tango,1918,Instrumental,Jesús Ventura,Miguel Osés,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Dinamita,,Tango,1918,Instrumental,Eduardo Arolas,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,El Cuzquito,,Tango,1918,coro,Vicente Greco,José Arolas,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Maipo,,Tango,1918,Instrumental,Eduardo Arolas,Gabriel Clausi,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Mano Brava,,Tango,1918,canto,"Francisco Canaro, Juan Canaro",,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Quinteto Roberto Firpo,Qué Noche!,,Tango,1918,Instrumental,Agustin Bardi,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Suerte Negra,,Tango,1918,Instrumental,Pedro Maffia,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Roberto Firpo,Don Esteban,,Tango,1919,coro,Augusto Berto,Carlos Sarmiento,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,El Motivo,Pobre Paica,Tango,1919,Instrumental,Juan Cobián,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Jueves,,Tango,1919,Instrumental,"Rafael Rossi, Udelino Toranzo",,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Sembrando Flores,,Vals,1919,Instrumental,Augusto Berto,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Wilson,,Tango,1919,Instrumental,Francisco Canaro,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Alice,,Tango,1920,Instrumental,Eduardo Arolas,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Cura Segura,,Tango,1920,Instrumental,Juan Filiberto,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,De Raza,,Tango,1920,Instrumental,Vicente Greco,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,El Aeroplano,,Vals,1920,Instrumental,Pedro Datta,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,El Ahorcado,,Tango,1920,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,El Pangaré,,Tango,1920,Instrumental,"Carlos Gardel, José Razzano",,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,El Pañuelito,,Tango,1920,Instrumental,Juan Filiberto,Gabino Peñaloza,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Roberto Firpo,Gallito,El Gallito,Tango,1920,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Locatelli,,Tango,1920,Instrumental,Enrique Delfino,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Mi Nena,,Tango,1920,Instrumental,Carlos Alsina,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Milonguita,Esthercita,Tango,1920,Instrumental,Enrique Delfino,Samuel Linning,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Nobleza de Arrabal,,Tango,1920,Instrumental,Francisco Canaro,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Quejas de Bandoneón,Quejas de Bandoneon,Tango,1920,Instrumental,Juan Filiberto,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Se Acabo la Yeta,,Tango,1920,Instrumental,"Ricardo González, Antonio Polito",,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Viviani,,Tango,1920,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Y que Hay,,Tango,1920,Instrumental,Juan Pacho,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Zorro Gris,,Tango,1920,Instrumental,Rafael Tuegols,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,La Copa del Olvido,,Tango,1921,Instrumental,Enrique Delfino,Alberto Vacarezza,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Siempre Te Requerdo,,Vals,1921,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,Cap Polonio,,Tango,1922,Instrumental,Adolfo Rosquellas,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Orquesta Roberto Firpo,En Plena Mar,,Vals,1922,Instrumental,Roberto Firpo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi"
Roberto Firpo,Firpo y Bazán ,Noches Orientales,,Vals,1922,Instrumental,Gerardo Metallo,,,Acoustic,,14-25 Acoustic,Roberto Firpo,,Juan Carlos Bazán (Clarinett),
Roberto Firpo,Orquesta Roberto Firpo,Buenos Aires,,Tango,1923,Instrumental,Manuel Jovés,Manuel Romero,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Gallo Viejo,,Tango,1923,Instrumental,Juan Noli,,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Padre Nuestro,,Tango,1923,Instrumental,Enrique Delfino,Alberto Vacarezza,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Capullos,,Tango,1924,Instrumental,"Juan Bazán, Andrés Seitun",,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Espumilla,,Tango,1924,Instrumental,Orlando Puglisi,,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Il Piccolo Navío,,Tango,1924,Instrumental,Luis Riccardi,Juan Caruso,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,La Cabeza del Italiano,,Tango,1924,Instrumental,Antonio Scatasso,Francisco Bastardi,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Pa' que Te Acordés,,Tango,1924,Instrumental,Francisco Lomuto,Andrés Seitún,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Para Ti,,Tango,1924,Instrumental,Ciriaco Ortiz,,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Sin Cariño,,Tango,1924,Instrumental,Carlos Pérez,,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Un Metejón,,Tango,1924,Instrumental,Antonio de Bassi,,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Fea,,Tango,1925,Instrumental,Horacio Pettorossi,Alfredo Navarrine,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Hotel Victoria,Gran Hotel Victoria,Tango,1925,Instrumental,Feliciano Latasa,Carlos Pesce,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Silbando,,Tango,1925,Instrumental,"Cátulo Castillo, Sebastián Piana",José Castillo,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Viejo Rincón,,Tango,1925,Instrumental,Raúl Hoyos,Roberto Cayol,,Acoustic,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
