Bandleader,Orchestra,Date,Title,,,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Che Papusa Oí,,,,Tango,Genaro Veiga,Columbia,78rpm,César Petrone,Enrique Cadícamo,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96282,2953-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Gato,,,,Tango,Genaro Veiga,Columbia,78rpm,Sandalio Gómez,César Petrone,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96283/2,2951-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,La prisionera,,,,Tango,Genaro Veiga,Columbia,78rpm,César Petrone,Sandalio Gómez,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96290,2953-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Mujer De Fuego,,,,Tango,Genaro Veiga,Columbia,78rpm,Miguel Calvello,Oscar Preenter,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96291/2,2952-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Visiones de la pampa,,,,Vals,,Columbia,78rpm,Juan Carlos Cobián,,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96301/2,2954-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Manojo de claveles,,,,Tango,,Columbia,78rpm,Julio Sanders,,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96306/1,2952-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Adiós Muchachos,,,,Tango,Genaro Veiga,Columbia,78rpm,Próspero Cimaglia,César Vedani,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96318/3,2993-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Añoranza Campera,,,,Tango,Genaro Veiga,Columbia,78rpm,Charlo,Felisa Díaz Vélez,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96319/2,2992-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Pinta Brava,,,,Tango,Genaro Veiga,Columbia,78rpm,Julio Fernández Facón,Mario Battistella,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96320/2,2990-X
Juan Carlos Cobián,Carlos Cobián y su Orquesta Argentina,1928,Batí que sí,,,,Tango,Genaro Veiga,Columbia,78rpm,Hugo Rizzi,Julio Fernández Facón,,28-44 Electric,Juan Carlos Cobián,UNKNOWN,,UNKNOWN,"Piano, Bass, Violin",W96321/1,2990-X
Juan Carlos Cobián,Orquesta Típica Cobián,2/5/1923,Polola,,,,Tango,,Víctor,Acoustic,Juan Carlos Durán,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 206/1,73788 B
Juan Carlos Cobián,Orquesta Típica Cobián,2/6/1923,No me olvidés,,,,Tango,,Víctor,Acoustic,Julio De Caro,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 208/2,73794 B
Juan Carlos Cobián,Orquesta Típica Cobián,2/6/1923,Carita de ángel,,,,Tango,,Víctor,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 209/2,73837
Juan Carlos Cobián,Orquesta Típica Cobián,2/6/1923,Una droga,,,,Tango,,Víctor,Acoustic,Benjamín Tagle Lara,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 207/2,73788 A
Juan Carlos Cobián,Orquesta Típica Cobián,2/9/1923,La Tirana,,,,Tango,,Víctor,Acoustic,José De Caro,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 212/2,73794 A
Juan Carlos Cobián,Orquesta Típica Cobián,3/16/1923,La Machona,,,,Tango,,Víctor,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 246/2,73860 B
Juan Carlos Cobián,Orquesta Típica Cobián,3/22/1923,Sea breve,,,,Tango,,Víctor,Acoustic,Alejandro Rolla,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 254/2,73860 A
Juan Carlos Cobián,Orquesta Típica Cobián,3/27/1923,Plata vieja,,,,Tango,,Víctor,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 261/2,73862 B
Juan Carlos Cobián,Orquesta Típica Cobián,3/27/1923,Shusheta,,,El Aristócrata,Tango,,Víctor,Acoustic,José De Caro,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 262/2,73862 A
Juan Carlos Cobián,Orquesta Típica Cobián,4/6/1923,Ástor,,,,Tango,,Víctor,Acoustic,Lorenzo Olivari,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 266/2,73919
Juan Carlos Cobián,Orquesta Típica Cobián,4/6/1923,Mancha negra,,,,Tango,,Víctor,Acoustic,Eduardo Bianco,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 267/2,73970 B
Juan Carlos Cobián,Orquesta Típica Cobián,4/13/1923,Adoración,,,,Tango,,Víctor,Acoustic,Enrique Maciel,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 255/6,73916
Juan Carlos Cobián,Orquesta Típica Cobián,4/13/1923,La tipa,,,,Tango,,Víctor,Acoustic,Luis D'Andrea,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 273/1,73916
Juan Carlos Cobián,Orquesta Típica Cobián,4/23/1923,La gringuita,,,,Tango,,Víctor,Acoustic,Lía Acuña De Andreoni,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 263/2,73919
Juan Carlos Cobián,Orquesta Típica Cobián,4/23/1923,Virginia,,,,Tango,,Víctor,Acoustic,Ástor Bolognini,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 280/2,73995 B
Juan Carlos Cobián,Orquesta Típica Cobián,5/3/1923,Mala Racha,,,,Tango,,Víctor,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 279/4,73970 A
Juan Carlos Cobián,Orquesta Típica Cobián,5/23/1923,Piropos,,,,Tango,,Víctor,Acoustic,H. Revagliatta,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 282/2,73995 A
Juan Carlos Cobián,Orquesta Típica Cobián,5/23/1923,Besos Brujos,,,,Tango,,Víctor,Acoustic,Nerón Ferrazzano,Pedro Córdoba,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 285/3,73989 A
Juan Carlos Cobián,Orquesta Típica Cobián,5/23/1923,El pirata,,,,Tango,,Víctor,Acoustic,B. Solari Paravichini,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 286/1,73989 B
Juan Carlos Cobián,Orquesta Típica Cobián,5/23/1923,Los picazos,,,,Tango,,Víctor,Acoustic,Juan Carlos Cobián,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 293/2,77022 A
Juan Carlos Cobián,Orquesta Típica Cobián,6/14/1923,Mujer,,,,Tango,,Víctor,Acoustic,Lorenzo Olivari,Carlos González Illescas,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 307/2,77022 B
Juan Carlos Cobián,Orquesta Típica Cobián,7/17/1923,Uvita,,,,Tango,,Víctor,Acoustic,Nerón Ferrazzano,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 337/2,77103 A
Juan Carlos Cobián,Orquesta Típica Cobián,7/17/1923,Cantos rodados,,,,Tango,,Víctor,Acoustic,Auguste Guerama,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 338/1,77103 B
Juan Carlos Cobián,Orquesta Típica Cobián,7/25/1923,Locura,,,,Tango,,Víctor,Acoustic,Eugenio Mobile,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 308/3,77154 B
Juan Carlos Cobián,Orquesta Típica Cobián,7/25/1923,Cholita,,,,Tango,,Víctor,Acoustic,Julián Dibasto,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 342/1,77227 A
Juan Carlos Cobián,Orquesta Típica Cobián,7/26/1923,Gaucho lindo,,,,Tango,,Víctor,Acoustic,Augusto Gentile,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 274/6,77154 A
Juan Carlos Cobián,Cobián-Ferrazano,8/2/1923,Mujer,,,,Tango,Roberto Díaz,Víctor,Acoustic,Augusto Gentile,Carlos González Illescas,,22-23 Acoustic,Juan Carlos Cobián,,,"Agesilao, Ferrazano","Piano, 2 Violins",BA 355/1,77184 A
Juan Carlos Cobián,Cobián-Ferrazano,8/8/1923,Los Dopados,,,,Tango,Roberto Díaz,Víctor,Acoustic,Augusto Gentile,"Raúl Doblas, Alberto Weisbach",,22-23 Acoustic,Juan Carlos Cobián,,,"Agesilao, Ferrazano","Piano, 2 Violins",BA 355/1,77222 A
Juan Carlos Cobián,Orquesta Típica Cobián,8/9/1923,Crick-crick,,,,Vals,,Víctor,Acoustic,Guillermo Cavazza,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 205/5,73158
Juan Carlos Cobián,Orquesta Típica Cobián,8/9/1923,Alma de mujer,,,,Tango,,Víctor,Acoustic,Manuela Tessera De Marturet,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 341/3,77158
Juan Carlos Cobián,Orquesta Típica Cobián,8/9/1923,Olvidando,,,,Tango,,Víctor,Acoustic,Fausto Frontera,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 363/1,77187 A
Juan Carlos Cobián,Orquesta Típica Cobián,8/9/1923,Campo ajeno,,,,Tango,,Víctor,Acoustic,Augusto Gentile,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 365/1,77227 B
Juan Carlos Cobián,Orquesta Típica Cobián,8/13/1923,Viaje al Norte,,,,Tango,,Víctor,Acoustic,Julio De Caro,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 366/2,77258 A
Juan Carlos Cobián,Orquesta Típica Cobián,8/13/1923,La confesión,,,,Tango,,Víctor,Acoustic,Paquita Bernardo,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 368/1,77261 A
Juan Carlos Cobián,Orquesta Típica Cobián,8/14/1923,Floreal,,,,Tango,,Víctor,Acoustic,Lorenzo Olivari,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 364/3,77187 B
Juan Carlos Cobián,Orquesta Típica Cobián,8/14/1923,Tapete verde,,,,Tango,,Víctor,Acoustic,Fausto Frontera,,,22-23 Acoustic,Juan Carlos Cobián,Humberto Costanzo,"Luis Petrucelli, Pedro M. Maffia","Agesilao Ferrazzano, Julio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins",BA 371/2,77261 B
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/15/1928,Rey de Copas,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Augusto Gentile,"Ismael Aguilar, Gerónimo Massa",,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44213/4,80916 B
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/15/1928,Vení vení,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Augusto Gentile,Enrique Cadícamo,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44214/4,80917 A
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/16/1928,Me querés,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Ciriaco Ortiz,Enrique Cadícamo,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44212/4,80916 A
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/16/1928,Charlatán,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Augusto Gentile,Armando Tagini,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44215/4,80917 B
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/16/1928,Ladrón,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Saverio Puleio,"Luis Sepúlveda, Enrique Cadícamo",,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44216/4,80918 A
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/16/1928,Admiración,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Augusto Gentile,Francisco Fiorentino,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44217/2,80918 B
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/17/1928,Lamento Pampeano,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Luis Mottolesse,Luis Sepúlveda,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44220/2,80920 A
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/17/1928,Recostao en un farol,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Augusto Gentile,Ismael Aguilar,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44221/2,80920 B
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/18/1928,El único lunar,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Luis Cluzeau Mortet,Benito Acuña,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44218/4,80919 A
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/18/1928,Qué juez áquel,,,,Tango,,Víctor,78rpm,Augusto Gentile,,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44219/2,80919 B
Juan Carlos Cobián,Carlos Cobián y su Orquesta Típica,7/18/1928,Mal camino,,,,Tango,Francisco Fiorentino,Víctor,78rpm,Guido Vanzina Pacheco,Juan Carlos Cobián,,28-44 Electric,Juan Carlos Cobián,Humberto Constanzo or Adolfo Krauss,"Luis Petrucelli, Ciriaco Ortiz, Luis Minervini, Renato Zaffignani (Bassoon), UNKNOWN (Cornet)","Elvino Vardaro, Fausto Frontera, Bernardo Germinio, Manlio Francia or Vicente Russo","Piano, Bass, 3 Bandoneons, 4 Violins, Bassoon, Cornet",BAVE 44222/2,80921 A
Juan Carlos Cobián,Juan Carlos Cobián y su Orquesta Típica,1/17/1944,Rosa carmín,,,,Milonga,Jorge Cardoso,Víctor,78rpm,"Orestes Cúfaro, Francisco De Lorenzo",Enrique Cadícamo,,28-44 Electric,César Zagnoli,Juan Jose Colom,"Cristóbal Ramos, Domingo Triguero, Benjamín García, Hamlet Calice, Carlos Arci","Hugo Baralis, Ernesto Gianni, Victor Braña, Fortunato Calavani","Piano, Bass, 5 Bandoneons, 4 Violins",79507/1,60-0333 A
Juan Carlos Cobián,Juan Carlos Cobián y su Orquesta Típica,1/17/1944,No hay barrio como mi barrio,,,,Tango,Jorge Cardoso,Víctor,78rpm,Luis Rubistein,Carlos Bahr,,28-44 Electric,César Zagnoli,Juan Jose Colom,"Cristóbal Ramos, Domingo Triguero, Benjamín García, Hamlet Calice, Carlos Arci","Hugo Baralis, Ernesto Gianni, Victor Braña, Fortunato Calavani","Piano, Bass, 5 Bandoneons, 4 Violins",79508/1,60-0333 B
Juan Carlos Cobián,Juan Carlos Cobián y su Orquesta Típica,3/6/1944,Marión,,,,Tango,José Balbi,Víctor,78rpm,Augusto Gentile,Luis Rubistein,,28-44 Electric,César Zagnoli,Juan Jose Colom,"Cristóbal Ramos, Domingo Triguero, Benjamín García, Hamlet Calice, Carlos Arci","Hugo Baralis, Ernesto Gianni, Victor Braña, Fortunato Calavani","Piano, Bass, 5 Bandoneons, 4 Violins",79535/1,60-0372 B
Juan Carlos Cobián,Juan Carlos Cobián y su Orquesta Típica,3/6/1944,Rubí,,,,Tango,Jorge Cardoso,Víctor,78rpm,Augusto Gentile,Enrique Cadícamo,,28-44 Electric,César Zagnoli,Juan Jose Colom,"Cristóbal Ramos, Domingo Triguero, Benjamín García, Hamlet Calice, Carlos Arci","Hugo Baralis, Ernesto Gianni, Victor Braña, Fortunato Calavani","Piano, Bass, 5 Bandoneons, 4 Violins",79536/1,60-0372 A
