Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-08-11,Gil a Rayas,,Tango,Instrumental,Víctor,78rpm,69683,39688,Juan Guyot,Rafael Herraiz,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-09-02,Hay Que Vivirla Compadre,,Tango,Ángel Vargas,Víctor,78rpm,69910,39694,"Alfredo Attadía, Ángel D'Agostino",Héctor Marcó,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-09-02,Pero Yo Sé,,Tango,Ángel Vargas,Víctor,78rpm,69911,39694,Azucena Maizani,Azucena Maizani,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-10-15,De Salto y Carta,,Tango,Ángel Vargas,Víctor,78rpm,84001,39746,Alberto Acuña,José De Cicco,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-10-15,La Chiflada,El Silbido,Tango,Instrumental,Víctor,78rpm,84002,39746,Juan Bazán,,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-10-29,Noviecita Mía,,Tango,Ángel Vargas,Víctor,78rpm,84031,39769,Antonio Polito,Antonio Polito,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-10-29,Oiga Mozo,,Tango,Ángel Vargas,Víctor,78rpm,84032,39769,Héctor Varela,Alberto Nery,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-11-17,Así Me Gusta a Mí,,Milonga,Ángel Vargas,Víctor,78rpm,84059,39785,Ángel D'Agostino,José Bazán,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-11-17,Llora Vida Mía,,Tango,Ángel Vargas,Víctor,78rpm,84059,39785,Rosendo Luna,Rosendo Luna,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-11-17,Yo Tengo una Novia,,Vals,Ángel Vargas,Víctor,78rpm,84060,39841,"Rosendo Pesoa, Diego Centeno",Héctor Marcó,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-12-14,Todo Terminó,,Tango,Ángel Vargas,Víctor,78rpm,84189,39817,"Alfredo Attadía, Ismael Spitalnik",Mario Soto,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-12-30,Barrio de Tango,,Tango,Ángel Vargas,Víctor,78rpm,84223,39841,Aníbal Troilo,Homero Manzi,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942-12-30,Ninguna,,Tango,Ángel Vargas,Víctor,78rpm,84222,39817,Raúl Siro,Homero Manzi,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-03-12,El Trece,El 13,Tango,Ángel Vargas,Víctor,78rpm,84252,60-0018,Alberico Spátola,Ángel Villoldo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-03-12,En Lo de Laura,,Milonga,Ángel Vargas,Víctor,78rpm,84253,60-0018,Antonio Polito,Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-03-23,El Porteñito,,Milonga,Ángel Vargas,Víctor,78rpm,84270,60-0037,Ángel Villoldo,Ángel Villoldo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-03-20,No Creas,,Tango,Ángel Vargas,Víctor,78rpm,84269,60-0037,Benjamín Barrio,Luis Castiñeira,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-04-30,Madre Hay una Sola,,Tango,Ángel Vargas,Víctor,78rpm,84321,60-0066,Agustín Bardi,José De La Vega,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-04-30,Me Llaman Tango,,Tango,Ángel Vargas,Víctor,78rpm,84322,60-0066,Emilio De Caro,Mario Soto,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-06-10,El Trompito,,Tango,Ángel Vargas,Víctor,78rpm,77001,60-0102,Rosendo Luna,Rosendo Luna,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-06-10,Tomo y Obligo,,Tango,Ángel Vargas,Víctor,78rpm,77002,60-0102,Carlos Gardel,Manuel Romero,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-08-10,A las Siete en el Café,A las 7 en el Café,Tango,Raúl Aldao,Víctor,78rpm,77138,60-0133,Armando Baliotti,Santiago Adamini,,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-08-10,Ronda de Tango,Ronda del Tango,Tango,Raúl Aldao,Víctor,78rpm,77139,60-0133,Martín Podestá,Martín Podestá,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-08-10,Y Te Dejé Partir,,Tango,Raúl Aldao,Víctor,78rpm,77140,60-0204,"Ángel D'Agostino, Alfredo Attadía",José Contursi,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-09-09,Cardo Azul,El Cardo Azul,Tango,Ángel Vargas,Víctor,78rpm,77207,60-0193,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-09-03,Qué Lento Corre el Tren,,Tango,Ángel Vargas,Víctor,78rpm,77208,60-0204,Alfredo De Angelis,Carmelo Volpe,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-09-09,Un Tango Argentino,,Tango,Ángel Vargas,Víctor,78rpm,77206,60-0193,Carmelo Santiago,Carmelo Santiago,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-09-09,Cardo Azul,El Cardo Azul,Tango,Ángel Vargas,Víctor,78rpm,77207,60-0193,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-09-03,Qué Lento Corre el Tren,,Tango,Ángel Vargas,Víctor,78rpm,77208,60-0204,Alfredo De Angelis,Carmelo Volpe,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-09-09,Un Tango Argentino,,Tango,Ángel Vargas,Víctor,78rpm,77206,60-0193,Carmelo Santiago,Carmelo Santiago,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,1943-11-15,Cantando Olvidaré,,Tango,Ángel Vargas,Víctor,78rpm,77379,60-0265,"Ángel D'Agostino, Alfredo Attadía",Jesús Blanco,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Victor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins"
