Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/13/1941,Agua Florida,,Tango,Ángel Vargas,RCA Victor,78rpm,59873,39479,Ramón Collazo,Fernando Valdés,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/13/1941,El Choclo,Kiss Of Fire,Tango,Ángel Vargas,RCA Victor,78rpm,59872,39492,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/12/1941,El Yacaré,,Tango,Ángel Vargas,RCA Victor,78rpm,59923,39521,Alfredo Attadía,Mario Soto,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/12/1941,Qué Me Pasará,,Vals,Ángel Vargas,RCA Victor,78rpm,59922,39521,Alfredo Zappettini,Nolo López,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942,El Cuarteador,,Tango,Ángel Vargas,RCA Victor,78rpm,144,AVS-4422,Rosendo Luna,Rosendo Luna,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/16/1942,Adiós Para Siempre,,Tango,Ángel Vargas,RCA Victor,78rpm,69617,39552,José Rizzuti,Nolo López,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/16/1942,Notas de Bandoneón,,Tango,Ángel Vargas,RCA Victor,78rpm,69616,39552,"Francisco De Lorenzo, Orestes Cúfaro",Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/7/1942,Gorriones,,Tango,Ángel Vargas,RCA Victor,78rpm,69645,39624,Eduardo Pereyra,Celedonio Flores,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/7/1942,Pobre Gallo Bataraz,,Tango,Ángel Vargas,RCA Victor,78rpm,69644,39569,Pedro Maffía,Celedonio Flores,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/7/1942,Viejo Coche,,Tango,Ángel Vargas,RCA Victor,78rpm,69643,39569,Eduardo Pereyra,Celedonio Flores,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/23/1942,Entre Copa y Copa,,Milonga,Ángel Vargas,RCA Victor,78rpm,69683,39594,"Ángel D'Agostino, Alfredo Attadía",Héctor Marcó,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/23/1942,Un Tropezón,,Tango,Ángel Vargas,RCA Victor,78rpm,69682,39594,Raúl De Los Hoyos,Luis Herrera,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,5/22/1942,Dice un Refrán,,Tango,Ángel Vargas,RCA Victor,78rpm,069724,39633,Ángel D'Agostino,Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,5/22/1942,Esquinas Porteñas,,Vals,Ángel Vargas,RCA Victor,78rpm,69723,39624,Sebastián Piana,Homero Manzi,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,6/15/1942,Guitarra Que Llora,,Tango,Ángel Vargas,RCA Victor,78rpm,69759,39688,Oscar Alemán,Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,6/15/1942,Trasnochando,,Tango,Ángel Vargas,RCA Victor,78rpm,69760,39633,Armando Baliotti,Santiago Adamini,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,7/15/1942,Al Volverte a Ver,,Tango,Ángel Vargas,RCA Victor,78rpm,69802,39657,Roberto Blanco,Julio Nelson,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,7/15/1942,Un Lamento,,Tango,Ángel Vargas,RCA Victor,78rpm,69801,39657,Graciano De Leone,Pedro Córdoba,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/11/1942,Gil a Rayas,,Tango,Instrumental,RCA Victor,78rpm,69683,39688,Juan Guyot,Rafael Herraiz,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/2/1942,Hay Que Vivirla Compadre,,Tango,Ángel Vargas,RCA Victor,78rpm,69910,39694,"Alfredo Attadía, Ángel D'Agostino",Héctor Marcó,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/2/1942,Pero Yo Sé,,Tango,Ángel Vargas,RCA Victor,78rpm,69911,39694,Azucena Maizani,Azucena Maizani,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/15/1942,De Salto y Carta,,Tango,Ángel Vargas,RCA Victor,78rpm,84001,39746,Alberto Acuña,José De Cicco,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/15/1942,La Chiflada,El Silbido,Tango,Instrumental,RCA Victor,78rpm,84002,39746,Juan Bazán,,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/29/1942,Noviecita Mía,,Tango,Ángel Vargas,RCA Victor,78rpm,84031,39769,Antonio Polito,Antonio Polito,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/29/1942,Oiga Mozo,,Tango,Ángel Vargas,RCA Victor,78rpm,84032,39769,Héctor Varela,Alberto Nery,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/17/1942,Así Me Gusta a Mí,,Milonga,Ángel Vargas,RCA Victor,78rpm,84059,39785,Ángel D'Agostino,José Bazán,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/17/1942,Llora Vida Mía,,Tango,Ángel Vargas,RCA Victor,78rpm,84059,39785,Rosendo Luna,Rosendo Luna,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/17/1942,Yo Tengo una Novia,,Vals,Ángel Vargas,RCA Victor,78rpm,84060,39841,"Rosendo Pesoa, Diego Centeno",Héctor Marcó,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/14/1942,Todo Terminó,,Tango,Ángel Vargas,RCA Victor,78rpm,84189,39817,"Alfredo Attadía, Ismael Spitalnik",Mario Soto,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/30/1942,Barrio de Tango,,Tango,Ángel Vargas,RCA Victor,78rpm,84223,39841,Aníbal Troilo,Homero Manzi,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/30/1942,Ninguna,,Tango,Ángel Vargas,RCA Victor,78rpm,84222,39817,Raúl Siro,Homero Manzi,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/12/1943,El Trece,El 13,Tango,Ángel Vargas,RCA Victor,78rpm,84252,60-0018,Alberico Spátola,Ángel Villoldo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/12/1943,En Lo de Laura,,Milonga,Ángel Vargas,RCA Victor,78rpm,84253,60-0018,Antonio Polito,Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/23/1943,El Porteñito,,Milonga,Ángel Vargas,RCA Victor,78rpm,84270,60-0037,Ángel Villoldo,Ángel Villoldo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/20/1943,No Creas,,Tango,Ángel Vargas,RCA Victor,78rpm,84269,60-0037,Benjamín Barrio,Luis Castiñeira,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/30/1943,Madre Hay una Sola,,Tango,Ángel Vargas,RCA Victor,78rpm,84321,60-0066,Agustín Bardi,José De La Vega,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/30/1943,Me Llaman Tango,,Tango,Ángel Vargas,RCA Victor,78rpm,84322,60-0066,Emilio De Caro,Mario Soto,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,6/10/1943,El Trompito,,Tango,Ángel Vargas,RCA Victor,78rpm,77001,60-0102,Rosendo Luna,Rosendo Luna,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,6/10/1943,Tomo y Obligo,,Tango,Ángel Vargas,RCA Victor,78rpm,77002,60-0102,Carlos Gardel,Manuel Romero,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/10/1943,A las Siete en el Café,A las 7 en el Café,Tango,Raúl Aldao,RCA Victor,78rpm,77138,60-0133,Armando Baliotti,Santiago Adamini,,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/10/1943,Ronda de Tango,Ronda del Tango,Tango,Raúl Aldao,RCA Victor,78rpm,77139,60-0133,Martín Podestá,Martín Podestá,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/10/1943,Y Te Dejé Partir,,Tango,Raúl Aldao,RCA Victor,78rpm,77140,60-0204,"Ángel D'Agostino, Alfredo Attadía",José Contursi,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/9/1943,Cardo Azul,El Cardo Azul,Tango,Ángel Vargas,RCA Victor,78rpm,77207,60-0193,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/3/1943,Qué Lento Corre el Tren,,Tango,Ángel Vargas,RCA Victor,78rpm,77208,60-0204,Alfredo De Angelis,Carmelo Volpe,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/9/1943,Un Tango Argentino,,Tango,Ángel Vargas,RCA Victor,78rpm,77206,60-0193,Carmelo Santiago,Carmelo Santiago,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/15/1943,Cantando Olvidaré,,Tango,Ángel Vargas,RCA Victor,78rpm,77379,60-0265,"Ángel D'Agostino, Alfredo Attadía",Jesús Blanco,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/15/1943,El Cornetín del Tranvía,,Tango,Ángel Vargas,RCA Victor,78rpm,77380,60-0312,Antonio Arona,Armando Tagini,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/15/1943,La Carreta,,Tango,Ángel Vargas,RCA Victor,78rpm,77378,60-0265,"José Servidio, Luis Servidio",Francisco Jiménez,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/5/1943,De Pura Cepa,,Tango,Instrumental,RCA Victor,78rpm,77443,60-0376,Roberto Firpo,Benjamín Lara,Eduardo Del Piano,43-46 Del Piano 1st Bando,Ángel D'Agostino,Romeo Molo,"Eduardo Del Piano, Salvador Cascone, Domingo Mattío, Alberto García, Mariano Rodas, Jacinto Nieves","Mario Perini, Víctor Felice, Alberto Del Bagno, Alberto Del Monaco","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
