Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Eduardo Arolas,Orquesta Tipica Arolas,15/05/1917,La Regina del Fonografo,,Vals,,Victor,,G 2013-1,69586-A,Lombardo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,15/05/1917,Longchamps Fleuris,,Vals,,Victor,,G 2014-2,69710-B,Emil Waldteufel,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,16/05/1917,Amor y Primavera,,Vals,,Victor,,G 2021-1,72238-A,Emil Waldteufel,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,16/05/1917,Blanca Nieve,,Vals,,Victor,,G 2020-1,7 2146-B,Juan Lorenzo Labissier,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913/14,Curda Completa,,Tango,,JBT,,8745c,,Roberto Firpo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913/14,El Bohemio,,Tango,,JBT,,8739c,,Angel Gregorio Villoldo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913/14,El Choclo,,Tango,,JBT,,8742c,,Angel Gregorio Villoldo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913/14,El Perverso,,Tango,,JBT,,8741c,,Vicente Greco,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,23/04/1917,Adios!... Buenos Aires,,Tango,,Victor,,G 1849-1,72607-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,23/04/1917,Comme Il Faut,,Tango,,Victor,,G 1846-1,72146-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,23/04/1917,La Cordobesita,,Polca,,Victor,,G 1848-2,69586-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,23/04/1917,La Cordobesita,,Polca,,Victor,,G 1848-1,69586-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,23/04/1917,Lagrimas,,Tango,,Victor,,G 1847-1,69709-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,24/04/1917,Anatomia,,Tango,,Victor,,G 1858-1,69709-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,24/04/1917,Bien Tirao,,Tango,,Victor,,G 1857-1,72237-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,24/04/1917,El Jaguar,,Tango,,Victor,,G 1856-1,69585-B,Atilio Lombardo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,24/04/1917,En la Tierra de la Armonia,,One Step,,Victor,,G 1854-1,72236-B,Ted Snyder,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,24/04/1917,La Guitarrita,,Tango,,Victor,,G 1855-1,69585-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,24/04/1917,La Trilla,,Tango,,Victor,,G 1859-1,72237-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,26/04/1917,De Vuelta y Media,,Tango,,Victor,,G 1871-1,72238-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,26/04/1917,El Chañar,,Tango,,Victor,,G 1874-1,7 2147-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,26/04/1917,El Gitanillo,,Pasodoble,,Victor,,G 1870-1,72607-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,26/04/1917,Marron Glace,,Tango,,Victor,,G 1873-1,69710-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,26/04/1917,Rawson,,Tango,,Victor,,G 1872-1,69587-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,26/04/1917,Rawson,,Tango,,Victor,,G 1872-2,INEDITA,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,30/04/1917,Cosa Papa,,Tango,,Victor,,G 1903-1,72608-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,30/04/1917,El Gaucho Nestor,,Tango,,Victor,,G 1902-1,72606-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,30/04/1917,Io Ia Sabia!,,Aire Provinciano,,Victor,,G 1905-1,7 2606-B,Domingo Nocera Netto,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,30/04/1917,La Duquesa del Bal Tabarin,,Vals,,Victor,,G 1906-2,72236-A,Lombardo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,30/04/1917,La Duquesa del Bal Tabarin,,Vals,,Victor,,G 1906-1,INEDITA,Lombardo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Arolas,30/04/1917,Taquito,,Tango,,Victor,,G 1904-1,69587-B,Eduardo Arolas,,,,,,,,,,,,
