Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Composer,Author,Pianist,Bassist,Bandoneons,Strings
Fulvio Salamanca,Fulvio Salamanca y su orquesta,6/6/1958,Qué te pasa Buenos Aires,,Tango,Jorge Garré,Odeón,Eduardo Cortti,Juan José Correia,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/6/1958,Mi colegiala,,Vals,Armando Guerrico,Odeón,Héctor Gentile,Ángel di Rosa,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/6/1958,Raza criolla (El taita),,Tango,Instrumental,Odeón,Salvador Grupillo,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,9/18/1958,Todo es amor,,Tango,Armando Guerrico,Odeón,Leo Lipesker,Alejandro Romay,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,11/21/1958,Lo que fuiste,,Tango,Mario Luna,Odeón,Rafael Tuegols,Francisco García Jiménez,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,11/21/1958,No me dijo ni adiós,,Tango,Armando Guerrico,Odeón,Lalo Etchegoncelay,Héctor Sapelli,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1/28/1959,Es mejor olvidar,,Tango,Armando Guerrico,Odeón,Héctor Stamponi,Eduardo Parula,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1/28/1959,Matraca,,Tango,Instrumental,Odeón,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,4/16/1959,Dame mi libertad,,Tango,Mario Luna,Odeón,Manuel Sucher,Carlos Bahr,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,4/16/1959,Vuelve amor,,Tango,Armando Guerrico,Odeón,Roberto Rufino,Reinaldo Yiso,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/17/1959,Hasta siempre amor,,Tango,Armando Guerrico,Odeón,Donato Racciatti,Federico Silva,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/17/1959,La rayuela,,Tango,Instrumental,Odeón,Julio De Caro,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,9/21/1959,Idolo eterno,,Tango,Armando Guerrico,Odeón,Fulvio Salamanca,Manuel Barros,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,9/21/1959,Pensalo bien,,Tango,Luis Correa,Odeón,Juan Visciglio,Nolo López; Julio Alberto,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,11/6/1959,Ansiedad,,Vals,Armando Guerrico,Odeón,"José Enrique ""Chelique"" Sarabia","José Enrique ""Chelique"" Sarabia",Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,11/6/1959,Gallo ciego,,Tango,Instrumental,Odeón,Agustin Bardi,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,12/22/1959,Así se baila hoy,,Tango,Luis Correa,Odeón,Marcos Vera,Ernesto Cardenal,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,12/22/1959,El mareo,,Tango,Instrumental,Odeón,Julio De Caro,Mario César Gomila,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,12/22/1959,La porteñita,,Milonga,Armando Guerrico,Odeón,Leo Lipesker,Reinaldo Yiso,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,12/22/1959,Recuerdo,,Tango,Armando Guerrico y Luis Correa,Odeón,Osvaldo Pugliese,Eduardo Moreno,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/12/1960,Flor del valle,,Tango,Armando Guerrico,Odeón,Guillermo Barbieri,Luis Garros Pe,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/12/1960,Inocencia,,Tango,Luis Correa,Odeón,Mercedes Simone,Mercedes Simone,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,Así se baila hoy,,Tango,Luis Correa,Philips,Marcos Vera,Ernesto Cardenal,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,"Dónde estás, cariño",,Tango,Armando Guerrico,Philips,Juan Sánchez Gorio,Reinaldo Yiso,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,El remate,,Tango,Instrumental,Philips,Alfredo Mazzucchi,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,La camelera,,Milonga,Instrumental,Philips,Héctor Stamponi,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,La revancha,,Tango,Instrumental,Philips,Pedro Laurenz,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,La uruguaya y la porteña,,Milonga,Luis Correa,Philips,Leopoldo Díaz Vélez,Leopoldo Díaz Vélez,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,Los dos la queremos,,Tango,Luis Correa,Philips,Alberto Celenza,Reinaldo Ghiso,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,Los siete enanitos,,Tango,Instrumental,Philips,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,Pelele,,Tango,Instrumental,Philips,Pedro Maffia,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,"Quereme, corazón",,Tango,Armando Guerrico,Philips,Cayetano Ziccaro,Enrique Josis,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,Y el último beso,,Tango,Armando Guerrico,Philips,Erma Suárez,Reinaldo Yiso,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,7/1961,Yo soy del tiempo aquel,,Tango,Luis Correa,Philips,Rafael Moreno,Antonio Cantó,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,12/19/1963,Amarraditos,,Vals,Luis Correa,Odeón,Pedro Belisario Pérez,Margarita Durán,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,12/19/1963,De todo te olvidas,,Tango,Luis Roca,Odeón,Salvador Merico,Enrique Cadícamo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,12/19/1963,El último café,,Tango,Julio Rodolfo,Odeón,Héctor Stamponi,Cátulo Castillo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,12/19/1963,Muñeco saltarín,,Tango,Instrumental,Odeón,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Chiclana,,Tango,Instrumental,Music Hall,"Francisco Lomuto, Enrique Lomuto",,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Don Goyo,,Tango,Instrumental,Music Hall,Juan Maglio,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,El choclo,,Tango,Instrumental,Music Hall,Angel Villoldo,Angel Villoldo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,La mamma,,Tango,Luis Roca,Music Hall,Charles Aznavour,Robert Gall,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Maipo,,Tango,Instrumental,Music Hall,Eduardo Arolas,Gabriel Clausi,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Mariposita,,Tango,Julio Rodolfo,Music Hall,Anselmo Aieta,Francisco García Jiménez,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Milongueracha,,Milonga,Instrumental,Music Hall,"Fulvio Salamanca, Alberto Celenza",,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Morena,,Milonga,Instrumental,Music Hall,Francisco Canaro,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Nada,,Tango,Luis Roca,Music Hall,José Dames,Horacio Sanguinetti,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Organito del amor,,Milonga,Carlos Nogués,Music Hall,Cátulo Castillo,José González Castillo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Una canción para mi pueblo,,Tango,Julio Rodolfo,Music Hall,Alberto Mastra,Alberto Mastra,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1964,Una vez,,Tango,Luis Roca,Music Hall,Mariano Mores,Enrique Cadícamo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1965,Delantal,,Tango,Alberto Hidalgo,Music Hall,Fulvio Salamanca,Félix Rosario Arena,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1965,Todo corazón,,Tango,Instrumental,Music Hall,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Así fui yo,,Milonga,Alberto Hidalgo y Julio Rodolfo,Music Hall,Alberto Mastra,Alberto Mastra,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Buenos Aires - Tokio,,Tango,Instrumental,Music Hall,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Cautivo,,Tango,Julio Rodolfo,Music Hall,Egidio Pittaluga,Luis Rubistein,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Copacabana,,Tango,Instrumental,Music Hall,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,El potrerito,,Milonga,Alberto Hidalgo,Music Hall,,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Frase,,Tango,Alberto Hidalgo,Music Hall,Armando Pontier,Homero Expósito,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Herrero Sentimental,,Tango,Instrumental,Music Hall,"Antonio Sureda, Roberto Maida",,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Mi lejana Buenos Aires,,Tango,Instrumental,Music Hall,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Payadora,,Milonga,Instrumental,Music Hall,Julián Plaza,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Solamente por amor,,Tango,Alberto Hidalgo,Music Hall,,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Tu angustia y mi dolor,,Tango,Julio Rodolfo,Music Hall,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1966,Una rubia que vive en la luna,,Vals,Julio Rodolfo,Music Hall,,Federico Silva,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,A media luz,,Tango,Instrumental,Music Hall,Edgardo Donato,Carlos César Lenzi,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,"Adiós, muchachos",,Tango,Instrumental,Music Hall,Julio César Sanders,César Vedani,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,"Adiós, pampa mía",,Tango,Instrumental,Music Hall,"Francisco Canaro, Mariano Mores",Ivo Pelay,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
