Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Enrique Francini,Orquesta Francini-Pontier,11/13/1946,Alma De Bohemio,,Tango,Alberto Podestá,Víctor,78rpm,Roberto Firpo,Juan Caruso,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,11/13/1946,Pichuco,,Tango,Instrumental,Víctor,78rpm,Armando Pontier,,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/16/1946,La Cumparsita,Si Supieras,Tango,Alberto Podestá,Víctor,78rpm,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/16/1946,Milonga de Esquina,,Milonga,Raúl Berón,Víctor,78rpm,Enrique Francini,Héctor Marcó,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1/16/1947,Adiós Marinero,,Tango,Alberto Podestá y Raúl Berón,Víctor,78rpm,Arturo Gallucci,"Reinaldo Yiso, Félix Villa",Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1/16/1947,Sin Palabras,,Tango,Alberto Podestá,Víctor,78rpm,Mariano Mores,Enrique Discépolo,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/5/1947,A su Memoria,,Vals,Roberto Rufino,Víctor,78rpm,Antonio Sureda,Homero Manzi,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/5/1947,La Yumba,,Tango,Instrumental,Víctor,78rpm,Osvaldo Pugliese,,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/2/1947,Déjame No Quiero Verte Más,Déjame,Tango,Roberto Rufino,Víctor,78rpm,"Francisco Canaro, Mariano Mores, Ivo Pelay","Francisco Canaro, Mariano Mores, Ivo Pelay",Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/2/1947,Y Dicen Que No Te Quiero,,Tango,Raúl Berón,Víctor,78rpm,José Canet,José Canet,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/11/1947,La Culpa Es Mía,,Tango,Raúl Berón,Víctor,78rpm,Arturo Gallucci,Víctorino Velázquez,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/11/1947,Los Despojos,,Tango,Roberto Rufino,Víctor,78rpm,José Dames,Horacio Sanguinetti,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,7/8/1947,Tigre Viejo,,Tango,Instrumental,Víctor,78rpm,Salvador Grupillo,,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,7/8/1947,Óyeme,,Tango,Roberto Rufino,Víctor,78rpm,Enrique Francini,Homero Expósito,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,8/13/1947,Camouflage,Camuflaje,Tango,Raúl Berón,Víctor,78rpm,Enrique Franchini,José García,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,8/13/1947,Uno y Uno,1 y 1,Tango,Raúl Berón,Víctor,78rpm,Julio Pollero,Lorenzo Traverso,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/24/1947,Boedo,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Dante Linyera,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/24/1947,Nunca Tuvo Novio,La que Nunca Tuvo Novio,Tango,Roberto Rufino,Víctor,78rpm,Agustín Bardi,Enrique Cadícamo,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,11/10/1947,La Beba,,Tango,Instrumental,Víctor,78rpm,Osvaldo Pugliese,,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,11/10/1947,Por H O por B,"Por ""h"" O por ""b""",Milonga,Raúl Berón y glosas De Enrique Rosales,Víctor,78rpm,Edgardo Donato,Enrique Dizeo,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/4/1948,Canción Para un Breve Final,,Tango,Roberto Rufino,Víctor,78rpm,Armando Pontier,Homero Expósito,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/4/1948,Primer Beso,,Vals,Raúl Berón y Roberto Rufino,Víctor,78rpm,"Pedro Noda, Carlos Dante",Héctor Gagliardi,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/24/1948,A Zárate,,Tango,Instrumental,Víctor,78rpm,Armando Pontier,,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/24/1948,Una Carta Para Italia,,Tango,Roberto Rufino,Víctor,78rpm,"Reinaldo Yiso, Santos Lipesker","Reinaldo Yiso, Santos Lipesker",Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/8/1948,Como Tú,,Tango,Raúl Berón,Víctor,78rpm,Ángel Domínguez,José Rótulo,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/8/1948,El Pecoso,,Tango,Roberto Rufino,Víctor,78rpm,Arturo Gallucci,Raúl Hormaza,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,5/10/1948,A Mi Madre,Pobre Madre,Vals,Roberto Rufino,Víctor,78rpm,Francisco Peña,,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/16/1948,Cargamento,,Milonga,Raúl Berón,Víctor,78rpm,Arturo Gallucci,Raúl Hormaza,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/16/1948,Los Días Pasarán,,Tango,Roberto Rufino,Víctor,78rpm,Juan Paz,Carlos Bahr,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/30/1948,República Argentina,,Vals,Raúl Berón y Roberto Rufino,Víctor,78rpm,Santos Lipesker,Reinaldo Yiso,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/30/1948,Un Día Más,,Tango,Roberto Rufino,Víctor,78rpm,Enrique Francini,Héctor Marcó,Armando Pontier,46-48 Initial Group,Juan José Paz,Rafael Del Bagno,"Armando Pontier, Angel Domínguez, Nicolás Paracino, Juan Salomone","Enrique Francini, Aquiles Aguilar, Mario Lalli, José Sarmiento, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1/28/1949,A José Manuel Moreno,,Tango,Instrumental,Víctor,78rpm,Armando Pontier,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1/28/1949,Cuatro Líneas Para El Cielo,,Tango,Roberto Rufino,Víctor,78rpm,Arturo Gallucci,Reinaldo Yiso,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/3/1949,Alergia,,Milonga,Raúl Berón,Víctor,78rpm,Enrique Francini,Héctor Gagliardi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/3/1949,Claveles Blancos,,Tango,Roberto Rufino,Víctor,78rpm,Armando Pontier,José Contursi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,8/1/1949,Calesita de Barrio,,Tango,Alberto Podestá,Víctor,Micro,Juan Paz,Justo Otero,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,8/1/1949,El Hijo Triste,,Vals,Alberto Podestá y Julio Sosa,Víctor,Micro,Enrique Francini,Horacio Sanguinetti,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/27/1949,Lloró Como una Mujer,,Tango,Julio Sosa,Víctor,Micro,José Aguilar,Celedonio Flores,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/27/1949,Santa Mía,,Tango,Alberto Podestá,Víctor,Micro,Ángel Domínguez,José Rótulo,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,11/10/1949,El Apache Argentino,,Tango,Instrumental,Víctor,Micro,Manuel Aróztegui,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,11/10/1949,Una Historia Como Tantas,,Tango,Alberto Podestá,Víctor,Micro,Armando Pontier,Héctor Marcó,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/7/1950,Che Bandoneón,,Tango,Alberto Podestá,Víctor,Micro,Aníbal Troilo,Homero Manzi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/7/1950,El Ciruja,,Tango,Julio Sosa,Víctor,Micro,Ernesto De La Cruz,Francisco Marino,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/22/1950,Para Lucirse,,Tango,Instrumental,Víctor,Micro,Astor Piazzolla,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/22/1950,Tu Piel De Jazmín,,Tango,Alberto Podestá,Víctor,Micro,Mariano Mores,José Contursi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,5/11/1950,En la Capilla,,Tango,Alberto Podestá,Víctor,Micro,Aquiles Aguilar,José Contursi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,5/11/1950,Tan Sólo por Verte,,Tango,Julio Sosa,Víctor,Micro,Horacio Cabarcos,Alfredo Lorenzo,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/1/1950,A Los Amigos,,Tango,Instrumental,Víctor,Micro,Armando Pontier,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
