Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Florindo Sassone,Orquesta Florindo Sassone,5/30/1968,La Cumparsita,Si Supieras,Tango,Instrumental,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/3/1968,Organito De La Tarde,,Tango,Instrumental,,,Castillo Cátulo,José Castillo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/3/1968,Yira Yira,,Tango,Instrumental,,,Enrique Discépolo,Enrique Discépolo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/12/1968,Orquídeas a la Luz de la Luna,Orchids in the Moonlight,Tango,Instrumental,,,"Vincent Youmans, Gus Kahn",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/12/1968,Tango Nocturno,,Tango,Instrumental,,,Hans Borgmann,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/13/1968,Celos,Jalousie/jelousie/jolouise,Tango,Instrumental,,,Jacobo Gade,Adaptación Moreno,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/13/1968,Sueño Azul,Pelona,Tango,Instrumental,,,"Tibor Barczy, Last","Tibor Barczy, Roberto Zerrillo",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/13/1968,Un Jardín en Italia,,Tango,Instrumental,,,"Ralph Erwin, Last",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/19/1968,Ojos Negros,Dark Eyes,Tango,Instrumental,,,"Hans Last, Peter Zeeden",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/19/1968,Tango de las Rosas,,Tango,Instrumental,,,"Francisco Schreier, A. Bottero",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/27/1968,Beso su Mano Señora,Ich Küsse Ihre Hand Madame,Tango,Instrumental,,,Ralph Erwin,Fritz Rotter,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/27/1968,Cielo Azul,,Tango,Instrumental,,,Josef Rixner,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/27/1968,Una Noche en Montecarlo,,Tango,Instrumental,,,"Heyman, Last",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/30/1968,El Amor No Sirve Para Nada,L'amour C'est Pour Rien,Tango,Instrumental,,,"Enrico Macías, Blanc",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/30/1968,La Canción de los Pescadores de Perlas,,Tango,Instrumental,,,Georges Bizet,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/30/1968,Lluvia Sobre el Camino,,Tango,Instrumental,,,Henry Himmel,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/30/1968,Olé Guapa,,Tango,Instrumental,,,Arie Malando,Pat Pattison,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/9/1970,Cascabelito,,Tango,Oscar Macri,,,José Bohr,Juan Caruso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/9/1970,La Viruta,,Tango,Instrumental,,,Vicente Greco,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/16/1970,El Chamuyo,,Tango,Instrumental,,,Francisco Canaro,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/16/1970,Fuegos Artificiales,,Tango,Instrumental,,,"Roberto Firpo, Eduardo Arolas",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/16/1970,La Cumparsita,Si Supieras,Tango,Oscar Macri,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/16/1970,Vida Mía,Vida Mia,Tango,Oscar Macri,,,Osvaldo Fresedo,Emilio Fresedo,,,,,,,
