Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Florindo Sassone,Orquesta Florindo Sassone,7/6/1949,Fogón De Huella,,Tango,Jorge Casal,,,91327,,Arturo Gallucci,Yaraví,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,7/6/1949,Junada,,Tango,Roberto Chanel,,,91326,,Armando Pontier,Ángel Di Rosa,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/2/1949,Madre Hay Una Sola,,Tango,Jorge Casal,,,91371,,Agustín Bardi,José De La Vega,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/2/1949,Te Juro Madre Mía,,Tango,Roberto Chanel,,,91372,,Juan Marini,José Sassone,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/4/1949,El Divorcio,,Milonga,Roberto Chanel,,,91412,,Luis Addesso,Raúl Hormaza,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/4/1949,No Te Engañes Corazón,,Tango,Jorge Casal,,,91413,,Rodolfo Sciammarella,Rodolfo Sciammarella,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,12/21/1949,Ríe Payaso,,Tango,Roberto Chanel,,,91256,,Virgilio Carmona,Emilio Falero,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,12/21/1949,Serenata Criolla,,Tango,Instrumental,,,91257,,Eduardo Parula,Eduardo Parula,,,Armando Cupo,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1950,No Te Perdono Más,,Tango,Carlos Malbrán,,,,21950,Rodolfo Sciammarella,Rodolfo Sciammarella,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/10/1950,El Soldado,,Tango,Roberto Chanel,,,91539,,Roberto Chanel,Reinaldo Yiso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/10/1950,Noches de Atenas,,Vals,Jorge Casal,,,91538,,Horacio Pettorosi,Horacio Pettorosi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,3/30/1950,La Canción De Buenos Aires,,Tango,Carlos Malbrán,,,91612,,"Azucena Maizani, Orestes Cúfaro",Manuel Romero,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,3/30/1950,Visión,,Tango,Roberto Chanel,,,91611,,Jaime Hoyos,Nolo López,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/27/1950,Flor De Fango,,Tango,Roberto Chanel,,,93657,,Augusto Gentile,Pascual Contursi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/27/1950,La Casita De Mis Viejos,La Casita De Mis Padres,Tango,Carlos Malbrán,,,93658,,Juan Cobián,Enrique Cadícamo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/11/1950,Sinforosa,,Milonga,Roberto Chanel,,,93816,,Roberto Chanel,Raúl Hormaza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/11/1950,Tabernero,El Tabernero,Tango,Raúl Lavalle,,,93817,,"Miguel Cafre, Fausto Frontera",Raúl Olivieri,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/29/1950,Un Cuadro y una Canción,,Tango,Raúl Lavalle,,,93971,,"Arturo Gallucci, Florindo Sassone",José Rótulo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/29/1950,Y Mientes Todavía,,Tango,Raúl Lavalle,,,93972,,Luciano Leocata,Abel Aznar,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/30/1951,El Relámpago,,Tango,Instrumental,,,94201,,Florindo Sassone,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/30/1951,Testamento De Arrabal,,Tango,Rodolfo Galé,,,94202,,Oscar Castagniaro,Raúl Hormaza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/13/1951,El Patio De La Morocha,,Tango,Rodolfo Galé,,,94233,,Mariano Mores,Cátulo Castillo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/13/1951,Maipo,,Tango,Instrumental,,,94234,,Eduardo Arolas,Gabriel Clausi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/22/1951,La Trilla,,Tango,Instrumental,,,94256,,Eduardo Arolas,Héctor Polito,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/22/1951,Íntimas,,Tango,Rodolfo Galé,,,94255,,Alfonso Lacueva,Ricardo Brignolo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/13/1951,La Guitarrita,,Tango,Instrumental,,,94358,,Eduardo Arolas,Gabriel Clausi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/13/1951,Trago Amargo,,Tango,Rodolfo Galé,,,94359,,Rafael Iriarte,Julio Navarrine,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/21/1951,Adiós Muchachos,,Tango,Rodolfo Galé,,,94408,,Julio Sanders,"César Vedani, Carol Raven",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/21/1951,Don Naides,,Tango,Rodolfo Galé,,,94410,,Maruja Huergo,Venancio Clauso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/21/1951,El Chamuyo,,Tango,Instrumental,,,,,Francisco Canaro,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/21/1951,Para Qué Vivir Así,,Tango,Rodolfo Galé,,,94409,,Luciano Leocata,Reinaldo Yiso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/29/1952,Por El Camino,El Boyero,Tango,Rodolfo Galé,,,94812,,José Bohr,José Castillo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/29/1952,Tango de las Rosas,,Tango,Instrumental,,,94811,,"Francisco Schreier, A. Bottero",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,2/12/1952,Ahí Va la Yapa,,Tango,Instrumental,,,94832,,Ángel Domínguez,Ángel Domínguez,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,2/12/1952,Buenos Aires de Antaño,,Tango,Rodolfo Galé,,,94831,,Eduardo Parula,Eduardo Parula,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/6/1952,Corrientes Angosta,,Tango,Roberto Chanel,,,23,,Ángel Gatti,Ángel Gatti,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/6/1952,Vieja Postal,,Milonga,Rodolfo Galé,,,22,,Juan Guichandut,Horacio Sanguinetti,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/9/1952,La Otra Mamá,,Tango,Roberto Chanel,,,168,,Luciano Leocata,Reinaldo Yiso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/9/1952,Mambo,,Tango,Roberto Chanel,,,167,,Alfredo Mazocchi,Reinaldo Yiso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/9/1952,Mi Relato,,Tango,Rodolfo Galé,,,166,,"Raúl Hormaza, Bernardo Slipak, Pedro Schemper","Raúl Hormaza, Bernardo Slipak, Pedro Schemper",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/9/1952,Pleito Malevo,,Tango,Rodolfo Galé,,,169,,Florindo Sassone,Raúl Hormaza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,12/5/1952,Mi Marianela,,Vals,Rodolfo Galé,,,304,,Bernardo Slipak,"Pedro Schemper, Guillermo Valerio",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,12/5/1952,TBC,Tbc,Tango,Roberto Chanel,,,303,,Ascañio Donato,"Roberto Fontaina, Víctor Soliño",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/15/1953,Marejada,,Tango,Instrumental,,,361,,Roberto Firpo,Daniel Barreto,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1/15/1953,Pasó,,Tango,Rodolfo Galé,,,362,,"Bernardo Slipak, Pedro Schemper, Florindo Sassone","Bernardo Slipak, Pedro Schemper, Florindo Sassone",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/15/1953,El Estrellero,,Tango,Rodolfo Galé,,,939,,Mariano Mores,Francisco Amor,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/15/1953,Yunque,,Tango,Rodolfo Galé,,,940,,Alonso Díaz,Alfredo Navarrine,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,2/29/1956,Canaro,,Tango,Instrumental,,,4865,,José Martínez,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,2/29/1956,Lágrimas,,Tango,Instrumental,,,4866,,Eduardo Arolas,Héctor Polito,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,9/10/1959,Bahía Blanca,Bahia Blanca,Tango,Instrumental,,,24442,,Carlos Di Sarli,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1959,Bar Exposición,Cosa Linda Barata,Tango,Instrumental,,,24441,,Luis Teisseire,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1959,El Morochito,,Tango,Instrumental,,,24443,,Vicente Greco,Gerónimo Gradito,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1959,Tomasito,,Tango,Instrumental,,,24444,,Peregrino Paulos,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/29/1959,Retintín,,Tango,Instrumental,,,24526,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/29/1959,Rodríguez Peña,Rodríguez Peña,Tango,Instrumental,,,"24525, 32538",,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/2/1959,Adiós Muchachos,,Tango,Andrés Peyró,,,24541,,Julio Sanders,"César Vedani, Carol Raven",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/2/1959,Rawson,,Tango,Instrumental,,,24540,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/8/1959,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,,,24564,,Feliciano Latasa,Carlos Pesce,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/8/1959,Organito De La Tarde,,Tango,Andrés Peyró,,,24563,,Castillo Cátulo,José Castillo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/8/1959,Soledad,,Tango,Fontán Luna,,,24562,,Carlos Gardel,Alfredo Le Pera,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/8/1959,Tierra Negra,,Tango,Instrumental,,,24542,,"Graciano De Leone, Juan Noli",Francisco Bastardi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/15/1959,A Media Luz,,Tango,Andrés Peyró,,,24575,,Edgardo Donato,Carlos Lenzi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/15/1959,Mano A Mano,Viejo Bandoneón,Tango,Fontán Luna,,,24576,,"Carlos Gardel, José Razzano",Celedonio Flores,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/24/1959,Las Hojas Muertas,,Tango,Instrumental,,,24743,,"J. Kosma, J. Prevert",,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/24/1959,Tango Azul,,Tango,Instrumental,,,24744,,Leroy Anderson,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/28/1960,Che Papusa Oí,,Tango,Andrés Peyró,,,24909,,Gerardo Rodríguez,Enrique Cadícamo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/28/1960,Tu Pecado,,Tango,Fontán Luna,,,52668,,Pacífico Lambertucci,Santiago Adamini,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,6/21/1960,Esclavo de Tu Piel,,Tango,Osvaldo De Santis,,,25449,,Lucio Demare,Alberto Martínez,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,6/21/1960,Negro el 20,Negro el Veinte,Tango,Instrumental,,,25450,,Luis Petrucelli,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/10/1962,Enamorada,,Tango,Instrumental,,,28159,,"Augusto Algueró, Rafael De León",,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/10/1962,No Me Puedo Quejar,,Tango,Instrumental,,,28158,,"Ch. Dumont, M. Vaucaire",,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/16/1962,Clavel Del Aire,,Tango,Instrumental,,,28182,,Juan Filiberto,Fernando Valdés,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/16/1962,Papas Calientes,,Tango,Instrumental,,,28183,,Eduardo Arolas,Héctor Polito,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/4/1962,La Trilla,,Tango,Instrumental,,,28267,,Eduardo Arolas,Héctor Polito,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/4/1962,Luto Blanco,,Tango,Osvaldo De Santis,,,28268,,Armando Pontier,Alberto Martínez,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1962,La Guitarrita,,Tango,Instrumental,,,28294,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/10/1962,Malevaje,,Tango,Andrés Peyró,,,,28295,Juan Filiberto,Enrique Discépolo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/21/1962,El Opio,,Tango,Instrumental,,,28339,,Francisco Canaro,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,9/21/1962,Lágrimas,,Tango,Instrumental,,,28340,,Eduardo Arolas,Héctor Polito,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/5/1962,El Choclo,Kiss of Fire,Tango,Instrumental,,,28386,32608,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/5/1962,La Clavada,,Tango,Instrumental,,,28387,,Ernesto Zambonini,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/25/1963,Coqueteando por la Ribera,,Milonga,Osvaldo De Santis,,,28762,,"Florindo Sassone, Javier Mazzea",Yaraví,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,1/25/1963,Mi Corazón Te Perdonó,,Tango,Osvaldo De Santis,,,28761,,Mapera,Carlos Russo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/22/1963,Errante Vagabundo,,Vals,Osvaldo De Santis y Alberto Rial,,,29406,,"Reinaldo Yiso, Ángel Cabral","Reinaldo Yiso, Ángel Cabral",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/22/1963,Tierrita,,Tango,Instrumental,,,29407,,Agustín Bardi,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/21/1963,Como Los Nardos En Flor,,Tango,Instrumental,,,29639,,"Teófilo Lespés, Mario Lespés",Eduardo Viera,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,11/21/1963,Violeta,,Vals,Osvaldo De Santis,,,29638,,"Florindo Sassone, Javier Mazzea",Raúl Olivieri,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/23/1965,Buenos Aires,,Tango,Oscar Macri,,,31640,,Manuel Jovés,Manuel Romero,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/23/1965,Porque Sé que Me Querés,,Tango,Oscar Macri,,,31639,,Orlando Calautti,Lorenzo Spanu,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/31/1965,Caminito,,Tango,Oscar Macri,,,31676,MIC2925,Juan Filiberto,Gabino Peñaloza,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,8/31/1965,Don Juan,Mozos Guapos,Tango,Instrumental,,,31675,,Ernesto Ponzio,Ricardo Podestá,,,Osvaldo Requena,,,,Piano
Florindo Sassone,"Sexteto ""Don Florindo"" Dirigido por Florindo Sassone",1966,El Porteñito,,Milonga,Instrumental,,,32640,,Ángel Villoldo,Ángel Villoldo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/8/1966,A La Gran Muñeca,,Tango,Instrumental,,,32191,,Jesús Ventura,Miguel Osés,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/8/1966,El Amanecer,,Tango,Instrumental,,,32190,125025,Roberto Firpo,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/8/1966,Sentimiento Gaucho,,Tango,Mario Bustos,,,32193,,"Francisco Canaro, Rafael Canaro",Juan Caruso,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/8/1966,Tomo y Obligo,,Tango,Mario Bustos,,,32192,,Carlos Gardel,Manuel Romero,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/10/1966,Esta Noche Me Emborracho,,Tango,Mario Bustos,,,32199,,Enrique Discépolo,Enrique Discépolo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/10/1966,La Tablada,,Tango,Instrumental,,,32200,,Francisco Canaro,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/11/1966,Felicia,,Tango,Instrumental,,,32212,,Enrique Saborido,Carlos Pacheco,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/11/1966,La Última Copa,,Tango,Mario Bustos,,,32211,,Francisco Canaro,Juan Caruso,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/15/1966,Bandoneón Arrabalero,,Tango,Mario Bustos,,,32219,,Juan Deambroggio,Pascual Contursi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/15/1966,Yira Yira,,Tango,Mario Bustos,,,32218,,Enrique Discépolo,Enrique Discépolo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/21/1966,La Cumparsita,Si Supieras,Tango,Instrumental,,,32226,2925,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/21/1966,Una Noche De Garufa,,Tango,Instrumental,,,32227,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/24/1966,Derecho Viejo,,Tango,Instrumental,,,32236,,Eduardo Arolas,Gabriel Clausi,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,3/24/1966,El Relámpago,,Tango,Instrumental,,,32237,,Florindo Sassone,,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,6/21/1966,9 de Julio,Nueve de Julio,Tango,Instrumental,,,32477,,José Padula,Lito Bayardo,,,Osvaldo Requena,,,,Piano
Florindo Sassone,Orquesta Florindo Sassone,10/31/1967,Baldosa Floja,,Milonga,Oscar Macri,,,,,"Florindo Sassone, Julio Boccazzi",Dante Gilardoni,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,10/31/1967,Rosa de Tokio,,Tango,Oscar Macri,,,34001,,"Florindo Sassone, Orlando Calautti",Lorenzo Spanu,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/15/1968,Milonguita,Esthercita,Tango,Instrumental,,,34627,,Enrique Delfino,Samuel Linning,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/15/1968,Una Lágrima Tuya,,Tango,Instrumental,,,34628,,Mariano Mores,Homero Manzi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/16/1968,A Media Luz,,Tango,Instrumental,,,36634,,Edgardo Donato,Carlos Lenzi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/16/1968,Caminito,,Tango,Instrumental,,,34633,,Juan Filiberto,Gabino Peñaloza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/21/1968,El Pañuelito,,Tango,Instrumental,,,34655,,Juan Filiberto,Gabino Peñaloza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/21/1968,Mamá Yo Quiero Un Novio,,Tango,Instrumental,,,34654,,Ramón Collazo,Roberto Fontaina,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/23/1968,Adiós Corazón,,Tango,Instrumental,,,34661,,Lalo Etchegoncelay,Héctor Sapelli,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/23/1968,Adiós Pampa Mía,,Tango,Instrumental,,,34660,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/24/1968,Adiós Muchachos,,Tango,Instrumental,,,34666,,Julio Sanders,"César Vedani, Carol Raven",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/28/1968,Bomboncito,,Tango,Instrumental,,,34679,,"Antonio Romano, Jorge Bogliacino",Luis Caruso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/30/1968,Danzarín,Danzarin,Tango,Instrumental,,,34689,,Julián Plaza,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/30/1968,La Cumparsita,Si Supieras,Tango,Instrumental,,,34690,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/3/1968,Organito De La Tarde,,Tango,Instrumental,,,34702,,Castillo Cátulo,José Castillo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,6/3/1968,Yira Yira,,Tango,Instrumental,,,34703,,Enrique Discépolo,Enrique Discépolo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/12/1968,Orquídeas a la Luz de la Luna,Orchids in the Moonlight,Tango,Instrumental,,,34826,,"Vincent Youmans, Gus Kahn",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/12/1968,Tango Nocturno,,Tango,Instrumental,,,34825,,Hans Borgmann,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/13/1968,Celos,Jalousie/jelousie/jolouise,Tango,Instrumental,,,34830,,Jacobo Gade,Adaptación Moreno,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/13/1968,Sueño Azul,Pelona,Tango,Instrumental,,,34831,,"Tibor Barczy, Last","Tibor Barczy, Roberto Zerrillo",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,7/13/1968,Un Jardín en Italia,,Tango,Instrumental,,,34832,,"Ralph Erwin, Last",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/19/1968,Ojos Negros,Dark Eyes,Tango,Instrumental,,,34934,M529,"Hans Last, Peter Zeeden",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/19/1968,Tango de las Rosas,,Tango,Instrumental,,,34933,,"Francisco Schreier, A. Bottero",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/27/1968,Beso su Mano Señora,Ich Küsse Ihre Hand Madame,Tango,Instrumental,,,34993,,Ralph Erwin,Fritz Rotter,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/27/1968,Cielo Azul,,Tango,Instrumental,,,34995,,Josef Rixner,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/27/1968,Una Noche en Montecarlo,,Tango,Instrumental,,,34994,,"Heyman, Last",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/30/1968,El Amor No Sirve Para Nada,L'amour C'est Pour Rien,Tango,Instrumental,,,55564,,"Enrico Macías, Blanc",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,8/30/1968,La Canción de los Pescadores de Perlas,,Tango,Instrumental,,,35012,,Georges Bizet,,,,,,,,
