Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/10/1951,Llorando la carta,,Tango,Enrique Campos,Odeón,18154,55310,78rpm,Juan Fulginiti,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/10/1951,Sobre el pucho,,Tango,Floreal Ruiz,Odeón,18154,55310,78rpm,Sebastián Piana,José González Castillo (Juan de León),,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/10/1951,El viejo vals,,Vals,"Enrique Campos, Floreal Ruiz",Odeón,18299,55343,78rpm,Charlo,José González Castillo (Juan de León),,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/10/1951,Tras cartón,,Tango,Floreal Ruiz,Odeón,18298,55343,78rpm,Anselmo A. Aieta,Santiago Luis D. Adamini,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/31/1952,Tabernero,El tabernero,Tango,Enrique Campos,Odeón,18343,55393,78rpm,Miguel Cafre; Fausto Frontera,Raúl Costa Oliveri,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/19/1952,Alma de loca,,Tango,Floreal Ruiz,Odeón,18403,55393,78rpm,Guillermo Cavazza,Jacinto Font,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/19/1952,Por seguidora y por fiel,,Tango,Enrique Campos,Odeón,18405,55429,78rpm,Ricardo Luis Brignolo,Celedonio Flores,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/19/1952,Resignate hermano,,Tango,Floreal Ruiz,Odeón,18406,55429,78rpm,José Ricardo; Guillermo Barbieri,José Rial,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,10/23/1952,Las vueltas de la vida,,Tango,Floreal Ruiz,Odeón,18664,55504,78rpm,Francisco Canaro,Manuel Romero,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,10/23/1952,No es más que yo,,Tango,Enrique Campos,Odeón,18663,55504,78rpm,Luis Esteban Mandarino,Enrique Dizeo,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/5/1953,As de cartón,,Tango,Enrique Campos,Odeón,18765,55542,78rpm,Juan Manuel González; Luis Viapiana,Roberto Aubriot Barboza,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/5/1953,Muchachos silencio,,Tango,Floreal Ruiz,Odeón,18766,55542,78rpm,Juan José Buscaglia,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,4/6/1953,Infamia,,Tango,Floreal Ruiz,Pampa,MAI-1062,14058,78rpm,Enrique Santos Discépolo,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,4/6/1953,Levanta la frente,,Tango,Julio Sosa,Pampa,MAI-1061,14058,78rpm,Agustín Magaldi,Antonio Napoli,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,6/26/1953,Carnaval,,Candombe,Julio Sosa,Pampa,MAI-1128,14068,78rpm,Francisco Rotundo; Tití Rossi,Pedro Blasco,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,6/26/1953,La casita está triste,,Tango,Julio Sosa,Pampa,MAI-1129,14068,78rpm,Luis Bernstein,José Pedro de Grandis,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/17/1953,Melenita de oro,,Tango,Floreal Ruiz,Pampa,MAI-1216,14095,78rpm,Carlos Vicente Geroni Flores,Samuel Linnig,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/17/1953,Secreto,,Tango,Julio Sosa,Pampa,MAI-1215,14095,78rpm,Enrique Santos Discépolo,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/14/1953,Justo el 31,,Tango,Julio Sosa,Pampa,MAI-1288,14096,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo; Ray Rada,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/14/1953,Un infierno,,Tango,Floreal Ruiz,Pampa,MAI-1289,14096,78rpm,Francisco Rotundo,Reinaldo Yiso,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,4/12/1954,Bien bohemio,,Tango,Julio Sosa,Pampa,MAI-1330,14097,78rpm,Tití Rossi; Juan Pomati,Sara Rainer,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,4/12/1954,Milonguera,,Tango,Floreal Ruiz,Pampa,MAI-1331,14097,78rpm,José María Aguilar,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,7/8/1954,Cómo le digo a la vieja,,Tango,Floreal Ruiz,Pampa,MAI-1380,14106,78rpm,Miguel Caló,Reinaldo Yiso,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,7/8/1954,Mala suerte,,Tango,Julio Sosa,Pampa,MAI-1381,14106,78rpm,Francisco Lomuto,Francisco Gorrindo,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/17/1954,Lo siento en el alma,,Tango,Floreal Ruiz,Pampa,MAI-1450,14109,78rpm,Roberto Giménez,Reinaldo Yiso,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/21/1954,Pa' mí es igual,,Tango,Julio Sosa,Pampa,MAI-1455,14109,78rpm,Enrique Cadícamo; Lucio Demare; Roberto Fugazot,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,11/16/1954,Farolito viejo,,Tango,Julio Sosa,Pampa,MAI-1494,14117,78rpm,Luis Teisseire,José Eneas Riú,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,11/16/1954,Para florearse,,Tango,Instrumental,Pampa,MAI-1495,14117,78rpm,Francisco Rotundo; Tití Rossi; Juan Pomati,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/12/1955,Dios te salve m'hijo,,Tango,Julio Sosa,Pampa,MAI-1542,14121,78rpm,Agustín Magaldi; Pedro Noda,Luis Acosta García,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/12/1955,Y no tenés perdón,,Tango,Floreal Ruiz,Pampa,MAI-1541,14121,78rpm,Floreal Ruíz; Francisco Rotundo,Sara Rainer,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/2/1955,Eras como la flor,,Tango,Julio Sosa,Pampa,MAI-1594,14129,78rpm,Roberto Rufino,Mario César Arrieta,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/2/1955,Siempre tu voz,,Tango,Floreal Ruiz,Pampa,MAI-1593,14129,78rpm,Tití Rossi; Francisco Rotundo,Juan Pomati,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,6/9/1955,Sin barco y sin amor,,Tango,Floreal Ruiz,Pampa,MAI-1650,14133,78rpm,Erma Suárez,Enrique Lary,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,6/9/1955,Yo soy aquel muchacho,,Tango,Julio Sosa,Pampa,MAI-1651,14133,78rpm,Joaquín Mora; Vicente Luis Russo,Maximo José Orsi,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,8/25/1955,Mi rebeldía,,Tango,Floreal Ruiz,Pampa,MAI-1696,14138,78rpm,Guillermo Vilar; Ángel Raúl Vilar,Pedro Blasco,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,8/25/1955,Un remordimiento,,Tango,Floreal Ruiz,Pampa,MAI-1694,14138,78rpm,Francisco Rotundo,Reinaldo Yiso,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/6/1955,Poema para mi madre,,Vals,Jorge Durán,Pampa,MAI-1769,14142,78rpm,Francisco Rotundo,Tití Rossi; Juan Pomati,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/6/1955,Sus ojos se cerraron,,Tango,Jorge Durán,Pampa,MAI-1768,14142,78rpm,Carlos Gardel,Alfredo Le Pera,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/22/1956,Libertad,,Tango,Enrique Campos,Pampa,MAI-1868,14156,78rpm,Agustín Magaldi,Felipe Mitre Navas,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,5/22/1956,Mal de amores,,Tango,Instrumental,Pampa,MAI-1867,14156,78rpm,Pedro Laurenz,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,8/1/1956,Ebrio,,Tango,Enrique Campos,Pampa,MAI-1916,14165,78rpm,Rafael Rossi,José Rial,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,8/1/1956,El caburé,,Tango,Instrumental,Pampa,MAI-1915,14165,78rpm,Arturo de Bassi,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/18/1956,Lo que me hablaron de vos,,Tango,Enrique Campos,Pampa,MAI-1950,14167,78rpm,Leopoldo Federico,Raúl Gramajo,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/18/1956,Qué tarde que has venido,,Tango,Ricardo Argentino,Pampa,MAI-1949,14167,78rpm,Héctor Varela,Carlos Waiss,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/5/1956,Muriéndome de amor,,Tango,Enrique Campos,Pampa,MAI-2014,14183,78rpm,Manuel Sucher,Carlos Bahr,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,12/5/1956,Volvé,,Tango,Enrique Campos,Pampa,MAI-2013,14183,78rpm,Edgardo Donato,Luis Bayon Herrera,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/22/1957,Al fin de cuentas,,Tango,Enrique Campos,Pampa,MAI-2038,14191,78rpm,Enrique Campos,Juan Fulginiti,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/22/1957,Disfrazado,,Tango,Alfredo Del Río,Pampa,MAI-2040,14191,78rpm,Antonio Esteban Tello,Alejandro da Silva,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/22/1957,Nunca es tarde,Todavía estás a tiempo,Tango,Alfredo Del Río,Pampa,MAI-2039,14188,78rpm,Eduardo Pereyra,Celedonio Flores,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,1/22/1957,Para recordarlo,,Tango,Instrumental,Pampa,MAI-2037,14188,78rpm,Francisco Rotundo; Luis Stazo,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,6/6/1957,Destino de flor,,Tango,Alfredo Del Río,Pampa,MAI-2093,14197,78rpm,Roberto Rufino,Argentino Alejandro Romay,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,6/6/1957,La vida te dirá,,Tango,Enrique Campos,Pampa,MAI-2093,14197,78rpm,Juan Pomati,Leopoldo Díaz Vélez,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,7/8/1957,Dicha pasada,,Tango,Alfredo Del Río,Pampa,MAI-2109,14202,78rpm,Guillermo Barbieri,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,7/8/1957,Total pa'qué sirvo,,Tango,Enrique Campos,Pampa,MAI-2108,14202,78rpm,Aníbal Troilo,Enrique Dizeo,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/19/1957,Al pibe lo tengo yo,,Tango,Enrique Campos,Pampa,MAI-2142,14205,78rpm,Carlos Acosta,,,,,,,,
Francisco Rotundo,Francisco Rotundo y su Orquesta Típica,9/19/1957,Tata llevame pa'l centro,,Tango,María de la Fuente,Pampa,MAI-2141,14205,78rpm,Félix Scolati Almeyda,Enrique Maroni,,,,,,,
