Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Rosita Quiroga,,1923-08-26,Serenata araucano,,,"Rosa del Carril, Rosita Quiroga",Victor,Acoustic,BA-344-1,Victor 77256,Enrique Maciel,Juan M. Velich,,,,,,
Rosita Quiroga,,1923-09-11,La mimosa,,Maxixe,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-395-2,Victor 77225,Francisco Brancatti,,,,,,,
Rosita Quiroga,,1923-09-11,De tierra adentro,,Zamba,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-396-1,Victor 77264,P. H. Iparraguirre,Juan M. Velich,,,,,,
Rosita Quiroga,,1923-11-05,Traicionera,,Cueca,"Rosita del Carril, Rosita Quiroga",Victor,,BA-434-1,Victor 77442,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1923-11-05,Costumbre vieja,,Vidalita,"Rosita Quiroga, Rosa del Carril",Victor,Acoustic,BA-435-1,Victor 77340,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1923-11-05,Bordoneando,,Estilo,Rosita Quiroga,Victor,Acoustic,BA-436-1,Victor 77340,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1923-12-13,Ansi es mi prienda,,Estilo,"Rosa del Carril, Rosita Quiroga",Victor,Acoustic,BA-472-1,Victor 77445,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1923-12-13,No sé qué tienen tus ojos,,Zamba,"Rosa del Carril, Rosita Quiroga",Victor,Acoustic,BA-474-1,Victor 77563,Rosa Perez,,,,,,,
Rosita Quiroga,,1923-12-13,Mi chirusa,,Estilo,Rosita Quiroga,Victor,Acoustic,BA-475-1,Victor 77445,Rosa Pérez,,,,,,,
Rosita Quiroga,,1923-12-23,Dolor eterno,,Tonada salteña,"Rosa del Carril, Rosita Quiroga",Victor,Acoustic,BA-473-1,Victor 77561,F.Alvarez,,,,,,,
Rosita Quiroga,,1924,Negra mala,,Tango,Rosita Quiroga,Victor,Acoustic,BA-505-2,Victor 79502,D. González,,,,,,,
Rosita Quiroga,,1924,Julián,,Tango,Rosita Quiroga,Victor,Acoustic,BA-518-4,Victor 79502,Edgardo Donato,José Luis Panizza,,,,,,
Rosita Quiroga,,1924-01-12,La jachallera,,Zamba,"Rosita Quiroga, Agustín Magaldi",Victor,Acoustic,BA-534-1,Victor 79518,Luis A. Conde,,,,,,,
Rosita Quiroga,,1924-02-12,Alma de milonga,,Tango,Rosita Quiroga,Victor,Acoustic,BA-481-4,Victor 77561,F. M. Álvarez,,,,,,,
Rosita Quiroga,,1924-06-03,Preludiando,,Cifra,Rosita Quiroga,Victor,Acoustic,BA-487-2,Victor 77563,Rosita Quiroga,Rosita Quiroga,,,,,,
Rosita Quiroga,,1924-08-11,Virgencita de Luján,,Tonada,"Rosita Quiroga, Agustín Magaldi",Victor,Acoustic,BA-504-1,Victor 79511,F. M. Álvarez,Juan M. Velich,,,,,,
Rosita Quiroga,,1924-12-01,El amor de los amores,,Gato,"Rosita Quiroga, Agustín Magaldi",Victor,Acoustic,BA-535-2,Victor 79518,F. M. Álvarez,Juan M. Velich,,,,,,
Rosita Quiroga,,1924-12-20,Corazoncito de oro,,Tango,Rosita Quiroga,Victor,Acoustic,BA-546-4,Victor 79563,Edgardo Donato,Celedonio Flores,,,,,,
Rosita Quiroga,,1925,Nunca es tarde,,Tango,Rosita Quiroga,Victor,Acoustic,BA-517-1,Victor 79522,Rosita Quiroga,Celedonio Flores,,,,,,
Rosita Quiroga,,1925,Beba,,Tango,Rosita Quiroga,Victor,Acoustic,BA-545-1,Victor 79522,Edgardo Donato,Celedonio Flores,,,,,,
Rosita Quiroga,,1925-01-06,Chilena ingrata,,Cueca,"Rosita Quiroga, Agustín Magaldi",Victor,Acoustic,BA-500-2,Victor 79511,Orlando Urruspurú,Rosa Rodriguez,,,,,,
Rosita Quiroga,,1925-02-10,Quejas del suburbio,,Tango,Rosita Quiroga,Victor,Acoustic,BA-562-1,Victor 79534,Antonio Polito,Salvador Polito,,,,,,
Rosita Quiroga,,1925-02-10,La eterna herida,,,Rosita Quiroga,Victor,Acoustic,BA-563-1,Victor 79534,Antonio Polito,Aníbal Imperiale,,,,,,
Rosita Quiroga,,1925-04-13,Estro,,Canción,"Rosita Quiroga, Mendocita",Victor,Acoustic,BA-577-1,Victor 79546,F. M. Álvarez,Juan M. Velich,,,,,,
Rosita Quiroga,,1925-04-24,Ecos de ausencia,,Tango,Rosita Quiroga,Victor,Acoustic,BA-578-1,Victor 79546,R. Garcia,,,,,,,
Rosita Quiroga,,1925-06-04,Dame tu amor,,,"Rosita Quiroga, Mendocita",Victor,Acoustic,BA-607-2,Victor 79558,Lucrecia Duclar,,,,,,,
Rosita Quiroga,,1925-06-04,Juntito a mi corazón,,,"Rosita Quiroga, Mendocita",Victor,Acoustic,BA-608-1,Victor 79558,Lucrecia Duclar,,,,,,,
Rosita Quiroga,,1925-06-27,No Juan Carlos,,Estilo,Rosita Quiroga,Victor,Acoustic,BA-615-3,Victor 79563,Justo Morales,Clemente Guiol,,,,,,
Rosita Quiroga,,1925-07-07,El último cariño,,Tango,Rosita Quiroga,Victor,Acoustic,BA-632-3,Victor 79571,Alfredo Marengo,J. C. Barres,,,,,,
Rosita Quiroga,,1925-07-07,Calla corazón,,Tango,Rosita Quiroga,Victor,Acoustic,BA-633-1,Victor 79571,Manuel Buzón,Ismael Aguilar,,,,,,
Rosita Quiroga,,1925-07-28,Chichita,,Tango,Rosita Quiroga,Victor,Acoustic,BA-598-2,Victor 79555,G. Galluci,A. Verri,,,,,,
Rosita Quiroga,,1925-07-28,Virgencita,,Tango,Rosita Quiroga,Victor,Acoustic,BA-599-3,Victor 79555,Moreno,"M. Moreno, Fabiano Lozano",,,,,,
Rosita Quiroga,,1925-09-17,Muchacho,,Tango,Rosita Quiroga,Victor,Acoustic,BA-656-7,Victor 79587,Edgardo Donato,Celedonio Flores,,,,,,
Rosita Quiroga,,1925-09-17,Volverás,,Tango,Rosita Quiroga,Victor,Acoustic,BA-657-6,Victor 79587,Ramón Collazo,Victor Soliño,,,,,,
Rosita Quiroga,,1925-09-28,Callecita de mi barrio,,Tango,Rosita Quiroga,Victor,Acoustic,BA-666-4,Victor 79592,"Otelo Gasparini, Alberto N. Laporte",Enrique P. Maroni,,,,,,
Rosita Quiroga,,1925-09-28,Lamento,,Tango,Rosita Quiroga,Victor,Acoustic,BA-667-1,Victor 79592,A. L. Bonani,A. C. González,,,,,,
Rosita Quiroga,,1925-10-29,En la comisaría,,,Compañía Victor de Comedias,Victor,Acoustic,BA-690,Victor 79602,,Juan M. Velich,,,,,,
Rosita Quiroga,,1925-10-29,Hable con papá y mamá,,,Instrumental,Victor,Acoustic,BA-691-2,Victor 79602,,Juan M. Velich,,,,,,
Rosita Quiroga,,1925-11-04,Te estoy sobrando,,Tango,Rosita Quiroga,Victor,Acoustic,BA-728-5,Victor 79620,José Quevedo,Celedonio Flores,,,,,,
Rosita Quiroga,,1925-11-04,Alma,,Tango,Rosita Quiroga,Victor,Acoustic,BA-729-6,Victor 79620,Julio Vivas,Gerónimo Gradito,,,,,,
Rosita Quiroga,,1925-12-11,"¡Oiga, madre ... !",,Vals,Rosita Quiroga,Victor,Acoustic,BA-720-1,Victor 79616,Francisco Polonio,Juan M. Velich,,,,,,
Rosita Quiroga,,1925-12-11,Tiento sobao,,Canción,Rosita Quiroga,Victor,Acoustic,BA-721-1,Victor 79616,Salvador Granata,José Alonso y Trelles,,,,,,
Rosita Quiroga,,1926,Como se dá el sí,,Escena cómica,Compañía Victor de Comedias,Victor,78rpm,BAVE-943,Victor 79727,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1926,Cosa fai morettina,,Shimmy,Compañía Victor de Comedias,Victor,78rpm,BAVE-944,Victor 79727,,"Rosita Quiroga, Juan M. Velich",,,,,,
Rosita Quiroga,,1926,Tristeza turca,,Escena cómica,Compañía Victor de Comedias,Victor,78rpm,BAVE-985,Victor 79747,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1926,Bochinche en un cabaret,,Escena cómica,Compañía Victor de Comedias,Victor,78rpm,BAVE-986,Victor 79747,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1926-01-18,Fuiste,,Tango,Rosita Quiroga,Victor,Acoustic,BA-747-2,Victor 79629,H. La Rocca,Luis Roldán,,,,,,
Rosita Quiroga,,1926-01-18,Sarandí,,Tango,Rosita Quiroga,Victor,Acoustic,BA-748-2,Victor 79629,J. Bauer,Victor Soliño,,,,,,
Rosita Quiroga,,1926-03-01,La musa mistonga,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-753-2,Victor 79632,Antonio Polito,Celedonio Flores,,,,,,
Rosita Quiroga,,1926-03-01,Beba,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-754-2,Victor 79632,Edgardo Donato,Celedonio Flores,,,,,,
Rosita Quiroga,,1926-04-07,Como luces de Bengala,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-760-1,Victor 79638,J. M. González,Juan Bautista Abad Reyes,,,,,,
Rosita Quiroga,,1926-04-07,Son grupos,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-761-1,Victor 79638,Gerardo Hernán Matos Rodríguez,Celedonio Flores,,,,,,
Rosita Quiroga,,1926-04-07,El amor a golpes,,Escena cómica,Instrumental,Victor,78rpm,BAVE-762-2,Victor 79639,,"Rosita Quiroga, Juan M. Velich",,,,,,
Rosita Quiroga,,1926-04-08,Mocosita,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-764-2,Victor 79641,Gerardo Hernán Matos Rodríguez,Victor Soliño,,,,,,
Rosita Quiroga,,1926-04-08,Horas tristes,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-765-2,Victor 79641,Vicente Spina,,,,,,,
Rosita Quiroga,,1926-05-17,Sentencia,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-801-3,Victor 79656,Ángel Maffia,Celedonio Flores,,,,,,
Rosita Quiroga,,1926-05-17,De mi sentir,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-802-3,Victor 79656,Verri,A. Verri,,,,,,
Rosita Quiroga,,1926-06-09,Musiquita,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-831-2,Victor 79672,Luis Viapiana,Juan Bautista Abad Reyes,,,,,,
Rosita Quiroga,,1926-06-09,Penando por su querer,,Zamba,Rosita Quiroga,Victor,78rpm,BAVE-832-1,Victor 79672,R. Florán,,,,,,,
Rosita Quiroga,,1926-06-21,Peor es nada,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-851-2,Victor 79682,J. M. Calvi,,,,,,,
Rosita Quiroga,,1926-06-21,La milonga que faltaba,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-852-1,Victor 79682,José Laina,José Luis Panizza,,,,,,
Rosita Quiroga,,1926-07-19,Viejo coche,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-878-4,Victor 79695,Eduardo Pereyra,Celedonio Flores,,,,,,
Rosita Quiroga,,1926-07-19,Pato,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-879-1,Victor 79695,Ramón Collazo,,,,,,,
Rosita Quiroga,,1926-08-24,Negro,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-902-2,Victor 79707,Adolfo Mondino,Victor Soliño,,,,,,
Rosita Quiroga,,1926-08-24,Traviesa,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-903-2,Victor 79707,Charlo,Mario Battistella,,,,,,
Rosita Quiroga,,1926-09-20,Te acompaño el sentimiento,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-939-1,Victor 79725,Juan Baüer,Verminio Servetto,,,,,,
Rosita Quiroga,,1926-09-20,Audacia,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-940-1,Victor 79725,H. La Rocca,Celedonio Flores,,,,,,
Rosita Quiroga,,1926-09-23,El sacristán,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-945-1,Victor 79734,Alfonso Esparza Oteo,,,,,,,
Rosita Quiroga,,1926-09-23,Tango negro,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-946-1,Victor 79734,Belisario de Jesús García de la Garza,,,,,,,
Rosita Quiroga,,1926-10-07,Vete,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-964-2,Victor 79737,Francisco Paya,,,,,,,
Rosita Quiroga,,1926-10-07,En decadencia,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-965-1,Victor 79737,Antonio Polito,,,,,,,
Rosita Quiroga,,1926-10-07,Sonsa,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-966-4,Victor 79741,Raul de los Hoyos,Emilio Fresedo,,,,,,
Rosita Quiroga,,1926-10-14,De mi barrio,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-971-1,Victor 79741,Roberto Emilio Goyeneche,,,,,,,
Rosita Quiroga,,1926-11-09,Tango,,,Rosita Quiroga,Victor,78rpm,BAVE-993-2,Victor 79751,A. Perelló,A. Munilla,,,,,,
Rosita Quiroga,,1926-11-09,María,,Habanera,Rosita Quiroga,Victor,78rpm,BAVE-994-2,Victor 79751,Antonio Polito,E. R. Rossi,,,,,,
Rosita Quiroga,,1926-11-25,Estoy borracha,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1018-3,Victor 79764,Anselmo Aieta,Luis Rubistein,,,,,,
Rosita Quiroga,,1926-11-25,Tengo miedo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1019-2,Victor 79764,José María Aguilar,Celedonio Flores,,,,,,
Rosita Quiroga,,1926-11-30,Venganza,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1026-1,Victor 79767,Ramón Collazo,Victor Soliño,,,,,,
Rosita Quiroga,,1926-11-30,Soñadora,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1027-2,Victor 79767,Vicente Spina,Celedonio Flores,,,,,,
Rosita Quiroga,,1926-12-03,Julián,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1036-1,Victor 79773,Edgardo Donato,José Luis Panizza,,,,,,
Rosita Quiroga,,1926-12-03,Negra mala,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1037-2,Victor 79773,D. González,,,,,,,
Rosita Quiroga,,1926-12-07,Campera,,Estilo,Rosita Quiroga,Victor,78rpm,BAVE-1042-2,Victor 79776,Rosita Quiroga,Clemente Guiol,,,,,,
Rosita Quiroga,,1926-12-07,Flor de fango,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1043-2,Victor 79776,Augusto A. Gentile,Pascual Contursi,,,,,,
Rosita Quiroga,,1926-12-15,Guardia vieja,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1062-1,Victor 79786,Julio de Caro,José De Grandis,,,,,,
Rosita Quiroga,,1926-12-15,Acordate,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1063-1,Victor 79786,Raúl Ruiz Moreno,,,,,,,
Rosita Quiroga,,1926-12-21,Puente alsina,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1070-2,Victor 79790,Benjamín Tagle Lara,,,,,,,
Rosita Quiroga,,1926-12-21,Mate dulce,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1071-2,Victor 79790,Luis Viapiana,José Luis Panizza,,,,,,
Rosita Quiroga,,1927,Lío internacional,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-1138,Victor 79818,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1927,Arrorró mi nene,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-1139,Victor 79818,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1927,Fiesta campestre,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-1210,Victor 79854,,"Rosita Quiroga, Juan M. Velich",,,,,,
Rosita Quiroga,,1927,Brochazos de arrabal,,Escena cómica,Compañía Victor de Comedias,Victor,78rpm,BAVE-1356,Victor 79895,,"Rosita Quiroga, Juan M. Velich",,,,,,
Rosita Quiroga,,1927,Corrido por los perros,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-1395,Victor 79913,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1927,Ropa sucia,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-1396,Victor 79913,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1927,Carta brava,,Tango,Instrumental,Victor,78rpm,BAVE-1485,Victor 79936,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1927-02-03,Gran señor,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1088-2,Victor 79799,Fausto Frontera,Enrique D. Cadícamo,,,,,,
Rosita Quiroga,,1927-02-03,Mala suerte,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1089-2,Victor 79799,Antonio Sureda,,,,,,,
Rosita Quiroga,,1927-02-05,A media luz,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1092-2,Victor 79337,Edgardo Donato,Carlos César Lenzi,,,,,,
Rosita Quiroga,,1927-02-05,El ciruja,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1093-2,Victor 79337,Ernesto de la Cruz,Francisco Alfredo Marino,,,,,,
Rosita Quiroga,,1927-02-21,Trago amargo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1103-2,Victor 79335,Rafael Iriarte,Julio Plácido Navarrine,,,,,,
Rosita Quiroga,,1927-02-21,Tus besos fueron míos,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1104-2,Victor 79335,Anselmo Aieta,Francisco Garcia Jiménez,,,,,,
Rosita Quiroga,,1927-03-03,Ausencia,,,Rosita Quiroga,Victor,78rpm,BAVE-1106-2,Victor 79338,C. J. Durán,,,,,,,
Rosita Quiroga,,1927-03-03,Guarda la luna,,Paso doble,Rosita Quiroga,Victor,78rpm,BAVE-1107-1,Victor 79338,R. U. Alguier,,,,,,,
Rosita Quiroga,,1927-03-17,Maula,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1140-1,Victor 79819,Adolfo Mondino,Victor Soliño,,,,,,
Rosita Quiroga,,1927-03-17,Mandria,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1141-1,Victor 79819,J.Rodriguez,"Juan M. Velich, Francisco Brancatti, J. Rodríguez",,,,,,
Rosita Quiroga,,1927-05-10,Silbando,,Canción,Rosita Quiroga,Victor,78rpm,BAVE-1196-1,Victor 79847,Vicente Spina,Miguel Camino,,,,,,
Rosita Quiroga,,1927-05-10,Dame ese cuchillo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1197-1,Victor 79847,J. M. González,José Luis Panizza,,,,,,
Rosita Quiroga,,1927-05-30,Ladrillo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1249-1,Victor 80027,Juan de Díos Filiberto,Juan A. Caruso,,,,,,
Rosita Quiroga,,1927-05-30,Madrecita yo me muero,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1250-1,Victor 80027,Luis J. Teisseire,Gerónimo Gradito,,,,,,
Rosita Quiroga,,1927-05-30,Calandria,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1251-2,Victor 80028,Luis J. Teisseire,Juan A. Caruso,,,,,,
Rosita Quiroga,,1927-05-30,Mano a mano,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1252-2,Victor 80028,"Carlos Gardel, José Razzano",Celedonio Flores,,,,,,
Rosita Quiroga,,1927-05-30,Príncipe,,Canción,"Rosita Quiroga, Rosita Montemar",Victor,78rpm,BAVE-1253-2,Victor 80026,Armando Carrera,R. Gallardo,,,,,,
Rosita Quiroga,,1927-06-04,Fallaste corazón,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1292-2,Victor 79862,Rafael Iriarte,Celedonio Flores,,,,,,
Rosita Quiroga,,1927-06-04,Farolito de mi barrio,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1293-2,Victor 79862,Enrique Pollet,José De Grandis,,,,,,
Rosita Quiroga,,1927-07-06,Chilena ingrata,,Cueca,"Rosita Quiroga, Agustín Magaldi",Victor,78rpm,BAVE-1320-2,Victor 79877,"Orlando Urruspurú, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1927-07-06,Virgencita de Luján,,Tonada,"Rosita Quiroga, Agustín Magaldi",Victor,78rpm,BAVE-1321-1,Victor 79877,F. M. Álvarez,Juan M. Velich,,,,,,
Rosita Quiroga,,1927-07-11,Fumando espero,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1328-2,Victor 79881,"J. Viladomat, Joan Casas i Vila",,,,,,,
Rosita Quiroga,,1927-07-11,Cuando llegue el otoño,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1329-2,Victor 79881,R.Roca,Victor Soliño,,,,,,
Rosita Quiroga,,1927-08-03,Japonesita,,Fox trot,Rosita Quiroga,Victor,78rpm,BAVE-1370-2,Victor 79901,Antonio Bonavena,,,,,,,
Rosita Quiroga,,1927-08-03,Una reja en Triana,,Paso doble,Rosita Quiroga,Victor,78rpm,BAVE-1371-1,Victor 79901,Alejandro Gutiérrez del Barrio,,,,,,,
Rosita Quiroga,,1927-08-18,Volver p'atrás,,Canción,Rosita Quiroga,Victor,78rpm,BAVE-1393-2,Victor 79912,Luis Viapiana,José Alonso y Trelles,,,,,,
Rosita Quiroga,,1927-08-18,Mal amigo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1394-1,Victor 79912,Rodolfo Sciammarella,,,,,,,
Rosita Quiroga,,1927-09-26,Vieja loca,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1428-2,Victor 79928,Ramón Collazo,Victor Soliño,,,,,,
Rosita Quiroga,,1927-09-26,Mi perro,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1429-2,Victor 79928,José López Ares,Enrique Carrera Sotelo,,,,,,
Rosita Quiroga,,1927-10-17,Por un cariño,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1488-2,Victor 79938,Antonio Polito,,,,,,,
Rosita Quiroga,,1927-10-17,Gigoló,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1489-2,Victor 79938,Emilio y Alberto de Caro,"Alberto de Caro, Emilio de Caro",,,,,,
Rosita Quiroga,,1927-12-07,Carta brava,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1590-2,Victor 79969,Rosita Quiroga,Celedonio Flores,,,,,,
Rosita Quiroga,,1927-12-07,No llores más,,Vals,Rosita Quiroga,Victor,78rpm,BAVE-1591-4,Victor 79969,Antonio Polito,,,,,,,
Rosita Quiroga,,1928,Siga la farra,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-1636,Victor 79992,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1928,Seco,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-1637,Victor 79992,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1928,De estirpe porteña,,Tango,Instrumental,Victor,78rpm,BAVE-44024,Victor 80822,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1928,La confesión de Rosita,,Astracanada cómica,Compañía Victor de Comedias,Victor,78rpm,BAVE-44179,Victor 80899,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1928,El afilador,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-44262,Victor 80941,,"Juan M. Velich, Rosita Quiroga",,,,,,
