Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rosita Quiroga,,1925-07-07,Calla Corazón,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-633-1,Victor 79571,Manuel Buzón,Ismael Aguilar,,,,,,,
Rosita Quiroga,,1925-07-28,Chichita,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-598-2,Victor 79555,G. Galluci,A. Verri,,,,,,,
Rosita Quiroga,,1925-07-28,Virgencita,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-599-3,Victor 79555,Moreno,"M. Moreno, Fabiano Lozano",,,,,,,
Rosita Quiroga,,1925-09-17,Muchacho,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-656-7,Victor 79587,Edgardo Donato,Celedonio Flores,,,,,,,
Rosita Quiroga,,1925-09-17,Volverás,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-657-6,Victor 79587,Ramón Collazo,Víctor Soliño,,,,,,,
Rosita Quiroga,,1925-09-28,Callecita de Mi Barrio,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-666-4,Victor 79592,"Otelo Gasparini, Alberto Laporte",Enrique Maroni,,,,,,,
Rosita Quiroga,,1925-09-28,Lamento,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-667-1,Victor 79592,A. Bonani,A. González,,,,,,,
Rosita Quiroga,,1925-10-29,En la Comisaría,,,Compañía Victor De Comedias,Víctor,Acoustic,BA-690,Victor 79602,,Juan Velich,,,,,,,
Rosita Quiroga,,1925-10-29,Hable con Papá y Mamá,,,Instrumental,Víctor,Acoustic,BA-691-2,Victor 79602,,Juan Velich,,,,,,,
Rosita Quiroga,,1925-11-04,Te Estoy Sobrando,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-728-5,Victor 79620,José Quevedo,Celedonio Flores,,,,,,,
Rosita Quiroga,,1925-11-04,Alma,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-729-6,Victor 79620,Julio Vivas,Gerónimo Gradito,,,,,,,
Rosita Quiroga,,1925-12-11,"Oiga, Madre ...",,Vals,Rosita Quiroga,Víctor,Acoustic,BA-720-1,Victor 79616,Francisco Polonio,Juan Velich,,,,,,,
Rosita Quiroga,,1926-01-18,Fuiste,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-747-2,Victor 79629,H. La Rocca,Luis Roldán,,,,,,,
Rosita Quiroga,,1926-01-18,Sarandí,,Tango,Rosita Quiroga,Víctor,Acoustic,BA-748-2,Victor 79629,J. Bauer,Víctor Soliño,,,,,,,
Rosita Quiroga,,1926-03-01,La Musa Mistonga,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-753-2,Victor 79632,Antonio Polito,Celedonio Flores,,,,,,,
Rosita Quiroga,,1926-03-01,Beba,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-754-2,Victor 79632,Edgardo Donato,Celedonio Flores,,,,,,,
Rosita Quiroga,,1926-04-07,Como Luces de Bengala,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-760-1,Victor 79638,J. González,Juan Reyes,,,,,,,
Rosita Quiroga,,1926-04-07,Son Grupos,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-761-1,Victor 79638,Gerardo Matos Rodríguez,Celedonio Flores,,,,,,,
Rosita Quiroga,,1926-04-08,Mocosita,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-764-2,Victor 79641,Gerardo Matos Rodríguez,Víctor Soliño,,,,,,,
Rosita Quiroga,,1926-04-08,Horas Tristes,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-765-2,Victor 79641,Vicente Spina,,,,,,,,
Rosita Quiroga,,1926-05-17,Sentencia,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-801-3,Victor 79656,Ángel Maffia,Celedonio Flores,,,,,,,
Rosita Quiroga,,1926-05-17,De Mi Sentir,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-802-3,Victor 79656,Verri,A. Verri,,,,,,,
Rosita Quiroga,,1926-06-09,Musiquita,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-831-2,Victor 79672,Luis Viapiana,Juan Reyes,,,,,,,
Rosita Quiroga,,1926-06-21,Peor Es Nada,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-851-2,Victor 79682,J. Calvi,,,,,,,,
Rosita Quiroga,,1926-06-21,La Milonga Que Faltaba,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-852-1,Victor 79682,José Laina,José Panizza,,,,,,,
Rosita Quiroga,,1926-07-19,Viejo Coche,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-878-4,Victor 79695,Eduardo Pereyra,Celedonio Flores,,,,,,,
Rosita Quiroga,,1926-07-19,Pato,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-879-1,Victor 79695,Ramón Collazo,,,,,,,,
Rosita Quiroga,,1926-08-24,Negro,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-902-2,Victor 79707,Adolfo Mondino,Víctor Soliño,,,,,,,
Rosita Quiroga,,1926-08-24,Traviesa,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-903-2,Victor 79707,Charlo,Mario Battistella,,,,,,,
Rosita Quiroga,,1926-09-20,Te Acompaño el Sentimiento,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-939-1,Victor 79725,Juan Baüer,Verminio Servetto,,,,,,,
Rosita Quiroga,,1926-09-20,Audacia,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-940-1,Victor 79725,H. La Rocca,Celedonio Flores,,,,,,,
Rosita Quiroga,,1926-09-23,El Sacristán,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-945-1,Victor 79734,Alfonso Oteo,,,,,,,,
Rosita Quiroga,,1926-09-23,Tango Negro,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-946-1,Victor 79734,Belisario De Jesús García De La Garza,,,,,,,,
Rosita Quiroga,,1926-10-07,Vete,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-964-2,Victor 79737,Francisco Payá,,,,,,,,
Rosita Quiroga,,1926-10-07,En Decadencia,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-965-1,Victor 79737,Antonio Polito,,,,,,,,
Rosita Quiroga,,1926-10-07,Sonsa,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-966-4,Victor 79741,Raúl De Los Hoyos,Emilio Fresedo,,,,,,,
Rosita Quiroga,,1926-10-14,De Mi Barrio,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-971-1,Victor 79741,Roberto Goyeneche,,,,,,,,
Rosita Quiroga,,1926-11-09,Tango,,,Rosita Quiroga,Víctor,78rpm,BAVE-993-2,Victor 79751,A. Perelló,A. Munilla,,,,,,,
Rosita Quiroga,,1926-11-25,Estoy Borracha,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1018-3,Victor 79764,Anselmo Aieta,Luis Rubistein,,,,,,,
Rosita Quiroga,,1926-11-25,Tengo Miedo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1019-2,Victor 79764,José Aguilar,Celedonio Flores,,,,,,,
Rosita Quiroga,,1926-11-30,Venganza,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1026-1,Victor 79767,Ramón Collazo,Víctor Soliño,,,,,,,
Rosita Quiroga,,1926-11-30,Soñadora,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1027-2,Victor 79767,Vicente Spina,Celedonio Flores,,,,,,,
Rosita Quiroga,,1926-12-03,Julián,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1036-1,Victor 79773,Edgardo Donato,José Panizza,,,,,,,
Rosita Quiroga,,1926-12-03,Negra Mala,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1037-2,Victor 79773,D. González,,,,,,,,
Rosita Quiroga,,1926-12-07,Flor de Fango,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1043-2,Victor 79776,Augusto Gentile,Pascual Contursi,,,,,,,
Rosita Quiroga,,1926-12-15,Guardia Vieja,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1062-1,Victor 79786,Julio De Caro,José De Grandis,,,,,,,
Rosita Quiroga,,1926-12-15,Acordate,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1063-1,Victor 79786,Raúl Moreno,,,,,,,,
Rosita Quiroga,,1926-12-21,Puente Alsina,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1070-2,Victor 79790,Benjamín Lara,,,,,,,,
Rosita Quiroga,,1926-12-21,Mate Dulce,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1071-2,Victor 79790,Luis Viapiana,José Panizza,,,,,,,
Rosita Quiroga,,1927,Lío Internacional,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-1138,Victor 79818,,"Juan Velich, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1927,Arrorró Mi Nene,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-1139,Victor 79818,,"Juan Velich, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1927,Fiesta Campestre,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-1210,Victor 79854,,"Rosita Quiroga, Juan Velich",,,,,,,
Rosita Quiroga,,1927,Corrido Por los Perros,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-1395,Victor 79913,,"Juan Velich, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1927,Ropa Sucia,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-1396,Victor 79913,,"Juan Velich, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1927,Carta Brava,,Tango,Instrumental,Víctor,78rpm,BAVE-1485,Victor 79936,Rosita Quiroga,,,,,,,,
Rosita Quiroga,,1927-02-03,Gran Señor,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1088-2,Victor 79799,Fausto Frontera,Enrique Cadícamo,,,,,,,
Rosita Quiroga,,1927-02-03,Mala Suerte,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1089-2,Victor 79799,Antonio Sureda,,,,,,,,
Rosita Quiroga,,1927-02-05,A Media Luz,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1092-2,Victor 79337,Edgardo Donato,Carlos Lenzi,,,,,,,
Rosita Quiroga,,1927-02-05,El Ciruja,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1093-2,Victor 79337,Ernesto De La Cruz,Francisco Marino,,,,,,,
Rosita Quiroga,,1927-02-21,Trago Amargo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1103-2,Victor 79335,Rafael Iriarte,Julio Navarrine,,,,,,,
Rosita Quiroga,,1927-02-21,Tus Besos Fueron Míos,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1104-2,Victor 79335,Anselmo Aieta,Francisco Jiménez,,,,,,,
Rosita Quiroga,,1927-03-03,Ausencia,,,Rosita Quiroga,Víctor,78rpm,BAVE-1106-2,Victor 79338,C. Durán,,,,,,,,
Rosita Quiroga,,1927-03-17,Maula,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1140-1,Victor 79819,Adolfo Mondino,Víctor Soliño,,,,,,,
Rosita Quiroga,,1927-03-17,Mandria,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1141-1,Victor 79819,J. Rodriguez,"Juan Velich, Francisco Brancatti, J. Rodríguez",,,,,,,
Rosita Quiroga,,1927-05-10,Dame Ese Cuchillo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1197-1,Victor 79847,J. González,José Panizza,,,,,,,
Rosita Quiroga,,1927-05-30,Ladrillo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1249-1,Victor 80027,Juan De Dios Filiberto,Juan Caruso,,,,,,,
Rosita Quiroga,,1927-05-30,Madrecita Yo Me Muero,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1250-1,Victor 80027,Luis Teisseire,Gerónimo Gradito,,,,,,,
Rosita Quiroga,,1927-05-30,Calandria,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1251-2,Victor 80028,Luis Teisseire,Juan Caruso,,,,,,,
Rosita Quiroga,,1927-05-30,Mano a Mano,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1252-2,Victor 80028,"Carlos Gardel, José Razzano",Celedonio Flores,,,,,,,
Rosita Quiroga,,1927-06-04,Fallaste Corazón,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1292-2,Victor 79862,Rafael Iriarte,Celedonio Flores,,,,,,,
Rosita Quiroga,,1927-06-04,Farolito de Mi Barrio,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1293-2,Victor 79862,Enrique Pollet,José De Grandis,,,,,,,
Rosita Quiroga,,1927-07-11,Fumando Espero,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1328-2,Victor 79881,"J. Viladomat, Joan Vila",,,,,,,,
Rosita Quiroga,,1927-07-11,Cuando Llegue el Otoño,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1329-2,Victor 79881,R. Roca,Víctor Soliño,,,,,,,
Rosita Quiroga,,1927-08-18,Mal Amigo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1394-1,Victor 79912,Rodolfo Sciammarella,,,,,,,,
Rosita Quiroga,,1927-09-26,Vieja Loca,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1428-2,Victor 79928,Ramón Collazo,Víctor Soliño,,,,,,,
Rosita Quiroga,,1927-09-26,Mi Perro,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1429-2,Victor 79928,José Ares,Enrique Sotelo,,,,,,,
Rosita Quiroga,,1927-10-17,Por un Cariño,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1488-2,Victor 79938,Antonio Polito,,,,,,,,
Rosita Quiroga,,1927-10-17,Gigoló,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1489-2,Victor 79938,Emilio De Caro,"Alberto De Caro, Emilio De Caro",,,,,,,
Rosita Quiroga,,1927-12-07,Carta Brava,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1590-2,Victor 79969,Rosita Quiroga,Celedonio Flores,,,,,,,
Rosita Quiroga,,1927-12-07,No Llores Más,,Vals,Rosita Quiroga,Víctor,78rpm,BAVE-1591-4,Victor 79969,Antonio Polito,,,,,,,,
Rosita Quiroga,,1928,De Estirpe Porteña,,Tango,Instrumental,Víctor,78rpm,BAVE-44024,Victor 80822,Rosita Quiroga,,,,,,,,
Rosita Quiroga,,1928,Oime Negro,,Tango,Instrumental,Víctor,78rpm,BAVE-44389,Victor 47004,Rosita Quiroga,,,,,,,,
Rosita Quiroga,,1928-01-30,Bandoneón,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1620-2,Victor 79984,"Pedro Maffía, Sebastián Piana",José Castillo,,,,,,,
Rosita Quiroga,,1928-01-30,Risa Loca,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1621-2,Victor 79984,Pedro Laurenz,José De Grandis,,,,,,,
Rosita Quiroga,,1928-02-06,Mi Traje de Novia,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-1644-2,Victor 79996,Fausto Frontera,Enrique Cadícamo,,,,,,,
Rosita Quiroga,,1928-02-06,Es Al Ñudo,,Milonga,Rosita Quiroga,Víctor,78rpm,BAVE-1645-2,Victor 79996,Mario Micheli,Felipe Fernández,,,,,,,
Rosita Quiroga,,1928-03-16,Cinta Azul,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44004-2,Victor 80812,Graciano De Leone,Eduardo Méndez,,,,,,,
Rosita Quiroga,,1928-03-16,El Malevo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44005-2,Victor 80812,Julio De Caro,Mario Castro,,,,,,,
Rosita Quiroga,,1928-04-27,Garabato,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44048-1,Victor 80834,José Cresta,E. Thuillier,,,,,,,
Rosita Quiroga,,1928-04-27,Cobarde,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44049-2,Victor 80834,Vicente Spina,Celedonio Flores,,,,,,,
Rosita Quiroga,,1928-05-02,Mis Pobres Ilusiones,,Vals,Rosita Quiroga,Víctor,78rpm,BAVE-44060-1,Victor 80840,"Gastón Lobo, Oscar Alemán",Enrique Cadícamo,,,,,,,
Rosita Quiroga,,1928-05-02,Mal Rumbeada,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44061-2,Victor 80840,"Luis Viapiana, J. González",Enrique Cadícamo,,,,,,,
Rosita Quiroga,,1928-06-11,Qué Vachaché,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44094-2,Victor 80857,Enrique Discépolo,,,,,,,,
Rosita Quiroga,,1928-06-11,Por Mi Viejita,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44095-2,Victor 80857,"Roberto Zerrillo, Osvaldo Donato",,,,,,,,
Rosita Quiroga,,1928-06-25,Déjalo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44180-2,Victor 80900,Salvador Merico,Vicente Cuitiño,,,,,,,
Rosita Quiroga,,1928-06-25,Piba,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44181-1,Victor 80900,Roberto Eggers,Luis Roldán,,,,,,,
Rosita Quiroga,,1928-08-07,Carro Viejo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44242-2,Victor 80931,Fernando Montoni,Máximo Orsi,,,,,,,
Rosita Quiroga,,1928-08-07,"Oime, Negro",,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44243-2,Victor 80931,Rosita Quiroga,,,,,,,,
Rosita Quiroga,,1928-08-24,Fanfarrón,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44270-2,Victor 80945,Luis Visca,Enrique Cadícamo,,,,,,,
Rosita Quiroga,,1928-08-24,Sinvergüenza,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44271-2,Victor 80945,Dimas Lurbes,Luis Rubistein,,,,,,,
Rosita Quiroga,,1928-09-19,Gorda,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44302-2,Victor 80961,Luis Martino,Camilo Darthes,,,,,,,
Rosita Quiroga,,1928-11-16,Ufa... Qué Secante,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44374-1,Victor 80997,Manuel Buzón,Celedonio Flores,,,,,,,
Rosita Quiroga,,1928-11-16,Vieja Daga,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44375-1,Victor 80997,"J. Molli, Guillermo Cavazza",Eduardo Méndez,,,,,,,
Rosita Quiroga,,1928-12-24,Las Doce de la Noche,,Vals,Rosita Quiroga,Víctor,78rpm,BAVE-44406-2,Victor 47013,Harry Warren,"Mario Michelini, Billy Rose, Mort Dixon",,,,,,,
Rosita Quiroga,,1928-12-24,Hacelo Por la Vieja,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44407-2,Victor 47013,"Carlos Viván, Héctor Bonatti",Rodolfo Sciammarella,,,,,,,
Rosita Quiroga,,1929,Radioescucha,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-44572,Victor 47096,,"Juan Velich, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1929,Radioescucha,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-44573,Victor 47096,,"Juan Velich, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1929-01-22,T. B. C.,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44432-1,Victor 47026,Ascanio Donato,"Víctor Soliño, Roberto Fontaina",,,,,,,
Rosita Quiroga,,1929-01-22,Engrupida,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44433-2,Victor 47026,Antonio Polito,,,,,,,,
Rosita Quiroga,,1929-03-08,Es Preciso Que Te Vayas,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44454-2,Victor 47037,Juan Cobián,Celedonio Flores,,,,,,,
Rosita Quiroga,,1929-03-08,El As de los Ases,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44455-2,Victor 47037,Eduardo Pereyra,Celedonio Flores,,,,,,,
Rosita Quiroga,,1929-03-26,En la Vía,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44484-2,Victor 47052,Nicolás Vaccaro,Eduardo Méndez,,,,,,,
Rosita Quiroga,,1929-04-19,Viejo Patio,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44517-2,Victor 47068,Julio Sanders,Enrique Cadícamo,,,,,,,
Rosita Quiroga,,1929-05-03,Besos de Plata,,Vals,Rosita Quiroga,Víctor,78rpm,BAVE-44548-2,Victor 47084,"Julio Vega, Francisco Brancatti",,,,,,,,
Rosita Quiroga,,1929-05-03,Culpas Ajenas,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44549-2,Victor 47084,Ernesto Ponzio,Jorge Curí,,,,,,,
Rosita Quiroga,,1929-07-08,Vieja Guitarra,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44657-2,Victor 47152,Omar Menvielle,Omar Menvielle,,,,,,,
Rosita Quiroga,,1929-07-08,Petrona,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44658-2,Victor 47152,Vicente Spina,"Pedro Ferreyra, P. Moreno",,,,,,,
Rosita Quiroga,,1929-08-27,El Fantasma de la Boca,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44729-1,Victor 47222,P. Valle,,,,,,,,
Rosita Quiroga,,1929-08-27,Sentimiento Malevo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44730-2,Victor 47222,Antonio Buglione,Enrique Cadícamo,,,,,,,
Rosita Quiroga,,1929-09-16,Y... Taconeando Salió,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44750-2,Victor 47181,Modesto Papávero,E. Garrido,,,,,,,
Rosita Quiroga,,1929-09-16,Has Cambiado Por Completo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44751-2,Victor 47181,Juan Cobián,Enrique Dizeo,,,,,,,
Rosita Quiroga,,1929-11-04,Te Odio,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44883-2,Victor 47253,N. De Pracanico,Celedonio Flores,,,,,,,
Rosita Quiroga,,1929-11-04,Campaneando la Vejez,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44884-2,Victor 47253,Rosita Quiroga,Eduardo Méndez,,,,,,,
Rosita Quiroga,,1929-11-18,Yo Quiero Ser Tu Amigo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44906-1,Victor 47266,R. Dolar,Celedonio Flores,,,,,,,
Rosita Quiroga,,1929-11-18,Tonguero,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44907-2,Victor 47266,Adolfo Avilés,F. Isart,,,,,,,
Rosita Quiroga,,1930,Campaneando la Vejez,,Tango,Juan Lauga,Víctor,78rpm,BAVE-60399,Victor 47471,Rosita Quiroga,Eduardo Méndez,,,,,,,
Rosita Quiroga,,1930-01-16,San Antonio,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44991-1,Victor 47295,Manuel Golominas,,,,,,,,
